timestep:         0.0045380571428571
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000061259179463,  0.0000060377379626,
 -0.0000148365324030,  0.0000144504186650,
 -0.0000247007663843,  0.0000237579537505,
 -0.0000418821595463,  0.0000400075860146,
 -0.0000580846686898,  0.0000548214707791,
 -0.0000793689559827,  0.0000742093056363,
 -0.0001032216645680,  0.0000955585089809,
 -0.0001318742924951,  0.0001210053770887,
 -0.0001659839412665,  0.0001510727354439,
 -0.0002062932295409,  0.0001863499410923,
 -0.0002554777766691,  0.0002293130339001,
 -0.0003141223204707,  0.0002803029652453,
 -0.0003836182975157,  0.0003404430333960,
 -0.0004622084579307,  0.0004077163263897,
 -0.0005509538458598,  0.0004829371778684,
 -0.0006494628097844,  0.0005654596393122,
 -0.0007569470139093,  0.0006542603958810,
 -0.0008737458182724,  0.0007494507236038,
 -0.0009976556418434,  0.0008486270144662,
 -0.0011299799351043,  0.0009529040490034,
 -0.0012705791181222,  0.0010619369318095,
 -0.0014201251562400,  0.0011761830248510,
 -0.0015774432030096,  0.0012942600479790,
 -0.0017406354387262,  0.0014141045508796,
 -0.0019078420067568,  0.0015337429323602,
 -0.0020767943059420,  0.0016508474976288,
 -0.0022473027849406,  0.0017652003968360,
 -0.0024181800065057,  0.0018755998818356,
 -0.0025889734916083,  0.0019815978647936,
 -0.0027591123730978,  0.0020826366258754,
 -0.0029269394222631,  0.0021770996435117,
 -0.0030939077615080,  0.0022664775691045,
 -0.0032584948195529,  0.0023492832434248,
 -0.0034201118239715,  0.0024249889452063,
 -0.0035763934205127,  0.0024913302460354,
 -0.0037239396590393,  0.0025450863127291,
 -0.0038625964850687,  0.0025863291846549,
 -0.0039938113643472,  0.0026167090866796,
 -0.0041183871183751,  0.0026371979868640,
 -0.0042379495034969,  0.0026495546244682,
 -0.0043520819148685,  0.0026534804085022,
 -0.0044588024812178,  0.0026471475341122,
 -0.0045582760063290,  0.0026309039828176,
 -0.0046511113091177,  0.0026055330321106,
 -0.0047381811461047,  0.0025720657147811,
 -0.0048193420919486,  0.0025305112603486,
 -0.0048910911496295,  0.0024775787297552,
 -0.0049550293328465,  0.0024151123794782,
 -0.0050149225522473,  0.0023470511532344,
 -0.0050728948687762,  0.0022756152381726,
 -0.0051303588803573,  0.0022022734907445,
 -0.0051854181114021,  0.0021252029020197,
 -0.0052346237600082,  0.0020411156752874,
 -0.0052813651103090,  0.0019535697125598,
 -0.0053284476907839,  0.0018654603070224,
 -0.0053756600955254,  0.0017766380978340,
 -0.0054239255045505,  0.0016880888364618,
 -0.0054747698423378,  0.0016013746725871,
 -0.0055306471484352,  0.0015189393738980,
 -0.0055923959292994,  0.0014415734092168,
 -0.0056593300802587,  0.0013685512077043,
 -0.0057325262708093,  0.0013009119182515,
 -0.0058120161458116,  0.0012386424992152,
 -0.0058985723673543,  0.0011824651122024,
 -0.0059943045255860,  0.0011344041494061,
 -0.0061044303274290,  0.0010994915902461,
 -0.0062308657045687,  0.0010793635135107,
 -0.0063693749730017,  0.0010695439960941,
 -0.0065181998270279,  0.0010681248471479,
 -0.0066806167263880,  0.0010782107000612,
 -0.0068579129224685,  0.0011008535757666,
 -0.0070501797878233,  0.0011358895106154,
 -0.0072544329167166,  0.0011801208019132,
 -0.0074673339062562,  0.0012300821491022,
 -0.0076901574437841,  0.0012869453860157,
 -0.0079248491049207,  0.0013524991969595,
 -0.0081694109973314,  0.0014245840474362,
 -0.0084197048977014,  0.0014989791019391,
 -0.0086702225791012,  0.0015702220832228,
 -0.0089196736987400,  0.0016371507398660,
 -0.0091678777229102,  0.0016997194567781,
 -0.0094107999201188,  0.0017540728471060,
 -0.0096474529073110,  0.0017994590034669,
 -0.0098802443103123,  0.0018384828616014,
 -0.0101072665922078,  0.0018694135779216,
 -0.0103273198715809,  0.0018912572729857,
 -0.0105401318295705,  0.0019039561323630,
 -0.0107432238530735,  0.0019052721775172,
 -0.0109336050475529,  0.0018925224883170,
 -0.0111110229735592,  0.0018657958277239,
 -0.0112760179063952,  0.0018259597571551,
 -0.0114301631105328,  0.0017748747121356,
 -0.0115770131176128,  0.0017163037270769,
 -0.0117208156049576,  0.0016545876744209,
 -0.0118634289240837,  0.0015915933609594,
 -0.0120046000161150,  0.0015270566688683,
 -0.0121436262070394,  0.0014602843265875,
 -0.0122801800617335,  0.0013909784175657,
 -0.0124105627593679,  0.0013155355530115,
 -0.0125323347224023,  0.0012317042301196,
 -0.0126461416009123,  0.0011403496111114,
 -0.0127517154725571,  0.0010414221857294,
 -0.0128475332383297,  0.0009336496211032,
 -0.0129342295010920,  0.0008179339398047,
 -0.0130105851061534,  0.0006933384014228,
 -0.0130717458588320,  0.0005553823809050,
 -0.0131137843292710,  0.0004006414681627,
 -0.0131338645421060,  0.0002268788389948,
 -0.0131270032465213,  0.0000298222504268,
 -0.0130921564300186, -0.0001907800893474,
 -0.0130311155201541, -0.0004323588071777,
 -0.0129470947451501, -0.0006909980213775,
 -0.0128433948762209, -0.0009627887238552,
 -0.0127222970962867, -0.0012449213384423,
 -0.0125861497553910, -0.0015345813785889,
 -0.0124361807245377, -0.0018301225050410,
 -0.0122703834074855, -0.0021331149259058,
 -0.0120849838028798, -0.0024468098340595,
 -0.0118791723581391, -0.0027714250322924,
 -0.0116548910101599, -0.0031044429468641,
 -0.0114145508552948, -0.0034429363803784,
 -0.0111615059228956, -0.0037831161540596,
 -0.0108981727441214, -0.0041222080315743,
 -0.0106290931944919, -0.0044554083813615,
 -0.0103585057010641, -0.0047783351152039,
 -0.0100876240519747, -0.0050897017835131,
 -0.0098148446474303, -0.0053910246401397,
 -0.0092776743342935, -0.0059481218301935,
 -0.0087046800383138, -0.0065359803411650,
 -0.0080949774807239, -0.0071561344143096,
 -0.0074691687321708, -0.0077885460561771,
 -0.0068234682646374, -0.0084374515307708,
 -0.0061797728875533, -0.0090812429574590,
 -0.0055410191807821, -0.0097173012568959,
 -0.0049336761742976, -0.0103196854736300,
 -0.0043607931822849, -0.0108861798042049,
 -0.0038334017209379, -0.0114065871996517,
 -0.0033447892135050, -0.0118883069756428,
 -0.0029073921543211, -0.0123195045684230,
 -0.0025139052950536, -0.0127081440669697,
 -0.0021754483118793, -0.0130437340218722,
 -0.0018868832489880, -0.0133320504458194,
 -0.0016593582687542, -0.0135624710321953,
 -0.0014842659976577, -0.0137440480497736,
 -0.0013690228077333, -0.0138697303891944,
 -0.0013038454689164, -0.0139496819793424,
 -0.0012959629643513, -0.0139770002082162,
 -0.0013345150841691, -0.0139628719086500,
 -0.0014243055958009, -0.0139027754409656,
 -0.0015542277494719, -0.0138081441648483,
 -0.0017321828184600, -0.0136713746990001,
 -0.0019469670055610, -0.0135039506392728,
 -0.0022044415735034, -0.0133001514108838,
 -0.0024929716147866, -0.0130716543002768,
 -0.0028124247461195, -0.0128185304823463,
 -0.0031476892662772, -0.0125558707999504,
 -0.0035048799285384, -0.0122775402980312,
