timestep:         0.0158832000000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
 -0.0052576519782735, -0.0056452852258975,
 -0.0052609659562026, -0.0057023560228891,
 -0.0052651873246231, -0.0057582260364024,
 -0.0052743861473933, -0.0058103475529329,
 -0.0052915065108429, -0.0058573735440821,
 -0.0053181847989912, -0.0058991879430213,
 -0.0053553673917505, -0.0059361466017010,
 -0.0054038924593340, -0.0059683636658924,
 -0.0054645035113040, -0.0059956132480418,
 -0.0055379869627984, -0.0060171748849521,
 -0.0056256929715978, -0.0060313498774514,
 -0.0057297186950871, -0.0060353605209319,
 -0.0058515495457111, -0.0060268406244658,
 -0.0059900913569418, -0.0060059594856625,
 -0.0061415652905788, -0.0059756566992916,
 -0.0063007635326735, -0.0059404646448280,
 -0.0064618390642917, -0.0059057432644328,
 -0.0066184468700827, -0.0058775221043333,
 -0.0067642105898940, -0.0058619972644847,
 -0.0068939602718932, -0.0058642562783737,
 -0.0070044779075100, -0.0058875028670717,
 -0.0070943350059291, -0.0059331943488854,
 -0.0071637733746085, -0.0060011484620469,
 -0.0072149047622064, -0.0060893416106415,
 -0.0072517483012785, -0.0061938582932861,
 -0.0072797943499574, -0.0063093020211693,
 -0.0073051961314171, -0.0064295589866832,
 -0.0073338114094170, -0.0065486865850720,
 -0.0073706013376265, -0.0066614645558421,
 -0.0074192549985497, -0.0067637568193336,
 -0.0074813478465704, -0.0068533115299477,
 -0.0075555946639145, -0.0069304210072527,
 -0.0076384106951295, -0.0069973258480839,
 -0.0077254116952940, -0.0070568022590014,
 -0.0078122740190475, -0.0071114438129274,
 -0.0078944411695676, -0.0071640645063922,
 -0.0079669327179498, -0.0072179975599793,
 -0.0080249023823314, -0.0072766819793905,
 -0.0080640201273065, -0.0073433755753716,
 -0.0080804503492989, -0.0074211566793781,
 -0.0080713883440477, -0.0075123184328215,
 -0.0080361628618784, -0.0076171955208735,
 -0.0079769091253622, -0.0077334065450044,
 -0.0078984371560317, -0.0078559123836797,
 -0.0078076412864503, -0.0079775718046520,
 -0.0077126341694190, -0.0080900020426900,
 -0.0076215834906305, -0.0081847698386386,
 -0.0075414692445324, -0.0082546913108154,
 -0.0074768625378816, -0.0082951040877749,
 -0.0074290674156020, -0.0083047545999371,
 -0.0073963339490282, -0.0082856105364400,
 -0.0073748890580331, -0.0082418686030836,
 -0.0073598221545443, -0.0081791119324743,
 -0.0073455110806435, -0.0081039117678675,
 -0.0073259237203890, -0.0080235212796493,
 -0.0072954216423027, -0.0079450162711593,
 -0.0072498257690688, -0.0078741371512786,
 -0.0071870814380178, -0.0078145397682957,
 -0.0071074238069695, -0.0077675712095425,
 -0.0070126867386675, -0.0077329192721771,
 -0.0069051910353650, -0.0077096925398249,
 -0.0067872278534568, -0.0076969184504368,
 -0.0066610931758961, -0.0076935022294595,
 -0.0065292484391842, -0.0076980513636027,
 -0.0063942869490130, -0.0077088787736890,
 -0.0062585919644934, -0.0077243112506703,
 -0.0061243146667143, -0.0077426894593765,
 -0.0059941641601265, -0.0077615745857059,
 -0.0058719117063781, -0.0077772555244047,
 -0.0057612874929785, -0.0077858858938601,
 -0.0056643515654228, -0.0077851793198280,
 -0.0055811323665645, -0.0077748383058568,
 -0.0055101499243711, -0.0077560346422407,
 -0.0054487092792145, -0.0077310400221973,
 -0.0053930728858931, -0.0077029618371100,
 -0.0053390728230092, -0.0076750676222363,
 -0.0052828229192702, -0.0076500139662950,
 -0.0052212305292671, -0.0076292761054333,
 -0.0051522731371140, -0.0076128644596531,
 -0.0050747106491677, -0.0075996761418479,
 -0.0049879417483873, -0.0075877431483369,
 -0.0048925806479148, -0.0075737908072765,
 -0.0047911165347016, -0.0075527406619882,
 -0.0046875584292832, -0.0075182223458420,
 -0.0045862229304603, -0.0074639063227410,
 -0.0044907200924096, -0.0073845960197925,
 -0.0044031370918904, -0.0072770772890781,
 -0.0043231312614109, -0.0071410037705265,
 -0.0042472934329703, -0.0069794706685816,
 -0.0041697857963561, -0.0067983170444041,
 -0.0040840158741922, -0.0066044092136576,
 -0.0039839949655464, -0.0064042382835454,
 -0.0038649350517900, -0.0062033066051205,
 -0.0037235103354366, -0.0060059188844878,
 -0.0035580757445398, -0.0058150381157386,
 -0.0033686668482772, -0.0056323072715557,
 -0.0031568510642953, -0.0054581624260968,
 -0.0029254789846798, -0.0052920044494279,
 -0.0026782422389617, -0.0051325254382252,
 -0.0024192896631838, -0.0049779711373660,
 -0.0021531809917524, -0.0048260982606576,
 -0.0018850197586591, -0.0046739854999713,
 -0.0016203980171681, -0.0045180584388368,
 -0.0013649713376078, -0.0043545060229431,
 -0.0011236002816139, -0.0041801426498599,
 -0.0008994277030528, -0.0039933455705538,
 -0.0006935195005400, -0.0037944406662986,
 -0.0005050662708789, -0.0035855256308476,
 -0.0003318459502990, -0.0033700237098295,
 -0.0001707012047287, -0.0031522307116687,
 -0.0000177858645569, -0.0029371024165552,
  0.0001308257376124, -0.0027296677119769,
  0.0002780895952808, -0.0025339815313292,
  0.0004253044360177, -0.0023524078661316,
  0.0005717443365323, -0.0021851873597214,
  0.0007145185001975, -0.0020302294789426,
  0.0008490117817340, -0.0018835171109580,
  0.0009699441231621, -0.0017401789187098,
  0.0010725887623688, -0.0015957762543754,
  0.0011537280758257, -0.0014473598079913,
  0.0012121777891800, -0.0012940841558772,
  0.0012493691422056, -0.0011378028615916,
  0.0012688478539662, -0.0009824821841192,
  0.0012748602947121, -0.0008326847853634,
  0.0012713586382405, -0.0006924987980031,
  0.0012610286879219, -0.0005644950474337,
  0.0012450145741687, -0.0004493960576936,
  0.0012236428838029, -0.0003468076867407,
  0.0011968614829313, -0.0002557291438413,
  0.0011642169029633, -0.0001746054627004,
  0.0011253617874683, -0.0001019032771602,
  0.0010805032462218, -0.0000366370737921,
  0.0010303061923884,  0.0000216657787708,
  0.0009757136127835,  0.0000731192749559,
  0.0009178607210703,  0.0001175633261060,
  0.0008580022423707,  0.0001546442829958,
  0.0007974777884268,  0.0001838568130907,
  0.0007377048892000,  0.0002045504984039,
  0.0006800867133563,  0.0002160156751365,
  0.0006257265621750,  0.0002177701312286,
  0.0005751142835707,  0.0002098936195857,
  0.0005279546194890,  0.0001932379353213,
  0.0004832718429777,  0.0001693632324109,
  0.0004397445639885,  0.0001402285615503,
  0.0003958978276688,  0.0001080103241942,
  0.0003504152206527,  0.0000747893426365,
  0.0003025599997107,  0.0000421069386463,
  0.0002520442568088,  0.0000110694699400,
  0.0001988044893957, -0.0000174322514729,
  0.0001431452939380, -0.0000428688770151,
  0.0000856587026808, -0.0000650016165790,
  0.0000271306824869, -0.0000837976032981,
 -0.0000313410804850, -0.0000995661671387,
 -0.0000883394193651, -0.0001129989742395,
 -0.0001421845486905, -0.0001251504408946,
 -0.0001910872701908, -0.0001373183769309,
 -0.0002333891845486, -0.0001508249045385,
 -0.0002678076186843, -0.0001667747485040,
 -0.0002937785194414, -0.0001856913098915,
 -0.0003116809177110, -0.0002072456654027,
 -0.0003226356330077, -0.0002304077256568,
 -0.0003281567434865, -0.0002537628994514,
 -0.0003298862797257, -0.0002757626041265,
 -0.0003293557917387, -0.0002949580919156,
 -0.0003278029337438, -0.0003101864456552,
 -0.0003260593128043, -0.0003206895703905,
 -0.0003245134731657, -0.0003261598326037,
 -0.0003231418989409, -0.0003267176138058,
 -0.0003215926620401, -0.0003228349344042,
 -0.0003193015616748, -0.0003152246398762,
 -0.0003156194050957, -0.0003047162612588,
 -0.0003099310529316, -0.0002921379848892,
 -0.0003017511901588, -0.0002782200063261,
 -0.0002907874882467, -0.0002635289358808,
 -0.0002769678640043, -0.0002484369171645,
 -0.0002604340219581, -0.0002331236421435,
 -0.0002415077172420, -0.0002176051734597,
 -0.0002206388192271, -0.0002017808109677,
 -0.0001983451964978, -0.0001854882538829,
 -0.0001751538480502, -0.0001685578569686,
 -0.0001515509161543, -0.0001508585078335,
 -0.0001279456906266, -0.0001323301174115,
 -0.0001046509233436, -0.0001130004403924,
 -0.0000818791500991, -0.0000929865070900,
 -0.0000597525909483, -0.0000724830222410,
 -0.0000383227797832, -0.0000517414736354,
 -0.0000175954264681, -0.0000310443203212,
  0.0000024439018005, -0.0000106785483991,
  0.0000218070227360,  0.0000090877751923,
  0.0000404859806210,  0.0000280233579867,
  0.0000584429194424,  0.0000459445650205,
  0.0000756071962439,  0.0000627191331388,
  0.0000918789083366,  0.0000782635245509,
  0.0001071372655827,  0.0000925354422899,
  0.0001212518431815,  0.0001055234123833,
  0.0001340946904531,  0.0001172353901965,
  0.0001455515000119,  0.0001276881263604,
  0.0001555304735907,  0.0001368986064201,
  0.0001639680647796,  0.0001448783542286,
  0.0001708313374431,  0.0001516308484940,
  0.0001761171766401,  0.0001571518249892,
  0.0001798489656196,  0.0001614318741649,
  0.0001820715716747,  0.0001644605280053,
  0.0001828455565041,  0.0001662309610490,
  0.0001822414645659,  0.0001667444953400,
  0.0001803348744745,  0.0001660142618841,
  0.0001772026690438,  0.0001640675957615,
  0.0001729207276611,  0.0001609469836180,
  0.0001675630120294,  0.0001567096081577,
  0.0001612018277841,  0.0001514257132954,
  0.0001539089213569,  0.0001451761328735,
  0.0001457570155379,  0.0001380493764996,
  0.0001368213975674,  0.0001301386564464,
  0.0001271812337871,  0.0001215391785478,
  0.0001169203811890,  0.0001123459280482,
  0.0001061275758184,  0.0001026520733602,
  0.0000948959868654,  0.0000925480071625,
  0.0000833222154740,  0.0000821209555214,
  0.0000715048829827,  0.0000714550241179,
  0.0000595429866755,  0.0000606315168342,
  0.0000475342064264,  0.0000497293584487,
  0.0000355733239419,  0.0000388254722073,
  0.0000237508783941,  0.0000279950008121,
  0.0000121521330143,  0.0000173113045780,
  0.0000008563783524,  0.0000068457184341,
 -0.0000100634470683, -0.0000033329097347,
 -0.0000205408707038, -0.0000131588447834,
 -0.0000305158077481, -0.0000225701816113,
 -0.0000399343698544, -0.0000315095753727,
 -0.0000487486355022, -0.0000399249127170,
 -0.0000569164414447, -0.0000477698662279,
 -0.0000644012354944, -0.0000550042950125,
 -0.0000711720083500, -0.0000615944753017,
 -0.0000772033027197, -0.0000675131657385,
 -0.0000824752810370, -0.0000727395274051,
 -0.0000869738232342, -0.0000772589300168,
 -0.0000906906207398, -0.0000810626797737,
 -0.0000936232347321, -0.0000841477043695,
 -0.0000957750915695, -0.0000865162248812,
 -0.0000971553976791, -0.0000881754369961,
 -0.0000977789653789, -0.0000891372141021,
 -0.0000976659515098, -0.0000894178364455,
 -0.0000968415181914, -0.0000890377422975,
 -0.0000953354315525, -0.0000880212923833,
 -0.0000931816166837, -0.0000863965353672,
 -0.0000904176882224, -0.0000841949625500,
 -0.0000870844734990, -0.0000814512410930,
 -0.0000832255424739, -0.0000782029190138,
 -0.0000788867537581, -0.0000744900986293,
 -0.0000741158222949, -0.0000703550798923,
 -0.0000689619096815, -0.0000658419780746,
 -0.0000634752357673, -0.0000609963235839,
 -0.0000577067076285, -0.0000558646526558,
 -0.0000517075619847, -0.0000504940986744,
 -0.0000455290168215, -0.0000449319926407,
 -0.0000392219297703, -0.0000392254804927,
 -0.0000328364617714, -0.0000334211624979,
 -0.0000264217469381, -0.0000275647584900,
 -0.0000200255705224, -0.0000217008002177,
 -0.0000136940587573, -0.0000158723510845,
 -0.0000074713844744, -0.0000101207518793,
 -0.0000013994932225, -0.0000044853910756,
  0.0000044821462922,  0.0000009965023991,
  0.0000101367637119,  0.0000062900451986,
  0.0000155304783051,  0.0000113628657061,
  0.0000206324583208,  0.0000161852504237,
  0.0000254150483586,  0.0000207302706653,
  0.0000298538650291,  0.0000249738885885,
  0.0000339278624517,  0.0000288950418395,
  0.0000376193690284,  0.0000324757054817,
  0.0000409140977143,  0.0000357009305450,
  0.0000438011314584,  0.0000385588583306,
  0.0000462728859069,  0.0000410407105644,
  0.0000483250506876,  0.0000431407554808,
  0.0000499565108954,  0.0000448562509287,
  0.0000511692496417,  0.0000461873655273,
  0.0000519682329210,  0.0000471370797581,
  0.0000523612774571,  0.0000477110686209,
  0.0000523589027521,  0.0000479175681023,
  0.0000519741681489,  0.0000477672272454,
  0.0000512224964065,  0.0000472729480319,
  0.0000501214849681,  0.0000464497147055,
  0.0000486907068090,  0.0000453144145005,
  0.0000469515024172,  0.0000438856511374,
  0.0000449267650851,  0.0000421835527939,
  0.0000426407212635,  0.0000402295757132,
  0.0000401187082328,  0.0000380463050118,
  0.0000373869508115,  0.0000356572537793,
  0.0000344723392125,  0.0000330866620069,
  0.0000314022095562,  0.0000303592964537,
  0.0000282041288739,  0.0000275002530122,
  0.0000249056858169,  0.0000245347627037,
  0.0000215342885995,  0.0000214880028467,
  0.0000181169711082,  0.0000183849144801,
  0.0000146802084394,  0.0000152500274735,
  0.0000112497425715,  0.0000121072942527,
  0.0000078504192260,  0.0000089799333699,
  0.0000045060364452,  0.0000058902836093,
  0.0000012392057706,  0.0000028596695933,
 -0.0000019287736123, -0.0000000917206900,
 -0.0000049780270524, -0.0000029449457478,
 -0.0000078902027443, -0.0000056824076742,
 -0.0000106485556632, -0.0000082879360311,
 -0.0000132380171383, -0.0000107468585835,
 -0.0000156452497823, -0.0000130460586618,
 -0.0000178586880227, -0.0000151740193985,
 -0.0000198685641854, -0.0000171208547892,
 -0.0000216669206052, -0.0000188783279828,
 -0.0000232476079392, -0.0000204398569067,
 -0.0000246062703553, -0.0000218005077733,
 -0.0000257403179645, -0.0000229569767201,
 -0.0000266488873307, -0.0000239075602664,
 -0.0000273327905748, -0.0000246521149729,
 -0.0000277944540249, -0.0000251920071146,
 -0.0000280378470373, -0.0000255300528765,
 -0.0000280684020217, -0.0000256704499874,
 -0.0000278929263674, -0.0000256187014012,
 -0.0000275195073566, -0.0000253815320187,
 -0.0000269574108060, -0.0000249667991267,
 -0.0000262169745521, -0.0000243833975924,
 -0.0000253094975431, -0.0000236411605228,
 -0.0000242471256575, -0.0000227507564357,
 -0.0000230427350124, -0.0000217235836551,
 -0.0000217098138634, -0.0000205716629566,
 -0.0000202623438340, -0.0000193075291500,
 -0.0000187146815332, -0.0000179441225791,
 -0.0000170814412488, -0.0000164946811794,
 -0.0000153773797075, -0.0000149726340115,
 -0.0000136172835151, -0.0000133914968432,
 -0.0000118158601776, -0.0000117647706226,
 -0.0000099876332232, -0.0000101058433351,
 -0.0000081468422176, -0.0000084278959957,
 -0.0000063073480838, -0.0000067438131783,
 -0.0000044825444011, -0.0000050660987317,
 -0.0000026852749753, -0.0000034067969827,
 -0.0000009277582291, -0.0000017774199661,
  0.0000007784814155, -0.0000001888808728,
  0.0000024226747437,  0.0000013485658592,
  0.0000039948614910,  0.0000028253777322,
  0.0000054859363314,  0.0000042327703478,
  0.0000068876871775,  0.0000055627565690,
  0.0000081928256219,  0.0000068081784946,
  0.0000093950097003,  0.0000079627323847,
  0.0000104888589207,  0.0000090209864550,
  0.0000114699618456,  0.0000099783917793,
  0.0000123348762754,  0.0000108312863168,
  0.0000130811224156,  0.0000115768923932,
  0.0000137071691694,  0.0000122133077424,
  0.0000142124140221,  0.0000127394905144,
  0.0000145971567360,  0.0000131552384311,
  0.0000148625673913,  0.0000134611625635,
  0.0000150106490568,  0.0000136586559714,
  0.0000150441956747,  0.0000137498577304,
  0.0000149667454941,  0.0000137376126365,
  0.0000147825306703,  0.0000136254271482,
  0.0000144964233971,  0.0000134174218899,
  0.0000141138792069,  0.0000131182812970,
  0.0000136408778205,  0.0000127332007473,
  0.0000130838621854,  0.0000122678317633,
  0.0000124496760819,  0.0000117282256356,
  0.0000117455009249,  0.0000111207760441,
  0.0000109787921257,  0.0000104521610174,
  0.0000101572156158,  0.0000097292847886,
  0.0000092885848688,  0.0000089592198635,
  0.0000083807989845,  0.0000081491498285,
  0.0000074417821337,  0.0000073063131823,
  0.0000064794248779,  0.0000064379486760,
  0.0000055015276150,  0.0000055512424035,
  0.0000045157466086,  0.0000046532770772,
  0.0000035295427958,  0.0000037509836830,
  0.0000025501337695,  0.0000028510958908,
  0.0000015844490679,  0.0000019601073622,
  0.0000006390891006,  0.0000010842322719,
 -0.0000002797122193,  0.0000002293691233,
 -0.0000011661208769, -0.0000005989318834,
 -0.0000020147321873, -0.0000013954979125,
 -0.0000028205960653, -0.0000021555587873,
 -0.0000035792381926, -0.0000028747685575,
 -0.0000042866769584, -0.0000035492232071,
 -0.0000049394362932, -0.0000041754745965,
 -0.0000055345543350, -0.0000047505405681,
 -0.0000060695881040, -0.0000052719113596,
 -0.0000065426141820, -0.0000057375523099,
 -0.0000069522256251, -0.0000061459030502,
 -0.0000072975251555, -0.0000064958732123,
 -0.0000075781149054, -0.0000067868348907,
 -0.0000077940828025, -0.0000070186119304,
 -0.0000079459859052, -0.0000071914663142,
 -0.0000080348308137, -0.0000073060817540,
 -0.0000080620514921, -0.0000073635447884,
 -0.0000080294846542, -0.0000073653235183,
 -0.0000079393430670, -0.0000073132443015,
 -0.0000077941869435, -0.0000072094665566,
 -0.0000075968937873, -0.0000070564560098,
 -0.0000073506268718, -0.0000068569565453,
 -0.0000070588027166, -0.0000066139609959,
 -0.0000067250577450, -0.0000063306810381,
 -0.0000063532144798, -0.0000060105165247,
 -0.0000059472474539, -0.0000056570244151,
 -0.0000055112491784, -0.0000052738876240,
 -0.0000050493963313, -0.0000048648839398,
 -0.0000045659164905, -0.0000044338553163,
 -0.0000040650555514, -0.0000039846776701,
 -0.0000035510461293, -0.0000035212314669,
 -0.0000030280770602, -0.0000030473732081,
 -0.0000025002642713, -0.0000025669080714,
 -0.0000019716231040, -0.0000020835637930,
 -0.0000014460423272, -0.0000016009660157,
 -0.0000009272598932, -0.0000011226151591,
 -0.0000004188406357, -0.0000006518650061,
  0.0000000758440705, -0.0000001919030311,
  0.0000005536345254,  0.0000002542673712,
  0.0000010115988110,  0.0000006838427609,
  0.0000014470466639,  0.0000010942335084,
  0.0000018575411628,  0.0000014830756644,
  0.0000022409081416,  0.0000018482407554,
  0.0000025952434100,  0.0000021878435700,
  0.0000029189177257,  0.0000025002478770,
  0.0000032105796318,  0.0000027840701693,
  0.0000034691561344,  0.0000030381814052,
  0.0000036938513600,  0.0000032617068666,
  0.0000038841431971,  0.0000034540241309,
  0.0000040397780853,  0.0000036147593004,
  0.0000041607639786,  0.0000037437815073,
  0.0000042473616669,  0.0000038411958588,
  0.0000043000745019,  0.0000039073348584,
  0.0000043196367253,  0.0000039427484813,
  0.0000043070004627,  0.0000039481929590,
  0.0000042633215873,  0.0000039246184571,
  0.0000041899445318,  0.0000038731557141,
  0.0000040883862545,  0.0000037951018324,
  0.0000039603194454,  0.0000036919052937,
  0.0000038075551788,  0.0000035651503929,
  0.0000036320250985,  0.0000034165411653,
  0.0000034357633411,  0.0000032478849989,
  0.0000032208882768,  0.0000030610760041,
  0.0000029895842690,  0.0000028580783280,
  0.0000027440835237,  0.0000026409094805,
  0.0000024866482197,  0.0000024116238480,
  0.0000022195529794,  0.0000021722964564,
