timestep:   0.0070383061934551
yAxisLabel:velocity [m/s] 
title:sprung mass velocity 
matlab vv1, matlab vv2 
  0.0060253845332955,    0.0049699829721216
  0.0053540946623866,    0.0048076877819871
  0.0046142903616794,    0.0045818269765374
  0.0038109917783256,    0.0042938335852942
  0.0029475197028881,    0.0039418822906702
  0.0020393719091974,    0.0035335919060107
  0.0011021907923884,    0.0030767058045511
  0.0001516187475964,    0.0025789673595268
 -0.0007967018300435,    0.0020481199441730
 -0.0017272530456511,    0.0014919159388110
 -0.0026340702605860,    0.0009168733225800
 -0.0035092668548162,    0.0003261787771639
 -0.0043386653874583,   -0.0002718685741517
 -0.0051104962738265,   -0.0008676598191620
 -0.0058129899292364,   -0.0014515860456619
 -0.0064343767690033,   -0.0020140383414463
 -0.0069628872084426,   -0.0025454077943102
 -0.0073953754971337,   -0.0030408259712609
 -0.0077295663561444,   -0.0034972037166495
 -0.0079555526434511,   -0.0039056134060128
 -0.0080726514220081,   -0.0042610216168760
 -0.0080802039826602,   -0.0045584069147126
 -0.0079775516162525,   -0.0047927478649956
 -0.0077661990315441,   -0.0049605482352359
 -0.0074512836060840,   -0.0050624052461876
 -0.0070282438389694,   -0.0050922174454582
 -0.0065059910887931,   -0.0050512142791842
 -0.0058947424893671,   -0.0049414339955888
 -0.0052047151745031,   -0.0047649148428949
 -0.0044461262780126,   -0.0045236950693251
 -0.0036294269209154,   -0.0042210997578238
 -0.0027617863169090,   -0.0038611943517619
 -0.0018518423002431,   -0.0034452049594934
 -0.0009144678828367,   -0.0029807760530462
  0.0000352462922453,   -0.0024759040605941
  0.0009822095819380,   -0.0019385854103137
  0.0019116862471944,   -0.0013768063256163
  0.0028155703737163,   -0.0007966942953864
  0.0036829290688178,   -0.0002032521835397
  0.0045011946443468,    0.0003945956497232
  0.0052586551341495,    0.0009874788787537
  0.0059435985720755,    0.0015660271779040
  0.0065443129919666,    0.0021208702215241
  0.0070552993222358,    0.0026458136544995
  0.0074705682026203,    0.0031358987098939
  0.0077817051163357,    0.0035832485348159
  0.0079865438214098,    0.0039820683866790
  0.0080829193539615,    0.0043265640699165
  0.0080686667501247,    0.0046109413889692
  0.0079447053737549,    0.0048314365685663
  0.0077143171947972,    0.0049875003327097
  0.0073720681793191,    0.0050726897366464
  0.0069262097994911,    0.0050876266175035
  0.0063858059577766,    0.0050334033674713
  0.0057599205566514,    0.0049111123787487
  0.0050576174985823,    0.0047218460435286
  0.0042898219398700,    0.0044688979967517
  0.0034655119369236,    0.0041575082002395
  0.0025858617953939,    0.0037839566471517
  0.0016657705830335,    0.0033555786688382
  0.0007210331775494,    0.0028805548934878
 -0.0002325555433493,    0.0023670659492914
 -0.0011792007019537,    0.0018232924644396
 -0.0021031074205561,    0.0012574150671236
 -0.0029960126211953,    0.0006757362042793
 -0.0038535138375860,    0.0000820305506327
 -0.0046592756939887,   -0.0005147164237403
 -0.0054022603606270,   -0.0011052780166283
 -0.0060714558318354,   -0.0016804315651754
 -0.0066558501019470,   -0.0022309544065250
 -0.0071468494415150,   -0.0027488231016353
 -0.0075425203074682,   -0.0032305340648669
 -0.0078323849689978,   -0.0036680568836242
 -0.0080144839747166,   -0.0040557782641784
 -0.0080876954033093,   -0.0043884253873178
 -0.0080508973334497,   -0.0046607254338249
 -0.0079033493921343,   -0.0048676523042733
 -0.0076520247355045,   -0.0050100810829569
 -0.0072914609624051,   -0.0050822479308043
 -0.0068263133006876,   -0.0050828868369045
 -0.0062666238592563,   -0.0050138515949351
 -0.0056224347470222,   -0.0048769959985789
 -0.0049037880728913,   -0.0046741738415151
 -0.0041207650075946,   -0.0044073092571966
 -0.0032839097059861,   -0.0040821830408217
 -0.0023978548257891,   -0.0036989940051615
 -0.0014747809230568,   -0.0032622349423763
 -0.0005299772854083,   -0.0027800500701749
  0.0004212667995405,   -0.0022605836062600
  0.0013636620441722,   -0.0017119797683391
  0.0022827371803599,   -0.0011422718061173
  0.0031724391131979,   -0.0005567421087858
  0.0040206340866111,    0.0000388892444271
  0.0048150228813046,    0.0006354801138620
  0.0055442458109821,    0.0012237197185841
  0.0061969431893520,    0.0017942972776588
  0.0067617768929860,    0.0023379115925938
  0.0072347311045908,    0.0028491094952876
  0.0076087929572170,    0.0033224337255352
  0.0078768424918967,    0.0037504265190754
  0.0080373330755394,    0.0041275994775358
  0.0080887180750435,    0.0044484642025392
  0.0080294508573125,    0.0047075322957109
  0.0078612084347106,    0.0049014979968289
  0.0075876134981448,    0.0050301118668743
  0.0072037107139391,    0.0050870909530308
  0.0067183982946043,    0.0050735333219926
  0.0061413334175517,    0.0049909894570268
  0.0054821732601935,    0.0048410098414003
  0.0047505749999449,    0.0046251449583832
  0.0039565292530189,    0.0043461484542838
  0.0031075332904307,    0.0040085806540670
  0.0022113612714746,    0.0036129459167668
  0.0012826876594951,    0.0031664821632897
  0.0003365457604929,    0.0026769723697990
 -0.0006120311195317,    0.0021521995124597
 -0.0015482290972801,    0.0015999712441283
 -0.0024632063098687,    0.0010267989847620
 -0.0033467846683744,    0.0004370185789032
 -0.0041861540819431,   -0.0001606499723580
 -0.0049692239677073,   -0.0007567354447163
 -0.0056839037427933,   -0.0013417666138654
 -0.0063181028243359,   -0.0019062722555004
 -0.0068637500245286,   -0.0024427765951549
 -0.0073179712977547,   -0.0029476712897692
 -0.0076699471660190,   -0.0034124550102485
 -0.0079168788010344,   -0.0038310469380601
 -0.0080562742589357,   -0.0041974929564308
 -0.0080856415958725,   -0.0045058389485949
 -0.0080040969695658,   -0.0047511498480035
 -0.0078166543748129,   -0.0049335063419778
 -0.0075164055456139,   -0.0050460390715662
 -0.0071099185039377,   -0.0050883835755128
 -0.0066059484907570,   -0.0050614012385799
 -0.0060132507470338,   -0.0049659534455227
 -0.0053405805137351,   -0.0048029015810997
 -0.0045970056436319,   -0.0045738083416302
 -0.0037908301033916,   -0.0042834980081341
 -0.0029282033518870,   -0.0039316985690126
 -0.0020230359351267,   -0.0035245567845739
 -0.0010901214570321,   -0.0030693562113912
 -0.0001442535215281,   -0.0025733804060421
  0.0007998867129923,   -0.0020439752210872
  0.0017322660280513,   -0.0014880439947090
  0.0026435990072832,   -0.0009090480786769
  0.0035208307481475,   -0.0003153743115778
  0.0043510719887526,    0.0002833793530244
  0.0051214334672063,    0.0008776149615662
  0.0058190259216170,    0.0014577345604840
  0.0064334391192279,    0.0020153146341958
  0.0069630264476759,    0.0025471527223322
  0.0073958078243901,    0.0030447210849768
  0.0077271886696386,    0.0035011583472048
  0.0079535392734949,    0.0039099782941082
  0.0080712299260317,    0.0042646947107784
  0.0080777455926395,    0.0045595082422964
  0.0079769643708376,    0.0047936375133089
  0.0077621056320868,    0.0049604087144976
  0.0074380539302656,    0.0050583780190135
  0.0070122270712278,    0.0050874726999941
  0.0064920428608263,    0.0050476200305764
  0.0058849191049179,    0.0049387472839005
  0.0051992238786375,    0.0047622736232837
  0.0044420482007678,    0.0045215341021619
  0.0036192386927217,    0.0042158340935773
  0.0027448123437072,    0.0038512936213249
  0.0018332019479405,    0.0034344827457230
  0.0008988402996338,    0.0029719715270850
 -0.0000440114128017,    0.0024705265742455
 -0.0009857471454747,    0.0019366115337622
 -0.0019172908405190,    0.0013729784016755
 -0.0028250893784854,    0.0007882462263172
 -0.0036954182146305,    0.0001920580637318
 -0.0045145528042065,   -0.0004059430300366
 -0.0052687686024716,   -0.0009961139989439
 -0.0059469392862782,   -0.0015698858835750
 -0.0065473311595259,   -0.0021239232061156
 -0.0070569199397424,   -0.0026499506133649
 -0.0074699059163910,   -0.0031405600783012
 -0.0077814893525308,   -0.0035886589802486
 -0.0079868705112113,   -0.0039871546985273
 -0.0080812526383909,   -0.0043289564543718
 -0.0080667209263738,   -0.0046117839602923
 -0.0079407811925507,   -0.0048319350798546
 -0.0077022579127873,   -0.0049845686866731
 -0.0073577046786614,   -0.0050690565839660
 -0.0069136750817400,   -0.0050847705749448
 -0.0063767227135948,   -0.0050310824628242
 -0.0057531321029292,   -0.0049076761962334
 -0.0050492046448249,   -0.0047169753517652
