timestep:         0.0062049954995500
yAxisLabel:deflection[m]
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
  0.0000000000005723,         0.0000000001426474
  0.0000000000217200,         0.0000000033935634
  0.0000000003322067,         0.0000000347936558
  0.0000000028352754,         0.0000002075992174
  0.0000000152639960,         0.0000008255394658
  0.0000000543776174,         0.0000024023741898
  0.0000001272260459,         0.0000055357436484
  0.0000001744833644,         0.0000106714268302
  0.0000000499195821,         0.0000173723859861
 -0.0000003192366850,         0.0000231541532682
 -0.0000006843491600,         0.0000240972933426
 -0.0000005420500383,         0.0000176817008455
  0.0000005404816568,         0.0000034048865775
  0.0000030631870427,        -0.0000188927908117
  0.0000079961988193,        -0.0000479390668722
  0.0000162334276366,        -0.0000805394489820
  0.0000278054827676,        -0.0001150870330325
  0.0000428661247529,        -0.0001523276660930
  0.0000629854463971,        -0.0001932937465486
  0.0000897094649831,        -0.0002390219323572
  0.0001223005355643,        -0.0002900035372269
  0.0001584047419412,        -0.0003461660732394
  0.0001959450085464,        -0.0004074439642394
  0.0002330219375476,        -0.0004728955343717
  0.0002677498934293,        -0.0005412201155852
  0.0002997150911743,        -0.0006121514264329
  0.0003297930290131,        -0.0006865692142632
  0.0003583728365556,        -0.0007655341670713
  0.0003858794421243,        -0.0008490683260473
  0.0004134439854389,        -0.0009363631295138
  0.0004414363224479,        -0.0010264401142905
  0.0004692932161275,        -0.0011189398545608
  0.0004963122704032,        -0.0012142049998403
  0.0005217582957072,        -0.0013124181964605
  0.0005455933752513,        -0.0014136679562018
  0.0005682129120892,        -0.0015177648493823
  0.0005894939996991,        -0.0016244687273591
  0.0006093790972024,        -0.0017334044901487
  0.0006280854317688,        -0.0018437672964680
  0.0006457790633180,        -0.0019552736607305
  0.0006627102489332,        -0.0020679787897385
  0.0006789655570953,        -0.0021825244715599
  0.0006942506743170,        -0.0022994540725209
  0.0007079690933596,        -0.0024179277717093
  0.0007197646316942,        -0.0025370984370089
  0.0007297592128725,        -0.0026566064657358
  0.0007375595572076,        -0.0027763809452733
  0.0007421827355482,        -0.0028964074171584
  0.0007433467192258,        -0.0030166243247919
  0.0007418200368170,        -0.0031375979551186
  0.0007381329728860,        -0.0032598898328591
  0.0007318221317337,        -0.0033831822787457
  0.0007228751524312,        -0.0035066615063027
  0.0007126617409472,        -0.0036301227699274
  0.0007029636351375,        -0.0037540390365208
  0.0006949801454182,        -0.0038787243449323
  0.0006892749144645,        -0.0040043950161696
  0.0006863912547523,        -0.0041319109097861
  0.0006865287128222,        -0.0042622957159739
  0.0006893112555661,        -0.0043956925387302
  0.0006948068511378,        -0.0045317659869335
  0.0007031816065404,        -0.0046702210116876
  0.0007134712421602,        -0.0048113567951629
  0.0007240190291077,        -0.0049557752378482
  0.0007339947194735,        -0.0051028812874758
  0.0007433540693104,        -0.0052508086691758
  0.0007514923404076,        -0.0053975871966031
  0.0007577827250243,        -0.0055416506709467
  0.0007627762093415,        -0.0056814663804613
  0.0007676066210093,        -0.0058160284976172
  0.0007728879098383,        -0.0059453439661860
  0.0007788722944452,        -0.0060696077682878
  0.0007857485515554,        -0.0061888084339906
  0.0007927710770982,        -0.0063027412934341
  0.0007985688198835,        -0.0064108469052365
  0.0008020747624149,        -0.0065132308350686
  0.0008026004827575,        -0.0066114301039247
  0.0008001112275736,        -0.0067072772253553
  0.0007951862140888,        -0.0068018801511256
  0.0007891891183583,        -0.0068957040886874
  0.0007836925076794,        -0.0069886496063522
  0.0007792329662066,        -0.0070793699528690
  0.0007754684800589,        -0.0071656345962234
  0.0007719229303165,        -0.0072457166975602
  0.0007686974983413,        -0.0073186728626573
  0.0007658371225444,        -0.0073842750199411
  0.0007625484406050,        -0.0074431046809150
  0.0007579463825278,        -0.0074960877318540
  0.0007512951228232,        -0.0075438998538026
