timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000343464,        -0.0000000013578639
 -0.0000000005782626,        -0.0000000142044922
 -0.0000000045138680,        -0.0000000612708684
 -0.0000000220092763,        -0.0000001266827568
 -0.0000000769087177,        -0.0000000266752814
 -0.0000002118961569,         0.0000006738714696
 -0.0000004940972645,         0.0000024729171627
 -0.0000010085343049,         0.0000052909971602
 -0.0000017911429660,         0.0000077860397341
 -0.0000027067070168,         0.0000078992137917
 -0.0000034246487080,         0.0000044796155517
 -0.0000035669703795,        -0.0000024944447672
 -0.0000028066709122,        -0.0000129595338634
 -0.0000008158635520,        -0.0000264687750272
  0.0000026833210635,        -0.0000419137985909
  0.0000078504053987,        -0.0000587881880458
  0.0000149921681221,        -0.0000774251084885
  0.0000246971144424,        -0.0000981896683197
  0.0000372702912117,        -0.0001214204915037
  0.0000522556084430,        -0.0001472971201915
  0.0000688081615050,        -0.0001756723866429
  0.0000861558323796,        -0.0002063213309627
  0.0001035726338389,        -0.0002389878758198
  0.0001204461754079,        -0.0002735045534611
  0.0001365417145700,        -0.0003099442183527
  0.0001519298487298,        -0.0003484511345632
  0.0001667327691979,        -0.0003890695864815
  0.0001810858499350,        -0.0004316954074284
  0.0001951364005971,        -0.0004761745835350
  0.0002089481093200,        -0.0005224302427439
  0.0002224803432806,        -0.0005704627459466
  0.0002356387537680,        -0.0006202975655618
  0.0002483168591957,        -0.0006719002676410
  0.0002604360113097,        -0.0007251333792944
  0.0002719562271996,        -0.0007797764007435
  0.0002828681362364,        -0.0008355740670750
  0.0002931967716212,        -0.0008923308522884
  0.0003029883298466,        -0.0009499778121000
  0.0003122909954480,        -0.0010085565870413
  0.0003211472498104,        -0.0010681312083722
  0.0003295668668470,        -0.0011286906957756
  0.0003374908954264,        -0.0011901188866285
  0.0003447888604060,        -0.0012522340533834
  0.0003512902218254,        -0.0013148618392414
  0.0003568199122507,        -0.0013778833111658
  0.0003612282010930,        -0.0014412306663548
  0.0003644254632906,        -0.0015048638406648
  0.0003664103685332,        -0.0015687587785160
  0.0003672755676564,        -0.0016329068483146
  0.0003672044512217,        -0.0016973133209691
  0.0003664725038820,        -0.0017619992008913
  0.0003654346510213,        -0.0018270144819431
  0.0003644772083964,        -0.0018924501886372
  0.0003639558859756,        -0.0019584360393182
  0.0003641583423357,        -0.0020251301342651
  0.0003652959104732,        -0.0020927102346488
  0.0003675061828712,        -0.0021613642825682
  0.0003708528231598,        -0.0022312695166247
  0.0003753168368261,        -0.0023025556726021
  0.0003807841282846,        -0.0023752625466687
  0.0003870481484154,        -0.0024492994010029
  0.0003938449529545,        -0.0025244101466285
  0.0004009128272039,        -0.0026001680117053
  0.0004080493849180,        -0.0026760208555956
  0.0004151463261709,        -0.0027513702790504
  0.0004221939935781,        -0.0028256503057946
  0.0004292519838762,        -0.0028983833882018
  0.0004363942292874,        -0.0029692067545615
  0.0004436534756963,        -0.0030378763452561
  0.0004509873368966,        -0.0031042609229122
  0.0004582717819286,        -0.0031683336697827
  0.0004653209031144,        -0.0032301631951727
  0.0004719302749988,        -0.0032899007717036
  0.0004779323805114,        -0.0033477549954268
  0.0004832433842712,        -0.0034039476551234
  0.0004878822606662,        -0.0034586578764177
  0.0004919557963315,        -0.0035119717571217
  0.0004956183274353,        -0.0035638527019064
  0.0004990234190895,        -0.0036141405610288
  0.0005022828285495,        -0.0036625805515450
  0.0005054412160664,        -0.0037088738436195
  0.0005084674287749,        -0.0037527331523914
  0.0005112577046214,        -0.0037939250099901
  0.0005136466099577,        -0.0038322875505589
  0.0005154252841138,        -0.0038677246232630
  0.0005163668506835,        -0.0039001868673882
  0.0005162554037383,        -0.0039296529190455
  0.0005149124941740,        -0.0039561194152144
  0.0005122158276877,        -0.0039796007962616
  0.0005081083140798,        -0.0040001334126674
  0.0005025996978642,        -0.0040177765008682
  0.0004957646608063,        -0.0040326060874183
  0.0004877391772564,        -0.0040447039711918
  0.0004787136210414,        -0.0040541488787076
  0.0004689198620071,        -0.0040610190231434
  0.0004586106809003,        -0.0040654041535268
  0.0004480323209702,        -0.0040673881548941
  0.0004373947823493,        -0.0040669545610942
  0.0004268466632836,        -0.0040638682789722
  0.0004164574560982,        -0.0040577374999874
  0.0004062140836712,        -0.0040485038111599
  0.0003960661773665,        -0.0040372314414486
  0.0003860446243127,        -0.0040262351109770
  0.0003763665593602,        -0.0040178720858490
  0.0003673957639643,        -0.0040132747322076
  0.0003595171447555,        -0.0040123885969698
  0.0003530902911290,        -0.0040144930641876
  0.0003484406376861,        -0.0040185348621459
  0.0003458311000279,        -0.0040237602603200
  0.0003455939449638,        -0.0040301518057013
  0.0003483211993344,        -0.0040382345227616
  0.0003546150367478,        -0.0040487662028177
  0.0003644972818637,        -0.0040623661426131
  0.0003772402338063,        -0.0040792355460036
  0.0003917790757522,        -0.0040992702300542
  0.0004071452737879,        -0.0041222695666305
  0.0004226724933339,        -0.0041481253705206
  0.0004380990536714,        -0.0041769717550718
  0.0004535433895848,        -0.0042091177816788
  0.0004693230715149,        -0.0042448562133483
  0.0004857490702893,        -0.0042843176423914
  0.0005029810229988,        -0.0043274725479835
  0.0005209571765923,        -0.0043742534557224
  0.0005394069468921,        -0.0044246385965552
  0.0005579053234876,        -0.0044786370123599
  0.0005759401908058,        -0.0045362013402603
  0.0005930039522034,        -0.0045971197405621
  0.0006086781498796,        -0.0046609143479933
  0.0006226677942700,        -0.0047267953891678
  0.0006347821419862,        -0.0047938324473115
  0.0006448877443204,        -0.0048614899355445
  0.0006529040303676,        -0.0049303277780837
  0.0006588818671830,        -0.0050020358757239
  0.0006630598527026,        -0.0050783365039414
  0.0006657715665161,        -0.0051599352547683
  0.0006672899091335,        -0.0052466190959504
  0.0006677866882238,        -0.0053377184765930
  0.0006673682711151,        -0.0054323699474232
  0.0006661042518044,        -0.0055300140083358
  0.0006641750875477,        -0.0056307229504330
  0.0006620545447510,        -0.0057349938437539
  0.0006603261723606,        -0.0058434450517463
  0.0006592247119109,        -0.0059564892137368
  0.0006585143905083,        -0.0060741183258736
  0.0006577962493921,        -0.0061960369508299
  0.0006567726224867,        -0.0063218878542132
  0.0006553142000340,        -0.0064514541970911
  0.0006534896842518,        -0.0065848068140310
  0.0006515491297010,        -0.0067222483395318
  0.0006498140870613,        -0.0068641284546457
  0.0006485557041765,        -0.0070106764653138
  0.0006479064641007,        -0.0071619474925621
  0.0006478084114329,        -0.0073178708136534
  0.0006480240830287,        -0.0074782915397150
  0.0006482044606471,        -0.0076429442507750
  0.0006479928945978,        -0.0078113662205181
  0.0006471485624679,        -0.0079828438268189
  0.0006456368295898,        -0.0081564537964858
