timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000403578,        -0.0000000011802787
 -0.0000000006201266,        -0.0000000112320342
 -0.0000000045217535,        -0.0000000444403070
 -0.0000000211618380,        -0.0000000800247519
 -0.0000000728399150,         0.0000000356262887
 -0.0000002006195101,         0.0000006508708672
 -0.0000004661245506,         0.0000021527892016
 -0.0000009362548421,         0.0000045064621296
 -0.0000016307820868,         0.0000068006610862
 -0.0000024459892276,         0.0000074088983875
 -0.0000031207266628,         0.0000048120670568
 -0.0000032872649427,        -0.0000017074688482
 -0.0000025587661508,        -0.0000120107829069
 -0.0000005885668583,        -0.0000254222105337
  0.0000029102845047,        -0.0000411428550665
  0.0000081922991468,        -0.0000586374652613
  0.0000155407011662,        -0.0000777987657089
  0.0000252536837458,        -0.0000988528810831
  0.0000374758731532,        -0.0001221439011843
  0.0000520017389505,        -0.0001479132135655
  0.0000682522593424,        -0.0001761846136524
  0.0000854470975657,        -0.0002068025973186
  0.0001028324532145,        -0.0002395537792019
  0.0001198450177578,        -0.0002742823931160
  0.0001361774979637,        -0.0003109407692671
  0.0001517575356320,        -0.0003495574769078
  0.0001666707771526,        -0.0003901643620115
  0.0001810660577868,        -0.0004327449620473
  0.0001950757221722,        -0.0004772347839873
  0.0002087708166202,        -0.0005235557935541
  0.0002221527686364,        -0.0005716446188620
  0.0002351695378141,        -0.0006214498284563
  0.0002477428633705,        -0.0006729050389711
  0.0002597970022286,        -0.0007259032269048
  0.0002712807670598,        -0.0007802939963109
  0.0002821767410042,        -0.0008359079862382
  0.0002924969115776,        -0.0008925946003491
  0.0003022693586684,        -0.0009502505681593
  0.0003115220147405,        -0.0010088222805361
  0.0003202669765385,        -0.0010682814938581
  0.0003284867639920,        -0.0011285907357791
  0.0003361252008256,        -0.0011896797296416
  0.0003430875051391,        -0.0012514446277955
  0.0003492526286731,        -0.0013137662747359
  0.0003544961408429,        -0.0013765338779861
  0.0003587177996033,        -0.0014396616105818
  0.0003618670505652,        -0.0015030939131194
  0.0003639615979844,        -0.0015668029540936
  0.0003650968111567,        -0.0016307842975915
  0.0003654453843503,        -0.0016950549287396
  0.0003652471382894,        -0.0017596544567715
  0.0003647893103531,        -0.0018246478125685
  0.0003643793198333,        -0.0018901264872733
  0.0003643143663152,        -0.0019562053807678
  0.0003648534037640,        -0.0020230150836622
  0.0003661957872492,        -0.0020906929532799
  0.0003684681949246,        -0.0021593728335827
  0.0003717194727978,        -0.0022291659558652
  0.0003759228623023,        -0.0023001305011965
  0.0003809856010558,        -0.0023722399746093
  0.0003867656039466,        -0.0024453615316216
  0.0003930937911420,        -0.0025192493129532
  0.0003997994940450,        -0.0025935557081972
  0.0004067349756019,        -0.0026678594014837
  0.0004137929763080,        -0.0027417034095025
  0.0004209106997632,        -0.0028146358818314
  0.0004280581463918,        -0.0028862479476490
  0.0004352164227112,        -0.0029562035044662
  0.0004423560399410,        -0.0030242576719083
  0.0004494231910722,        -0.0030902630852374
  0.0004563371301090,        -0.0031541648201149
  0.0004629981448972,        -0.0032159857056588
  0.0004693034570804,        -0.0032758041842680
  0.0004751665562298,        -0.0033337270188079
  0.0004805341348366,        -0.0033898598660874
  0.0004853949882290,        -0.0034442798385601
  0.0004897776047079,        -0.0034970144260943
  0.0004937369686428,        -0.0035480300701839
  0.0004973345098944,        -0.0035972318523412
  0.0005006167249593,        -0.0036444737125493
  0.0005035976080348,        -0.0036895766266069
  0.0005062483264161,        -0.0037323506455777
  0.0005084954115763,        -0.0037726161437860
  0.0005102268537637,        -0.0038102203348666
  0.0005113042782836,        -0.0038450469029324
  0.0005115788470267,        -0.0038770187399849
  0.0005109084583564,        -0.0039060954466904
  0.0005091740063042,        -0.0039322679704042
  0.0005062928243477,        -0.0039555525360792
  0.0005022279881939,        -0.0039759852250279
  0.0004969928397711,        -0.0039936176745202
  0.0004906507513919,        -0.0040085138360266
  0.0004833105509959,        -0.0040207489573747
  0.0004751179134657,        -0.0040304140853609
  0.0004662423792820,        -0.0040376162451164
  0.0004568597367873,        -0.0040424351427788
  0.0004471316612643,        -0.0040448212603499
  0.0004371865104629,        -0.0040445344647429
  0.0004271067684885,        -0.0040413143515292
  0.0004169383471103,        -0.0040353653326306
  0.0004067439532069,        -0.0040278267118195
  0.0003966862128174,        -0.0040206019604488
  0.0003870684055290,        -0.0040155026363583
  0.0003782866671504,        -0.0040135134062234
  0.0003707454713356,        -0.0040147067753875
  0.0003648051704895,        -0.0040185603097988
  0.0003607705285279,        -0.0040243951941386
  0.0003589242541055,        -0.0040317894917173
  0.0003595934280068,        -0.0040407534017907
  0.0003631378562224,        -0.0040516393912815
  0.0003697745928004,        -0.0040649307974886
  0.0003793659429024,        -0.0040810209447877
  0.0003913819751338,        -0.0041000941372422
  0.0004050693341519,        -0.0041221580257235
  0.0004196872559765,        -0.0041471583587376
  0.0004346835037912,        -0.0041750880735785
  0.0004497669391726,        -0.0042060337956391
  0.0004648850171969,        -0.0042401444397813
  0.0004801380093260,        -0.0042775611446853
  0.0004956704425244,        -0.0043183670387069
  0.0005115762506640,        -0.0043625852462011
  0.0005278416384775,        -0.0044102072066061
  0.0005443307683144,        -0.0044612122753966
  0.0005608041540352,        -0.0045155573144159
  0.0005769568046588,        -0.0045731462544183
  0.0005924648893884,        -0.0046338061420094
  0.0006070285665269,        -0.0046972907821366
  0.0006203995445830,        -0.0047633150397345
  0.0006323889293183,        -0.0048316047697469
  0.0006428594763359,        -0.0049019384057260
  0.0006517100846296,        -0.0049741615563979
  0.0006588582702960,        -0.0050481727893667
  0.0006642235230015,        -0.0051238958834435
  0.0006677149212919,        -0.0052012593802269
  0.0006692280038715,        -0.0052801954306202
  0.0006686543730363,        -0.0053606548162742
  0.0006659026524985,        -0.0054426250936793
  0.0006609248715063,        -0.0055261395267638
  0.0006537409794600,        -0.0056112725267111
  0.0006444558170091,        -0.0056981254434597
  0.0006332655571769,        -0.0057868100766306
  0.0006204527529304,        -0.0058774362504035
  0.0006063702991213,        -0.0059701066441802
  0.0005914156165946,        -0.0060649187104133
  0.0005759980541024,        -0.0061619705564916
  0.0005605044701818,        -0.0062613659469899
  0.0005452686487787,        -0.0063632155290057
  0.0005305487360877,        -0.0064676354109537
  0.0005165143168626,        -0.0065747417916193
  0.0005032430427937,        -0.0066846339188335
  0.0004907265945081,        -0.0067973653186356
  0.0004788859691909,        -0.0069129054622026
  0.0004675951985391,        -0.0070310931202924
  0.0004567109171775,        -0.0071516105720708
  0.0004461039428903,        -0.0072739992502564
  0.0004356880134325,        -0.0073977022660403
  0.0004254392598599,        -0.0075221161052864
  0.0004153995315882,        -0.0076466381469054
  0.0004056601454336,        -0.0077707029915815
  0.0003963296051502,        -0.0078938073005704
  0.0003874957330755,        -0.0080155247931598
  0.0003791955711324,        -0.0081355125731297
  0.0003714028098753,        -0.0082535087369418
  0.0003640342611071,        -0.0083693228375540
  0.0003569701352694,        -0.0084828204760438
  0.0003500806303057,        -0.0085939009437425
  0.0003432512013230,        -0.0087024678032650
  0.0003363994746658,        -0.0088083963600066
  0.0003294792185249,        -0.0089115050952395
  0.0003224709160329,        -0.0090115382013532
  0.0003153627036840,        -0.0091081637038551
  0.0003081282785596,        -0.0092009871903544
  0.0003007086910269,        -0.0092895767746641
  0.0002930026135657,        -0.0093734925380501
  0.0002848662243744,        -0.0094523137584554
  0.0002761211723535,        -0.0095256856267424
  0.0002665679931503,        -0.0095934099592597
  0.0002560024333456,        -0.0096553685207463
  0.0002442325942665,        -0.0097114924542811
  0.0002310950196555,        -0.0097617541639401
  0.0002164678191019,        -0.0098061577606866
  0.0002002791376183,        -0.0098447301643059
  0.0001825100794608,        -0.0098775139319475
  0.0001631923001565,        -0.0099045621763609
  0.0001424013196148,        -0.0099259355073570
  0.0001202468710718,        -0.0099417010515035
  0.0000968614665001,        -0.0099519337151630
  0.0000723882403065,        -0.0099567197431893
  0.0000469692375504,        -0.0099561620878870
  0.0000207354759179,        -0.0099503865124700
 -0.0000061999749743,        -0.0099395470428128
 -0.0000337450992496,        -0.0099238295826562
 -0.0000618280613190,        -0.0099034529658652
 -0.0000903927568488,        -0.0098786679539946
 -0.0001193915984345,        -0.0098497579275395
 -0.0001487766755896,        -0.0098170432667519
 -0.0001784907177298,        -0.0097808804643448
 -0.0002084593474974,        -0.0097416491630589
 -0.0002385857767985,        -0.0096997378195358
 -0.0002687486345765,        -0.0096555370787014
 -0.0002988032769951,        -0.0096094323015845
 -0.0003285862632294,        -0.0095617916673569
 -0.0003579216001236,        -0.0095129612986274
 -0.0003866272080749,        -0.0094632678456183
 -0.0004145214061420,        -0.0094130205312778
 -0.0004414305960422,        -0.0093625163908124
 -0.0004671994559950,        -0.0093120445009035
 -0.0004917028577953,        -0.0092618807150140
 -0.0005148552837784,        -0.0092122780715933
 -0.0005366143589497,        -0.0091634587146646
 -0.0005569812249953,        -0.0091156094998895
 -0.0005760027438278,        -0.0090688821140370
 -0.0005937758550985,        -0.0090233951984934
 -0.0006104507839070,        -0.0089792358964041
 -0.0006262304383488,        -0.0089364609558292
 -0.0006413648091476,        -0.0088950985144172
 -0.0006561401670843,        -0.0088551503606105
 -0.0006708639709595,        -0.0088165935524053
 -0.0006858476646351,        -0.0087793814614024
 -0.0007013902102874,        -0.0087434457707265
 -0.0007177645457698,        -0.0087087010102617
 -0.0007352078416144,        -0.0086750525590868
 -0.0007539157354162,        -0.0086424081147108
 -0.0007740407204044,        -0.0086106912889211
 -0.0007956946619450,        -0.0085798547286481
 -0.0008189545631646,        -0.0085498897680371
 -0.0008438697907974,        -0.0085208304748133
 -0.0008704687716548,        -0.0084927515853109
 -0.0008987637912044,        -0.0084657612915264
 -0.0009287535047193,        -0.0084399905845000
 -0.0009604235406766,        -0.0084155809370605
 -0.0009937459102045,        -0.0083926718926049
 -0.0010286779805776,        -0.0083713899136539
 -0.0010651616993933,        -0.0083518397380934
 -0.0011031236072752,        -0.0083340993937889
 -0.0011424759381974,        -0.0083182196857624
 -0.0011831187807802,        -0.0083042282274942
 -0.0012249429124478,        -0.0082921370879950
 -0.0012678326680342,        -0.0082819522841730
 -0.0013116682285932,        -0.0082736830550200
 -0.0013563270015831,        -0.0082673491975867
 -0.0014016840902978,        -0.0082629854545932
 -0.0014476120060973,        -0.0082606449326168
 -0.0014939797569377,        -0.0082603919760636
 -0.0015406514150879,        -0.0082622730898425
 -0.0015874843497237,        -0.0082662928817573
 -0.0016343274395195,        -0.0082724151307294
 -0.0016810195726553,        -0.0082805744211967
 -0.0017273886039008,        -0.0082906868190699
 -0.0017732512544440,        -0.0083026533725672
 -0.0018184158225565,        -0.0083163553885040
 -0.0018626904366106,        -0.0083316476444221
 -0.0019058971075119,        -0.0083483552779768
 -0.0019478881879507,        -0.0083662752731893
 -0.0019885606738229,        -0.0083851820616962
 -0.0020278625550772,        -0.0084048390040707
 -0.0020657867001294,        -0.0084250115639849
 -0.0021023564560505,        -0.0084454745156175
 -0.0021376118395768,        -0.0084660120657817
 -0.0021715995908344,        -0.0084864119045433
 -0.0022043664765896,        -0.0085064547741421
 -0.0022359559054683,        -0.0085259056759981
 -0.0022664079628691,        -0.0085445117614688
 -0.0022957626872334,        -0.0085620069044250
 -0.0023240655354355,        -0.0085781202147634
 -0.0023513728452965,        -0.0085925843339911
 -0.0023777553982923,        -0.0086051397726759
 -0.0024032995897915,        -0.0086155626902581
 -0.0024281071078464,        -0.0086237459482007
 -0.0024522941709267,        -0.0086296068449099
 -0.0024759904701202,        -0.0086330541494782
 -0.0024993376072220,        -0.0086339864251806
 -0.0025224873127699,        -0.0086322924893966
 -0.0025456000204200,        -0.0086278531467530
 -0.0025688439099774,        -0.0086205430746213
 -0.0025923939002729,        -0.0086102321698688
 -0.0026164299740985,        -0.0085967862067316
 -0.0026411345620946,        -0.0085800673491732
 -0.0026666890700234,        -0.0085599354488863
 -0.0026932697565584,        -0.0085362510748375
 -0.0027210430772001,        -0.0085088806559437
 -0.0027501605364150,        -0.0084777033486755
 -0.0027807532110773,        -0.0084426186258491
 -0.0028129263455816,        -0.0084035534348671
 -0.0028467545678979,        -0.0083604680278897
 -0.0028822782465554,        -0.0083133600284627
 -0.0029195014014958,        -0.0082622667212596
 -0.0029583915218324,        -0.0082072658309959
 -0.0029988815935162,        -0.0081484751627798
 -0.0030408744528565,        -0.0080860514164404
 -0.0030842492017612,        -0.0080201882705933
 -0.0031288689608949,        -0.0079511135341376
 -0.0031745888838456,        -0.0078790803084368
 -0.0032212632432997,        -0.0078043499958567
 -0.0032687505189439,        -0.0077271774075892
 -0.0033169155614092,        -0.0076478017096282
 -0.0033656282683655,        -0.0075664400809268
 -0.0034147601194184,        -0.0074832910272458
 -0.0034641829809630,        -0.0073985432640516
 -0.0035137735718406,        -0.0073123785242818
 -0.0035634205608311,        -0.0072249689874405
 -0.0036130299997730,        -0.0071364727591464
 -0.0036625264243648,        -0.0070470304001065
 -0.0037118456184343,        -0.0069567652705880
 -0.0037609256779751,        -0.0068657868992351
 -0.0038097074133604,        -0.0067741956058262
 -0.0038581400245335,        -0.0066820879800331
 -0.0039061855981059,        -0.0065895635617640
 -0.0039538213604106,        -0.0064967307698782
 -0.0040010381509492,        -0.0064037070676539
 -0.0040478365196915,        -0.0063106113057921
 -0.0040942233998638,        -0.0062175519937620
 -0.0041402110647041,        -0.0061246159544092
 -0.0041858182849257,        -0.0060318602724866
 -0.0042310714282103,        -0.0059393101430256
 -0.0042760043736739,        -0.0058469632821761
 -0.0043206586174580,        -0.0057547986083868
 -0.0043650849184050,        -0.0056627859961109
 -0.0044093457562459,        -0.0055708947828067
 -0.0044535163996073,        -0.0054791000090900
 -0.0044976831484287,        -0.0053873863103626
 -0.0045419390576243,        -0.0052957498004502
 -0.0045863782274356,        -0.0052041986743568
 -0.0046310895721750,        -0.0051127534541891
 -0.0046761506316690,        -0.0050214472640110
 -0.0047216216917266,        -0.0049303256664599
 -0.0047675403522612,        -0.0048394453285008
 -0.0048139168864895,        -0.0047488712911556
 -0.0048607311163969,        -0.0046586734160091
 -0.0049079316288986,        -0.0045689231630096
 -0.0049554377151666,        -0.0044796919185458
 -0.0050031437194075,        -0.0043910515423211
 -0.0050509250181527,        -0.0043030768331136
 -0.0050986447638768,        -0.0042158487154749
 -0.0051461606051230,        -0.0041294566095564
 -0.0051933306460606,        -0.0040439988138487
 -0.0052400179611031,        -0.0039595805574721
 -0.0052860931602307,        -0.0038763102372089
 -0.0053314348558258,        -0.0037942948997581
 -0.0053759283366812,        -0.0037136361135713
 -0.0054194631399090,        -0.0036344270382140
 -0.0054619303408619,        -0.0035567509415498
 -0.0055032201671863,        -0.0034806811411767
 -0.0055432199975207,        -0.0034062826316496
 -0.0055818127014475,        -0.0033336148757794
 -0.0056188771242442,        -0.0032627337301420
 -0.0056542930109179,        -0.0031936930267500
 -0.0056879465182894,        -0.0031265485021545
 -0.0057197290508023,        -0.0030613614288798
 -0.0057495308920683,        -0.0029981982319168
 -0.0057772592978148,        -0.0029371284698026
 -0.0058029003396861,        -0.0028782224123057
 -0.0058264343108633,        -0.0028215467794382
 -0.0058478093508436,        -0.0027671603035111
 -0.0058669493090326,        -0.0027151106691430
