f,amplitude_ 1,amplitude_ 2,amplitude_ 3,amplitude_ 4,amplitude_ 5,amplitude_ 6,amplitude_ 7,amplitude_ 8,amplitude_ 9,amplitude_10,amplitude_11,amplitude_12
0,1.40505091190378e-10,5.38434648593055e-11,3.26303740491957e-11,1.67580341459674e-11,1.9528122665459e-09,2.40973230845855e-09,9.11219475066967e-10,1.16221351207857e-09,2.54377551013877e-09,6.01462622256619e-09,2.4030899765484e-08,1.02795127356213e-08
0.0750591381942736,0.00131513555625482,0.0023101294000151,0.00246875846434534,0.00261983833602819,0.00261038985538132,0.0024961069905787,0.00245499890166638,0.00245013149949456,0.00246881009313617,0.00237848695967716,0.00224925251180536,0.00132520669719957
0.150118276388547,0.00208363397389513,0.00345113672542379,0.00366704208112284,0.00380925503993195,0.00375192736202452,0.0034082061886432,0.00331658967039896,0.0033985997081124,0.00347095036728035,0.00342299465950195,0.00324466562724949,0.00195422820129699
0.225177414582821,0.00224540258854202,0.00309223110434233,0.00321639285257562,0.00316547048292986,0.00301529325641643,0.00226155874463118,0.00209148105162817,0.00235361618218879,0.00251995923558546,0.00265739282720641,0.00254207953231169,0.0017295078691479
0.300236552777094,0.00234755912929939,0.00236227675891879,0.00226946582511951,0.00203255700407877,0.00187441008759371,0.000977923714098832,0.000592916629753751,0.000612729810233678,0.000832344767954955,0.00116752242730402,0.00126670849970202,0.00151458261757555
0.375295690971368,0.00265727511646002,0.00284543959944524,0.00269262228931601,0.0025463523780224,0.00256960864491878,0.00250998210618151,0.00234207039772293,0.00206042240765701,0.00201358463630371,0.00212926587930607,0.00224973485956811,0.00212816810883492
0.450354829165642,0.0026255802168519,0.00320275508760868,0.00309949321944562,0.0029079239171355,0.00287946888835857,0.00262823215228265,0.00243369654639978,0.00242265760493881,0.00251053695766007,0.00288764285504768,0.0029984730862315,0.00252128350013909
0.525413967359915,0.00188664052542694,0.0023757754272405,0.00235518310751276,0.00228203056172425,0.0021363430722275,0.00118132992360891,0.000810500351238637,0.00121506527791909,0.00155523469726537,0.0021944204197303,0.002328966445539,0.00211586752052137
0.600473105554189,0.000676860428926965,0.000914286927737884,0.00107099339824416,0.00187333475051487,0.00206332735274194,0.00204445532656038,0.00164596181666349,0.000972648959858451,0.000794048760319096,0.000648539575359945,0.000836958364701996,0.00123545711887278
0.675532243748462,0.000468215376537082,0.00105003562636762,0.000955386223346453,0.00184787127361697,0.00234357090325921,0.00316609249392927,0.00273466875645333,0.00185188076177316,0.00129708699084404,0.000684387091895477,0.000821679685815242,0.00103740199334118
