timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000343464,        -0.0000000013578639
 -0.0000000005782626,        -0.0000000142044922
 -0.0000000045138681,        -0.0000000612708717
 -0.0000000220092777,        -0.0000001266827906
 -0.0000000769087290,        -0.0000000266754241
 -0.0000002118962126,         0.0000006738712031
 -0.0000004940974632,         0.0000024729173120
 -0.0000010085348683,         0.0000052909996611
 -0.0000017911443294,         0.0000077860484664
 -0.0000027067099291,         0.0000078992334587
 -0.0000034246541887,         0.0000044796482380
 -0.0000035669793506,        -0.0000024944025830
 -0.0000028066836365,        -0.0000129594905336
 -0.0000008158792390,        -0.0000264687412589
  0.0000026833044454,        -0.0000419137856107
  0.0000078503912034,        -0.0000587882049882
  0.0000149921608892,        -0.0000774251629998
  0.0000246971201025,        -0.0000981897756555
  0.0000372703187618,        -0.0001214206861157
  0.0000522556725029,        -0.0001472974613059
  0.0000688082837615,        -0.0001756729559261
  0.0000861560416957,        -0.0002063222246017
  0.0001035729661060,        -0.0002389891967004
  0.0001204466729548,        -0.0002735064063341
  0.0001365424252395,        -0.0003099467078902
  0.0001519308264064,        -0.0003484543689351
  0.0001667340758227,        -0.0003890736832858
  0.0001810875556827,        -0.0004317004909543
  0.0001951385795478,        -0.0004761807702730
  0.0002089508317410,        -0.0005224376259563
  0.0002224836676470,        -0.0005704713907038
  0.0002356427208057,        -0.0006203075141751
  0.0002483214888590,        -0.0006719115482096
  0.0002604413029638,        -0.0007251460110716
  0.0002719621619473,        -0.0007797903924159
  0.0002828746780634,        -0.0008355894075143
  0.0002932038649484,        -0.0008923474993194
  0.0003029958962422,        -0.0009499956893497
  0.0003122989345929,        -0.0010085755945003
  0.0003211554457046,        -0.0010681512403466
  0.0003295751959638,        -0.0011287116534976
  0.0003374992335683,        -0.0011901406785799
  0.0003447970866841,        -0.0012522565870095
  0.0003512982194081,        -0.0013148850126636
  0.0003568275675757,        -0.0013779070109802
  0.0003612354053184,        -0.0014412547731377
  0.0003644321183545,        -0.0015048882400975
  0.0003664163953532,        -0.0015687833729334
  0.0003672809111581,        -0.0016329315632345
  0.0003672090796684,        -0.0016973381056150
  0.0003664764049853,        -0.0017620240268597
  0.0003654378289154,        -0.0018270393444361
  0.0003644796833573,        -0.0018924751109494
  0.0003639576964876,        -0.0019584610786917
  0.0003641595484181,        -0.0020251553876058
  0.0003652965968491,        -0.0020927358437395
  0.0003675064604540,        -0.0021613904386487
  0.0003708528286958,        -0.0022312964633659
  0.0003753167323747,        -0.0023025837051999
  0.0003807841017575,        -0.0023752920049668
  0.0003870484138267,        -0.0024493306565874
  0.0003938457479349,        -0.0025244435855997
  0.0004009144071273,        -0.0026002040156382
  0.0004080520149621,        -0.0026760597828808
  0.0004151502722934,        -0.0027514124471333
  0.0004221995117920,        -0.0028256959746289
  0.0004292593067280,        -0.0028984327472270
  0.0004364035496216,        -0.0029692599157788
  0.0004436649293893,        -0.0030379333428311
  0.0004510009871423,        -0.0031043217179149
  0.0004582876076738,        -0.0031683981577213
  0.0004653387936128,        -0.0032302312135853
  0.0004719500312499,        -0.0032899721064836
  0.0004779537231622,        -0.0033478293877466
  0.0004832659672578,        -0.0034040248123559
  0.0004879056899787,        -0.0034587374875061
  0.0004919796524765,        -0.0035120535077714
  0.0004956421888012,        -0.0035639362827168
  0.0004990468829463,        -0.0036142256641885
  0.0005023055272157,        -0.0036626668568131
  0.0005054628272747,        -0.0037089609986919
  0.0005084876807872,        -0.0037528207541193
  0.0005112763771613,        -0.0037940125908915
  0.0005136635309533,        -0.0038323745714282
  0.0005154403208036,        -0.0038678104703457
  0.0005163798939803,        -0.0039002708531354
  0.0005162663473805,        -0.0039297342878348
  0.0005149212131748,        -0.0039561973568713
  0.0005122221615571,        -0.0039796744686901
  0.0005081120586494,        -0.0040002019708608
  0.0005026006066441,        -0.0040178391258344
  0.0004957624545769,        -0.0040326620081549
  0.0004877335389208,        -0.0040447533100145
  0.0004787039507146,        -0.0040541978676860
  0.0004689038903961,        -0.0040610863891584
  0.0004585804692406,        -0.0040654928175066
  0.0004479676856333,        -0.0040673784497470
  0.0004372564653979,        -0.0040664749438056
  0.0004265699847951,        -0.0040623509309797
  0.0004159534823927,        -0.0040549100909408
  0.0004054135106655,        -0.0040451885320098
  0.0003950299733792,        -0.0040354879932751
  0.0003850536425557,        -0.0040281694870278
  0.0003758597908789,        -0.0040243885523205
  0.0003678195722537,        -0.0040241346653619
  0.0003612566438598,        -0.0040267354032433
  0.0003564481973856,        -0.0040311653216819
  0.0003536108278207,        -0.0040366725723873
  0.0003530453799779,        -0.0040432238754369
  0.0003553331320545,        -0.0040513209307925
  0.0003610831603286,        -0.0040617034529260
  0.0003703341410603,        -0.0040749843921906
  0.0003823771388676,        -0.0040913662790478
  0.0003961593558848,        -0.0041107486269044
  0.0004107091486012,        -0.0041329348635897
  0.0004253416686642,        -0.0041578173994735
  0.0004397743123350,        -0.0041855245661688
  0.0004541218976074,        -0.0042163601339392
  0.0004687312519597,        -0.0042506220807507
  0.0004839794503478,        -0.0042884595009070
  0.0005001185329998,        -0.0043298738492129
  0.0005171854536915,        -0.0043748405027220
  0.0005349952718055,        -0.0044233879061818
  0.0005531819183358,        -0.0044755719955100
  0.0005712588631298,        -0.0045313797100062
  0.0005887142938468,        -0.0045906432309931
  0.0006051093099897,        -0.0046530247566775
  0.0006201288929690,        -0.0047180712596008
  0.0006335777873085,        -0.0047853286095331
  0.0006453405871086,        -0.0048544593075437
  0.0006553459441361,        -0.0049252909758914
  0.0006635545274264,        -0.0049977685659741
  0.0006699402649408,        -0.0050718529404967
  0.0006744478801999,        -0.0051474537342060
  0.0006769603335898,        -0.0052244459032934
  0.0006773116121177,        -0.0053027482188770
  0.0006753357726317,        -0.0053823950191336
  0.0006709176480937,        -0.0054635434692345
  0.0006640288028075,        -0.0055464205311829
  0.0006547493223167,        -0.0056312560858282
  0.0006432744410801,        -0.0057182376588467
  0.0006299095394713,        -0.0058074903097775
  0.0006150624725976,        -0.0058990750691357
  0.0005992277903511,        -0.0059930060696975
  0.0005829429522854,        -0.0060892829628350
  0.0005667175192916,        -0.0061879255414129
  0.0005509684792641,        -0.0062889981401235
  0.0005359894563102,        -0.0063926194848079
  0.0005219500598761,        -0.0064989563743291
  0.0005089045305872,        -0.0066081962455296
  0.0004967955832484,        -0.0067205039200118
  0.0004854557078437,        -0.0068359737088527
  0.0004746210547460,        -0.0069545690117284
  0.0004639746094361,        -0.0070760608400990
  0.0004532205470768,        -0.0072000022439082
  0.0004421687883882,        -0.0073257565545401
  0.0004307969660731,        -0.0074525746235696
  0.0004192636786400,        -0.0075796908397887
