timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000001508272588,  0.0000000000000000,
 -0.0000008199510365,  0.0000000000000000,
 -0.0000023253670309,  0.0000000000000000,
 -0.0000048794044427,  0.0000000000000000,
 -0.0000086491022744,  0.0000000000000000,
 -0.0000138373349473,  0.0000000000000000,
 -0.0000207418037944,  0.0000000000000000,
 -0.0000297167991648,  0.0000000000000000,
 -0.0000412621873603,  0.0000000000000000,
 -0.0000560330577846,  0.0000000000000000,
 -0.0000747403620472,  0.0000000000000000,
 -0.0000980231334877,  0.0000000000000000,
 -0.0001264274891954,  0.0000000000000000,
 -0.0001604676425057,  0.0000000000000000,
 -0.0002006311767622,  0.0000000000000000,
 -0.0002474015885900,  0.0000000000000000,
 -0.0003012825916253,  0.0000000000000000,
 -0.0003627463540741,  0.0000000000000000,
 -0.0004321030612691,  0.0000000000000000,
 -0.0005094428076358,  0.0000000000000000,
 -0.0005947264309698,  0.0000000000000000,
 -0.0006878980192661,  0.0000000000000000,
 -0.0007889193655924,  0.0000000000000000,
 -0.0008977180278064,  0.0000000000000000,
 -0.0010141606963588,  0.0000000000000000,
 -0.0011380330104332,  0.0000000000000000,
 -0.0012689783636607,  0.0000000000000000,
 -0.0014065005079957,  0.0000000000000000,
 -0.0015500725232262,  0.0000000000000000,
 -0.0016992983190985,  0.0000000000000000,
 -0.0018539372744791,  0.0000000000000000,
 -0.0020137461230515,  0.0000000000000000,
 -0.0021783381641494,  0.0000000000000000,
 -0.0023472027830688,  0.0000000000000000,
 -0.0025198595673301,  0.0000000000000000,
 -0.0026959384277860,  0.0000000000000000,
 -0.0028751152312933,  0.0000000000000000,
 -0.0030570792190210,  0.0000000000000000,
 -0.0032415825880745,  0.0000000000000000,
 -0.0034284482655690,  0.0000000000000000,
 -0.0036174837159263,  0.0000000000000000,
 -0.0038084482692171,  0.0000000000000000,
 -0.0040011997698446,  0.0000000000000000,
 -0.0041958532180629,  0.0000000000000000,
 -0.0043926751819686,  0.0000000000000000,
 -0.0045918631732028,  0.0000000000000000,
 -0.0047935440350216,  0.0000000000000000,
 -0.0049979717848713,  0.0000000000000000,
 -0.0052056682732919,  0.0000000000000000,
 -0.0054173138403900,  0.0000000000000000,
 -0.0056335281687946,  0.0000000000000000,
 -0.0058548021601948,  0.0000000000000000,
 -0.0060815534310694,  0.0000000000000000,
 -0.0063140823606161,  0.0000000000000000,
 -0.0065525181004959,  0.0000000000000000,
 -0.0067969525445172,  0.0000000000000000,
 -0.0070475288205947,  0.0000000000000000,
 -0.0073042402671747,  0.0000000000000000,
 -0.0075666589635153,  0.0000000000000000,
 -0.0078340423582055,  0.0000000000000000,
 -0.0081056964600803,  0.0000000000000000,
 -0.0083810118923226,  0.0000000000000000,
 -0.0086593558665562,  0.0000000000000000,
 -0.0089401926657108,  0.0000000000000000,
 -0.0092231138664592,  0.0000000000000000,
 -0.0095076159778534,  0.0000000000000000,
 -0.0097929677247117,  0.0000000000000000,
 -0.0100784622208959,  0.0000000000000000,
 -0.0103637600056495,  0.0000000000000000,
 -0.0106488985171541,  0.0000000000000000,
 -0.0109340256483534,  0.0000000000000000,
 -0.0112191383302847,  0.0000000000000000,
 -0.0115039223425208,  0.0000000000000000,
 -0.0117876694331531,  0.0000000000000000,
 -0.0120693312720709,  0.0000000000000000,
 -0.0123477015807867,  0.0000000000000000,
 -0.0126215589403559,  0.0000000000000000,
 -0.0128896099759179,  0.0000000000000000,
 -0.0131503292305611,  0.0000000000000000,
 -0.0134019065471457,  0.0000000000000000,
 -0.0136423562620422,  0.0000000000000000,
 -0.0138697508122129,  0.0000000000000000,
 -0.0140824622804149,  0.0000000000000000,
 -0.0142792477693059,  0.0000000000000000,
 -0.0144591577247417,  0.0000000000000000,
 -0.0146213270625712,  0.0000000000000000,
 -0.0147647460822832,  0.0000000000000000,
 -0.0148882269963686,  0.0000000000000000,
 -0.0149906049100100,  0.0000000000000000,
 -0.0150709386075467,  0.0000000000000000,
 -0.0151286589461959,  0.0000000000000000,
 -0.0151636229748730, -0.0000073453098658,
 -0.0151759308637027, -0.0000303624008532,
 -0.0151656931618149, -0.0000712835044836,
 -0.0151329031289339, -0.0001316498829263,
 -0.0150775163607561, -0.0002123204914164,
 -0.0149999045537327, -0.0003136130947932,
 -0.0149013619248069, -0.0004354922188745,
 -0.0147840439667766, -0.0005776505912465,
 -0.0146503452268212, -0.0007394548515876,
 -0.0145025120107609, -0.0009200824138750,
 -0.0143427474549439, -0.0011186896505410,
 -0.0141732095988822, -0.0013344074353071,
 -0.0139958451360470, -0.0015662591081042,
 -0.0138123418475009, -0.0018131443879931,
 -0.0136241356976136, -0.0020738601888895,
 -0.0134325373292111, -0.0023471462980984,
 -0.0132388780306600, -0.0026318638558364,
 -0.0130444641537726, -0.0029270755547504,
 -0.0128505726929529, -0.0032319942397324,
 -0.0126584436478722, -0.0035458351740929,
 -0.0124690485965806, -0.0038677078761887,
 -0.0122829521920403, -0.0041966343202708,
 -0.0121004364660685, -0.0045316733787935,
 -0.0119217187514018, -0.0048720237853383,
 -0.0117470846845818, -0.0052171141008049,
 -0.0115768020508147, -0.0055666003359003,
 -0.0114109560179216, -0.0059201287561455,
 -0.0112493454864297, -0.0062770605410384,
 -0.0110914697685628, -0.0066364875400872,
 -0.0109366765942742, -0.0069974122328048,
 -0.0107844563283780, -0.0073590576100806,
 -0.0106346291530211, -0.0077209902640253,
 -0.0104872258054936, -0.0080828579106819,
 -0.0103422959061044, -0.0084440816981493,
 -0.0101998002804719, -0.0088038456705962,
 -0.0100595533044222, -0.0091612949218599,
 -0.0099213210937196, -0.0095156943195644,
 -0.0097850457467601, -0.0098664781955292,
 -0.0096509750493305, -0.0102134104845385,
 -0.0095195274539285, -0.0105566281520308,
 -0.0093910092107801, -0.0108963966838222,
 -0.0092654559045266, -0.0112328784820278,
 -0.0091426641720462, -0.0115661736499914,
 -0.0090223504702753, -0.0118965323997186,
 -0.0089043548953790, -0.0122245040862684,
 -0.0087887466721884, -0.0125507469990694,
 -0.0086757433638024, -0.0128757751056118,
 -0.0085655902692748, -0.0131999196742316,
 -0.0084585338790002, -0.0135234550255534,
 -0.0083548186943229, -0.0138467060010791,
 -0.0082547343837975, -0.0141700102466956,
 -0.0081587548490638, -0.0144935728876204,
 -0.0080676567018099, -0.0148174128458653,
 -0.0079823982695491, -0.0151414083654520,
 -0.0079038091954677, -0.0154653236929585,
 -0.0078325512767607, -0.0157888310774770,
 -0.0077692945487939, -0.0161117265333941,
 -0.0077147260548450, -0.0164340811502429,
 -0.0076695375234829, -0.0167560091230168,
 -0.0076345522481801, -0.0170772659195616,
 -0.0076108129661442, -0.0173973096269292,
 -0.0075994812277188, -0.0177156955227897,
 -0.0076017279997015, -0.0180321312368961,
 -0.0076187890792322, -0.0183463653382326,
 -0.0076518994845621, -0.0186583298426819,
 -0.0077020049744232, -0.0189681503636323,
