timestep:         0.0127065600000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000029529945,         0.0000000055374203
 -0.0000000369611613,         0.0000001977599410
 -0.0000002121480375,         0.0000014906444305
 -0.0000007253646231,         0.0000049882191654
 -0.0000015281460871,         0.0000076659190825
 -0.0000014977178235,        -0.0000004254836305
  0.0000020412439482,        -0.0000261616735334
  0.0000120092308406,        -0.0000617308786193
  0.0000296566103771,        -0.0000976710076524
  0.0000550638108078,        -0.0001408098624403
  0.0000877164298733,        -0.0001992297292926
  0.0001237842215157,        -0.0002680292906824
  0.0001566009046995,        -0.0003433052329598
  0.0001836300152420,        -0.0004241786496760
  0.0002093235826769,        -0.0005112702622522
  0.0002380086612214,        -0.0006098532481613
  0.0002662639929812,        -0.0007152219098067
  0.0002886933809891,        -0.0008221851949079
  0.0003079032328180,        -0.0009356974285815
  0.0003266668640653,        -0.0010540557612084
  0.0003425189372156,        -0.0011752834040548
  0.0003567029184576,        -0.0012989149391841
  0.0003687092257025,        -0.0014236388864907
  0.0003747637930885,        -0.0015526246486349
  0.0003771060285074,        -0.0016830648180627
  0.0003760097137693,        -0.0018119293022523
  0.0003717598569641,        -0.0019421341392447
  0.0003698979643096,        -0.0020769068673543
  0.0003712985723084,        -0.0022154797261275
  0.0003773774612215,        -0.0023560182528049
  0.0003891388336498,        -0.0025013705001613
  0.0004022355020892,        -0.0026516400613070
  0.0004167417544852,        -0.0028042338323271
  0.0004313555900838,        -0.0029534596458478
  0.0004433129388044,        -0.0030944332229306
  0.0004553839774733,        -0.0032263362714209
  0.0004674487963912,        -0.0033475053815518
  0.0004782535201848,        -0.0034591177796933
  0.0004877469419991,        -0.0035636649566752
  0.0004946481869473,        -0.0036635625056334
  0.0004988439753721,        -0.0037575653980984
  0.0004999692167200,        -0.0038427997711909
  0.0005005381611645,        -0.0039180006344212
  0.0005031875031305,        -0.0039807592873618
  0.0005035120939177,        -0.0040295845358091
  0.0004959396753305,        -0.0040652697040967
  0.0004801126503428,        -0.0040895585223192
  0.0004597393658812,        -0.0041034437118207
  0.0004375567612174,        -0.0041089870228304
  0.0004147854901922,        -0.0041045381264553
  0.0003924780129602,        -0.0040884471532726
  0.0003722549282078,        -0.0040699894141033
  0.0003571656626033,        -0.0040653860761381
  0.0003499199384691,        -0.0040775107647898
  0.0003538601087522,        -0.0040946749948134
  0.0003679040679874,        -0.0041141242553042
  0.0003892977175870,        -0.0041439936547854
  0.0004193026533560,        -0.0041895551460563
  0.0004526573037340,        -0.0042478660796790
  0.0004823838203505,        -0.0043151205980101
  0.0005099249359408,        -0.0043922347508195
  0.0005404745249569,        -0.0044849140336968
  0.0005755485075113,        -0.0045943947669087
  0.0006097526552922,        -0.0047175546963712
  0.0006390672730304,        -0.0048520996910614
  0.0006646198275773,        -0.0049947214979664
  0.0006834016739016,        -0.0051458723918673
  0.0006904865279595,        -0.0053037863565124
  0.0006872361429184,        -0.0054654886757189
  0.0006733814822757,        -0.0056318017449848
  0.0006487024473309,        -0.0058021863818904
  0.0006176715513716,        -0.0059764050562299
  0.0005825633339833,        -0.0061607401416403
  0.0005460577028537,        -0.0063602936301484
  0.0005096835757190,        -0.0065742852382572
  0.0004754822422511,        -0.0067990571848162
  0.0004495831042213,        -0.0070326136855979
  0.0004308527923699,        -0.0072777342585531
  0.0004123491074272,        -0.0075320101192940
  0.0003910395547214,        -0.0077865990874804
  0.0003660955729061,        -0.0080356085286641
  0.0003404819564562,        -0.0082800691820894
  0.0003183793612572,        -0.0085177497623751
  0.0002990054121001,        -0.0087427376733647
  0.0002820780704224,        -0.0089531203383661
  0.0002683948443225,        -0.0091517166333176
  0.0002565347364210,        -0.0093404924694664
  0.0002438138653026,        -0.0095149061670730
  0.0002272601612983,        -0.0096683346233831
  0.0002057635357861,        -0.0097983025303100
  0.0001810527209664,        -0.0099038396144332
  0.0001509070677605,        -0.0099818287352534
  0.0001107652806512,        -0.0100332615006851
  0.0000633187884896,        -0.0100612642808308
  0.0000110186671241,        -0.0100681988547152
 -0.0000451271599281,        -0.0100563294624363
 -0.0001022820988616,        -0.0100262094586350
 -0.0001588557735020,        -0.0099774099859750
 -0.0002138283038612,        -0.0099119270144848
 -0.0002692888534107,        -0.0098321655294114
 -0.0003269905873460,        -0.0097392905551204
 -0.0003863785239883,        -0.0096370031361507
 -0.0004481544734792,        -0.0095294543760376
 -0.0005101529136967,        -0.0094195523121460
 -0.0005665924497427,        -0.0093099306838235
 -0.0006146256469191,        -0.0092042419559827
 -0.0006536900137203,        -0.0091049378133114
 -0.0006852518672632,        -0.0090128924161410
 -0.0007123712594779,        -0.0089288437786131
 -0.0007366585461648,        -0.0088553819829789
 -0.0007610698611183,        -0.0087915960198933
 -0.0007887672382804,        -0.0087304205957789
 -0.0008221325963013,        -0.0086690382254141
 -0.0008654421188772,        -0.0086103989818405
 -0.0009213249117100,        -0.0085581370438805
 -0.0009878513739294,        -0.0085112362039132
 -0.0010632473691121,        -0.0084651210826490
 -0.0011447975260585,        -0.0084218339085526
 -0.0012287951393803,        -0.0083884219645994
 -0.0013148095331616,        -0.0083676110323596
 -0.0014041928074939,        -0.0083579318901640
 -0.0014999774113441,        -0.0083555373715002
 -0.0016020151862063,        -0.0083590140418081
 -0.0017049407694801,        -0.0083711850496028
 -0.0018075346797056,        -0.0083921511278888
 -0.0019109964257943,        -0.0084181667614461
 -0.0020118214775320,        -0.0084467755211537
 -0.0021066320660037,        -0.0084807914124514
 -0.0021933557084555,        -0.0085241580344487
 -0.0022717204948350,        -0.0085761243954648
 -0.0023437081711566,        -0.0086300581789982
 -0.0024088521031335,        -0.0086783954194598
 -0.0024660839507187,        -0.0087199173254020
 -0.0025160168022952,        -0.0087536398790622
 -0.0025602554683583,        -0.0087762616416456
 -0.0026036250071329,        -0.0087882600355777
 -0.0026500086652434,        -0.0087906782127936
 -0.0026961616490559,        -0.0087833647178150
 -0.0027390147539666,        -0.0087660465988660
 -0.0027780325822036,        -0.0087381046651576
 -0.0028154612740484,        -0.0086982251837451
 -0.0028563692766526,        -0.0086430574113065
