timestep:         0.0127065600000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
 -0.0050272695441162, -0.0065514010636063,
 -0.0050146536440435, -0.0064469949347304,
 -0.0050047833691041, -0.0063468017338175,
 -0.0049977564254580, -0.0062503091455224,
 -0.0049934989214103, -0.0061570888316589,
 -0.0049918090299137, -0.0060667478598378,
 -0.0049926533158441, -0.0059786550069166,
 -0.0049964314179316, -0.0058917292112197,
 -0.0050039343887369, -0.0058045490718222,
 -0.0050158525129166, -0.0057159155399819,
 -0.0050320757265019, -0.0056256165353983,
 -0.0050515020207134, -0.0055346647082116,
 -0.0050724735194988, -0.0054448821395176,
 -0.0050930492150772, -0.0053586255602944,
 -0.0051110115033871, -0.0052787551323612,
 -0.0051239685414924, -0.0052084845961794,
 -0.0051296504453886, -0.0051510190581544,
 -0.0051265305314481, -0.0051088558705434,
 -0.0051143766012146, -0.0050831535606089,
 -0.0050943258808550, -0.0050735903356050,
 -0.0050686497482889, -0.0050785526910781,
 -0.0050405468811672, -0.0050953071286153,
 -0.0050138048677526, -0.0051203061721014,
 -0.0049920373191461, -0.0051499234045791,
 -0.0049779505631012, -0.0051811732581550,
 -0.0049730781185131, -0.0052119857900252,
 -0.0049778415004383, -0.0052411713414580,
 -0.0049917117284972, -0.0052682872107109,
 -0.0050133294140596, -0.0052935558938519,
 -0.0050407436914276, -0.0053176909523799,
 -0.0050718575043995, -0.0053415309505009,
 -0.0051046328843079, -0.0053659036962960,
 -0.0051370495198555, -0.0053917272615171,
 -0.0051672117129260, -0.0054199564540970,
 -0.0051936321974189, -0.0054513340549666,
 -0.0052155135159648, -0.0054861242190688,
 -0.0052328062680584, -0.0055240587620172,
 -0.0052461070678531, -0.0055644308208987,
 -0.0052564940503795, -0.0056062416888811,
 -0.0052652891266337, -0.0056484303780493,
 -0.0052738715859922, -0.0056900556783599,
 -0.0052834507671171, -0.0057304988510968,
 -0.0052948633443636, -0.0057696227517871,
 -0.0053086550928925, -0.0058076467247207,
 -0.0053252938712303, -0.0058448922203766,
 -0.0053453526324953, -0.0058815459676562,
 -0.0053696834358201, -0.0059174221508675,
 -0.0053995286757176, -0.0059517971477914,
 -0.0054364646009854, -0.0059834296299239,
 -0.0054821600108500, -0.0060107863515104,
 -0.0055381103104633, -0.0060323212570938,
 -0.0056055266168013, -0.0060466222220492,
 -0.0056852953270472, -0.0060524924989509,
 -0.0057778421836799, -0.0060491239779479,
 -0.0058828180840956, -0.0060364512511469,
 -0.0059987680317850, -0.0060155283865656,
 -0.0061232376429869, -0.0059884569150987,
 -0.0062531980584697, -0.0059579637022999,
 -0.0063854145260044, -0.0059270109295522,
 -0.0065167314997032, -0.0058984977051615,
 -0.0066441381743668, -0.0058752018033391,
 -0.0067647012303530, -0.0058598532732438,
 -0.0068755362673201, -0.0058551584922123,
 -0.0069739210491195, -0.0058636858183079,
 -0.0070576725436432, -0.0058874975004118,
 -0.0071255806619809, -0.0059277288050874,
 -0.0071777225376808, -0.0059842829822404,
 -0.0072155517393482, -0.0060557410849711,
 -0.0072417839063717, -0.0061394661812347,
 -0.0072601594547423, -0.0062318309101044,
 -0.0072748845211778, -0.0063287686535041,
 -0.0072899665878694, -0.0064264193932731,
 -0.0073087860417699, -0.0065215224581024,
 -0.0073339469629780, -0.0066115214382296,
 -0.0073672852077256, -0.0066945146834362,
 -0.0074097100735459, -0.0067693844186569,
 -0.0074610208435872, -0.0068359650372457,
 -0.0075200799911749, -0.0068948636091319,
 -0.0075852281495385, -0.0069470532799792,
 -0.0076545937366005, -0.0069935967908936,
 -0.0077262090266722, -0.0070355822023154,
 -0.0077979687998293, -0.0070742216676787,
 -0.0078675128446687, -0.0071110241212049,
 -0.0079322016397872, -0.0071478618758536,
 -0.0079892182763351, -0.0071868853812292,
 -0.0080356796778306, -0.0072304060264607,
 -0.0080687736523271, -0.0072807497241019,
 -0.0080860287836438, -0.0073399810104270,
 -0.0080856526727201, -0.0074095504965076,
 -0.0080668181228732, -0.0074899873987825,
 -0.0080299398863629, -0.0075806094015988,
 -0.0079769674571502, -0.0076792280729355,
 -0.0079113620660263, -0.0077821750615662,
 -0.0078375808934654, -0.0078848204136013,
 -0.0077603223657588, -0.0079823274931477,
 -0.0076838599028270, -0.0080703184589159,
 -0.0076118114895281, -0.0081451059849121,
 -0.0075471350243604, -0.0082037015547102,
 -0.0074919709147644, -0.0082439754797168,
 -0.0074474358583366, -0.0082648703619586,
 -0.0074134735514245, -0.0082665712398526,
 -0.0073888982200376, -0.0082504871164980,
 -0.0073716607371976, -0.0082189987807496,
 -0.0073591803957271, -0.0081751275084107,
 -0.0073486507395929, -0.0081222195194784,
 -0.0073372567746142, -0.0080637129973804,
 -0.0073223595875773, -0.0080029312658827,
 -0.0073017057676833, -0.0079428387659407,
 -0.0072736289744065, -0.0078858006514045,
 -0.0072371993466227, -0.0078334116897899,
 -0.0071921292127408, -0.0077865896933654,
 -0.0071384427873489, -0.0077459084047802,
 -0.0070762063733433, -0.0077118671653687,
 -0.0070053937978734, -0.0076850320431452,
 -0.0069259003381708, -0.0076660325159020,
 -0.0068376887453632, -0.0076554173055471,
 -0.0067409449917417, -0.0076534909923290,
 -0.0066363498929728, -0.0076600336899083,
 -0.0065253618691054, -0.0076740113890012,
 -0.0064101885177870, -0.0076935966572490,
 -0.0062934902453697, -0.0077164579054241,
 -0.0061780985783285, -0.0077400405291284,
 -0.0060668120278337, -0.0077617781651797,
 -0.0059621072336042, -0.0077793902017341,
 -0.0058658599788038, -0.0077911671793820,
 -0.0057792596279912, -0.0077960625457342,
 -0.0057028355215472, -0.0077936693617317,
 -0.0056364918431886, -0.0077841762411143,
 -0.0055795032896287, -0.0077683470108405,
 -0.0055305587425932, -0.0077474419473439,
 -0.0054879316498964, -0.0077230098658004,
 -0.0054495901025852, -0.0076967465131662,
 -0.0054132341215232, -0.0076704349293599,
 -0.0053763638833263, -0.0076458609903342,
 -0.0053364008531002, -0.0076246833721323,
 -0.0052909635109352, -0.0076081657550870,
 -0.0052382353719217, -0.0075968370502689,
 -0.0051772601728838, -0.0075902367623065,
 -0.0051080920619915, -0.0075868144999449,
 -0.0050317941440508, -0.0075839935992761,
 -0.0049503078319210, -0.0075783701031098,
 -0.0048661504724507, -0.0075660764881831,
 -0.0047819932290746, -0.0075432515057193,
 -0.0047002332524495, -0.0075065007587827,
 -0.0046225825084858, -0.0074533205686842,
 -0.0045497697893448, -0.0073823841095130,
 -0.0044814350297088, -0.0072936221037437,
 -0.0044162150813216, -0.0071881171398476,
 -0.0043520219390973, -0.0070678126762024,
 -0.0042863811815987, -0.0069351626522945,
 -0.0042167492006453, -0.0067928074100216,
 -0.0041407181435177, -0.0066433732745705,
 -0.0040560898983147, -0.0064894101257934,
 -0.0039609902153917, -0.0063332869781983,
 -0.0038540042217666, -0.0061770587565271,
 -0.0037341838766340, -0.0060224518181536,
 -0.0036009610674770, -0.0058709338723282,
 -0.0034542070667262, -0.0057236275793459,
 -0.0032943583619556, -0.0055811495935361,
 -0.0031223440404468, -0.0054436458854250,
 -0.0029394505036714, -0.0053108959433871,
 -0.0027473023505645, -0.0051823105040458,
 -0.0025479182012034, -0.0050568621184479,
 -0.0023436695252861, -0.0049331202175281,
 -0.0021371082929281, -0.0048094256187000,
 -0.0019308129221352, -0.0046840501934797,
 -0.0017272693447933, -0.0045553186597604,
 -0.0015287559164235, -0.0044217263780392,
 -0.0013372387370799, -0.0042820545342287,
 -0.0011542157915966, -0.0041355430570752,
 -0.0009805562700492, -0.0039820681287063,
 -0.0008164678675217, -0.0038221923639608,
 -0.0006615423763843, -0.0036571365404153,
 -0.0005147485491568, -0.0034887924378226,
 -0.0003744895391689, -0.0033196530919618,
 -0.0002389469805240, -0.0031524445342464,
 -0.0001065027681868, -0.0029896707638045,
  0.0000240163073976, -0.0028333259803025,
  0.0001531807545885, -0.0026846948170525,
  0.0002808620451341, -0.0025442283816194,
  0.0004062017628925, -0.0024114990842147,
  0.0005276716428696, -0.0022852562351083,
  0.0006433299791726, -0.0021636933618730,
  0.0007511601683073, -0.0020448172753429,
  0.0008493232183052, -0.0019267441773130,
  0.0009363088773293, -0.0018078951347932,
  0.0010110460585224, -0.0016871452781613,
  0.0010729944230998, -0.0015639475280596,
  0.0011221411801879, -0.0014383509146478,
  0.0011588970798485, -0.0013109027692975,
  0.0011839806842031, -0.0011825226227329,
  0.0011986641851466, -0.0010547115065462,
  0.0012047431260303, -0.0009294678645254,
  0.0012041180654188, -0.0008088319366441,
  0.0011985658220041, -0.0006946391322256,
  0.0011894870638817, -0.0005882543312270,
  0.0011777542433147, -0.0004904095103580,
  0.0011638462440569, -0.0004013392805148,
  0.0011480450958820, -0.0003209959733355,
  0.0011303666746730, -0.0002490026750267,
  0.0011105198159985, -0.0001846258333545,
  0.0010880626934680, -0.0001269422251167,
  0.0010626021312583, -0.0000750533805219,
  0.0010339637933496, -0.0000282755363403,
  0.0010022628420064,  0.0000137692553899,
  0.0009678785891027,  0.0000511627324293,
  0.0009313667991908,  0.0000837704431552,
  0.0008933008607920,  0.0001114032998571,
  0.0008540802925008,  0.0001340237323775,
  0.0008138934432697,  0.0001518034323629,
  0.0007727958214270,  0.0001650607413094,
  0.0007307460752594,  0.0001742334078993,
  0.0006876803306437,  0.0001798069399988,
  0.0006437004265105,  0.0001821182755806,
  0.0005991922071775,  0.0001812179646550,
  0.0005547322766048,  0.0001769434268406,
  0.0005108714385594,  0.0001691272015349,
  0.0004680219957933,  0.0001577130291010,
  0.0004264972596011,  0.0001427215407940,
  0.0003864668307454,  0.0001242997112295,
  0.0003478895171335,  0.0001027964619498,
  0.0003105513166274,  0.0000787342407681,
  0.0002740595351380,  0.0000528238155205,
  0.0002378538000811,  0.0000259630393834,
  0.0002013419624973, -0.0000008932440028,
  0.0001639826060828, -0.0000268160320108,
  0.0001253333748922, -0.0000509535374135,
  0.0000851578615735, -0.0000726449989308,
  0.0000434617272832, -0.0000914675609097,
  0.0000004913765758, -0.0001072462586542,
 -0.0000432302852220, -0.0001201025561331,
 -0.0000869225822726, -0.0001304500643622,
 -0.0001296118668646, -0.0001389429464394,
 -0.0001701902564017, -0.0001464283767333,
 -0.0002075177656664, -0.0001538526469654,
 -0.0002405516565257, -0.0001621346422669,
 -0.0002684650021811, -0.0001720439422861,
 -0.0002908060711643, -0.0001840302933525,
 -0.0003075898737387, -0.0001981133031624,
 -0.0003192116190256, -0.0002139505380734,
 -0.0003263237655546, -0.0002309486497728,
 -0.0003297444325557, -0.0002483483769160,
 -0.0003303634187760, -0.0002653150452193,
 -0.0003290546161771, -0.0002810251418408,
 -0.0003266019108783, -0.0002947411993411,
 -0.0003236435132125, -0.0003058694132929,
 -0.0003206373236968, -0.0003139968437904,
 -0.0003178476658169, -0.0003189074368190,
 -0.0003153517124810, -0.0003205782231255,
 -0.0003130623498446, -0.0003191587389528,
 -0.0003107631560476, -0.0003149378696968,
 -0.0003081506487024, -0.0003083029074840,
 -0.0003048789521061, -0.0002996956675410,
 -0.0003006024774981, -0.0002895700960955,
 -0.0002950129982009, -0.0002783550355150,
 -0.0002878685109258, -0.0002664248113198,
 -0.0002790123844582, -0.0002540792025165,
 -0.0002683823870389, -0.0002415332661093,
 -0.0002560101602409, -0.0002289165120068,
 -0.0002420124926156, -0.0002162801360245,
 -0.0002265762996076, -0.0002036104655344,
 -0.0002099395158963, -0.0001908464677650,
 -0.0001923701648007, -0.0001778991098313,
 -0.0001741457121574, -0.0001646705088031,
 -0.0001555344879412, -0.0001510711282929,
 -0.0001367805177103, -0.0001370337079055,
 -0.0001180926082005, -0.0001225231009703,
 -0.0000996380269140, -0.0001075416876212,
 -0.0000815406546002, -0.0000921304824431,
 -0.0000638831041899, -0.0000763664299252,
 -0.0000467120174662, -0.0000603566573796,
 -0.0000300455788070, -0.0000442306198007,
 -0.0000138822267144, -0.0000281311288146,
  0.0000017904159082, -0.0000122052157471,
  0.0000169872472779,  0.0000034043416029,
  0.0000317187006308,  0.0000185661783364,
  0.0000459855211286,  0.0000331657483754,
  0.0000597755346273,  0.0000471087584025,
  0.0000730624218593,  0.0000603226183735,
  0.0000858063278549,  0.0000727560765618,
  0.0000979559931016,  0.0000843773437187,
  0.0001094520002257,  0.0000951711016368,
  0.0001202306857627,  0.0001051348318071,
  0.0001302282709058,  0.0001142748965631,
  0.0001393848074803,  0.0001226027619383,
  0.0001476476094909,  0.0001301316809739,
  0.0001549739321374,  0.0001368740659540,
  0.0001613327614069,  0.0001428396818102,
  0.0001667056747645,  0.0001480346975190,
  0.0001710868218038,  0.0001524615489253,
  0.0001744821434568,  0.0001561194981025,
  0.0001769079988279,  0.0001590057277543,
  0.0001783893953063,  0.0001611167826269,
  0.0001789580242715,  0.0001624501655519,
  0.0001786502909044,  0.0001630059081041,
  0.0001775054993892,  0.0001627879639950,
  0.0001755643157522,  0.0001618053098211,
  0.0001728675877275,  0.0001600726807106,
  0.0001694555560331,  0.0001576109104224,
  0.0001653674513590,  0.0001544468854343,
  0.0001606414364017,  0.0001506131547084,
  0.0001553148274956,  0.0001461472618784,
  0.0001494245138788,  0.0001410908808860,
  0.0001430074873032,  0.0001354888423305,
  0.0001361013967884,  0.0001293881341712,
  0.0001287450541471,  0.0001228369511142,
  0.0001209788306590,  0.0001158838512774,
  0.0001128449045914,  0.0001085770613041,
  0.0001043873382235,  0.0001009639514145,
  0.0000956519824817,  0.0000930906844006,
  0.0000866862229275,  0.0000850020261850,
  0.0000775385942700,  0.0000767412939093,
  0.0000682582984621,  0.0000683504086485,
  0.0000588946663183,  0.0000598700164193,
  0.0000494966020219,  0.0000513396404279,
  0.0000401120471382,  0.0000427978313795,
  0.0000307874939614,  0.0000342822879126,
  0.0000215675707851,  0.0000258299273471,
  0.0000124947123369,  0.0000174768946134,
  0.0000036089206421,  0.0000092585059907,
 -0.0000050523868258,  0.0000012091310372,
 -0.0000134544505883, -0.0000066379773589,
 -0.0000215651782918, -0.0000142508912012,
 -0.0000293551056776, -0.0000215992372973,
 -0.0000367973269518, -0.0000286544322492,
 -0.0000438674106431, -0.0000353899063442,
 -0.0000505433154256, -0.0000417813030045,
 -0.0000568053166351, -0.0000478066430781,
 -0.0000626359511274, -0.0000534464474560,
 -0.0000680199837648, -0.0000586838147079,
 -0.0000729443958703, -0.0000635044544577,
 -0.0000773983924210, -0.0000678966796509,
 -0.0000813734230687, -0.0000718513636475,
 -0.0000848632100720, -0.0000753618689903,
 -0.0000878637762071, -0.0000784239558519,
 -0.0000903734653457, -0.0000810356775178,
 -0.0000923929497854, -0.0000831972700323,
 -0.0000939252191799, -0.0000849110414051,
 -0.0000949755480789, -0.0000861812647816,
 -0.0000955514402666, -0.0000870140778685,
 -0.0000956625502917, -0.0000874173898489,
 -0.0000953205835116, -0.0000874007951585,
 -0.0000945391776719, -0.0000869754929030,
 -0.0000933337693219, -0.0000861542094661,
 -0.0000917214493161, -0.0000849511219607,
 -0.0000897208112001, -0.0000833817796499,
 -0.0000873517965416, -0.0000814630212006,
 -0.0000846355402645, -0.0000792128856390,
 -0.0000815942188825, -0.0000766505159859,
 -0.0000782509032827, -0.0000737960547939,
 -0.0000746294174519, -0.0000706705319755,
 -0.0000707542033575, -0.0000672957454966,
 -0.0000666501921023, -0.0000636941364886,
 -0.0000623426805593, -0.0000598886602596,
 -0.0000578572129043, -0.0000559026553494,
 -0.0000532194658784, -0.0000517597123897,
 -0.0000484551371253, -0.0000474835448817,
 -0.0000435898356304, -0.0000430978633709,
 -0.0000386489739975, -0.0000386262546408,
 -0.0000336576621212, -0.0000340920667893,
 -0.0000286406025740, -0.0000295183011269,
 -0.0000236219878517, -0.0000249275110847,
 -0.0000186254003072, -0.0000203417084499,
 -0.0000136737153323, -0.0000157822766000,
 -0.0000087890088906, -0.0000112698906590,
 -0.0000039924700932, -0.0000068244439939,
  0.0000006956800905, -0.0000024649808540,
  0.0000052562634324,  0.0000017903654243,
  0.0000096712115047,  0.0000059244287516,
  0.0000139236249512,  0.0000099210615623,
  0.0000179978244755,  0.0000137651809383,
  0.0000218793936506,  0.0000174428097657,
  0.0000255552134015,  0.0000209411126354,
  0.0000290134885554,  0.0000242484265115,
  0.0000322437665573,  0.0000273542857737,
  0.0000352369489190,  0.0000302494416054,
  0.0000379852956117,  0.0000329258753489,
  0.0000404824230164,  0.0000353768058593,
  0.0000427232956425,  0.0000375966905918,
  0.0000447042121824,  0.0000395812205953,
  0.0000464227860450,  0.0000413273093088,
  0.0000478779208527,  0.0000428330755006,
  0.0000490697809659,  0.0000440978204083,
  0.0000499997574453,  0.0000451219995593,
  0.0000506704294675,  0.0000459071894536,
  0.0000510855215723,  0.0000464560496727,
  0.0000512498567553,  0.0000467722806592,
  0.0000511693058001,  0.0000468605777567,
  0.0000508507329050,  0.0000467265817614,
  0.0000503019380499,  0.0000463768265539,
  0.0000495315962230,  0.0000458186840315,
  0.0000485491940141,  0.0000450603068648,
  0.0000473649637609,  0.0000441105692558,
  0.0000459898158032,  0.0000429790061722,
  0.0000444352690773,  0.0000416757511985,
  0.0000427133806285,  0.0000402114734457,
  0.0000408366742881,  0.0000385973136362,
  0.0000388180690864,  0.0000368448197912,
  0.0000366708076307,  0.0000349658826319,
  0.0000344083849886,  0.0000329726711200,
  0.0000320444782670,  0.0000308775682529,
  0.0000295928773793,  0.0000286931075412,
  0.0000270674171433,  0.0000264319102908,
  0.0000244819111496,  0.0000241066241125,
  0.0000218500874966,  0.0000217298627790,
  0.0000191855267822,  0.0000193141478389,
  0.0000165016024072,  0.0000168718520900,
  0.0000138114235406,  0.0000144151452950,
  0.0000111277807689,  0.0000119559422126,
  0.0000084630947447,  0.0000095058532871,
  0.0000058293678310,  0.0000070761380326,
  0.0000032381390262,  0.0000046776614071,
  0.0000007004421414,  0.0000023208531711,
 -0.0000017732325144,  0.0000000156704781,
 -0.0000041729729964, -0.0000022284363507,
 -0.0000064894769110, -0.0000044025546642,
 -0.0000087140790116, -0.0000064983370187,
 -0.0000108387750193, -0.0000085080252502,
 -0.0000128562417847, -0.0000104244712011,
 -0.0000147598536471, -0.0000122411539725,
 -0.0000165436951439, -0.0000139521938486,
 -0.0000182025699667, -0.0000155523627938,
 -0.0000197320063518, -0.0000170370916948,
 -0.0000211282588403, -0.0000184024742739,
 -0.0000223883066296, -0.0000196452678691,
 -0.0000235098484846, -0.0000207628910331,
 -0.0000244912944579, -0.0000217534181660,
 -0.0000253317544183, -0.0000226155711612,
 -0.0000260310236577, -0.0000233487082969,
 -0.0000265895655992, -0.0000239528103773,
 -0.0000270084918937, -0.0000244284643742,
 -0.0000272895399466, -0.0000247768445940,
 -0.0000274350481726, -0.0000249996916366,
 -0.0000274479290337, -0.0000250992891901,
 -0.0000273316401680, -0.0000250784389384,
 -0.0000270901536726, -0.0000249404336411,
 -0.0000267279238540, -0.0000246890286707,
 -0.0000262498535145, -0.0000243284120746,
 -0.0000256612590912, -0.0000238631734516,
 -0.0000249678347195, -0.0000232982717152,
 -0.0000241756155347, -0.0000226390020329,
 -0.0000232909402864, -0.0000218909620125,
 -0.0000223204135737, -0.0000210600174228,
 -0.0000212708677736, -0.0000201522675160,
 -0.0000201493249626, -0.0000191740102291,
 -0.0000189629588987, -0.0000181317073286,
 -0.0000177190573513, -0.0000170319497648,
 -0.0000164249848388, -0.0000158814232902,
 -0.0000150881460469, -0.0000146868745966,
 -0.0000137159499737, -0.0000134550780157,
 -0.0000123157750600, -0.0000121928030217,
 -0.0000108949353347, -0.0000109067825700,
 -0.0000094606478157, -0.0000096036824933,
 -0.0000080200011790, -0.0000082900719758,
 -0.0000065799259155, -0.0000069723953095,
 -0.0000051471659721, -0.0000056569449375,
 -0.0000037282520726, -0.0000043498359702,
 -0.0000023294766988, -0.0000030569821621,
 -0.0000009568709027, -0.0000017840735165,
  0.0000003838170867, -0.0000005365554878,
  0.0000016871413136,  0.0000006803900708,
  0.0000029479756593,  0.0000018618622621,
  0.0000041615293915,  0.0000030032566758,
  0.0000053233607756,  0.0000041002791592,
  0.0000064293886396,  0.0000051489577212,
  0.0000074759019886,  0.0000061456526527,
  0.0000084595675807,  0.0000070870647737,
  0.0000093774355748,  0.0000079702419061,
  0.0000102269431850,  0.0000087925835038,
  0.0000110059164664,  0.0000095518435505,
  0.0000117125701833,  0.0000102461316753,
  0.0000123455059019,  0.0000108739126109,
  0.0000129037082727,  0.0000114340039589,
  0.0000133865396578,  0.0000119255723980,
  0.0000137937330837,  0.0000123481283158,
  0.0000141253836842,  0.0000127015190090,
  0.0000143819386277,  0.0000129859204439,
  0.0000145641857012,  0.0000132018277323,
  0.0000146732405566,  0.0000133500443227,
