timestep:         0.0127065600000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000030225742,         0.0000000096952714
 -0.0000000336281759,         0.0000000931285216
 -0.0000001615676305,         0.0000006517455753
 -0.0000004208641490,         0.0000034998672097
 -0.0000005501173969,         0.0000114040051136
  0.0000001041459675,         0.0000195610516255
  0.0000020958679441,         0.0000100139387015
  0.0000054476941346,        -0.0000229532320780
  0.0000105518293314,        -0.0000514786879790
  0.0000198579494756,        -0.0000623719433608
  0.0000375936888852,        -0.0000907521131033
  0.0000657239452663,        -0.0001492450134508
  0.0000992799618108,        -0.0002012426323121
  0.0001288484847581,        -0.0002416994510286
  0.0001512129824412,        -0.0003021662140151
  0.0001734115899889,        -0.0003807217580775
  0.0002013872250122,        -0.0004520052495961
  0.0002313747899569,        -0.0005184369049345
  0.0002577851697796,        -0.0006030861910295
  0.0002805142050077,        -0.0007081868192625
  0.0003006571927196,        -0.0008130759113661
  0.0003183919379921,        -0.0009122871042709
  0.0003362582254825,        -0.0010202641802712
  0.0003568477337477,        -0.0011410630662615
  0.0003777286495174,        -0.0012645865915953
  0.0003938346907327,        -0.0013862266018959
  0.0004035695460130,        -0.0015112682986533
  0.0004083804592712,        -0.0016418751258853
  0.0004085232559222,        -0.0017727329866070
  0.0004037615714963,        -0.0019018126808671
  0.0003954247654955,        -0.0020324462051947
  0.0003844736156137,        -0.0021650530808685
  0.0003710740719422,        -0.0022988305754560
  0.0003573361659876,        -0.0024361744143061
  0.0003467004035509,        -0.0025792531565347
  0.0003400654147274,        -0.0027295071799924
  0.0003350607577845,        -0.0028884133638553
  0.0003292505917517,        -0.0030545825014220
  0.0003220605945228,        -0.0032238749723675
  0.0003134044027712,        -0.0033924977587781
  0.0003028125043230,        -0.0035599857211979
  0.0002907354801242,        -0.0037273246752098
  0.0002785412811287,        -0.0038923496280327
  0.0002667407126861,        -0.0040526552471112
  0.0002552267039263,        -0.0042090180441481
  0.0002451808697637,        -0.0043618167878059
  0.0002386849522341,        -0.0045091579316156
  0.0002361504044933,        -0.0046489940049796
  0.0002355798807488,        -0.0047799812703871
  0.0002347008007216,        -0.0048997061919284
  0.0002325971546786,        -0.0050037310573743
  0.0002290311259411,        -0.0050933304134987
  0.0002233114237394,        -0.0051838724211378
  0.0002145886085615,        -0.0052853866700499
  0.0002036475280415,        -0.0053791819089704
  0.0001943539881971,        -0.0054523883888049
  0.0001924204707661,        -0.0055288035400102
  0.0002016030804745,        -0.0056166393168758
  0.0002203006184989,        -0.0056884303354397
  0.0002421826655226,        -0.0057416011645243
  0.0002613659683793,        -0.0058008564479849
  0.0002770968731853,        -0.0058680397301521
  0.0002928574984994,        -0.0059247477805344
  0.0003119786136059,        -0.0059678718352893
  0.0003348542244008,        -0.0060148603830616
  0.0003590220086535,        -0.0060712728527657
  0.0003814485746241,        -0.0061240423971912
  0.0004016588165680,        -0.0061798639711456
  0.0004225148267316,        -0.0062601437856041
  0.0004473834244988,        -0.0063573993151798
  0.0004773182469023,        -0.0064545356600259
  0.0005120622103203,        -0.0065651667034504
  0.0005510916447981,        -0.0067006105507054
  0.0005900341499776,        -0.0068405861394747
  0.0006200055335471,        -0.0069767838954663
  0.0006351464176385,        -0.0071275517061098
  0.0006371575328075,        -0.0072934553895569
  0.0006309295613885,        -0.0074517802469523
  0.0006204395065117,        -0.0076009605344033
  0.0006087509399800,        -0.0077698643898617
  0.0005970538692162,        -0.0079668478846209
  0.0005832474162294,        -0.0081687570233088
  0.0005652264919033,        -0.0083709248295555
  0.0005451596142393,        -0.0085920411349774
  0.0005257139355286,        -0.0088349785755289
  0.0005031563136670,        -0.0090820989837554
  0.0004707192451731,        -0.0093268225256908
  0.0004273191536332,        -0.0095800406372561
  0.0003766802791008,        -0.0098440008303955
  0.0003211568905176,        -0.0101093777402320
  0.0002616407458316,        -0.0103743552630363
