timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000037253153042,  0.0000000000000000,
 -0.0000117967974208,  0.0000000000000000,
 -0.0000217094594333,  0.0000000000000000,
 -0.0000336814543428,  0.0000000000000000,
 -0.0000467593526383,  0.0000000000000000,
 -0.0000633417300933,  0.0000000000000000,
 -0.0000835847773163,  0.0000000000000000,
 -0.0001092615180677,  0.0000000000000000,
 -0.0001419026673082,  0.0000000000000000,
 -0.0001831403944799,  0.0000000000000000,
 -0.0002325222516357,  0.0000000000000000,
 -0.0002895943665194,  0.0000000000000000,
 -0.0003540337595854,  0.0000000000000000,
 -0.0004264448652964,  0.0000000000000000,
 -0.0005069480664272,  0.0000000000000000,
 -0.0005965375326931,  0.0000000000000000,
 -0.0006954795370149,  0.0000000000000000,
 -0.0008034700183739,  0.0000000000000000,
 -0.0009187854287955,  0.0000000000000000,
 -0.0010405571230414,  0.0000000000000000,
 -0.0011685749766155,  0.0000000000000000,
 -0.0013035815145829,  0.0000000000000000,
 -0.0014456393193766,  0.0000000000000000,
 -0.0015945566630721,  0.0000000000000000,
 -0.0017495518651183,  0.0000000000000000,
 -0.0019096968174703,  0.0000000000000000,
 -0.0020736647693083,  0.0000000000000000,
 -0.0022409586533673,  0.0000000000000000,
 -0.0024119493570575,  0.0000000000000000,
 -0.0025876702997003,  0.0000000000000000,
 -0.0027681177559721,  0.0000000000000000,
 -0.0029522400003683,  0.0000000000000000,
 -0.0031385138030112,  0.0000000000000000,
 -0.0033263686855079,  0.0000000000000000,
 -0.0035159519247705,  0.0000000000000000,
 -0.0037075445260899,  0.0000000000000000,
 -0.0039009947275528,  0.0000000000000000,
 -0.0040962272645235,  0.0000000000000000,
 -0.0042930988417561,  0.0000000000000000,
 -0.0044913968752429,  0.0000000000000000,
 -0.0046908357921532,  0.0000000000000000,
 -0.0048917987123035,  0.0000000000000000,
 -0.0050952937631155,  0.0000000000000000,
 -0.0053022425720376,  0.0000000000000000,
 -0.0055127132838789,  0.0000000000000000,
 -0.0057266088387700,  0.0000000000000000,
 -0.0059444795952756,  0.0000000000000000,
 -0.0061677244587351,  0.0000000000000000,
 -0.0063976922137077,  0.0000000000000000,
 -0.0066349553584579,  0.0000000000000000,
 -0.0068791105033258,  0.0000000000000000,
 -0.0071294685495217,  0.0000000000000000,
 -0.0073852419532193,  0.0000000000000000,
 -0.0076457840169116,  0.0000000000000000,
 -0.0079106584342288,  0.0000000000000000,
 -0.0081795437979679,  0.0000000000000000,
 -0.0084515808838501,  0.0000000000000000,
 -0.0087252072380350,  0.0000000000000000,
 -0.0089987166224948,  0.0000000000000000,
 -0.0092711735165485,  0.0000000000000000,
 -0.0095424350150301,  0.0000000000000000,
 -0.0098127568006920,  0.0000000000000000,
 -0.0100824437985058,  0.0000000000000000,
 -0.0103515841493421,  0.0000000000000000,
 -0.0106196957727457,  0.0000000000000000,
 -0.0108860190155832,  0.0000000000000000,
 -0.0111503116285732,  0.0000000000000000,
 -0.0114133340930543,  0.0000000000000000,
 -0.0116762078622386,  0.0000000000000000,
 -0.0119393470180392,  0.0000000000000000,
 -0.0122017820253834,  0.0000000000000000,
 -0.0124612517491572,  0.0000000000000000,
 -0.0127147502987760,  0.0000000000000000,
 -0.0129593109888634,  0.0000000000000000,
 -0.0131925140516243,  0.0000000000000000,
 -0.0134124761667360,  0.0000000000000000,
 -0.0136174118034903,  0.0000000000000000,
 -0.0138053235017849,  0.0000000000000000,
 -0.0139741020620298,  0.0000000000000000,
 -0.0141220187036020,  0.0000000000000000,
 -0.0142481967753181,  0.0000000000000000,
 -0.0143527068720435,  0.0000000000000000,
 -0.0144361071395168,  0.0000000000000000,
 -0.0144987267117358,  0.0000000000000000,
 -0.0145401085968780,  0.0000000000000000,
 -0.0145590070832778,  0.0000000000000000,
 -0.0145539392426305,  0.0000000000000000,
 -0.0145239456087123,  0.0000000000000000,
 -0.0144690333705995,  0.0000000000000000,
 -0.0143900801471965,  0.0000000000000000,
 -0.0142883053025433,  0.0000000000000000,
 -0.0141646688455153, -0.0001929083152191,
 -0.0140195377647243, -0.0003641863206892,
 -0.0138527561902434, -0.0005767394804284,
 -0.0136643250801694, -0.0007660165345312,
 -0.0134567496114256, -0.0009881170929875,
 -0.0132374459468610, -0.0011881473097861,
 -0.0130150820972812, -0.0014197551462944,
 -0.0127922534199888, -0.0016346608065260,
 -0.0125668465581880, -0.0018788912028079,
 -0.0123390063524934, -0.0021115676589536,
 -0.0121105528841646, -0.0023733091534350,
 -0.0118816353478795, -0.0026264409833012,
 -0.0116526303458309, -0.0029045645029227,
 -0.0114242012744635, -0.0031748969461697,
 -0.0111963616811176, -0.0034676022731309,
 -0.0109701507104228, -0.0037545462273882,
 -0.0107473478645056, -0.0040628017123215,
 -0.0105295913998433, -0.0043683723846760,
 -0.0103183732758155, -0.0046931608069478,
 -0.0101134799064060, -0.0050140843833388,
 -0.0099136720797920, -0.0053491833508130,
 -0.0097184811585548, -0.0056799117672054,
 -0.0095282592692252, -0.0060236113348505,
 -0.0093439035492503, -0.0063647815599397,
 -0.0091659488926140, -0.0067173240598012,
 -0.0089939021403498, -0.0070668224806472,
 -0.0088266541130962, -0.0074238975854406,
 -0.0086630232233403, -0.0077748664660768,
 -0.0085026382559652, -0.0081288382323752,
 -0.0083463358203107, -0.0084759611884836,
 -0.0081956820264355, -0.0088260207528764,
 -0.0080519345218658, -0.0091705742634330,
 -0.0079153578748354, -0.0095157782169462,
 -0.0077854068434612, -0.0098526046005141,
 -0.0076614194330126, -0.0101867416343979,
 -0.0075432582428281, -0.0105125935740616,
 -0.0074314640788224, -0.0108365832405022,
 -0.0073268882796206, -0.0111544171656672,
 -0.0072299660201053, -0.0114717700207678,
 -0.0071401474859488, -0.0117851365666303,
 -0.0070562027887090, -0.0120987905640171,
 -0.0069770387145705, -0.0124089064107045,
 -0.0069023596193761, -0.0127191008650902,
 -0.0068327799562322, -0.0130271648320013,
 -0.0067693462830539, -0.0133365949182951,
 -0.0067127885971963, -0.0136443450579923,
 -0.0066632195322028, -0.0139519696865441,
 -0.0066205404698001, -0.0142570131116106,
 -0.0065848888072545, -0.0145620865708651,
 -0.0065568421602383, -0.0148658879322653,
 -0.0065376055753619, -0.0151699297718139,
 -0.0065288643380936, -0.0154716708665387,
 -0.0065320607715468, -0.0157715916863954,
 -0.0065476946756600, -0.0160676877926148,
 -0.0065756065445986, -0.0163609830312500,
 -0.0066158948530321, -0.0166507476128980,
 -0.0066693696883447, -0.0169387016328453,
 -0.0067374609138906, -0.0172240752202230,
 -0.0068218585826846, -0.0175069837545874,
 -0.0069241432105252, -0.0177855749128842,
 -0.0070456427674635, -0.0180601705341765,
 -0.0071872209567051, -0.0183304843881047,
 -0.0073494479816147, -0.0185978857861563,
 -0.0075324039967252, -0.0188626965980926,
 -0.0077351891891107, -0.0191261404348896,
 -0.0079556850081405, -0.0193879279983397,
