timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000208695436,  0.0000000000000000,
 -0.0000000882410985,  0.0000000000000000,
 -0.0000002191045687,  0.0000000000000000,
 -0.0000004242216309,  0.0000000000000000,
 -0.0000007120849159,  0.0000000000000000,
 -0.0000010995355537,  0.0000000000000000,
 -0.0000016138115031,  0.0000000000000000,
 -0.0000022899502585,  0.0000000000000000,
 -0.0000031697966243,  0.0000000000000000,
 -0.0000043004017576,  0.0000000000000000,
 -0.0000057313951738,  0.0000000000000000,
 -0.0000075133274008,  0.0000000000000000,
 -0.0000096973336995,  0.0000000000000000,
 -0.0000123353943211,  0.0000000000000000,
 -0.0000154804974069,  0.0000000000000000,
 -0.0000191863142075,  0.0000000000000000,
 -0.0000235062933928,  0.0000000000000000,
 -0.0000284925002012,  0.0000000000000000,
 -0.0000341947597613,  0.0000000000000000,
 -0.0000406604161717,  0.0000000000000000,
 -0.0000479345344724,  0.0000000000000000,
 -0.0000560601239082,  0.0000000000000000,
 -0.0000650780996171,  0.0000000000000000,
 -0.0000750270005596,  0.0000000000000000,
 -0.0000859426718557,  0.0000000000000000,
 -0.0000978581125984,  0.0000000000000000,
 -0.0001108035564676,  0.0000000000000000,
 -0.0001248067056490,  0.0000000000000000,
 -0.0001398929668567,  0.0000000000000000,
 -0.0001560855737770,  0.0000000000000000,
 -0.0001734055857111,  0.0000000000000000,
 -0.0001918718475566,  0.0000000000000000,
 -0.0002115010203322,  0.0000000000000000,
 -0.0002323077451444,  0.0000000000000000,
 -0.0002543049363893,  0.0000000000000000,
 -0.0002775041613726,  0.0000000000000000,
 -0.0003019160668122,  0.0000000000000000,
 -0.0003275508375394,  0.0000000000000000,
 -0.0003544186909720,  0.0000000000000000,
 -0.0003825304092486,  0.0000000000000000,
 -0.0004118978952210,  0.0000000000000000,
 -0.0004425347234415,  0.0000000000000000,
 -0.0004744566528608,  0.0000000000000000,
 -0.0005076820735502,  0.0000000000000000,
 -0.0005422323678962,  0.0000000000000000,
 -0.0005781321711657,  0.0000000000000000,
 -0.0006154095173360,  0.0000000000000000,
 -0.0006540958588560,  0.0000000000000000,
 -0.0006942259581111,  0.0000000000000000,
 -0.0007358371789753,  0.0000000000000000,
 -0.0007789675846416,  0.0000000000000000,
 -0.0008236543596740,  0.0000000000000000,
 -0.0008699323527481,  0.0000000000000000,
 -0.0009178330772375,  0.0000000000000000,
 -0.0009673841783526,  0.0000000000000000,
 -0.0010186091743776,  0.0000000000000000,
 -0.0010715273807157,  0.0000000000000000,
 -0.0011261539968973,  0.0000000000000000,
 -0.0011825003256132,  0.0000000000000000,
 -0.0012405740710000,  0.0000000000000000,
 -0.0013003796608821,  0.0000000000000000,
 -0.0013619185468892,  0.0000000000000000,
 -0.0014251894404299,  0.0000000000000000,
 -0.0014901884370896,  0.0000000000000000,
 -0.0015569089757907,  0.0000000000000000,
 -0.0016253415820627,  0.0000000000000000,
 -0.0016954733655177,  0.0000000000000000,
 -0.0017672872817238,  0.0000000000000000,
 -0.0018407612156141,  0.0000000000000000,
 -0.0019158669770029,  0.0000000000000000,
 -0.0019925693071300,  0.0000000000000000,
 -0.0020708249832352,  0.0000000000000000,
 -0.0021505820889174,  0.0000000000000000,
 -0.0022317795001541,  0.0000000000000000,
 -0.0023143466204130,  0.0000000000000000,
 -0.0023982033792909,  0.0000000000000000,
 -0.0024832604859308,  0.0000000000000000,
 -0.0025694199045104,  0.0000000000000000,
 -0.0026565755008615,  0.0000000000000000,
 -0.0027446138023002,  0.0000000000000000,
 -0.0028334148183351,  0.0000000000000000,
 -0.0029228528847314,  0.0000000000000000,
 -0.0030127975114498,  0.0000000000000000,
 -0.0031031142305750,  0.0000000000000000,
 -0.0031936654502234,  0.0000000000000000,
 -0.0032843113240407,  0.0000000000000000,
 -0.0033749106445833,  0.0000000000000000,
 -0.0034653217645762,  0.0000000000000000,
 -0.0035554035445024,  0.0000000000000000,
 -0.0036450163195530,  0.0000000000000000,
 -0.0037340228745108,  0.0000000000000000,
 -0.0038222894121918, -0.0000009900856398,
 -0.0039096863900164, -0.0000031408484793,
 -0.0039960900990792, -0.0000065185371546,
 -0.0040813893806466, -0.0000111708449979,
 -0.0041654984165592, -0.0000171299794362,
 -0.0042483641496825, -0.0000244237769247,
 -0.0043299589674634, -0.0000330911290566,
 -0.0044102668015547, -0.0000431795276383,
 -0.0044892745070597, -0.0000547415658010,
 -0.0045669702293063, -0.0000678339007417,
 -0.0046433459700513, -0.0000825156352586,
 -0.0047183995078812, -0.0000988456131850,
 -0.0047921340523444, -0.0001168808838586,
 -0.0048645566423423, -0.0001366766170327,
 -0.0049356772825133, -0.0001582865855433,
 -0.0050055093961442, -0.0001817634459555,
 -0.0050740705678019, -0.0002071584264721,
 -0.0051413824809223, -0.0002345203543116,
 -0.0052074699041950, -0.0002638943932732,
 -0.0052723593651150, -0.0002953211153006,
 -0.0053360782126590, -0.0003288362646171,
 -0.0053986543108666, -0.0003644710292095,
 -0.0054601161419143, -0.0004022523408964,
 -0.0055204929563630, -0.0004422028764108,
 -0.0055798147602051, -0.0004843407775454,
 -0.0056381121635229, -0.0005286793306396,
 -0.0056954162473170, -0.0005752268426910,
 -0.0057517585691778, -0.0006239868046998,
 -0.0058071712890301, -0.0006749582683657,
 -0.0058616872796140, -0.0007281362755036,
 -0.0059153400827795, -0.0007835122073918,
 -0.0059681636736061, -0.0008410740275473,
 -0.0060201921143886, -0.0009008064922744,
 -0.0060714592355584, -0.0009626914320522,
 -0.0061219984494074, -0.0010267081612999,
 -0.0061718427263066, -0.0010928340044230,
 -0.0062210247002488, -0.0011610448838403,
 -0.0062695768520962, -0.0012313159165948,
 -0.0063175317366318, -0.0013036219915475,
 -0.0063649222440463, -0.0013779383218916,
 -0.0064117818944230, -0.0014542409741563,
 -0.0064581451530746, -0.0015325073688696,
 -0.0065040477407729, -0.0016127167411573,
 -0.0065495269133163, -0.0016948505492994,
 -0.0065946217043314, -0.0017788928244332,
 -0.0066393731533440, -0.0018648304591152,
 -0.0066838245611428, -0.0019526534323132,
 -0.0067280218148990, -0.0020423549654356,
 -0.0067720138069690, -0.0021339316037731,
 -0.0068158529440339, -0.0022273832240751,
 -0.0068595957194793, -0.0023227124249327,
 -0.0069033033078414, -0.0024199227305575,
 -0.0069470421382036, -0.0025190171685597,
 -0.0069908844273232, -0.0026199969521035,
 -0.0070349086804287, -0.0027228607076109,
 -0.0070792001188228, -0.0028276042431274,
 -0.0071238508896919, -0.0029342206111437,
 -0.0071689598990252, -0.0030427003465869,
 -0.0072146313582416, -0.0031530318465645,
 -0.0072609723135114, -0.0032652018482212,
 -0.0073080909066527, -0.0033791959494036,
 -0.0073560941352226, -0.0034949991323197,
 -0.0074050854449290, -0.0036125962563538,
 -0.0074551624242552, -0.0037319724690146,
 -0.0075064147687869, -0.0038531134597041,
 -0.0075589226061757, -0.0039760054460609,
