timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000107641815,  0.0000000000000000,
 -0.0000000577507245,  0.0000000000000000,
 -0.0000001611806202,  0.0000000000000000,
 -0.0000003333797752,  0.0000000000000000,
 -0.0000005847001536,  0.0000000000000000,
 -0.0000009296033562,  0.0000000000000000,
 -0.0000013907249935,  0.0000000000000000,
 -0.0000019954568298,  0.0000000000000000,
 -0.0000027824018568,  0.0000000000000000,
 -0.0000038017022695,  0.0000000000000000,
 -0.0000051078219025,  0.0000000000000000,
 -0.0000067512689420,  0.0000000000000000,
 -0.0000087786124602,  0.0000000000000000,
 -0.0000112380333372,  0.0000000000000000,
 -0.0000141799185433,  0.0000000000000000,
 -0.0000176584801168,  0.0000000000000000,
 -0.0000217333427778,  0.0000000000000000,
 -0.0000264655213658,  0.0000000000000000,
 -0.0000319081954626,  0.0000000000000000,
 -0.0000381033212892,  0.0000000000000000,
 -0.0000450888154905,  0.0000000000000000,
 -0.0000529060752241,  0.0000000000000000,
 -0.0000616010571622,  0.0000000000000000,
 -0.0000712192486349,  0.0000000000000000,
 -0.0000818031611029,  0.0000000000000000,
 -0.0000933906167354,  0.0000000000000000,
 -0.0001060101316454,  0.0000000000000000,
 -0.0001196811404181,  0.0000000000000000,
 -0.0001344215637082,  0.0000000000000000,
 -0.0001502582525202,  0.0000000000000000,
 -0.0001672269013091,  0.0000000000000000,
 -0.0001853593939733,  0.0000000000000000,
 -0.0002046740774751,  0.0000000000000000,
 -0.0002251783536163,  0.0000000000000000,
 -0.0002468802408994,  0.0000000000000000,
 -0.0002697932950310,  0.0000000000000000,
 -0.0002939308774004,  0.0000000000000000,
 -0.0003193036227728,  0.0000000000000000,
 -0.0003459232390427,  0.0000000000000000,
 -0.0003738029841812,  0.0000000000000000,
 -0.0004029514861244,  0.0000000000000000,
 -0.0004333710453737,  0.0000000000000000,
 -0.0004650688566469,  0.0000000000000000,
 -0.0004980679500815,  0.0000000000000000,
 -0.0005323985005329,  0.0000000000000000,
 -0.0005680822431191,  0.0000000000000000,
 -0.0006051343012909,  0.0000000000000000,
 -0.0006435787428734,  0.0000000000000000,
 -0.0006834583032203,  0.0000000000000000,
 -0.0007248255931015,  0.0000000000000000,
 -0.0007677278436682,  0.0000000000000000,
 -0.0008122040858872,  0.0000000000000000,
 -0.0008582910211776,  0.0000000000000000,
 -0.0009060206128002,  0.0000000000000000,
 -0.0009554167378202,  0.0000000000000000,
 -0.0010065053098685,  0.0000000000000000,
 -0.0010593198983475,  0.0000000000000000,
 -0.0011138860561228,  0.0000000000000000,
 -0.0011702021968660,  0.0000000000000000,
 -0.0012282488845909,  0.0000000000000000,
 -0.0012880147549747,  0.0000000000000000,
 -0.0013494960525835,  0.0000000000000000,
 -0.0014126862716996,  0.0000000000000000,
 -0.0014775839202208,  0.0000000000000000,
 -0.0015441933960040,  0.0000000000000000,
 -0.0016125079964133,  0.0000000000000000,
 -0.0016825012518122,  0.0000000000000000,
 -0.0017541463527246,  0.0000000000000000,
 -0.0018274398541826,  0.0000000000000000,
 -0.0019023995090089,  0.0000000000000000,
 -0.0019790437044137,  0.0000000000000000,
 -0.0020573741253517,  0.0000000000000000,
 -0.0021373672722975,  0.0000000000000000,
 -0.0022189713790194,  0.0000000000000000,
 -0.0023021122084982,  0.0000000000000000,
 -0.0023867063588597,  0.0000000000000000,
 -0.0024726698495689,  0.0000000000000000,
 -0.0025599115828211,  0.0000000000000000,
 -0.0026483203437926,  0.0000000000000000,
 -0.0027377608279837,  0.0000000000000000,
 -0.0028280812572451,  0.0000000000000000,
 -0.0029191287239630,  0.0000000000000000,
 -0.0030107637106015,  0.0000000000000000,
 -0.0031028627953272,  0.0000000000000000,
 -0.0031953096870255,  0.0000000000000000,
 -0.0032879799463083,  0.0000000000000000,
 -0.0033807262965572,  0.0000000000000000,
 -0.0034733791124418,  0.0000000000000000,
 -0.0035657629446811,  0.0000000000000000,
 -0.0036577108417287,  0.0000000000000000,
 -0.0037490736332955,  0.0000000000000000,
 -0.0038397224360330, -0.0000005658068116,
 -0.0039295349599535, -0.0000022856745784,
 -0.0040183803769471, -0.0000052257688563,
 -0.0041061133712783, -0.0000094374567741,
 -0.0041925829416946, -0.0000149570326005,
 -0.0042776664730080, -0.0000218160331022,
 -0.0043613043622997, -0.0000300514232470,
 -0.0044434920580329, -0.0000397074382484,
 -0.0045242349109510, -0.0000508253102553,
 -0.0046035256130027, -0.0000634504998627,
 -0.0046813587413020, -0.0000776404453569,
 -0.0047577347836932, -0.0000934596149892,
 -0.0048326508244286, -0.0001109686468435,
 -0.0049060999687302, -0.0001302214852655,
 -0.0049780737420941, -0.0001512647937293,
 -0.0050485718244179, -0.0001741404103160,
 -0.0051176117435811, -0.0001988967900232,
 -0.0051852237483090, -0.0002255929367188,
 -0.0052514493360620, -0.0002542912154429,
 -0.0053163399954312, -0.0002850454346653,
 -0.0053799399626588, -0.0003178926236462,
 -0.0054422770608298, -0.0003528565253731,
 -0.0055033725952680, -0.0003899574489158,
 -0.0055632560453561, -0.0004292201769002,
 -0.0056219719374865, -0.0004706790521159,
 -0.0056795707017413, -0.0005143769408939,
 -0.0057360953010306, -0.0005603458124917,
 -0.0057915737378517, -0.0006085879220106,
 -0.0058460183118067, -0.0006590803167944,
 -0.0058994358750184, -0.0007117915260455,
 -0.0059518471276112, -0.0007667045171197,
 -0.0060032966306230, -0.0008238237543087,
 -0.0060538408185549, -0.0008831514208782,
 -0.0061035331276972, -0.0009446647678577,
 -0.0061524172297597, -0.0010083180755274,
 -0.0062005243114383, -0.0010740606909947,
 -0.0062478812860216, -0.0011418483197626,
 -0.0062945268557189, -0.0012116454961157,
 -0.0063405192850980, -0.0012834358229804,
 -0.0063859251336885, -0.0013572237646091,
 -0.0064307992199345, -0.0014330138881354,
 -0.0064751756043070, -0.0015107951584984,
 -0.0065190723890926, -0.0015905471480440,
 -0.0065625041604484, -0.0016722590698675,
 -0.0066054958498127, -0.0017559405054766,
 -0.0066480882972953, -0.0018416059612091,
 -0.0066903305654333, -0.0019292559146205,
 -0.0067322708661718, -0.0020188776005037,
 -0.0067739554935775, -0.0021104567757557,
 -0.0068154294686100, -0.0022039869625885,
 -0.0068567405106387, -0.0022994653682957,
 -0.0068979491683712, -0.0023968819344127,
 -0.0069391366620110, -0.0024962158453194,
 -0.0069803954024524, -0.0025974405839081,
 -0.0070218074090988, -0.0027005256443113,
 -0.0070634442889617, -0.0028054381624442,
 -0.0071053820894133, -0.0029121583432951,
 -0.0071477020022184, -0.0030206891407159,
 -0.0071904893342244, -0.0031310349959539,
 -0.0072338426881784, -0.0032431714274392,
 -0.0072778795807383, -0.0033570529269988,
 -0.0073227284132436, -0.0034726456393550,
 -0.0073685210319573, -0.0035899286079571,
 -0.0074153980130880, -0.0037088830383205,
 -0.0074635046733622, -0.0038295023680773,
 -0.0075129712769313, -0.0039517921356963,
