timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000033884592205,  0.0000000000000000,
 -0.0000114027794537,  0.0000000000000000,
 -0.0000211567360959,  0.0000000000000000,
 -0.0000330511760891,  0.0000000000000000,
 -0.0000460639961032,  0.0000000000000000,
 -0.0000625107530826,  0.0000000000000000,
 -0.0000826494326005,  0.0000000000000000,
 -0.0001077188288031,  0.0000000000000000,
 -0.0001400098573502,  0.0000000000000000,
 -0.0001808637416079,  0.0000000000000000,
 -0.0002303000829065,  0.0000000000000000,
 -0.0002870536751779,  0.0000000000000000,
 -0.0003511500024020,  0.0000000000000000,
 -0.0004230706980656,  0.0000000000000000,
 -0.0005030288903884,  0.0000000000000000,
 -0.0005920152659878,  0.0000000000000000,
 -0.0006907433687867,  0.0000000000000000,
 -0.0007989369568951,  0.0000000000000000,
 -0.0009144060701629,  0.0000000000000000,
 -0.0010358071933447,  0.0000000000000000,
 -0.0011632125530506,  0.0000000000000000,
 -0.0012976452378685,  0.0000000000000000,
 -0.0014395178605671,  0.0000000000000000,
 -0.0015882697017031,  0.0000000000000000,
 -0.0017435250058678,  0.0000000000000000,
 -0.0019041830546374,  0.0000000000000000,
 -0.0020684153267265,  0.0000000000000000,
 -0.0022351911759620,  0.0000000000000000,
 -0.0024050649608136,  0.0000000000000000,
 -0.0025802932875642,  0.0000000000000000,
 -0.0027614038215246,  0.0000000000000000,
 -0.0029466689912737,  0.0000000000000000,
 -0.0031335552751235,  0.0000000000000000,
 -0.0033211503181902,  0.0000000000000000,
 -0.0035105609561062,  0.0000000000000000,
 -0.0037024231780393,  0.0000000000000000,
 -0.0038960401161695,  0.0000000000000000,
 -0.0040912499699210,  0.0000000000000000,
 -0.0042885526815575,  0.0000000000000000,
 -0.0044879359827126,  0.0000000000000000,
 -0.0046879549201294,  0.0000000000000000,
 -0.0048880622271225,  0.0000000000000000,
 -0.0050903461659981,  0.0000000000000000,
 -0.0052977031786636,  0.0000000000000000,
 -0.0055094863236178,  0.0000000000000000,
 -0.0057236853254483,  0.0000000000000000,
 -0.0059402294343034,  0.0000000000000000,
 -0.0061620047378931,  0.0000000000000000,
 -0.0063920020471964,  0.0000000000000000,
 -0.0066303389967785,  0.0000000000000000,
 -0.0068752047450735,  0.0000000000000000,
 -0.0071258283776725,  0.0000000000000000,
 -0.0073822478246920,  0.0000000000000000,
 -0.0076429333063121,  0.0000000000000000,
 -0.0079068693135788,  0.0000000000000000,
 -0.0081757121836913,  0.0000000000000000,
 -0.0084502159628680,  0.0000000000000000,
 -0.0087271027379119,  0.0000000000000000,
 -0.0090011072781938,  0.0000000000000000,
 -0.0092718753901153,  0.0000000000000000,
 -0.0095423026315794,  0.0000000000000000,
 -0.0098118884601337,  0.0000000000000000,
 -0.0100802677898029,  0.0000000000000000,
 -0.0103493837765934,  0.0000000000000000,
 -0.0106191477215326,  0.0000000000000000,
 -0.0108861536388355,  0.0000000000000000,
 -0.0111475850709966,  0.0000000000000000,
 -0.0114061512063652,  0.0000000000000000,
 -0.0116664983290351,  0.0000000000000000,
 -0.0119306529263767,  0.0000000000000000,
 -0.0121967884916664,  0.0000000000000000,
 -0.0124614733676280,  0.0000000000000000,
 -0.0127202114940388,  0.0000000000000000,
 -0.0129686002981134,  0.0000000000000000,
 -0.0132039688757193,  0.0000000000000000,
 -0.0134261027577242,  0.0000000000000000,
 -0.0136350345958652,  0.0000000000000000,
 -0.0138284909620490,  0.0000000000000000,
 -0.0140024127421272,  0.0000000000000000,
 -0.0141532753598177,  0.0000000000000000,
 -0.0142794177879875,  0.0000000000000000,
 -0.0143821452097423,  0.0000000000000000,
 -0.0144643679307944,  0.0000000000000000,
 -0.0145282422866947,  0.0000000000000000,
 -0.0145738569597380,  0.0000000000000000,
 -0.0145985579479032,  0.0000000000000000,
 -0.0145978103710097,  0.0000000000000000,
 -0.0145691134536951,  0.0000000000000000,
 -0.0145131348938068,  0.0000000000000000,
 -0.0144318818239776,  0.0000000000000000,
 -0.0143289448450733,  0.0000000000000000,
 -0.0142071194797043, -0.0001781104584671,
 -0.0140656860115596, -0.0003633046648297,
 -0.0139026760921053, -0.0005622268051697,
 -0.0137154976537601, -0.0007636084913817,
 -0.0135049526203849, -0.0009739386879857,
 -0.0132791751949198, -0.0011852654086677,
 -0.0130498671607764, -0.0014072146894618,
 -0.0128226571880622, -0.0016324840569050,
 -0.0125950334966308, -0.0018673956569816,
 -0.0123655229976431, -0.0021069933427295,
 -0.0121361920715713, -0.0023599689961579,
 -0.0119068353197063, -0.0026198785959410,
 -0.0116765863671567, -0.0028919256195369,
 -0.0114450592926745, -0.0031688341365310,
 -0.0112121424390925, -0.0034555534268064,
 -0.0109805146690646, -0.0037456497310915,
 -0.0107531154802369, -0.0040476052891584,
 -0.0105310100711722, -0.0043562931592316,
 -0.0103166740465496, -0.0046778639068587,
 -0.0101107773403031, -0.0050035078085703,
 -0.0099103666948957, -0.0053367180993297,
 -0.0097132287230723, -0.0056698533765920,
 -0.0095195248121838, -0.0060094397810016,
 -0.0093316669726871, -0.0063503936693302,
 -0.0091519798051202, -0.0067007740398117,
 -0.0089799974005390, -0.0070552392343428,
 -0.0088138347656235, -0.0074156665534589,
 -0.0086506676196192, -0.0077708585486959,
 -0.0084883767325198, -0.0081240434952588,
 -0.0083273666986278, -0.0084693453575329,
 -0.0081715920060877, -0.0088171515796825,
 -0.0080246098692634, -0.0091638756854229,
 -0.0078866005628842, -0.0095123524776378,
 -0.0077564401787336, -0.0098519319727969,
 -0.0076321785491093, -0.0101859995507133,
 -0.0075118357654107, -0.0105096502258416,
 -0.0073960462328222, -0.0108297574104472,
 -0.0072878869178032, -0.0111422600639715,
 -0.0071904388681788, -0.0114571889447856,
 -0.0071032325357187, -0.0117711134793006,
 -0.0070230411217456, -0.0120874636994170,
 -0.0069465570606069, -0.0123979307699449,
 -0.0068720640710006, -0.0127078340399181,
 -0.0068001717827180, -0.0130149216425145,
 -0.0067335270324016, -0.0133278249757570,
 -0.0066744912628450, -0.0136394953890901,
 -0.0066232912249985, -0.0139525328944899,
 -0.0065794325742176, -0.0142602009182347,
 -0.0065428057158798, -0.0145687386476384,
 -0.0065131196780630, -0.0148743834810332,
 -0.0064915146458488, -0.0151820261702050,
 -0.0064808893124986, -0.0154845205036376,
 -0.0064848521333558, -0.0157855946372109,
 -0.0065033177630778, -0.0160797571915535,
 -0.0065331000147875, -0.0163712124562012,
 -0.0065741074268116, -0.0166550450587900,
 -0.0066278291663333, -0.0169402532600218,
 -0.0066943956925753, -0.0172250313200812,
 -0.0067749717287494, -0.0175116222349474,
 -0.0068725782870281, -0.0177887089584217,
 -0.0069901482569724, -0.0180609584866370,
 -0.0071281754403648, -0.0183274029715890,
 -0.0072872502169207, -0.0185930402389701,
 -0.0074695306083721, -0.0188535833666056,
 -0.0076743507801608, -0.0191171396965698,
 -0.0078976381765115, -0.0193794414471659,
