timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000343464,        -0.0000000013578639
 -0.0000000005782626,        -0.0000000142044922
 -0.0000000045138679,        -0.0000000612708642
 -0.0000000220092741,        -0.0000001266827015
 -0.0000000769086977,        -0.0000000266749724
 -0.0000002118960395,         0.0000006738723817
 -0.0000004940967658,         0.0000024729181226
 -0.0000010085326324,         0.0000052909930096
 -0.0000017911382480,         0.0000077860135510
 -0.0000027066953262,         0.0000078991290812
 -0.0000034246227268,         0.0000044794152425
 -0.0000035669183584,        -0.0000024948269404
 -0.0000028065770766,        -0.0000129601544378
 -0.0000008157106354,        -0.0000264696631546
  0.0000026835474286,        -0.0000419149400318
  0.0000078507108395,        -0.0000587895095981
  0.0000149925421524,        -0.0000774264651407
  0.0000246975207589,        -0.0000981908226649
  0.0000372706532300,        -0.0001214210644052
  0.0000522557867327,        -0.0001472965066386
  0.0000688079223385,        -0.0001756696494562
  0.0000861548096344,        -0.0002063150894555
  0.0001035702858402,        -0.0002389762014925
  0.0001204417374918,        -0.0002734848759989
  0.0001365341498310,        -0.0003099132396865
  0.0001519177978605,        -0.0003484047441141
  0.0001667144954972,        -0.0003890027679317
  0.0001810591775327,        -0.0004316021417800
  0.0001950986536902,        -0.0004760477742352
  0.0002088960658079,        -0.0005222616859409
  0.0002224102125478,        -0.0005702431441131
  0.0002355461821131,        -0.0006200165647028
  0.0002481969622171,        -0.0006715465008354
  0.0002602834292335,        -0.0007246945122362
  0.0002717651970228,        -0.0007792391877800
  0.0002826325774687,        -0.0008349244351735
  0.0002929103895040,        -0.0008915540284238
  0.0003026447416715,        -0.0009490584918037
  0.0003118838768021,        -0.0010074791190866
  0.0003206704877896,        -0.0010668797648621
  0.0003290147069832,        -0.0011272494157541
  0.0003368580757628,        -0.0011884720064012
  0.0003440707326397,        -0.0012503660457076
  0.0003504828633374,        -0.0013127575733855
  0.0003559202328808,        -0.0013755282294885
  0.0003602340426723,        -0.0014386109616111
  0.0003633356816251,        -0.0015019666147872
  0.0003652248858178,        -0.0015655721690690
  0.0003659953919417,        -0.0016294201210167
  0.0003658316704711,        -0.0016935169364127
  0.0003650102648127,        -0.0017578848623816
  0.0003638871267676,        -0.0018225751625740
  0.0003628495519947,        -0.0018876801306920
  0.0003622541640710,        -0.0019533307227113
  0.0003623894444485,        -0.0020196862107733
  0.0003634674317539,        -0.0020869254062191
  0.0003656262817712,        -0.0021552370930238
  0.0003689300570708,        -0.0022247990713939
  0.0003733599754705,        -0.0022957413487158
  0.0003788019405528,        -0.0023681037271198
  0.0003850491629907,        -0.0024417952289717
  0.0003918372063308,        -0.0025165593055536
  0.0003989036180870,        -0.0025919685323466
  0.0004060450408490,        -0.0026674699425876
  0.0004131519764631,        -0.0027424641805570
  0.0004202133593264,        -0.0028163842560465
  0.0004272872239548,        -0.0028887516234835
  0.0004344458753560,        -0.0029592025916863
  0.0004417204517376,        -0.0030274923087528
  0.0004490670411994,        -0.0030934889051658
  0.0004563602258402,        -0.0031571651188409
  0.0004634129138671,        -0.0032185893327480
  0.0004700197613938,        -0.0032779128406793
  0.0004760126450671,        -0.0033353445330731
  0.0004813074552997,        -0.0033911067826519
  0.0004859232184870,        -0.0034453795800944
  0.0004899670782782,        -0.0034982501317405
  0.0004935940030329,        -0.0035496831516790
  0.0004969584268896,        -0.0035995199850193
  0.0005001731691888,        -0.0036475075556815
  0.0005032841009928,        -0.0036933490154555
  0.0005062613855029,        -0.0037367594140056
  0.0005090026407855,        -0.0037775080414069
  0.0005113438430775,        -0.0038154362648677
  0.0005130775513400,        -0.0038504516751783
  0.0005139783206758,        -0.0038825091804600
  0.0005138317151356,        -0.0039115922182741
  0.0005124608375218,        -0.0039377027480490
  0.0005097450746742,        -0.0039608610148957
  0.0005056291863264,        -0.0039811095826730
  0.0005001249587386,        -0.0039985142063973
  0.0004933093069458,        -0.0040131576214509
  0.0004853206019635,        -0.0040251284195108
  0.0004763517196125,        -0.0040345121151332
  0.0004666370505742,        -0.0040413936177724
  0.0004564318073445,        -0.0040458690449050
  0.0004459844574421,        -0.0040480277365907
  0.0004355068991215,        -0.0040478576644619
  0.0004251491904336,        -0.0040451290910936
  0.0004149817543391,        -0.0040394589898466
  0.0004049918967822,        -0.0040308007503549
  0.0003951292060502,        -0.0040202308527808
  0.0003854242949341,        -0.0040100743643203
  0.0003760937706006,        -0.0040026945161808
  0.0003675002474874,        -0.0039992240038410
  0.0003600265730128,        -0.0039996049912742
  0.0003540298912773,        -0.0040031126987097
  0.0003498335763111,        -0.0040086901546108
  0.0003476986141872,        -0.0040155800429619
  0.0003479540768501,        -0.0040237606075514
  0.0003511862735191,        -0.0040337508227136
  0.0003579887949185,        -0.0040462995578129
  0.0003683724441439,        -0.0040620141144728
  0.0003815972277243,        -0.0040810817856563
  0.0003965863800368,        -0.0041033841760806
  0.0004123608391709,        -0.0041287072988926
  0.0004282452943238,        -0.0041569306536226
  0.0004439703857563,        -0.0041881764148188
  0.0004596478736755,        -0.0042227413767448
  0.0004755892932044,        -0.0042609055756257
  0.0004921000519989,        -0.0043027868593998
  0.0005093350102059,        -0.0043483436226947
  0.0005272289508771,        -0.0043974974193421
  0.0005455094568099,        -0.0044502166550402
  0.0005637514081640,        -0.0045065014122712
  0.0005814443473327,        -0.0045662958440895
  0.0005980840907529,        -0.0046293798608294
  0.0006132571701368,        -0.0046952676566759
  0.0006266748145119,        -0.0047631622354424
  0.0006381533671108,        -0.0048321272504443
  0.0006475671411869,        -0.0049016228634967
  0.0006548439846136,        -0.0049722063472584
  0.0006600438291926,        -0.0050455660635239
  0.0006634148469138,        -0.0051234232358922
  0.0006653004674662,        -0.0052064823987276
  0.0006659835287095,        -0.0052945292530600
  0.0006656458068431,        -0.0053868927217955
  0.0006644036761547,        -0.0054827074467826
  0.0006623367080934,        -0.0055814115968734
  0.0006596351172311,        -0.0056830749738750
  0.0006567819571801,        -0.0057881923520040
  0.0006543693485277,        -0.0058973801725864
  0.0006526396680134,        -0.0060110495476818
  0.0006513636749253,        -0.0061291911877825
  0.0006501477576871,        -0.0062515082788444
  0.0006486984007757,        -0.0063776417961388
  0.0006468892975957,        -0.0065073725234485
  0.0006447911265755,        -0.0066407682909887
  0.0006426550091750,        -0.0067781281364251
  0.0006408026332711,        -0.0069197975907444
  0.0006395041773239,        -0.0070660013129849
  0.0006388898242132,        -0.0072167893286508
  0.0006388978253473,        -0.0073720852405107
  0.0006392854421246,        -0.0075317276884797
  0.0006396971942474,        -0.0076954439510385
  0.0006397693347500,        -0.0078627633759652
  0.0006392539098717,        -0.0080329642316938
  0.0006381095579391,        -0.0082051156026981
