Var1,P1
0,4.09203738788185e-05
0.555555555555556,0.00353232518528625
1.11111111111111,0.00487923287422639
1.66666666666667,0.00315252180080685
2.22222222222222,0.000758058543318054
2.77777777777778,0.00338993618121915
3.33333333333334,0.00099470562680064
3.88888888888889,0.00103766751263456
4.44444444444445,0.000952012374695074
5.00000000000001,0.00148183921179456
5.55555555555556,0.000413621160384912
6.11111111111112,0.000313240659667231
6.66666666666667,0.000179777674267006
7.22222222222223,0.000154060205858066
7.77777777777779,0.000139134022413324
8.33333333333334,0.000130216581594486
8.8888888888889,0.000121902144444364
9.44444444444446,0.000116037185559927
10,0.000110822666384664
10.5555555555556,0.000106681271677325
11.1111111111111,0.00010335989560223
11.6666666666667,0.000100309825768281
12.2222222222222,9.81898758131794e-05
12.7777777777778,9.60835111524603e-05
13.3333333333333,9.48546243972144e-05
13.8888888888889,9.38968268923982e-05
14.4444444444445,9.31712391870286e-05
15,4.6638627721326e-05
