timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000343464,        -0.0000000013578639
 -0.0000000005782626,        -0.0000000142044922
 -0.0000000045138681,        -0.0000000612708717
 -0.0000000220092777,        -0.0000001266827906
 -0.0000000769087290,        -0.0000000266754241
 -0.0000002118962126,         0.0000006738712031
 -0.0000004940974632,         0.0000024729173120
 -0.0000010085348683,         0.0000052909996611
 -0.0000017911443294,         0.0000077860484664
 -0.0000027067099291,         0.0000078992334587
 -0.0000034246541887,         0.0000044796482380
 -0.0000035669793506,        -0.0000024944025830
 -0.0000028066836365,        -0.0000129594905336
 -0.0000008158792390,        -0.0000264687412589
  0.0000026833044454,        -0.0000419137856107
  0.0000078503912034,        -0.0000587882049882
  0.0000149921608892,        -0.0000774251629998
  0.0000246971201025,        -0.0000981897756555
  0.0000372703187618,        -0.0001214206861157
  0.0000522556725029,        -0.0001472974613059
  0.0000688082837615,        -0.0001756729559261
  0.0000861560416957,        -0.0002063222246017
  0.0001035729661060,        -0.0002389891967004
  0.0001204466729548,        -0.0002735064063341
  0.0001365424252395,        -0.0003099467078902
  0.0001519308264064,        -0.0003484543689351
  0.0001667340758227,        -0.0003890736832858
  0.0001810875556827,        -0.0004317004909543
  0.0001951385795478,        -0.0004761807702730
  0.0002089508317410,        -0.0005224376259563
  0.0002224836676470,        -0.0005704713907038
  0.0002356427208057,        -0.0006203075141751
  0.0002483214888590,        -0.0006719115482096
  0.0002604413029638,        -0.0007251460110716
  0.0002719621619473,        -0.0007797903924159
  0.0002828746780634,        -0.0008355894075143
  0.0002932038649484,        -0.0008923474993194
  0.0003029958962422,        -0.0009499956893497
  0.0003122989345929,        -0.0010085755945003
  0.0003211554457046,        -0.0010681512403466
  0.0003295751959638,        -0.0011287116534976
  0.0003374992335683,        -0.0011901406785799
  0.0003447970866841,        -0.0012522565870095
  0.0003512982194081,        -0.0013148850126636
  0.0003568275675757,        -0.0013779070109802
  0.0003612354053184,        -0.0014412547731377
  0.0003644321183545,        -0.0015048882400975
  0.0003664163953532,        -0.0015687833729334
  0.0003672809111581,        -0.0016329315632345
  0.0003672090796684,        -0.0016973381056150
  0.0003664764049853,        -0.0017620240268597
  0.0003654378289154,        -0.0018270393444361
  0.0003644796833573,        -0.0018924751109495
  0.0003639576964876,        -0.0019584610786917
  0.0003641595484181,        -0.0020251553876058
  0.0003652965968491,        -0.0020927358437396
  0.0003675064604540,        -0.0021613904386487
  0.0003708528286958,        -0.0022312964633659
  0.0003753167323747,        -0.0023025837051999
  0.0003807841017575,        -0.0023752920049668
  0.0003870484138267,        -0.0024493306565874
  0.0003938457479349,        -0.0025244435855997
  0.0004009144071273,        -0.0026002040156382
  0.0004080520149621,        -0.0026760597828808
  0.0004151502722934,        -0.0027514124471334
  0.0004221995117919,        -0.0028256959746290
  0.0004292593067280,        -0.0028984327472271
  0.0004364035496216,        -0.0029692599157788
  0.0004436649293893,        -0.0030379333428311
  0.0004510009871423,        -0.0031043217179149
  0.0004582876076738,        -0.0031683981577213
  0.0004653387936127,        -0.0032302312135853
  0.0004719500312499,        -0.0032899721064836
  0.0004779537231622,        -0.0033478293877466
  0.0004832659672578,        -0.0034040248123559
  0.0004879056899787,        -0.0034587374875061
  0.0004919796524765,        -0.0035120535077714
  0.0004956421888012,        -0.0035639362827169
  0.0004990468829463,        -0.0036142256641885
  0.0005023055272157,        -0.0036626668568131
  0.0005054628272747,        -0.0037089609986919
  0.0005084876807872,        -0.0037528207541193
  0.0005112763771613,        -0.0037940125908915
  0.0005136635309533,        -0.0038323745714282
  0.0005154403208036,        -0.0038678104703457
  0.0005163798939803,        -0.0039002708531354
  0.0005162663473805,        -0.0039297342878348
  0.0005149212131748,        -0.0039561973568713
  0.0005122221615571,        -0.0039796744686901
  0.0005081120586494,        -0.0040002019708608
  0.0005026006066442,        -0.0040178391258344
  0.0004957624545769,        -0.0040326620081549
  0.0004877335600746,        -0.0040447524766137
  0.0004787043014814,        -0.0040541893221913
  0.0004689065787911,        -0.0040610508310297
  0.0004585932311851,        -0.0040654269293437
  0.0004480105881377,        -0.0040674018997586
  0.0004373687601269,        -0.0040669593831997
  0.0004268164739776,        -0.0040638633259235
  0.0004164233550862,        -0.0040577207435432
  0.0004061764261789,        -0.0040484732063781
  0.0003960253295403,        -0.0040371854635231
  0.0003860008756237,        -0.0040261727159251
  0.0003763201559623,        -0.0040177932953924
  0.0003673470315790,        -0.0040131808270135
  0.0003594664290536,        -0.0040122813678029
  0.0003530376544977,        -0.0040143739290778
  0.0003483858011171,        -0.0040184045371858
  0.0003457739435773,        -0.0040236191717198
  0.0003455350119126,        -0.0040300006305330
  0.0003482616577306,        -0.0040380744693806
  0.0003545564336932,        -0.0040485991425161
  0.0003644414450009,        -0.0040621944583268
  0.0003771890510962,        -0.0040790616372370
  0.0003917340875142,        -0.0040990960061027
  0.0004071074755659,        -0.0041220962768324
  0.0004226424859996,        -0.0041479537904594
  0.0004380772981778,        -0.0041768025219515
  0.0004535303579314,        -0.0042089516211608
  0.0004693192584290,        -0.0042446939381171
  0.0004857549128769,        -0.0042841600113813
  0.0005029967562057,        -0.0043273201143011
  0.0005209826754801,        -0.0043741065042837
  0.0005394416639947,        -0.0044244972171847
  0.0005579483484650,        -0.0044785012649699
  0.0005759903590987,        -0.0045360714081167
  0.0005930599530293,        -0.0045969959766756
  0.0006087386279030,        -0.0046607971877969
  0.0006227314404735,        -0.0047266851620528
  0.0006348477509136,        -0.0047937291856188
  0.0006449542110066,        -0.0048613933249233
  0.0006529703016954,        -0.0049302372835373
  0.0006589469070021,        -0.0050019509313685
  0.0006631226614936,        -0.0050782566773760
  0.0006658312316415,        -0.0051598603627679
  0.0006673456329217,        -0.0052465492584652
  0.0006678377791392,        -0.0053376540932705
  0.0006674141291314,        -0.0054323115880770
  0.0006661443745710,        -0.0055299622737526
  0.0006642090890210,        -0.0056306783689787
  0.0006620821697482,        -0.0057349568006609
  0.0006603473080566,        -0.0058434157624736
  0.0006592393974259,        -0.0059564677776838
  0.0006585228078892,        -0.0060741048522292
  0.0006577986798439,        -0.0061960317004301
  0.0006567693811515,        -0.0063218913236479
  0.0006553055860275,        -0.0064514671152641
  0.0006534759696306,        -0.0065848300744661
  0.0006515305857667,        -0.0067222829074974
  0.0006497910451601,        -0.0068641753007338
  0.0006485286519618,        -0.0070107365632841
  0.0006478761508344,        -0.0071620218828216
  0.0006477759018805,        -0.0073179607050642
  0.0006479907116129,        -0.0074783984022869
  0.0006481716918034,        -0.0076430698519991
  0.0006479621422811,        -0.0078115125716822
  0.0006471210336417,        -0.0079830130369417
  0.0006456134410326,        -0.0081566478713444
