timestep:         0.0105888000000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000009949273,         0.0000000047816701
 -0.0000000130586508,         0.0000000350178251
 -0.0000000767721242,         0.0000001242537951
 -0.0000002632539142,         0.0000007217671880
 -0.0000005627411157,         0.0000043264187626
 -0.0000006895202797,         0.0000146400293232
 -0.0000001144445731,         0.0000260338288820
  0.0000014913358939,         0.0000184111425897
  0.0000039421253467,        -0.0000143716385770
  0.0000070711131232,        -0.0000423835283024
  0.0000119042855417,        -0.0000473508326685
  0.0000215326441735,        -0.0000622403478265
  0.0000403221881726,        -0.0001114848941987
  0.0000700181306788,        -0.0001665772172667
  0.0001054156672501,        -0.0002032523173908
  0.0001373219769390,        -0.0002400751149157
  0.0001624127554048,        -0.0003001417710652
  0.0001859870247316,        -0.0003761426680834
  0.0002129258476589,        -0.0004442207858746
  0.0002419308515541,        -0.0005022138609906
  0.0002703157570598,        -0.0005728546667993
  0.0002978232786478,        -0.0006656502120410
  0.0003238317954931,        -0.0007662279392123
  0.0003458239756335,        -0.0008625937624101
  0.0003632069955841,        -0.0009583277321443
  0.0003798360710913,        -0.0010630125708943
  0.0003992350931328,        -0.0011784452406134
  0.0004195115011502,        -0.0012971940065053
  0.0004370353827327,        -0.0014153297841331
  0.0004516653239064,        -0.0015371208063351
  0.0004642112369165,        -0.0016643786380964
  0.0004728232440038,        -0.0017921315357454
  0.0004752783321481,        -0.0019172020243360
  0.0004719554429959,        -0.0020428238319290
  0.0004645111952309,        -0.0021723006864403
  0.0004530478070529,        -0.0023037693518875
  0.0004363178206132,        -0.0024341010904452
  0.0004150561451880,        -0.0025632684384946
  0.0003936508782558,        -0.0026933716016962
  0.0003768196541405,        -0.0028258609444092
  0.0003651668754654,        -0.0029608274590593
  0.0003555438497942,        -0.0031005323828542
  0.0003451226513520,        -0.0032494211233795
  0.0003333797555167,        -0.0034077120050430
  0.0003206255848257,        -0.0035709493633102
  0.0003067081442520,        -0.0037358622218584
  0.0002917626612155,        -0.0039020301175293
  0.0002769079971685,        -0.0040694009163309
  0.0002629410195569,        -0.0042365137471078
  0.0002488068537139,        -0.0044010121139013
  0.0002328417087045,        -0.0045603151145237
  0.0002155283787529,        -0.0047114410765886
  0.0001996718828550,        -0.0048574851426660
  0.0001877080426814,        -0.0050138365521012
  0.0001798557851917,        -0.0051877676719988
  0.0001753458211631,        -0.0053582887348310
  0.0001748460131350,        -0.0055102978965829
  0.0001807826491327,        -0.0056644985105297
  0.0001953778329875,        -0.0058347984428966
  0.0002187319552227,        -0.0059985216876421
  0.0002477967431172,        -0.0061362775351066
