timestep:         0.0035296000000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000036407131970,  0.0000035998361753,
 -0.0000092549701930,  0.0000090709733657,
 -0.0000154194732995,  0.0000149637372928,
 -0.0000271106615864,  0.0000261886008442,
 -0.0000385676845898,  0.0000369297208571,
 -0.0000528316270891,  0.0000502028395166,
 -0.0000684743713895,  0.0000645379130729,
 -0.0000852494307806,  0.0000796648487613,
 -0.0001044152547987,  0.0000968078742705,
 -0.0001256936009425,  0.0001156435040534,
 -0.0001506341560659,  0.0001376628054683,
 -0.0001781328451079,  0.0001616985281385,
 -0.0002102911452521,  0.0001897785185844,
 -0.0002475203175058,  0.0002222130795607,
 -0.0002901942210395,  0.0002592677569450,
 -0.0003391876049295,  0.0003016958837548,
 -0.0003939541013550,  0.0003488277505382,
 -0.0004548928774349,  0.0004009415285889,
 -0.0005214792556989,  0.0004573944604223,
 -0.0005943291275683,  0.0005186836808080,
 -0.0006728765957323,  0.0005841253332008,
 -0.0007565397649095,  0.0006530324856393,
 -0.0008453871067692,  0.0007253749735085,
 -0.0009389673910511,  0.0008006069006621,
 -0.0010372464056046,  0.0008786050817853,
 -0.0011410038739983,  0.0009600512070027,
 -0.0012500919369144,  0.0010446927101352,
 -0.0013643705091345,  0.0011322873402539,
 -0.0014840922089446,  0.0012229844113831,
 -0.0016079960725001,  0.0013154302368883,
 -0.0017346177636318,  0.0014080978729325,
 -0.0018636305219238,  0.0015006161845686,
 -0.0019944777957470,  0.0015923931130711,
 -0.0021263483188776,  0.0016825950951396,
 -0.0022586136558069,  0.0017705860529406,
 -0.0023918901514195,  0.0018569722938035,
 -0.0025244454323103,  0.0019400227329802,
 -0.0026561799380573,  0.0020196567778845,
 -0.0027878383513041,  0.0020966293154335,
 -0.0029190708170858,  0.0021705940911573,
 -0.0030502757508359,  0.0022419514845999,
 -0.0031806597560068,  0.0023099127723036,
 -0.0033091068412499,  0.0023733871718678,
 -0.0034343853852634,  0.0024311925838262,
 -0.0035553232352047,  0.0024822320716537,
 -0.0036712024216220,  0.0025258817130532,
 -0.0037813337045686,  0.0025615607403223,
 -0.0038879814297910,  0.0025916220049184,
 -0.0039914624798578,  0.0026164420219322,
 -0.0040910429831664,  0.0026353504349567,
 -0.0041867055058260,  0.0026484021434126,
 -0.0042775869622323,  0.0026548158553527,
 -0.0043644551853086,  0.0026554428773071,
 -0.0044487192332058,  0.0026517515604269,
 -0.0045303222636387,  0.0026437312615327,
 -0.0046084437102526,  0.0026306186159919,
 -0.0046811044776671,  0.0026105252749891,
 -0.0047474737695427,  0.0025827431836497,
 -0.0048087526207485,  0.0025485935531010,
 -0.0048666030034451,  0.0025098276311553,
 -0.0049207554797040,  0.0024662527425313,
 -0.0049718639247841,  0.0024185971028028,
 -0.0050212072500155,  0.0023681958035541,
 -0.0050688610746296,  0.0023151683481546,
 -0.0051145444172733,  0.0022592840240191,
 -0.0051584243779845,  0.0022007643180449,
 -0.0052000527735633,  0.0021392226800240,
 -0.0052398882618469,  0.0020751819499629,
 -0.0052782126490090,  0.0020089838738563,
 -0.0053142807264117,  0.0019399512073744,
 -0.0053493569446149,  0.0018694141398515,
 -0.0053853648683863,  0.0017993291259379,
 -0.0054224547068724,  0.0017298606038461,
 -0.0054616570409993,  0.0016620433317638,
 -0.0055045753959522,  0.0015974600996996,
 -0.0055504783493870,  0.0015353527563925,
 -0.0055972967762931,  0.0014736611324277,
 -0.0056460200650586,  0.0014133976890623,
 -0.0056979362490668,  0.0013558514736021,
 -0.0057534134892176,  0.0013013754260277,
 -0.0058140315638924,  0.0012515156048597,
 -0.0058811240607970,  0.0012075416380428,
 -0.0059543346215780,  0.0011690259658679,
 -0.0060337534417307,  0.0011359924678452,
 -0.0061197452773004,  0.0011087373082249,
 -0.0062137033520234,  0.0010885667055287,
 -0.0063168435960453,  0.0010765830638246,
 -0.0064283847196535,  0.0010718881612442,
 -0.0065474742530307,  0.0010735328203471,
 -0.0066749112250163,  0.0010822199277849,
 -0.0068109473787723,  0.0010980944903560,
 -0.0069542575840511,  0.0011197362529247,
 -0.0071038959856135,  0.0011461295830961,
 -0.0072612595224144,  0.0011785945597000,
 -0.0074272595064739,  0.0012179392932479,
 -0.0076007565146949,  0.0012629219443279,
 -0.0077798180314755,  0.0013115407303493,
 -0.0079644091583413,  0.0013637099900705,
 -0.0081540786242364,  0.0014189307863148,
 -0.0083465559575193,  0.0014749114328602,
 -0.0085399280437179,  0.0015297607163736,
 -0.0087333256737225,  0.0015826567135337,
 -0.0089255231137668,  0.0016324396649681,
 -0.0091155687946078,  0.0016782418511773,
 -0.0093034567928287,  0.0017201464830225,
 -0.0094893792985758,  0.0017584262507757,
 -0.0096729588517467,  0.0017927812967579,
 -0.0098543393612147,  0.0018234295604532,
 -0.0100333364101595,  0.0018502566167502,
 -0.0102086165862442,  0.0018720104901968,
 -0.0103785241770731,  0.0018871459736427,
 -0.0105423580909943,  0.0018950929436789,
 -0.0106989873930847,  0.0018948675581987,
 -0.0108473654537528,  0.0018855889547431,
 -0.0109875886415684,  0.0018675256348438,
 -0.0111199700292957,  0.0018411532096273,
 -0.0112458343357480,  0.0018079374903566,
 -0.0113678151044824,  0.0017706054330109,
 -0.0114870294858936,  0.0017303250721992,
 -0.0116043493183824,  0.0016879958255512,
 -0.0117210256020000,  0.0016448735917955,
 -0.0118369540358197,  0.0016008467965818,
 -0.0119514227544054,  0.0015552076977753,
 -0.0120645576762931,  0.0015080939183551,
 -0.0121754905124616,  0.0014586599110669,
 -0.0122827309398739,  0.0014054657988415,
 -0.0123855007192915,  0.0013478114782073,
 -0.0124829959447945,  0.0012849898216146,
 -0.0125753652795078,  0.0012172556727634,
 -0.0126640811837250,  0.0011461705455864,
 -0.0127495776280445,  0.0010722391413874,
 -0.0128316606100661,  0.0009953374383501,
 -0.0129087315413747,  0.0009139601780806,
 -0.0129786216392937,  0.0008260754598649,
 -0.0130399223411643,  0.0007304535949763,
 -0.0130909854484582,  0.0006256596710135,
 -0.0131283783909737,  0.0005085322434380,
 -0.0131497198741096,  0.0003770245796407,
 -0.0131544953405274,  0.0002309880496655,
 -0.0131421808655807,  0.0000702738547380,
 -0.0131131578775243, -0.0001043610670918,
 -0.0130692405228858, -0.0002907538460939,
 -0.0130116855144271, -0.0004873334605961,
 -0.0129424038016062, -0.0006919109178617,
 -0.0128635160231856, -0.0009021312556436,
 -0.0127754863744954, -0.0011173239048810,
 -0.0126782255464880, -0.0013373734919040,
 -0.0125718581126688, -0.0015619499278843,
 -0.0124548357355801, -0.0017923774482262,
 -0.0123245405337394, -0.0020310024768972,
 -0.0121799724193195, -0.0022785121338268,
 -0.0120221824777332, -0.0025335435852478,
 -0.0118520525484876, -0.0027949238320854,
 -0.0116716060376117, -0.0030603708947327,
 -0.0114836703547465, -0.0033268511199428,
 -0.0112891828916044, -0.0035932614098918,
 -0.0110890307214547, -0.0038585664026858,
