timestep:         0.0063532800000000
yAxisLabel:acceleration [m/s2]  
title:bogies acceleration       
av1,    av2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000470100230411,  0.0000000000000000,
 -0.0001624741794780,  0.0000000000000000,
 -0.0003099530149078,  0.0000000000000000,
 -0.0004922301482543,  0.0000000000000000,
 -0.0006924609779256,  0.0000000000000000,
 -0.0009383257758244,  0.0000000000000000,
 -0.0012322481611239,  0.0000000000000000,
 -0.0015894902403229,  0.0000000000000000,
 -0.0020404654165042,  0.0000000000000000,
 -0.0026037426568523,  0.0000000000000000,
 -0.0032785318966786,  0.0000000000000000,
 -0.0040431919821175,  0.0000000000000000,
 -0.0048899752797459,  0.0000000000000000,
 -0.0058165322037677,  0.0000000000000000,
 -0.0068168657453412,  0.0000000000000000,
 -0.0078955804073157,  0.0000000000000000,
 -0.0090544641276455,  0.0000000000000000,
 -0.0102819322550819,  0.0000000000000000,
 -0.0115388530234169,  0.0000000000000000,
 -0.0127949851113176,  0.0000000000000000,
 -0.0140396841388592,  0.0000000000000000,
 -0.0152781631078954,  0.0000000000000000,
 -0.0165108305829951,  0.0000000000000000,
 -0.0177266156181206,  0.0000000000000000,
 -0.0189173987053461,  0.0000000000000000,
 -0.0200658764130711,  0.0000000000000000,
 -0.0211446742641756,  0.0000000000000000,
 -0.0221371009798034,  0.0000000000000000,
 -0.0230499573802645,  0.0000000000000000,
 -0.0239173545552037,  0.0000000000000000,
 -0.0247543136860996,  0.0000000000000000,
 -0.0255452865867815,  0.0000000000000000,
 -0.0262608077663593,  0.0000000000000000,
 -0.0268911375629424,  0.0000000000000000,
 -0.0274552362399228,  0.0000000000000000,
 -0.0279689046946008,  0.0000000000000000,
 -0.0284309785419824,  0.0000000000000000,
 -0.0288467676316851,  0.0000000000000000,
 -0.0292306894423631,  0.0000000000000000,
 -0.0295906572051848,  0.0000000000000000,
 -0.0299140949557341,  0.0000000000000000,
 -0.0301983270562456,  0.0000000000000000,
 -0.0304766812284672,  0.0000000000000000,
 -0.0307966403530727,  0.0000000000000000,
 -0.0311589026535430,  0.0000000000000000,
 -0.0315412601327604,  0.0000000000000000,
 -0.0319434550175901,  0.0000000000000000,
 -0.0324053777825842,  0.0000000000000000,
 -0.0329714064072976,  0.0000000000000000,
 -0.0336474399044088,  0.0000000000000000,
 -0.0344087902772056,  0.0000000000000000,
 -0.0352395180515347,  0.0000000000000000,
 -0.0361324054451454,  0.0000000000000000,
 -0.0370579866558523,  0.0000000000000000,
 -0.0379917755982095,  0.0000000000000000,
 -0.0389461609119330,  0.0000000000000000,
 -0.0399249679854087,  0.0000000000000000,
 -0.0408777606171758,  0.0000000000000000,
 -0.0417226776970855,  0.0000000000000000,
 -0.0424418948544922,  0.0000000000000000,
 -0.0430680188185759,  0.0000000000000000,
 -0.0435954612406270,  0.0000000000000000,
 -0.0440224028658295,  0.0000000000000000,
 -0.0443808822265133,  0.0000000000000000,
 -0.0446791702851414,  0.0000000000000000,
 -0.0448795290691454,  0.0000000000000000,
 -0.0449479531982403,  0.0000000000000000,
 -0.0449253762854998,  0.0000000000000000,
 -0.0448861948733179,  0.0000000000000000,
 -0.0448749579364569,  0.0000000000000000,
 -0.0448824253323413,  0.0000000000000000,
 -0.0448706022403215,  0.0000000000000000,
 -0.0447797510422612,  0.0000000000000000,
 -0.0445456142229814,  0.0000000000000000,
 -0.0441251808847981,  0.0000000000000000,
 -0.0435113806828945,  0.0000000000000000,
 -0.0427064249591510,  0.0000000000000000,
 -0.0416857188532593,  0.0000000000000000,
 -0.0404010345835496,  0.0000000000000000,
 -0.0388109092133977,  0.0000000000000000,
 -0.0369012825554614,  0.0000000000000000,
 -0.0347040452405976,  0.0000000000000000,
 -0.0322813321004731,  0.0000000000000000,
 -0.0296922421659579,  0.0000000000000000,
 -0.0269702762478753,  0.0000000000000000,
 -0.0241089246277978,  0.0000000000000000,
 -0.0210694939163205,  0.0000000000000000,
 -0.0178344049254255,  0.0000000000000000,
 -0.0144280239622752,  0.0000000000000000,
 -0.0108961838119044,  0.0000000000000000,
 -0.0073099273952602,  0.0000000000000000,
 -0.0037324545275666, -0.0022893950921514,
 -0.0001775931887002, -0.0049299343132182,
  0.0033649758391321, -0.0079220273837720,
  0.0069216945831364, -0.0110499105303546,
  0.0104783837906289, -0.0143124127232670,
  0.0139192511488900, -0.0175420029242853,
  0.0170702637470217, -0.0207927967584047,
  0.0198335647963179, -0.0239270357945687,
  0.0222305645673414, -0.0269781150993122,
  0.0242864808021249, -0.0298543227983230,
  0.0259900502334473, -0.0326389964349936,
  0.0273663689301448, -0.0352425012452444,
  0.0284567103653521, -0.0377191807848844,
  0.0293013164963635, -0.0399772373053779,
  0.0299392287687621, -0.0420746083456737,
  0.0303712392055797, -0.0439366983534968,
  0.0305901366405290, -0.0456744491641941,
  0.0306107616997451, -0.0472419359165193,
  0.0304277177836368, -0.0487309737025012,
  0.0300578251916782, -0.0500523193262429,
  0.0295682586761309, -0.0512604900763001,
  0.0290200045829351, -0.0522747623611761,
  0.0284413719180491, -0.0531857617622074,
  0.0278247777382273, -0.0539482493498483,
  0.0271563658161767, -0.0546782010907452,
  0.0264552819243892, -0.0553328294038952,
  0.0257596778229048, -0.0559510372001406,
  0.0251213813693294, -0.0564058359656358,
  0.0245829670466492, -0.0567377544922208,
  0.0241499487765412, -0.0568792115897825,
  0.0237724652175929, -0.0569651794604984,
  0.0233965924914853, -0.0569704526646245,
  0.0230095605942372, -0.0569450223299514,
  0.0226180011763702, -0.0567692702802575,
  0.0222430895438611, -0.0564865451743457,
  0.0219097153529551, -0.0560422166561119,
  0.0216085235668093, -0.0555271645315942,
  0.0212938334932086, -0.0549051274010803,
  0.0209151442393601, -0.0543143796686417,
  0.0204687630730088, -0.0537356516842309,
  0.0199932809432515, -0.0532278889079778,
  0.0195352324559134, -0.0527011838634929,
  0.0191234800114306, -0.0522242463244581,
  0.0187547233237436, -0.0517765131566944,
  0.0183936613015114, -0.0514713775734110,
  0.0180034809040641, -0.0512316445681187,
  0.0175740319502297, -0.0510879980963497,
  0.0171066188505294, -0.0509534179117203,
  0.0165995917056080, -0.0508954515554706,
  0.0160551876941335, -0.0508636354698893,
  0.0154571361668926, -0.0509114248205441,
  0.0147639635897590, -0.0509451187569288,
  0.0139219732039363, -0.0509985266259559,
  0.0129271610578862, -0.0509946618862241,
  0.0118235603035608, -0.0509734557316426,
  0.0106203241743432, -0.0508670937969198,
  0.0093059130061371, -0.0507806229056059,
  0.0078863369090690, -0.0506968121249614,
  0.0063542444676078, -0.0506459863432197,
  0.0046758352149846, -0.0504866126523404,
  0.0028158438125781, -0.0502647333217371,
  0.0007718054537351, -0.0499655102999877,
 -0.0014567987954753, -0.0496509730979012,
 -0.0038896666764176, -0.0492730805008885,
 -0.0065072477368856, -0.0489360993644265,
 -0.0092385485340952, -0.0485981682284918,
 -0.0120178711884720, -0.0482768188173691,
 -0.0147886698151922, -0.0478670817051223,
 -0.0174735043703661, -0.0474647841298946,
