timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000004791358,  0.0000000000000000,
 -0.0000000035629781,  0.0000000000000000,
 -0.0000000135545584,  0.0000000000000000,
 -0.0000000364415697,  0.0000000000000000,
 -0.0000000794168158,  0.0000000000000000,
 -0.0000001508481937,  0.0000000000000000,
 -0.0000002606937432,  0.0000000000000000,
 -0.0000004209826498,  0.0000000000000000,
 -0.0000006464574513,  0.0000000000000000,
 -0.0000009555295610,  0.0000000000000000,
 -0.0000013709498076,  0.0000000000000000,
 -0.0000019197574309,  0.0000000000000000,
 -0.0000026327564706,  0.0000000000000000,
 -0.0000035441192555,  0.0000000000000000,
 -0.0000046912004611,  0.0000000000000000,
 -0.0000061144395370,  0.0000000000000000,
 -0.0000078574119436,  0.0000000000000000,
 -0.0000099667931633,  0.0000000000000000,
 -0.0000124917439272,  0.0000000000000000,
 -0.0000154826965130,  0.0000000000000000,
 -0.0000189902449972,  0.0000000000000000,
 -0.0000230646814432,  0.0000000000000000,
 -0.0000277559989316,  0.0000000000000000,
 -0.0000331138390477,  0.0000000000000000,
 -0.0000391871897784,  0.0000000000000000,
 -0.0000460239346849,  0.0000000000000000,
 -0.0000536701435685,  0.0000000000000000,
 -0.0000621691770217,  0.0000000000000000,
 -0.0000715611454059,  0.0000000000000000,
 -0.0000818832270173,  0.0000000000000000,
 -0.0000931705775444,  0.0000000000000000,
 -0.0001054568155319,  0.0000000000000000,
 -0.0001187735583425,  0.0000000000000000,
 -0.0001331495728961,  0.0000000000000000,
 -0.0001486104779831,  0.0000000000000000,
 -0.0001651791906559,  0.0000000000000000,
 -0.0001828764226681,  0.0000000000000000,
 -0.0002017208689516,  0.0000000000000000,
 -0.0002217294500914,  0.0000000000000000,
 -0.0002429177369931,  0.0000000000000000,
 -0.0002653001264444,  0.0000000000000000,
 -0.0002888896390974,  0.0000000000000000,
 -0.0003136980795144,  0.0000000000000000,
 -0.0003397371659986,  0.0000000000000000,
 -0.0003670198289467,  0.0000000000000000,
 -0.0003955604729637,  0.0000000000000000,
 -0.0004253745330191,  0.0000000000000000,
 -0.0004564786539498,  0.0000000000000000,
 -0.0004888919452469,  0.0000000000000000,
 -0.0005226373353191,  0.0000000000000000,
 -0.0005577418822712,  0.0000000000000000,
 -0.0005942361721371,  0.0000000000000000,
 -0.0006321536769877,  0.0000000000000000,
 -0.0006715301497025,  0.0000000000000000,
 -0.0007124027076269,  0.0000000000000000,
 -0.0007548091702974,  0.0000000000000000,
 -0.0007987881038280,  0.0000000000000000,
 -0.0008443785078234,  0.0000000000000000,
 -0.0008916180013687,  0.0000000000000000,
 -0.0009405404853968,  0.0000000000000000,
 -0.0009911752974744,  0.0000000000000000,
 -0.0010435476348281,  0.0000000000000000,
 -0.0010976787487733,  0.0000000000000000,
 -0.0011535861787133,  0.0000000000000000,
 -0.0012112844648509,  0.0000000000000000,
 -0.0012707852505541,  0.0000000000000000,
 -0.0013320962567843,  0.0000000000000000,
 -0.0013952206360010,  0.0000000000000000,
 -0.0014601582168048,  0.0000000000000000,
 -0.0015269078683719,  0.0000000000000000,
 -0.0015954690485948,  0.0000000000000000,
 -0.0016658416754130,  0.0000000000000000,
 -0.0017380246588457,  0.0000000000000000,
 -0.0018120136608849,  0.0000000000000000,
 -0.0018877987634991,  0.0000000000000000,
 -0.0019653628865859,  0.0000000000000000,
 -0.0020446812381247,  0.0000000000000000,
 -0.0021257210374934,  0.0000000000000000,
 -0.0022084405496502,  0.0000000000000000,
 -0.0022927874435099,  0.0000000000000000,
 -0.0023786973300383,  0.0000000000000000,
 -0.0024660933893003,  0.0000000000000000,
 -0.0025548875068877,  0.0000000000000000,
 -0.0026449824488469,  0.0000000000000000,
 -0.0027362740165888,  0.0000000000000000,
 -0.0028286522470617,  0.0000000000000000,
 -0.0029220012216898,  0.0000000000000000,
 -0.0030161980412742,  0.0000000000000000,
 -0.0031111123330019,  0.0000000000000000,
 -0.0032066070337105,  0.0000000000000000,
 -0.0033025402823789,  0.0000000000000000,
 -0.0033987679559182, -0.0000000233339827,
 -0.0034951457953271, -0.0000001431184710,
 -0.0035915302109778, -0.0000004660116746,
 -0.0036877779430016, -0.0000011106587794,
 -0.0037837455690721, -0.0000022033296525,
 -0.0038792907065778, -0.0000038740321345,
 -0.0039742762649293, -0.0000062536708582,
 -0.0040685761120037, -0.0000094720616252,
 -0.0041620785694869, -0.0000136560322289,
 -0.0042546867013835, -0.0000189277854134,
 -0.0043463177059828, -0.0000254042310066,
 -0.0044369026354511, -0.0000331968379902,
 -0.0045263855812092, -0.0000424112119835,
 -0.0046147221800956, -0.0000531463608750,
 -0.0047018779919636, -0.0000654939756232,
 -0.0047878273016585, -0.0000795379221398,
 -0.0048725527864921, -0.0000953544453936,
 -0.0049560455026037, -0.0001130131950783,
 -0.0050383047124986, -0.0001325783429259,
 -0.0051193376742609, -0.0001541090672884,
 -0.0051991586713478, -0.0001776592249884,
 -0.0052777868672713, -0.0002032767372392,
 -0.0053552441151642, -0.0002310034288382,
 -0.0054315538544697, -0.0002608755895900,
 -0.0055067411223853, -0.0002929251487488,
 -0.0055808327141213, -0.0003271811275422,
 -0.0056538565460882, -0.0003636703308011,
 -0.0057258401664200, -0.0004024164103248,
 -0.0057968088939275, -0.0004434381037850,
 -0.0058667843848987, -0.0004867480951952,
 -0.0059357846046814, -0.0005323534315786,
 -0.0060038253284798, -0.0005802573148588,
 -0.0060709218579129, -0.0006304604511180,
 -0.0061370897498616, -0.0006829605885127,
 -0.0062023445943862, -0.0007377510444380,
 -0.0062667012674422, -0.0007948198285375,
 -0.0063301733123663, -0.0008541498995115,
 -0.0063927733456058, -0.0009157200838529,
 -0.0064545145868030, -0.0009795066612805,
 -0.0065154123719875, -0.0010454855966690,
 -0.0065754843392980, -0.0011136341333554,
 -0.0066347492127574, -0.0011839308738854,
 -0.0066932251834213, -0.0012563552547297,
 -0.0067509288956277, -0.0013308878251625,
 -0.0068078755850516, -0.0014075116744284,
 -0.0068640801993136, -0.0014862137279756,
 -0.0069195585970498, -0.0015669846351180,
 -0.0069743281072399, -0.0016498177301495,
 -0.0070284076211022, -0.0017347082711412,
 -0.0070818175895581, -0.0018216534194568,
 -0.0071345801603990, -0.0019106524409702,
 -0.0071867199070106, -0.0020017063257064,
 -0.0072382653752119, -0.0020948167754403,
 -0.0072892506220871, -0.0021899851652521,
 -0.0073397153844472, -0.0022872117345728,
 -0.0073897041368812, -0.0023864949327559,
 -0.0074392655847361, -0.0024878315200631,
 -0.0074884527443046, -0.0025912178345621,
 -0.0075373230117445, -0.0026966508029149,
 -0.0075859385959002, -0.0028041269377059,
 -0.0076343676333238, -0.0029136402533139,
 -0.0076826852627875, -0.0030251816299172,
 -0.0077309740326299, -0.0031387396062358,
 -0.0077793241366173, -0.0032543009935009,
 -0.0078278336173969, -0.0033718515883153,
 -0.0078766074451465, -0.0034913773703127,
