timestep:         0.0127065600000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000030225742,         0.0000000096952714
 -0.0000000336281759,         0.0000000931285216
 -0.0000001615676305,         0.0000006517455753
 -0.0000004208634913,         0.0000034998662125
 -0.0000005501093782,         0.0000114039916337
  0.0000001041886098,         0.0000195608258851
  0.0000020959906058,         0.0000100121136695
  0.0000054478531894,        -0.0000229607017551
  0.0000105515987566,        -0.0000514952380721
  0.0000198560731551,        -0.0000623891158418
  0.0000375875231522,        -0.0000907463370823
  0.0000657086916600,        -0.0001491975519929
  0.0000992476556151,        -0.0002011529028650
  0.0001287872150046,        -0.0002415635852264
  0.0001511078273280,        -0.0003019621897903
  0.0001732492464936,        -0.0003804299062335
  0.0002011627306058,        -0.0004516182200727
  0.0002310924633769,        -0.0005179433792371
  0.0002574494851041,        -0.0006024667169598
  0.0002801210061129,        -0.0007074219316676
  0.0003001970132826,        -0.0008121413607807
  0.0003178583639720,        -0.0009111434325513
  0.0003356472116195,        -0.0010188615725708
  0.0003561498401782,        -0.0011393567748057
  0.0003769257853575,        -0.0012625398807246
  0.0003929050035727,        -0.0013838018341546
  0.0004024962541924,        -0.0015084258208172
  0.0004071591285546,        -0.0016385801308194
  0.0004071632829975,        -0.0017689583744843
  0.0004022821983221,        -0.0018975379455880
  0.0003938508658169,        -0.0020276598265900
  0.0003828346577049,        -0.0021597534131210
  0.0003694035261922,        -0.0022930155580938
  0.0003556679611725,        -0.0024298323563917
  0.0003450631560151,        -0.0025723623761494
  0.0003384760813247,        -0.0027220306874768
  0.0003335186737161,        -0.0028802947619079
  0.0003277347248052,        -0.0030457552049654
  0.0003205335064586,        -0.0032142721277891
  0.0003118225425198,        -0.0033820533457798
  0.0003011377261167,        -0.0035486313225571
  0.0002889428832467,        -0.0037149941684233
  0.0002766223249363,        -0.0038789909085053
  0.0002647020126666,        -0.0040382284002141
  0.0002530852510089,        -0.0041934862770745
  0.0002429589231694,        -0.0043451497047134
  0.0002364083044091,        -0.0044913369674492
  0.0002338493665203,        -0.0046300104273857
  0.0002332889381645,        -0.0047598357083445
  0.0002324562058136,        -0.0048784150903401
  0.0002304362793996,        -0.0049813363221772
  0.0002269948923469,        -0.0050699060760464
  0.0002214470308585,        -0.0051595280615851
  0.0002129508213568,        -0.0052602703795042
  0.0002022982751735,        -0.0053534719813741
  0.0001933595422675,        -0.0054262682994332
  0.0001918452833339,        -0.0055024528009007
  0.0002014995769315,        -0.0055902485851297
  0.0002206954621718,        -0.0056621919714170
  0.0002430627207701,        -0.0057156830520522
  0.0002626714764054,        -0.0057754000168947
  0.0002787332027823,        -0.0058431705729114
  0.0002947368230537,        -0.0059006248444551
  0.0003140757231024,        -0.0059449007352584
  0.0003371687414799,        -0.0059945719548233
  0.0003613319036817,        -0.0060573329817707
  0.0003830875825450,        -0.0061181335312636
  0.0004017992045043,        -0.0061720845621334
  0.0004206362339263,        -0.0062334328130210
  0.0004425717443122,        -0.0063085959903119
  0.0004660523900759,        -0.0063895888372454
  0.0004867146919863,        -0.0064717846286097
  0.0005018335959818,        -0.0065612558406328
  0.0005097667289560,        -0.0066606064410627
  0.0005082657233423,        -0.0067627422411617
  0.0004968861417875,        -0.0068641250087910
  0.0004773410715950,        -0.0069662751409172
  0.0004506959460131,        -0.0070655182238505
  0.0004181324637367,        -0.0071604077628122
  0.0003832063037311,        -0.0072611449302863
  0.0003496900236067,        -0.0073727155452497
  0.0003178712777518,        -0.0074888527059454
  0.0002854019904277,        -0.0076099020655363
  0.0002509763862526,        -0.0077432097810217
  0.0002142621801420,        -0.0078879798819984
  0.0001731777542383,        -0.0080343055440777
  0.0001251670714912,        -0.0081796624593103
  0.0000709353345487,        -0.0083306052003886
  0.0000139380901156,        -0.0084877672511449
 -0.0000431090810806,        -0.0086464742231944
 -0.0000991141048492,        -0.0088062608583968
