timestep:         0.0063532800000000
yAxisLabel:acceleration [m/s2]  
title:bogies acceleration       
av1,    av2,    
 -0.0008592089400390,  0.0078784369442798,
 -0.0038541169652178,  0.0083190559963814,
 -0.0069402907102133,  0.0086643071056840,
 -0.0101140066635675,  0.0089126945252937,
 -0.0134395266611814,  0.0091348095244300,
 -0.0167686462219944,  0.0091943471776664,
 -0.0200152076777536,  0.0090242574303608,
 -0.0230784576804703,  0.0085479570300694,
 -0.0257960801091092,  0.0076342233233004,
 -0.0281331098580036,  0.0062829706024883,
 -0.0300426564106492,  0.0044843778881925,
 -0.0315947613388868,  0.0023448896371662,
 -0.0328217532139424, -0.0000670391420895,
 -0.0338096023292942, -0.0026297167440318,
 -0.0346083815375481, -0.0052575585003053,
 -0.0353253117752567, -0.0078102142194682,
 -0.0360045001828391, -0.0102137107171030,
 -0.0367028248331900, -0.0123857349206043,
 -0.0374313955104644, -0.0142939808269325,
 -0.0382280606749604, -0.0158840522603069,
 -0.0390984415089088, -0.0171384764664234,
 -0.0400654652585243, -0.0180274113968595,
 -0.0411379318189175, -0.0185395231161389,
 -0.0423434462549143, -0.0186488212957148,
 -0.0436848709948025, -0.0183575860397635,
 -0.0451659164216150, -0.0176704235074570,
 -0.0467733058784068, -0.0166116414297366,
 -0.0484970240816700, -0.0152049037626518,
 -0.0503173449851473, -0.0134860489763756,
 -0.0522175731699858, -0.0114902674258823,
 -0.0541652113030478, -0.0092704711799652,
 -0.0561245310855497, -0.0068842669082783,
 -0.0580536999608645, -0.0043964517817574,
 -0.0599109981469854, -0.0018726465988757,
 -0.0616475572237006,  0.0006136945432693,
 -0.0632149678649187,  0.0029891391745642,
 -0.0645624683162744,  0.0051777669448337,
 -0.0656419280510282,  0.0071064594692318,
 -0.0664074333953065,  0.0087049262152501,
 -0.0668194031866018,  0.0099102922887595,
 -0.0668423591795297,  0.0106653280678589,
 -0.0664462703891418,  0.0109200895468070,
 -0.0656033335537321,  0.0106289061114310,
 -0.0642887409749371,  0.0097513787711617,
 -0.0624809554789993,  0.0082529946542211,
 -0.0601639464416331,  0.0061077041792120,
 -0.0573258852405202,  0.0032969053627415,
 -0.0540086919892123, -0.0001396664992681,
 -0.0503545304158027, -0.0040543072417151,
 -0.0463382883426874, -0.0084609448752599,
 -0.0420900760809936, -0.0132114557210105,
 -0.0375668350899891, -0.0183253876600681,
 -0.0322107867681654, -0.0243174153557187,
 -0.0261408549252270, -0.0310184436606038,
 -0.0207249363115388, -0.0370459853879752,
 -0.0146615504330648, -0.0436862514149751,
 -0.0091644974253674, -0.0497267542924021,
 -0.0036836154598399, -0.0557060584935888,
  0.0000274372856247, -0.0598476441969993,
  0.0031492049777868, -0.0633040056366805,
  0.0052782403199037, -0.0656667577034286,
  0.0071229915138138, -0.0676437475129396,
  0.0081691046401019, -0.0687287618382898,
  0.0088469440667631, -0.0693566572083930,
  0.0084474726150349, -0.0688193716993479,
  0.0074671345619862, -0.0676092542200095,
  0.0055014341399051, -0.0653189649242199,
  0.0031174935284318, -0.0625136403578793,
  0.0001860867043155, -0.0590680671440838,
 -0.0029357886969602, -0.0553433937975324,
 -0.0064601901206374, -0.0511311575409237,
 -0.0102085079719771, -0.0466088277826021,
 -0.0142439602033960, -0.0417114065130823,
 -0.0182922145094128, -0.0367116185056679,
 -0.0223084980482744, -0.0316554989438702,
 -0.0261231396267125, -0.0267141216630940,
 -0.0297569205507930, -0.0218681159543396,
 -0.0330980129753762, -0.0172295495116512,
 -0.0361273306927481, -0.0128183016387889,
 -0.0387195549364180, -0.0087612308231562,
 -0.0408243744203648, -0.0051122863127001,
 -0.0423313556214227, -0.0019874100340342,
 -0.0432080910308946,  0.0005732951698335,
 -0.0433961951832137,  0.0025023500058946,
 -0.0428903185660363,  0.0037837650923260,
 -0.0416537133465149,  0.0043687597704098,
 -0.0396932186479504,  0.0042505131683964,
 -0.0370170132197117,  0.0034225920845965,
 -0.0336806190600781,  0.0019254595443860,
 -0.0297320317843394, -0.0002078845791034,
 -0.0252428154683777, -0.0029208009292036,
 -0.0202891429981472, -0.0061515103814258,
 -0.0149814878372841, -0.0098028207095283,
 -0.0094267293042835, -0.0137795338664626,
 -0.0037253751335433, -0.0179915187056085,
  0.0020457308404005, -0.0223714745759276,
  0.0078047337129470, -0.0268464418323279,
  0.0134046419370456, -0.0312759331939128,
  0.0185945345530061, -0.0354097530059006,
  0.0232567103846731, -0.0391263347799241,
  0.0271317345263026, -0.0421563958895559,
  0.0301744772522923, -0.0444413205609847,
  0.0322809041089438, -0.0458614493725791,
  0.0335238905878066, -0.0464745105478281,
  0.0338616514769169, -0.0462236493518657,
  0.0333207273452508, -0.0451197891316503,
  0.0318746763966578, -0.0431197250477641,
  0.0296417992402794, -0.0403258900262512,
  0.0267141506372347, -0.0368165219659326,
  0.0232442370390458, -0.0327329833301373,
  0.0193060713425888, -0.0281396719968264,
  0.0150081222921825, -0.0231364028893690,
  0.0104391718822756, -0.0178042123329636,
  0.0057471466547473, -0.0122851870197708,
  0.0010664751526676, -0.0067103980952216,
 -0.0034555370330429, -0.0012264609620596,
 -0.0077263128094676,  0.0040729532157291,
 -0.0116619253102329,  0.0091017941359531,
 -0.0151967623158115,  0.0137915505603067,
 -0.0182436600548806,  0.0180508324639642,
 -0.0207223309418022,  0.0217932909559505,
 -0.0225581478739696,  0.0249362527779859,
 -0.0237158151811435,  0.0274349752678471,
 -0.0241791518661392,  0.0292630329533069,
 -0.0239454396926737,  0.0304068613603758,
 -0.0230090182678769,  0.0308491045894883,
 -0.0213773376892660,  0.0305845772464477,
 -0.0190726527447208,  0.0296221647483678,
 -0.0161421976131466,  0.0279954990217099,
 -0.0126497098981178,  0.0257549732024174,
 -0.0086730970955719,  0.0229657721666699,
 -0.0042967663106372,  0.0197004034914154,
  0.0003857994967579,  0.0160414783144911,
  0.0052752532158647,  0.0120787197723036,
  0.0102648620282593,  0.0079107496030528,
  0.0152432526672168,  0.0036426169795579,
  0.0200949320087450, -0.0006144467412671,
  0.0247043339913601, -0.0047468536131520,
  0.0289567112184032, -0.0086393624211385,
  0.0327399506346733, -0.0121767226678854,
  0.0359441156909290, -0.0152430254431586,
  0.0384624948553789, -0.0177225509970394,
  0.0401920813920063, -0.0195000501022417,
  0.0410352340958858, -0.0204622353766284,
  0.0407820201027863, -0.0203773706004188,
  0.0396789228009981, -0.0194720827403826,
  0.0381060461568052, -0.0181177589059573,
  0.0358412309250238, -0.0160827967700433,
  0.0332684299948697, -0.0137452144903891,
  0.0302037925799537, -0.0109147942418874,
  0.0269993094215865, -0.0079400816046225,
  0.0235145751017498, -0.0046769583653464,
  0.0200528874273237, -0.0014273371091095,
  0.0165107201537576,  0.0019138934235178,
  0.0131365347180075,  0.0050980805561556,
  0.0098529809151026,  0.0082025766551438,
  0.0068535042785117,  0.0110326431446857,
  0.0040762243965547,  0.0136490857127212,
  0.0016628707566387,  0.0159082044082479,
 -0.0004416384107997,  0.0178633633895625,
 -0.0021418728290831,  0.0194168366108132,
 -0.0034919830190291,  0.0206207623229415,
 -0.0044361194783935,  0.0214169430003251,
 -0.0050305484286804,  0.0218596005686217,
 -0.0052515539678594,  0.0219228165790181,
 -0.0051581494129753,  0.0216637135190380,
 -0.0047510500753208,  0.0210810822621785,
 -0.0040908422181947,  0.0202338930522552,
 -0.0031951408843351,  0.0191381945950207,
 -0.0021237972935825,  0.0178525680280794,
 -0.0009043479425966,  0.0164033814961662,
  0.0004068945734071,  0.0148460570666607,
  0.0017785754524662,  0.0132111899399982,
  0.0031606756695391,  0.0115482946061076,
  0.0045230088796749,  0.0098871964519054,
  0.0058241402229786,  0.0082691990043156,
  0.0070387772684583,  0.0067196074707153,
  0.0081356217894481,  0.0052699351399303,
  0.0090966966791412,  0.0039385099100158,
  0.0099015205869998,  0.0027463373028739,
  0.0105406042400889,  0.0017035514193224,
  0.0110040819754010,  0.0008208059696641,
  0.0112910155542518,  0.0000999275970609,
  0.0114011645482642, -0.0004578427924535,
  0.0113412995841923, -0.0008581989357893,
  0.0111191913788590, -0.0011077543341380,
  0.0107478157451497, -0.0012182774048135,
  0.0102409259456800, -0.0012022652249863,
  0.0096157966970109, -0.0010757131986261,
  0.0088899448210131, -0.0008548403869244,
  0.0080828853978676, -0.0005578672922141,
  0.0072137037311580, -0.0002025940802710,
  0.0063021664775646,  0.0001924703590348,
  0.0053669407748939,  0.0006098829829852,
  0.0044263049426949,  0.0010325416407590,
  0.0034968710929255,  0.0014449571295875,
  0.0025940652622025,  0.0018327625489971,
  0.0017312482212577,  0.0021835888967731,
  0.0009200779229730,  0.0024866957666383,
  0.0001699468500827,  0.0027335326567208,
 -0.0005117033588590,  0.0029174209712481,
 -0.0011196954140444,  0.0030338684868568,
 -0.0016508115735814,  0.0030802644229511,
 -0.0021039162727426,  0.0030560052129910,
 -0.0024796460485004,  0.0029621869967741,
 -0.0027803930556753,  0.0028015941421718,
 -0.0030099899104788,  0.0025783887301639,
 -0.0031736002232030,  0.0022980074225511,
 -0.0032774077317539,  0.0019668566413972,
 -0.0033284541669508,  0.0015921574891266,
 -0.0033343463841428,  0.0011816595571904,
 -0.0033030754962812,  0.0007434672541062,
 -0.0032427562368573,  0.0002857857923853,
 -0.0031614544110869, -0.0001832446447608,
 -0.0030669706031041, -0.0006557592005400,
 -0.0029666957309268, -0.0011243070508660,
 -0.0028674474277359, -0.0015820101187279,
 -0.0027753662860246, -0.0020226624287359,
 -0.0026958086421017, -0.0024408338145544,
 -0.0026332893613776, -0.0028319242742493,
 -0.0025914300762954, -0.0031922137667669,
 -0.0025729484783259, -0.0035188716452519,
 -0.0025796568671579, -0.0038099576690305,
 -0.0026124931672190, -0.0040643912012803,
 -0.0026715613436783, -0.0042819117265162,
 -0.0027561959320360, -0.0044630158089992,
 -0.0028650336822615, -0.0046088874827984,
 -0.0029961013470755, -0.0047213129411490,
 -0.0031469069231710, -0.0048025921015277,
 -0.0033145396789955, -0.0048554416581257,
 -0.0034957695137142, -0.0048828989769772,
 -0.0036871486476275, -0.0048882237252327,
 -0.0038851086915588, -0.0048748041306252,
 -0.0040860547834425, -0.0048460660769756,
 -0.0042864518126242, -0.0048053899696686,
 -0.0044829037743256, -0.0047560342135373,
 -0.0046722229243409, -0.0047010686920775,
 -0.0048514895089532, -0.0046433172509009,
 -0.0050181000815817, -0.0045853113154651,
 -0.0051698052658643, -0.0045292536500874,
 -0.0053047359591875, -0.0044769932930373,
 -0.0054214190482718, -0.0044300105781739,
 -0.0055187824325830, -0.0043894124617001,
 -0.0055961506086340, -0.0043559369058256,
 -0.0056532312142408, -0.0043299659567895,
 -0.0056900938956686, -0.0043115461287429,
 -0.0057071423605397, -0.0043004154067006,
 -0.0057050809381224, -0.0042960353517310,
 -0.0056848767678172, -0.0042976274616713,
 -0.0056477189463896, -0.0043042123544794,
 -0.0055949757118837, -0.0043146507949570,
 -0.0055281509324923, -0.0043276853225788,
 -0.0054488408807527, -0.0043419815519266,
 -0.0053586923633388, -0.0043561681121556,
 -0.0052593629927556, -0.0043688744357293,
 -0.0051524844902258, -0.0043787656800304,
 -0.0050396294746367, -0.0043845741160685,
 -0.0049222823965222, -0.0043851265906442,
 -0.0048018148737772, -0.0043793676838110,
 -0.0046794657018854, -0.0043663783457506,
 -0.0045563256197091, -0.0043453899436822,
 -0.0044333268231938, -0.0043157937241786,
 -0.0043112370906051, -0.0042771458436066,
 -0.0041906582729724, -0.0042291681535061,
 -0.0040720289076984, -0.0041717451326772,
 -0.0039556304459268, -0.0041049172096749,
 -0.0038415967769270, -0.0040288710376524,
 -0.0037299264937684, -0.0039439271033063,
 -0.0036204974119693, -0.0038505252026023,
 -0.0035130828163686, -0.0037492082716869,
 -0.0034073689138023, -0.0036406050895108,
 -0.0033029729830005, -0.0035254123359518,
 -0.0031994617149219, -0.0034043764616894,
 -0.0030963693573021, -0.0032782758618510,
 -0.0029932151391445, -0.0031479036464195,
 -0.0028895197217086, -0.0030140514615151,
 -0.0027848203032094, -0.0028774945954625,
 -0.0026786841357012, -0.0027389786342131,
 -0.0025707202613093, -0.0025992078532020,
 -0.0024605893200872, -0.0024588354759887,
 -0.0023480113515892, -0.0023184558811906,
 -0.0022327715572838, -0.0021785987835591,
 -0.0021147240303082, -0.0020397253534972,
 -0.0019937935701776, -0.0019022262582639,
 -0.0018699756015515, -0.0017664214341389,
 -0.0017433344259090, -0.0016325615393969,
 -0.0016139999291062, -0.0015008308663381,
 -0.0014821629503153, -0.0013713515454894,
 -0.0013480695254061, -0.0012441888334082,
 -0.0012120142216677, -0.0011193572734892,
 -0.0010743327927401, -0.0009968275133237,
 -0.0009353943623025, -0.0008765335529239,
 -0.0007955933932200, -0.0007583802519601,
 -0.0006553415827028, -0.0006422508359357,
 -0.0005150599368531, -0.0005280142841565,
 -0.0003751711610262, -0.0004155323926385,
 -0.0002360925265290, -0.0003046663853817,
 -0.0000982293419255, -0.0001952829456879,
  0.0000380308676424, -0.0000872595724867,
  0.0001723233935653,  0.0000195108156492,
  0.0003043105400980,  0.0001251160839079,
  0.0004336849345869,  0.0002296219023203,
  0.0005601719751471,  0.0003330696239006,
  0.0006835313989800,  0.0004354749710858,
  0.0008035580191714,  0.0005368275205104,
  0.0009200816777580,  0.0006370909288277,
  0.0010329664756798,  0.0007362038394936,
  0.0011421093585281,  0.0008340813963182,
  0.0012474381406297,  0.0009306172818405,
  0.0013489090602919,  0.0010256861921774,
  0.0014465039602542,  0.0011191466574175,
  0.0015402271899759,  0.0012108441123585,
  0.0016301023244420,  0.0013006141308160,
  0.0017161687924389,  0.0013882857296185,
  0.0017984784989028,  0.0014736846639251,
  0.0018770925234135,  0.0015566366343191,
  0.0019520779646884,  0.0016369703390347,
  0.0020235049947920,  0.0017145203104995,
  0.0020914441755251,  0.0017891294876262,
  0.0021559640744907,  0.0018606514792486,
  0.0022171292277035,  0.0019289525016546,
  0.0022749984437376,  0.0019939129499831,
  0.0023296234870238,  0.0020554286138249,
  0.0023810481249218,  0.0021134115247484,
  0.0024293075374431,  0.0021677904470738,
  0.0024744280722341,  0.0022185110274079,
  0.0025164273231548,  0.0022655356249443,
  0.0025553145045625,  0.0023088428517963,
  0.0025910910791460,  0.0023484268477348,
  0.0026237516303837,  0.0023842963496821,
  0.0026532848931327,  0.0024164735534753,
  0.0026796749488315,  0.0024449928485048,
  0.0027029025160019,  0.0024698994400150,
  0.0027229463050912,  0.0024912479068806,
  0.0027397843976942,  0.0025091007305327,
  0.0027533956137525,  0.0025235268307633,
  0.0027637608336049,  0.0025346001399955,
  0.0027708642468233,  0.0025423982467133,
  0.0027746944899001,  0.0025470011213705,
  0.0027752456889245,  0.0025484899790532,
  0.0027725183279364,  0.0025469462387553,
  0.0027665199928053,  0.0025424506484010,
  0.0027572659460549,  0.0025350825476325,
  0.0027447795409236,  0.0025249192852965,
  0.0027290924733992,  0.0025120357873773,
  0.0027102448773394,  0.0024965042736169,
  0.0026882852707027,  0.0024783941151407,
  0.0026632703512756,  0.0024577718128984,
  0.0026352646947738,  0.0024347011202795,
  0.0026043403024227,  0.0024092432341291,
  0.0025705760816430,  0.0023814571017083,
  0.0025340572380438,  0.0023513997883609,
  0.0024948746076114,  0.0023191269029636,
  0.0024531239471785,  0.0022846930615852,
  0.0024089051987112,  0.0022481523736578,
  0.0023623217472519,  0.0022095589361929,
  0.0023134796734037,  0.0021689673095685,
  0.0022624870560853,  0.0021264329987689,
  0.0022094532698011,  0.0020820128654618,
  0.0021544883540527,  0.0020357655247924,
  0.0020977024259153,  0.0019877516795051,
  0.0020392051523109,  0.0019380343985485,
  0.0019791052893223,  0.0018866793339530,
  0.0019175102876085,  0.0018337548723476,
  0.0018545259689834,  0.0017793322217272,
  0.0017902562721943,  0.0017234854340766,
  0.0017248030564551,  0.0016662913563932,
  0.0016582659937594,  0.0016078295464303,
  0.0015907424867407,  0.0015481821012621,
  0.0015223276642758,  0.0014874334623702,
  0.0014531144162267,  0.0014256701673283,
  0.0013831934679691,  0.0013629805683393,
  0.0013126534898553,  0.0012994545220740,
  0.0012415812307036,  0.0012351830585135,
  0.0011700616722679,  0.0011702580376373,
  0.0010981781850460,  0.0011047717913595,
  0.0010260127103119,  0.0010388167859825,
  0.0009536459114732,  0.0009724852635951,
  0.0008811573380786,  0.0009058689170976,
  0.0008086255694466,  0.0008390585726643,
  0.0007361283413524,  0.0007721438962885,
  0.0006637426527844,  0.0007052131241793,
  0.0005915448485949,  0.0006383528213313,
  0.0005196106784065,  0.0005716476698874,
  0.0004480153228031,  0.0005051802826584,
  0.0003768334080103,  0.0004390310614629,
  0.0003061389748538,  0.0003732780665326,
  0.0002360054366604,  0.0003079969306192,
  0.0001665055089371,  0.0002432607940645,
  0.0000977111177052,  0.0001791402677244,
  0.0000296932899664,  0.0001157034187630,
 -0.0000374779724064,  0.0000530157775713,
 -0.0001037338304319, -0.0000088596370427,
 -0.0001690067590448, -0.0000698622809511,
 -0.0002332306962488, -0.0001299340279872,
 -0.0002963412058372, -0.0001890191156791,
 -0.0003582756327193, -0.0002470640762258,
 -0.0004189732578508, -0.0003040176690035,
 -0.0004783754474772, -0.0003598308110287,
 -0.0005364257941018, -0.0004144565103082,
 -0.0005930702472740, -0.0004678498024259,
 -0.0006482572325224, -0.0005199676934756,
 -0.0007019377566695, -0.0005707691094625,
 -0.0007540654989490, -0.0006202148546571,
 -0.0008045968865960, -0.0006682675774017,
 -0.0008534911549972, -0.0007148917469589,
 -0.0009007103923783, -0.0007600536378531,
 -0.0009462195687484, -0.0008037213245738,
 -0.0009899865503288, -0.0008458646839788,
 -0.0010319820997244, -0.0008864554062018,
 -0.0010721798630720, -0.0009254670120750,
 -0.0011105563456556, -0.0009628748771672,
 -0.0011470908743983, -0.0009986562584486,
 -0.0011817655571745, -0.0010327903294013,
 -0.0012145652259865, -0.0010652582110380,
 -0.0012454773800817, -0.0010960430085221,
 -0.0012744921211969, -0.0011251298457929,
 -0.0013016020858966, -0.0011525058988091,
 -0.0013268023752809, -0.0011781604263063,
 -0.0013500904836420, -0.0012020847967434,
 -0.0013714662276716, -0.0012242725114086,
 -0.0013909316721734, -0.0012447192183167,
 -0.0014084910682509, -0.0012634227295134,
 -0.0014241507792981, -0.0012803830192945,
 -0.0014379192206413, -0.0012956022250670,
 -0.0014498067979385, -0.0013090846372574,
 -0.0014598258497317, -0.0013208366828677,
 -0.0014679905932660, -0.0013308669018050,
 -0.0014743170738889, -0.0013391859165820,
 -0.0014788231173883, -0.0013458063952055,
 -0.0014815282865451, -0.0013507430090364,
 -0.0014824538342065, -0.0013540123796492,
 -0.0014816226731962, -0.0013556330335349,
 -0.0014790593287350, -0.0013556253349800,
 -0.0014747899062022, -0.0013540114281268,
 -0.0014688420544527, -0.0013508151704843,
 -0.0014612449296070, -0.0013460620645704,
 -0.0014520291593488, -0.0013397791879306,
 -0.0014412268056454, -0.0013319951212361,
 -0.0014288713282417, -0.0013227398771395,
 -0.0014149975393080, -0.0013120448225342,
 -0.0013996415729459, -0.0012999426159485,
 -0.0013828408306653, -0.0012864671256673,
 -0.0013646339406554, -0.0012716533641722,
 -0.0013450607080930, -0.0012555374171027,
 -0.0013241620638599, -0.0012381563755942,
 -0.0013019800105316, -0.0012195482695278,
 -0.0012785575658761, -0.0011997520032985,
 -0.0012539387046030, -0.0011788072937231,
 -0.0012281682917835, -0.0011567546047628,
 -0.0012012920292960, -0.0011336350978505,
 -0.0011733563800907, -0.0011094905651240,
 -0.0011444085053117, -0.0010843633786782,
 -0.0011144961950991, -0.0010582964355054,
 -0.0010836677979758, -0.0010313331046934,
 -0.0010519721505799, -0.0010035171759680,
 -0.0010194585059978, -0.0009748928090403,
 -0.0009861764626868, -0.0009455044839620,
 -0.0009521758938955, -0.0009153969528406,
 -0.0009175068724490, -0.0008846151870053,
 -0.0008822196098123, -0.0008532043374678,
 -0.0008463643781055, -0.0008212096779561,
 -0.0008099914465060, -0.0007886765617943,
 -0.0007731510144822, -0.0007556503727173,
 -0.0007358931467613, -0.0007221764772613,
 -0.0006982677106823, -0.0006883001765477,
 -0.0006603243150663, -0.0006540666583567,
 -0.0006221122521096, -0.0006195209495629,
 -0.0005836804366356, -0.0005847078645423,
 -0.0005450773588276, -0.0005496719640762,
 -0.0005063510242274, -0.0005144575000353,
 -0.0004675489065602, -0.0004791083714381,
 -0.0004287178989108, -0.0004436680758939,
 -0.0003899042670172, -0.0004081796627307,
 -0.0003511536050030, -0.0003726856863340,
 -0.0003125107927966, -0.0003372281604142,
 -0.0002740199560366, -0.0003018485134375,
 -0.0002357244245741, -0.0002665875421677,
 -0.0001976667004923, -0.0002314853738135,
 -0.0001598884175228, -0.0001965814190913,
 -0.0001224303093552, -0.0001619143348132,
 -0.0000853321769246, -0.0001275219841650,
 -0.0000486328571220, -0.0000934413997268,
 -0.0000123701932032, -0.0000597087476528,
  0.0000234189936300, -0.0000263592939692,
  0.0000586989313171,  0.0000065726276192,
  0.0000934349224630,  0.0000390536455744,
  0.0001275933701892,  0.0000710513801931,
  0.0001611417989512,  0.0001025344673339,
  0.0001940488789715,  0.0001334725856848,
  0.0002262844459827,  0.0001638364776719,
  0.0002578195207902,  0.0001935979706769,
  0.0002886263276016,  0.0002227299954971,
  0.0003186783108098,  0.0002512066033910,
  0.0003479501505175,  0.0002790029809582,
  0.0003764177766016,  0.0003060954634505,
  0.0004040583813544,  0.0003324615463179,
  0.0004308504306631,  0.0003580798947383,
  0.0004567736735333,  0.0003829303521238,
  0.0004818091503627,  0.0004069939463992,
  0.0005059391992518,  0.0004302528951879,
  0.0005291474610493,  0.0004526906092606,
  0.0005514188825201,  0.0004742916946997,
  0.0005727397180464,  0.0004950419535890,
  0.0005930975297666,  0.0005149283835876,
  0.0006124811848682,  0.0005339391751624,
  0.0006308808543921,  0.0005520637101058,
  0.0006482880060986,  0.0005692925554967,
  0.0006646953990033,  0.0005856174588857,
  0.0006800970749363,  0.0006010313414773,
  0.0006944883488032,  0.0006155282901765,
  0.0007078657972928,  0.0006291035486619,
  0.0007202272460900,  0.0006417535072513,
  0.0007315717560146,  0.0006534756921171,
  0.0007418996054678,  0.0006642687513865,
  0.0007512122772713,  0.0006741324452145,
  0.0007595124365566,  0.0006830676281641,
  0.0007668039130902,  0.0006910762355526,
  0.0007730916802629,  0.0006981612668521,
  0.0007783818331342,  0.0007043267683314,
  0.0007826815656511,  0.0007095778148878,
  0.0007859991465707,  0.0007139204907125,
  0.0007883438947740,  0.0007173618692873,
  0.0007897261538199,  0.0007199099926264,
  0.0007901572629862,  0.0007215738472302,
  0.0007896495348026,  0.0007223633456855,
  0.0007882162220757,  0.0007222892985659,
  0.0007858714913652,  0.0007213633922256,
  0.0007826303933664,  0.0007195981632106,
  0.0007785088326473,  0.0007170069722260,
  0.0007735235373526,  0.0007136039776404,
  0.0007676920279919,  0.0007094041080704,
  0.0007610325867198,  0.0007044230351465,
  0.0007535642224511,  0.0006986771423746,
  0.0007453066444419,  0.0006921835014547,
  0.0007362802239575,  0.0006849598374460,
  0.0007265059642552,  0.0006770245017833,
  0.0007160054668937,  0.0006683964412308,
  0.0007048008983839,  0.0006590951674958,
  0.0006929149566516,  0.0006491407262449,
  0.0006803708373109,  0.0006385536660608,
  0.0006671922004680,  0.0006273550076425,
  0.0006534031339410,  0.0006155662098224,
  0.0006390281249557,  0.0006032091432112,
  0.0006240920206120,  0.0005903060533234,
  0.0006086199966040,  0.0005768795318138,
  0.0005926375228794,  0.0005629524841679,
  0.0005761703297551,  0.0005485480984068,
  0.0005592443742419,  0.0005336898136082,
  0.0005418858065127,  0.0005184012887630,
  0.0005241209365420,  0.0005027063717216,
  0.0005059762015092,  0.0004866290688682,
  0.0004874781304499,  0.0004701935122764,
  0.0004686533166575,  0.0004534239341146,
  0.0004495283806231,  0.0004363446319441,
  0.0004301299404733,  0.0004189799416697,
  0.0004104845802559,  0.0004013542076677,
  0.0003906188188093,  0.0003834917541305,
  0.0003705590793245,  0.0003654168565768,
  0.0003503316593199,  0.0003471537140287,
  0.0003299627015665,  0.0003287264218476,
  0.0003094781632305,  0.0003101589430029,
  0.0002889037915036,  0.0002914750853751,
  0.0002682650921114,  0.0002726984720240,
  0.0002475873040650,  0.0002538525179413,
  0.0002268953731676,  0.0002349604047524,
  0.0002062139262418,  0.0002160450567325,
  0.0001855672463283,  0.0001971291171886,
  0.0001649792485097,  0.0001782349256706,
  0.0001444734568406,  0.0001593844959592,
  0.0001240729803707,  0.0001405994932341,
  0.0001038004941259,  0.0001219012159034,
  0.0000836782154834,  0.0001033105726582,
  0.0000637278852678,  0.0000848480645693,
  0.0000439707483740,  0.0000665337659343,
  0.0000244275352249,  0.0000483873064487,
  0.0000051184443094,  0.0000304278539190,
 -0.0000139368745550,  0.0000126740978742,
 -0.0000327193359653, -0.0000048557661113,
 -0.0000512104337553, -0.0000221440511612,
 -0.0000693922556168, -0.0000391735938229,
 -0.0000872474949926, -0.0000559277660000,
 -0.0001047594644715, -0.0000723904888286,
 -0.0001219121066489, -0.0000885462435353,
 -0.0001386900045151, -0.0001043800825240,
 -0.0001550783911227, -0.0001198776393060,
 -0.0001710631581404, -0.0001350251377433,
 -0.0001866308636634, -0.0001498094003828,
 -0.0002017687390361, -0.0001642178560078,
 -0.0002164646948618, -0.0001782385464207,
 -0.0002307073261029, -0.0001918601321874,
 -0.0002444859162672, -0.0002050718979325,
 -0.0002577904408591, -0.0002178637564501,
 -0.0002706115698052, -0.0002302262522811,
 -0.0002829406691781, -0.0002421505643231,
 -0.0002947698019806, -0.0002536285077604,
 -0.0003060917281619, -0.0002646525351368,
 -0.0003168999038963, -0.0002752157368001,
 -0.0003271884793847, -0.0002853118400009,
 -0.0003369522975828, -0.0002949352086313,
 -0.0003461868898215, -0.0003040808404076,
 -0.0003548884724430, -0.0003127443646492,
 -0.0003630539419271, -0.0003209220388727,
 -0.0003706808694440, -0.0003286107447032,
 -0.0003777674946577, -0.0003358079831689,
 -0.0003843127188326, -0.0003425118692692,
 -0.0003903160972541, -0.0003487211259425,
 -0.0003957778311840, -0.0003544350775438,
 -0.0004006987578799, -0.0003596536416152,
 -0.0004050803432159, -0.0003643773228411,
 -0.0004089246693501, -0.0003686072026578,
 -0.0004122344250925, -0.0003723449311838,
 -0.0004150128943094, -0.0003755927173498,
 -0.0004172639441227, -0.0003783533188539,
 -0.0004189920126792, -0.0003806300316414,
 -0.0004202020947417, -0.0003824266774923,
 -0.0004208997324376, -0.0003837475960544,
 -0.0004210909945451, -0.0003845976266993,
 -0.0004207824704348, -0.0003849821034852,
 -0.0004199812467205, -0.0003849068343678,
 -0.0004186949008670, -0.0003843780960068,
 -0.0004169314774406, -0.0003834026123563,
 -0.0004146994776745, -0.0003819875459741,
 -0.0004120078436813, -0.0003801404835362,
 -0.0004088659358084, -0.0003778694160410,
 -0.0004052835249062, -0.0003751827318722,
 -0.0004012707658091, -0.0003720891929041,
 -0.0003968381895509, -0.0003685979279523,
 -0.0003919966765281, -0.0003647184081349,
 -0.0003867574482389, -0.0003604604401052,
 -0.0003811320407827, -0.0003558341414387,
 -0.0003751322925887, -0.0003508499303419,
 -0.0003687703268195, -0.0003455185089650,
 -0.0003620585268340, -0.0003398508417017,
 -0.0003550095272556, -0.0003338581468914,
 -0.0003476361861033, -0.0003275518712718,
 -0.0003399515759715, -0.0003209436823771,
 -0.0003319689565018, -0.0003140454427646,
 -0.0003237017652707, -0.0003068692024094,
 -0.0003151635911754, -0.0002994271734704,
 -0.0003063681617386, -0.0002917317195341,
 -0.0002973293253833, -0.0002837953384038,
 -0.0002880610275585, -0.0002756306407612,
 -0.0002785773014234, -0.0002672503412999,
 -0.0002688922414022, -0.0002586672341200,
 -0.0002590199941375, -0.0002498941847838,
