timestep:         0.0124099909990999
yAxisLabel:deflection[m]
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
  0.0000000007156813,         0.0000000444795224
  0.0000000084262261,         0.0000005389016703
  0.0000000395424783,         0.0000028783339740
  0.0000000988257573,         0.0000088109339318
  0.0000002402924755,         0.0000161594414687
  0.0000011939391555,         0.0000138109903821
  0.0000056398670887,        -0.0000142483325525
  0.0000185162692837,        -0.0000739429000701
  0.0000450778160786,        -0.0001544385117354
  0.0000886567418732,        -0.0002443345640718
  0.0001494382459352,        -0.0003463387377136
  0.0002226671543840,        -0.0004682107663641
  0.0002981623402289,        -0.0006110051318503
  0.0003648572432780,        -0.0007688532909302
  0.0004186948800376,        -0.0009362241174074
  0.0004664983542033,        -0.0011162272892560
  0.0005167569326426,        -0.0013117167692466
  0.0005670865631786,        -0.0015180364315592
  0.0006104955180215,        -0.0017324425906476
  0.0006465384815756,        -0.0019537810302489
  0.0006768878012990,        -0.0021820867865334
  0.0007026496617268,        -0.0024179203092127
  0.0007248986273364,        -0.0026563992748255
  0.0007402091730236,        -0.0028959491135512
  0.0007449977646928,        -0.0031398352493859
  0.0007396322724449,        -0.0033874782409258
  0.0007254709742505,        -0.0036360100114143
  0.0007066404471787,        -0.0038862212148696
  0.0006892828021598,        -0.0041419556828117
  0.0006794069457002,        -0.0044041651403699
  0.0006816661732908,        -0.0046732953314834
  0.0006948370230059,        -0.0049502640156745
  0.0007146484764242,        -0.0052346940669004
  0.0007361064597912,        -0.0055244868498592
  0.0007526035604688,        -0.0058111705222728
  0.0007623881397164,        -0.0060829918637847
  0.0007678846647497,        -0.0063325571561888
  0.0007708521893507,        -0.0065585445147883
  0.0007728151259918,        -0.0067621379097637
  0.0007727166385478,        -0.0069467861164460
  0.0007680764648513,        -0.0071186219998938
  0.0007575353146591,        -0.0072809346773355
  0.0007412868924120,        -0.0074317811424780
  0.0007224502717267,        -0.0075655306920706
  0.0007042432693791,        -0.0076750210860468
  0.0006861370239916,        -0.0077556401005724
  0.0006610395187088,        -0.0078079459535817
  0.0006202550653837,        -0.0078345123760407
  0.0005637866022526,        -0.0078391632773133
  0.0004988102614075,        -0.0078276440575481
  0.0004323658888093,        -0.0078044424631696
  0.0003698801846765,        -0.0077756396428799
  0.0003172902112201,        -0.0077543225269972
  0.0002794741700588,        -0.0077508450497191
  0.0002601418433676,        -0.0077610349863261
  0.0002627539532971,        -0.0077794193221988
  0.0002845279557233,        -0.0078172370586263
  0.0003193711109986,        -0.0078979868413544
  0.0003644685217157,        -0.0080351216259914
  0.0004176686709221,        -0.0082158259737855
  0.0004799695621303,        -0.0084210258595765
  0.0005593728028984,        -0.0086551534805558
  0.0006599482008331,        -0.0089298104871136
  0.0007690284161191,        -0.0092443774500782
  0.0008669783250549,        -0.0095934933991143
  0.0009460738129999,        -0.0099672088507316
  0.0010127770934095,        -0.0103612417457646
  0.0010736136486637,        -0.0107728216350729
  0.0011206255003577,        -0.0111883091063398
  0.0011369071626205,        -0.0116019506096346
  0.0011153651415367,        -0.0120159044972329
  0.0010617565235627,        -0.0124282045637010
  0.0009867187348363,        -0.0128353339761649
  0.0009018511389916,        -0.0132394579315277
  0.0008136754534547,        -0.0136549239016275
  0.0007233497229591,        -0.0140970941518884
  0.0006294729252020,        -0.0145669861663091
  0.0005303011333405,        -0.0150552921293041
  0.0004313963566090,        -0.0155577392055025
  0.0003387738767833,        -0.0160781629061735
  0.0002514710268294,        -0.0166108494545094
  0.0001685049781405,        -0.0171424808886930
  0.0000888387431674,        -0.0176677337434280
  0.0000131777530570,        -0.0181913924716788
 -0.0000566594652796,        -0.0187171574553684
 -0.0001249048141525,        -0.0192358144386976
 -0.0001944928775810,        -0.0197319151476979
