timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000148866,        -0.0000000008230258
 -0.0000000002964813,        -0.0000000103993996
 -0.0000000026958938,        -0.0000000546340867
 -0.0000000149590004,        -0.0000001477312465
 -0.0000000575645366,        -0.0000001613788739
 -0.0000001684642707,         0.0000003310680707
 -0.0000004090062808,         0.0000020227292515
 -0.0000008796837933,         0.0000052994042659
 -0.0000016877556165,         0.0000089231474691
 -0.0000027671942282,         0.0000098727973148
 -0.0000037226962487,         0.0000064158503382
 -0.0000040694652985,        -0.0000004804235961
 -0.0000035521686127,        -0.0000108237620266
 -0.0000018613087873,        -0.0000252137403056
  0.0000015026536919,        -0.0000411823912398
  0.0000064916822792,        -0.0000574453917730
  0.0000128559862897,        -0.0000757292881423
  0.0000217793438622,        -0.0000960514878020
  0.0000347799431378,        -0.0001188114893267
  0.0000508857101889,        -0.0001449648803751
  0.0000680508660571,        -0.0001733947427068
  0.0000860119729308,        -0.0002042425974047
  0.0001044887812367,        -0.0002372552781481
  0.0001217369286822,        -0.0002713583486405
  0.0001373839946119,        -0.0003074455727907
  0.0001526467303920,        -0.0003456906695863
  0.0001674433870176,        -0.0003863761052154
  0.0001813824147708,        -0.0004293995716788
  0.0001953062060994,        -0.0004738065145534
  0.0002093009726040,        -0.0005200078414146
  0.0002229212280265,        -0.0005677189023135
  0.0002364147309339,        -0.0006173964347255
  0.0002493131549320,        -0.0006692783653084
  0.0002613341730094,        -0.0007226752224495
  0.0002730090456798,        -0.0007779813544433
  0.0002839167986949,        -0.0008341960008052
  0.0002940473942247,        -0.0008909776070562
  0.0003039049829761,        -0.0009483711955863
  0.0003130283178838,        -0.0010064016399517
  0.0003216188570678,        -0.0010660047815671
  0.0003301942450937,        -0.0011267594317875
  0.0003385544164184,        -0.0011888492955036
  0.0003463638922386,        -0.0012515714633948
  0.0003531803497553,        -0.0013141147411077
  0.0003591478525002,        -0.0013771674395849
  0.0003641013613935,        -0.0014405490474135
  0.0003673130975891,        -0.0015043909323363
  0.0003689871626329,        -0.0015683647939618
  0.0003695879865930,        -0.0016323126992895
  0.0003691783804501,        -0.0016967970439850
  0.0003673252500440,        -0.0017615714632702
  0.0003646526130818,        -0.0018262450685589
  0.0003628387900550,        -0.0018912179068177
  0.0003617717049514,        -0.0019569080454775
  0.0003612982757713,        -0.0020230228855683
  0.0003620304460483,        -0.0020898072844100
  0.0003640155002724,        -0.0021577581412332
  0.0003673079303009,        -0.0022273540682317
  0.0003716291037225,        -0.0022985540131759
  0.0003775973740178,        -0.0023712288153677
  0.0003854331158197,        -0.0024457156186417
  0.0003935120027703,        -0.0025221428535211
  0.0004011478126356,        -0.0026002196630231
  0.0004085586159486,        -0.0026785195434139
  0.0004158359665923,        -0.0027558900166131
  0.0004224946642355,        -0.0028317619480819
  0.0004286125204885,        -0.0029057347173476
  0.0004353944416938,        -0.0029773808987391
  0.0004427411727996,        -0.0030463888723241
  0.0004503040235441,        -0.0031130934434395
  0.0004583710888656,        -0.0031774078175755
  0.0004668585430473,        -0.0032389650920407
  0.0004748384407745,        -0.0032978576756898
  0.0004811661302058,        -0.0033543927601740
  0.0004860507811082,        -0.0034091760128951
  0.0004898153338616,        -0.0034633237029115
  0.0004928579041403,        -0.0035167652044721
  0.0004955781363076,        -0.0035693558732389
  0.0004982441474081,        -0.0036214615294324
  0.0005016676821367,        -0.0036723006052422
  0.0005051746359207,        -0.0037203693609696
  0.0005083026568867,        -0.0037650563135078
  0.0005117160342949,        -0.0038070256571309
  0.0005152615456143,        -0.0038455757441926
  0.0005184837428323,        -0.0038806376896305
  0.0005207037091620,        -0.0039133086752514
  0.0005215607742124,        -0.0039432309870714
  0.0005208213086092,        -0.0039700015825603
  0.0005182248106716,        -0.0039937952100813
  0.0005140214258839,        -0.0040142559153408
  0.0005084929334027,        -0.0040313973667918
  0.0005014758426162,        -0.0040458042989218
  0.0004924068364961,        -0.0040575580873284
  0.0004818265450249,        -0.0040670985026165
  0.0004707866470259,        -0.0040740406074822
  0.0004591392539765,        -0.0040782364910407
  0.0004469167943870,        -0.0040799648195965
  0.0004352298460238,        -0.0040788175625741
  0.0004241404781457,        -0.0040745876356243
  0.0004128998710844,        -0.0040663856895873
  0.0004020685214689,        -0.0040544262706963
  0.0003920529409161,        -0.0040416500342955
  0.0003827025042792,        -0.0040317889265968
  0.0003741172260477,        -0.0040264554353071
  0.0003664375659573,        -0.0040256139067008
  0.0003600770946562,        -0.0040290342650560
  0.0003550488883213,        -0.0040352700609561
  0.0003510993616933,        -0.0040416012915811
  0.0003487058017421,        -0.0040468513413072
  0.0003490660521713,        -0.0040525230044028
  0.0003536712023266,        -0.0040606413123730
  0.0003633777337272,        -0.0040723606549339
  0.0003769239720855,        -0.0040879615545761
  0.0003923263392145,        -0.0041073844100719
  0.0004082924150159,        -0.0041297826027471
  0.0004231139720365,        -0.0041541967007003
  0.0004360189457339,        -0.0041803245988258
  0.0004478942876371,        -0.0042087544444107
  0.0004601265213755,        -0.0042412839030930
  0.0004740831698081,        -0.0042783670452566
  0.0004905185396004,        -0.0043189686841901
  0.0005093332828308,        -0.0043632929238103
  0.0005297153093341,        -0.0044113147847759
  0.0005508618131946,        -0.0044631611190257
  0.0005719989623684,        -0.0045194751328861
  0.0005921216612109,        -0.0045797505484348
  0.0006105867134357,        -0.0046437705008965
  0.0006269186816167,        -0.0047109939787380
  0.0006410439897818,        -0.0047803709755062
  0.0006533626339633,        -0.0048509475356919
  0.0006636147499530,        -0.0049225252241468
  0.0006719804676532,        -0.0049957889189679
  0.0006789639594779,        -0.0050706583266903
  0.0006841936115941,        -0.0051465716035897
  0.0006871594727458,        -0.0052229502872285
  0.0006873002303713,        -0.0052992395071451
  0.0006849295618256,        -0.0053758232172468
  0.0006802551266470,        -0.0054536918475513
  0.0006726376745950,        -0.0055338486598507
  0.0006623778452088,        -0.0056171823380177
  0.0006500540105725,        -0.0057037689575473
  0.0006357400252912,        -0.0057934270993040
  0.0006193217215265,        -0.0058856395575126
  0.0006011468507344,        -0.0059797662925353
  0.0005825222336087,        -0.0060760284950556
  0.0005645558771110,        -0.0061749150056172
  0.0005474405234793,        -0.0062763970341408
  0.0005314416588046,        -0.0063803107458033
  0.0005171009170029,        -0.0064865211583387
  0.0005048128729450,        -0.0065952100473886
  0.0004941444510085,        -0.0067065404743369
  0.0004844405381656,        -0.0068205166317512
  0.0004756909196840,        -0.0069378133676010
  0.0004670600612809,        -0.0070589522155624
  0.0004573161892961,        -0.0071841410325755
  0.0004457397032439,        -0.0073124418370487
  0.0004324868341869,        -0.0074418571585528
  0.0004180074311558,        -0.0075712092662050
  0.0004025765815653,        -0.0077002255409926
  0.0003877584097585,        -0.0078282861658496
  0.0003750471193079,        -0.0079544604515026
  0.0003649104485015,        -0.0080786726650088
  0.0003574880282306,        -0.0082008662078486
  0.0003524549460165,        -0.0083200939229702
  0.0003486896347482,        -0.0084357017580495
  0.0003445654477240,        -0.0085477436753005
  0.0003394602694364,        -0.0086567085992855
  0.0003334812770090,        -0.0087640493999779
  0.0003264619157840,        -0.0088707591472572
  0.0003186645760417,        -0.0089767751439578
  0.0003109201090263,        -0.0090819041783213
  0.0003040642241461,        -0.0091852514973662
  0.0002980453306623,        -0.0092844213344315
  0.0002921062838180,        -0.0093770271332629
  0.0002861589470751,        -0.0094626549490509
  0.0002798791510434,        -0.0095413449154589
  0.0002725288984292,        -0.0096129710073366
  0.0002635860849183,        -0.0096783756767931
  0.0002528470185906,        -0.0097382195005740
  0.0002404177763903,        -0.0097924222139948
  0.0002258793230115,        -0.0098410066690356
  0.0002092005751250,        -0.0098835296702020
  0.0001909366769962,        -0.0099196299941139
  0.0001711457862537,        -0.0099496492489700
  0.0001494548106107,        -0.0099738102293216
  0.0001260371995052,        -0.0099926545458089
  0.0001016501188594,        -0.0100064948648588
  0.0000763843807438,        -0.0100153458042090
  0.0000501343073354,        -0.0100195321904559
  0.0000237048913215,        -0.0100187343653924
 -0.0000024563832418,        -0.0100125281086071
 -0.0000289393323265,        -0.0100004359770966
 -0.0000561316282626,        -0.0099819734622073
 -0.0000840879673467,        -0.0099572593144524
 -0.0001127102540372,        -0.0099266170720636
 -0.0001422505974915,        -0.0098910476938585
