timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000347210,         0.0000000001089417
 -0.0000000006813614,         0.0000000040241014
 -0.0000000062277273,         0.0000000197827923
 -0.0000000353493266,        -0.0000000667044335
 -0.0000001397765551,        -0.0000009224268526
 -0.0000004090659532,        -0.0000036337231368
 -0.0000009187147731,        -0.0000068653685534
 -0.0000016220270218,        -0.0000034506967296
 -0.0000022976437354,         0.0000140388747941
 -0.0000026780761414,         0.0000386628568123
 -0.0000026511368169,         0.0000476590827388
 -0.0000022311498422,         0.0000258960352695
 -0.0000013674542774,        -0.0000140699753905
 -0.0000001996895641,        -0.0000436177173107
  0.0000003123869721,        -0.0000475005919767
 -0.0000011057335283,        -0.0000386214731173
 -0.0000039253173667,        -0.0000441303178770
 -0.0000048325972135,        -0.0000789672142718
  0.0000000554484284,        -0.0001351537232125
  0.0000125899860285,        -0.0001913172708879
  0.0000324971911026,        -0.0002287896076376
  0.0000578746421416,        -0.0002468312554125
  0.0000850372102885,        -0.0002637975651939
  0.0001101783639409,        -0.0002979561708451
  0.0001320800356908,        -0.0003522083376254
  0.0001518384590096,        -0.0004178393407966
  0.0001703629553491,        -0.0004821491676191
  0.0001874444570033,        -0.0005337040367260
  0.0002027303067167,        -0.0005706776280240
  0.0002171308991754,        -0.0006037284645798
  0.0002333385913081,        -0.0006460101551967
  0.0002538260715661,        -0.0007016677994721
  0.0002777801564968,        -0.0007647437443145
  0.0003012202813944,        -0.0008264191713789
  0.0003205452027580,        -0.0008820997359318
  0.0003352325883362,        -0.0009334143767283
  0.0003473227500819,        -0.0009858944115322
  0.0003592427512481,        -0.0010441533063272
  0.0003722213069437,        -0.0011073117840319
  0.0003859818797027,        -0.0011702313804679
  0.0003993457886078,        -0.0012297459885719
  0.0004114368458000,        -0.0012874968394465
  0.0004228607530538,        -0.0013471853368217
  0.0004355594480512,        -0.0014111421335106
  0.0004510284193427,        -0.0014789261210642
  0.0004685164009765,        -0.0015481321120205
  0.0004850039579007,        -0.0016167789056687
  0.0004971464726027,        -0.0016850557541791
  0.0005036309077640,        -0.0017546645674463
  0.0005059236978888,        -0.0018268116850459
  0.0005069059038395,        -0.0019011191001501
  0.0005087832194378,        -0.0019761851435284
  0.0005117930672510,        -0.0020509796299933
  0.0005142825616238,        -0.0021258842638384
  0.0005140081032108,        -0.0022025586997853
  0.0005098431595133,        -0.0022827057739218
  0.0005026297042911,        -0.0023663343822193
  0.0004944174378642,        -0.0024511643976667
  0.0004866555120240,        -0.0025348298898044
  0.0004789264112331,        -0.0026169695182270
  0.0004694364334032,        -0.0026982682971740
  0.0004568314382506,        -0.0027801417636293
  0.0004416422058925,        -0.0028651517574044
  0.0004261131337219,        -0.0029543213818534
  0.0004127404289497,        -0.0030461210268864
  0.0004028615479775,        -0.0031394259925075
  0.0003961952927548,        -0.0032342764111243
  0.0003912594552154,        -0.0033305448818837
  0.0003863744017641,        -0.0034278684228399
  0.0003807926322221,        -0.0035259693099726
  0.0003748983764474,        -0.0036247030648689
  0.0003692445017654,        -0.0037239952847057
  0.0003638369732757,        -0.0038237515304775
  0.0003583776677229,        -0.0039238396794682
  0.0003525942034576,        -0.0040241525648317
  0.0003463862979244,        -0.0041246039740023
  0.0003401627700523,        -0.0042247134693276
  0.0003348533336979,        -0.0043235082962632
  0.0003311671515459,        -0.0044200719756758
  0.0003288688367284,        -0.0045138812680559
  0.0003268638276460,        -0.0046048524895778
  0.0003239423105672,        -0.0046932784218149
  0.0003195467329405,        -0.0047796023479543
  0.0003140434460518,        -0.0048642546757076
  0.0003083918525957,        -0.0049477079508317
  0.0003035558300702,        -0.0050306245601138
  0.0003000664612883,        -0.0051137545538656
  0.0002978963721913,        -0.0051974771265490
  0.0002966553659605,        -0.0052813845954428
  0.0002959531214513,        -0.0053643748317759
  0.0002956156529403,        -0.0054452452617231
  0.0002956364387457,        -0.0055233096776409
  0.0002960167911545,        -0.0055986214711891
  0.0002966473817882,        -0.0056717420223033
  0.0002972817327424,        -0.0057432627449628
  0.0002975740722209,        -0.0058134924529148
  0.0002971190157406,        -0.0058827749043420
  0.0002954951067677,        -0.0059518570248624
  0.0002923664591109,        -0.0060197935884286
  0.0002876238309272,        -0.0060799744801057
  0.0002814387056406,        -0.0061238797670853
  0.0002741228203184,        -0.0061559972391676
  0.0002658824107605,        -0.0061980427878362
  0.0002567493583534,        -0.0062662202318084
  0.0002467501085021,        -0.0063498566339196
  0.0002358287104855,        -0.0064235247632353
  0.0002233613829325,        -0.0064746529989625
  0.0002084360356525,        -0.0065123803604872
  0.0001916282197989,        -0.0065574163099203
  0.0001760653172415,        -0.0066267874102945
  0.0001655568796797,        -0.0067187111575372
  0.0001621386448850,        -0.0068111712378710
  0.0001661277044678,        -0.0068819472238784
  0.0001767630535555,        -0.0069292515534479
  0.0001914414498146,        -0.0069704820598971
  0.0002064740703861,        -0.0070235142106449
  0.0002200235064126,        -0.0070938717755774
  0.0002325129971559,        -0.0071761612656795
  0.0002439270461881,        -0.0072581358827945
  0.0002530231507439,        -0.0073269038736589
  0.0002593807461087,        -0.0073798668249382
  0.0002646703496503,        -0.0074275059919276
  0.0002717804277674,        -0.0074826780505379
  0.0002827193187067,        -0.0075493850912243
  0.0002967426854037,        -0.0076217653799968
  0.0003108078573059,        -0.0076909249837291
  0.0003221982002811,        -0.0077522795511186
  0.0003303288434260,        -0.0078083598041206
  0.0003363568016721,        -0.0078647656641346
  0.0003419051100644,        -0.0079216031162214
  0.0003480362887484,        -0.0079716522537718
  0.0003546778330675,        -0.0080132848036671
  0.0003608276246742,        -0.0080597541682494
  0.0003657759130192,        -0.0081247495406349
  0.0003703525956188,        -0.0082047767087871
  0.0003765558692661,        -0.0082850988680726
  0.0003855876677190,        -0.0083565744439131
  0.0003965926532113,        -0.0084224481619233
  0.0004078834063336,        -0.0084948063267096
  0.0004191190229402,        -0.0085849723948503
  0.0004316255488799,        -0.0086933660393915
  0.0004471884719873,        -0.0088085016174439
  0.0004673633397513,        -0.0089170107636047
  0.0004926908013627,        -0.0090155895850030
  0.0005211897897198,        -0.0091127400133783
  0.0005487299366581,        -0.0092191975974789
  0.0005718161102468,        -0.0093398516448814
  0.0005891466549126,        -0.0094729433354241
  0.0006008174754881,        -0.0096106739930135
  0.0006074668919600,        -0.0097424439259010
  0.0006099845028932,        -0.0098638384362705
  0.0006093385391693,        -0.0099798451620465
  0.0006066914825791,        -0.0100962763427063
  0.0006030271672960,        -0.0102172723312797
  0.0005981333587186,        -0.0103479728385943
  0.0005907516184500,        -0.0104868095388261
  0.0005801523142615,        -0.0106264015244511
  0.0005669774508665,        -0.0107639537335817
  0.0005523968887118,        -0.0109010784834364
  0.0005369697068087,        -0.0110405258804243
  0.0005207113379980,        -0.0111840324579964
  0.0005037339106755,        -0.0113308339337813
  0.0004858644650255,        -0.0114790862929234
  0.0004663681479381,        -0.0116273788800579
  0.0004453734582228,        -0.0117759293607257
  0.0004243609794757,        -0.0119261278928976
  0.0004040449259466,        -0.0120786475406060
  0.0003832368748760,        -0.0122329640171933
  0.0003602533779751,        -0.0123874858028704
  0.0003341728779389,        -0.0125404764014589
  0.0003050380168260,        -0.0126912327527975
  0.0002736953679923,        -0.0128400643777971
  0.0002411054663355,        -0.0129874037275131
  0.0002075414611469,        -0.0131331548501866
  0.0001724798713682,        -0.0132773804957021
  0.0001350503131386,        -0.0134207595173424
  0.0000946261933704,        -0.0135646394761669
  0.0000513997037672,        -0.0137106097672089
  0.0000065224776521,        -0.0138593436486698
 -0.0000385772342425,        -0.0140097500232718
 -0.0000831493799110,        -0.0141602051308731
 -0.0001274783842088,        -0.0143102376056655
 -0.0001724385517941,        -0.0144599182269168
 -0.0002185801753811,        -0.0146099233969263
 -0.0002654266145887,        -0.0147619351568703
 -0.0003115930122008,        -0.0149165331256025
 -0.0003555711274036,        -0.0150724238506241
 -0.0003964579112814,        -0.0152288528150214
 -0.0004342182044794,        -0.0153862967911186
 -0.0004695943280625,        -0.0155452836548395
 -0.0005036742437551,        -0.0157060349467756
 -0.0005372062200052,        -0.0158683919522718
 -0.0005703843104321,        -0.0160318753952270
 -0.0006033415812652,        -0.0161958075483703
 -0.0006364168273443,        -0.0163596881694845
 -0.0006698668504312,        -0.0165234451498506
 -0.0007037696554566,        -0.0166863651410777
 -0.0007381203280576,        -0.0168469256687073
 -0.0007726155781283,        -0.0170048921245764
 -0.0008065565401267,        -0.0171604515528220
 -0.0008393248620763,        -0.0173123615746630
 -0.0008708994175322,        -0.0174601372866166
 -0.0009018684260577,        -0.0176024581027249
 -0.0009330212596083,        -0.0177374823785349
 -0.0009647422160304,        -0.0178680410142068
 -0.0009966639648102,        -0.0179964355544573
