timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000343464,        -0.0000000013578639
 -0.0000000005782626,        -0.0000000142044922
 -0.0000000045138680,        -0.0000000612708684
 -0.0000000220092763,        -0.0000001266827568
 -0.0000000769087177,        -0.0000000266752814
 -0.0000002118961569,         0.0000006738714696
 -0.0000004940972645,         0.0000024729171627
 -0.0000010085343049,         0.0000052909971602
 -0.0000017911429660,         0.0000077860397341
 -0.0000027067070168,         0.0000078992137917
 -0.0000034246487080,         0.0000044796155517
 -0.0000035669703795,        -0.0000024944447672
 -0.0000028066709122,        -0.0000129595338634
 -0.0000008158635520,        -0.0000264687750272
  0.0000026833210635,        -0.0000419137985909
  0.0000078504053987,        -0.0000587881880458
  0.0000149921681221,        -0.0000774251084885
  0.0000246971144424,        -0.0000981896683197
  0.0000372702912117,        -0.0001214204915037
  0.0000522556084430,        -0.0001472971201915
  0.0000688081615050,        -0.0001756723866429
  0.0000861558323796,        -0.0002063213309627
  0.0001035726338389,        -0.0002389878758198
  0.0001204461754079,        -0.0002735045534611
  0.0001365417145700,        -0.0003099442183527
  0.0001519298487298,        -0.0003484511345632
  0.0001667327691979,        -0.0003890695864815
  0.0001810858499350,        -0.0004316954074284
  0.0001951364005971,        -0.0004761745835350
  0.0002089481093200,        -0.0005224302427438
  0.0002224803432806,        -0.0005704627459466
  0.0002356387537680,        -0.0006202975655618
  0.0002483168591957,        -0.0006719002676410
  0.0002604360113097,        -0.0007251333792944
  0.0002719562271996,        -0.0007797764007435
  0.0002828681362364,        -0.0008355740670750
  0.0002931967716212,        -0.0008923308522883
  0.0003029883298466,        -0.0009499778120999
  0.0003122909954479,        -0.0010085565870412
  0.0003211472498104,        -0.0010681312083720
  0.0003295668668470,        -0.0011286906957753
  0.0003374908954263,        -0.0011901188866283
  0.0003447888604059,        -0.0012522340533830
  0.0003512902218253,        -0.0013148618392410
  0.0003568199122505,        -0.0013778833111653
  0.0003612282010928,        -0.0014412306663543
  0.0003644254632904,        -0.0015048638406642
  0.0003664103685330,        -0.0015687587785153
  0.0003672755676561,        -0.0016329068483138
  0.0003672044512214,        -0.0016973133209682
  0.0003664725038817,        -0.0017619992008902
  0.0003654346510209,        -0.0018270144819419
  0.0003644772083959,        -0.0018924501886359
  0.0003639558859751,        -0.0019584360393168
  0.0003641583423351,        -0.0020251301342634
  0.0003652959104726,        -0.0020927102346470
  0.0003675061828705,        -0.0021613642825663
  0.0003708528231591,        -0.0022312695166225
  0.0003753168368252,        -0.0023025556725997
  0.0003807841282838,        -0.0023752625466661
  0.0003870481484144,        -0.0024492994010000
  0.0003938449529535,        -0.0025244101466254
  0.0004009128272028,        -0.0026001680117019
  0.0004080493849169,        -0.0026760208555918
  0.0004151463261696,        -0.0027513702790464
  0.0004221939935768,        -0.0028256503057902
  0.0004292519838748,        -0.0028983833881971
  0.0004363942292860,        -0.0029692067545564
  0.0004436534756948,        -0.0030378763452506
  0.0004509873368950,        -0.0031042609229063
  0.0004582717819269,        -0.0031683336697764
  0.0004653209031126,        -0.0032301631951659
  0.0004719302749969,        -0.0032899007716963
  0.0004779323805094,        -0.0033477549954190
  0.0004832433842690,        -0.0034039476551149
  0.0004878822606639,        -0.0034586578764086
  0.0004919557963291,        -0.0035119717571121
  0.0004956183274328,        -0.0035638527018960
  0.0004990234190869,        -0.0036141405610177
  0.0005022828285467,        -0.0036625805515332
  0.0005054412160635,        -0.0037088738436068
  0.0005084674287718,        -0.0037527331523779
  0.0005112577046182,        -0.0037939250099757
  0.0005136466099543,        -0.0038322875505435
  0.0005154252841102,        -0.0038677246232467
  0.0005163668506797,        -0.0039001868673708
  0.0005162554037344,        -0.0039296529190270
  0.0005149124941699,        -0.0039561194151948
  0.0005122158276834,        -0.0039796007962407
  0.0005081083140753,        -0.0040001334126453
  0.0005025996978594,        -0.0040177765008447
  0.0004957646608013,        -0.0040326060873934
  0.0004877391772512,        -0.0040447039711654
  0.0004787136210359,        -0.0040541488786798
  0.0004689198620014,        -0.0040610190231140
  0.0004586106808943,        -0.0040654041534958
  0.0004480323209640,        -0.0040673881548614
  0.0004373947823429,        -0.0040669545610596
  0.0004268466632770,        -0.0040638682789358
  0.0004164574560913,        -0.0040577374999491
  0.0004062140836641,        -0.0040485038111197
  0.0003960661773592,        -0.0040372314414065
  0.0003860446243052,        -0.0040262351109327
  0.0003763665593524,        -0.0040178720858026
  0.0003673957639563,        -0.0040132747321591
  0.0003595171447473,        -0.0040123885969190
  0.0003530902911206,        -0.0040144930641345
  0.0003484406376775,        -0.0040185348620904
  0.0003458311000190,        -0.0040237602602621
  0.0003455939449548,        -0.0040301518056408
  0.0003483211993252,        -0.0040382345226986
  0.0003546150367384,        -0.0040487662027520
  0.0003644972818542,        -0.0040623661425446
  0.0003772402337966,        -0.0040792355459323
  0.0003917790757423,        -0.0040992702299800
  0.0004071452737779,        -0.0041222695665534
  0.0004226724933237,        -0.0041481253704403
  0.0004380990536610,        -0.0041769717549885
  0.0004535433895742,        -0.0042091177815922
  0.0004693230715041,        -0.0042448562132583
  0.0004857490702783,        -0.0042843176422980
  0.0005029810229876,        -0.0043274725478865
  0.0005209571765809,        -0.0043742534556217
  0.0005394069468804,        -0.0044246385964506
  0.0005579053234757,        -0.0044786370122514
  0.0005759401907936,        -0.0045362013401477
  0.0005930039521909,        -0.0045971197404453
  0.0006086781498667,        -0.0046609143478722
  0.0006226677942568,        -0.0047267953890421
  0.0006347821419727,        -0.0047938324471812
  0.0006448877443066,        -0.0048614899354095
  0.0006529040303533,        -0.0049303277779437
  0.0006588818671683,        -0.0050020358755789
  0.0006630598526875,        -0.0050783365037910
  0.0006657715665005,        -0.0051599352546126
  0.0006672899091175,        -0.0052466190957891
  0.0006677866882074,        -0.0053377184764259
  0.0006673682710981,        -0.0054323699472502
  0.0006661042517870,        -0.0055300140081568
  0.0006641750875298,        -0.0056307229502477
  0.0006620545447326,        -0.0057349938435621
  0.0006603261723417,        -0.0058434450515479
  0.0006592247118916,        -0.0059564892135316
  0.0006585143904885,        -0.0060741183256615
  0.0006577962493719,        -0.0061960369506107
  0.0006567726224659,        -0.0063218878539867
  0.0006553142000129,        -0.0064514541968571
  0.0006534896842302,        -0.0065848068137893
  0.0006515491296791,        -0.0067222483392823
  0.0006498140870390,        -0.0068641284543882
  0.0006485557041539,        -0.0070106764650481
  0.0006479064640777,        -0.0071619474922880
  0.0006478084114096,        -0.0073178708133708
  0.0006480240830052,        -0.0074782915394236
  0.0006482044606234,        -0.0076429442504747
  0.0006479928945738,        -0.0078113662202086
  0.0006471485624437,        -0.0079828438265001
  0.0006456368295654,        -0.0081564537961575
