f,amplitude_1,amplitude_2
0,5.78678010383897e-08,2.13656416374081e-08
0.105354091561842,0.00261015347965351,0.00268212088353163
0.210708183123684,0.00220972187859723,0.00224702583744878
0.316062274685526,0.00112705871965065,0.00122442688308969
0.421416366247368,0.00383037811363049,0.00398229875247803
0.526770457809209,0.00354049902627132,0.00371073676606368
0.632124549371051,0.000947744286261959,0.00163055974985271
0.737478640932893,0.00143313916464104,0.00215191319995455
0.842832732494735,0.00127016516619111,0.00204906880728447
0.948186824056577,0.000240819230279389,0.00129954594104829
1.05354091561842,0.00110253885316583,0.00130768406233246
1.15889500718026,0.00187531490450789,0.00189185176142694
1.2642490987421,0.00148313295458807,0.0014393310578936
1.36960319030394,0.000737860374033854,0.000654446824289771
1.47495728186579,0.00066237005794122,0.000693276187325979
1.58031137342763,0.000901817043260181,0.000787833048911
1.68566546498947,0.00081593048088676,0.00060090758032118
1.79101955655131,0.000471364477027058,0.00027402169928321
1.89637364811315,0.000219782187407012,0.000133044638188489
2.001727739675,0.00017818587269283,0.000262964336019355
2.10708183123684,0.000117980185886487,0.000199692979205403
2.21243592279868,5.35059088989852e-05,5.59776723858521e-05
2.31779001436052,1.65668263070607e-05,4.78136287210121e-05
2.42314410592236,1.62356412045345e-05,5.2214831569783e-05
2.5284981974842,9.53206869767978e-06,4.1359221767878e-05
2.63385228904605,5.11442920101718e-05,7.78584680555575e-05
2.73920638060789,0.000103270449694363,0.000124722998137567
2.84456047216973,0.000102549592717167,0.000108294404581876
2.94991456373157,4.95745721164984e-05,3.88415667689626e-05
3.05526865529341,0.000106418650463526,9.34795515328603e-05
3.16062274685526,0.00014196086869958,0.000116455536245344
3.2659768384171,6.92713305119852e-05,6.72677113950958e-05
3.37133092997894,5.85677578640321e-05,7.26167428245778e-05
3.47668502154078,0.000123656621963617,9.74029023083443e-05
3.58203911310262,9.15974010202986e-05,8.08604963908864e-05
3.68739320466447,2.04380925392162e-05,3.66844849802847e-05
3.79274729622631,1.79855357897891e-05,1.07954379201892e-05
3.89810138778815,1.2049545676364e-05,2.35700697069309e-05
4.00345547934999,9.33308472795149e-06,2.25877157162773e-06
4.10880957091183,5.12574429155106e-06,1.47209873718326e-05
4.21416366247368,6.21066573002716e-06,6.33557781182248e-06
4.31951775403552,5.58918280406548e-06,1.20693692351405e-05
4.42487184559736,8.23272112885325e-06,1.48964716113807e-05
4.5302259371592,2.07900500919879e-05,3.03186719080847e-05
4.63558002872104,2.4742063960394e-05,2.72141784845357e-05
4.74093412028288,1.35340584847431e-05,5.04445521091922e-06
4.84628821184473,3.67901015893577e-06,7.58903471785304e-06
4.95164230340657,1.05698901021726e-05,2.81540707288408e-06
5.05699639496841,8.09240436954077e-06,1.25948638162493e-05
5.16235048653025,4.50027235754568e-06,7.89084483157047e-06
5.26770457809209,5.26834863388154e-06,8.8394010101145e-06
5.37305866965394,1.77650079522645e-05,1.8013306194516e-05
5.47841276121578,2.28872979370137e-05,1.98491343968721e-05
5.58376685277762,1.7468077020628e-05,1.69090166833887e-05
5.68912094433946,7.13545380635283e-06,1.01644889619451e-05
5.7944750359013,2.98377291935725e-06,6.02918530529621e-06
5.89982912746315,3.529593628873e-06,6.27478380723722e-06
6.00518321902499,4.38912340776115e-07,5.16052195741878e-06
6.11053731058683,3.07180547084643e-06,4.83639754351266e-06
6.21589140214867,4.4233236796837e-06,6.48792165535917e-06
6.32124549371051,4.84001990159959e-06,6.67076841099398e-06
