Var1,P1
0,4.09491010906273e-05
0.555555555555555,0.00353380915853086
1.11111111111111,0.00488945098105393
1.66666666666667,0.00316415132142773
2.22222222222222,0.000767958321677733
2.77777777777778,0.00341865491477881
3.33333333333333,0.00100174380225487
3.88888888888889,0.00105442840717134
4.44444444444444,0.000971453947599866
5,0.00152825246813432
5.55555555555555,0.000432231950956177
6.11111111111111,0.000319499228954211
6.66666666666666,0.000174295926522177
7.22222222222222,0.000147516575923366
7.77777777777777,0.000131003834090921
8.33333333333333,0.000121055057186792
8.88888888888888,0.00011136764843791
9.44444444444444,0.000104592522952065
9.99999999999999,9.82031991208604e-05
10.5555555555555,9.28388367888711e-05
11.1111111111111,8.83751324751143e-05
11.6666666666667,8.41070094901992e-05
12.2222222222222,8.04732060113882e-05
12.7777777777778,7.68272148647006e-05
13.3333333333333,7.40135593649675e-05
13.8888888888889,7.17370271969959e-05
14.4444444444444,6.93048351078418e-05
15,6.7555140282818e-05
15.5555555555555,6.55334606867212e-05
16.1111111111111,6.3827090606103e-05
16.6666666666667,6.20981175090318e-05
17.2222222222222,6.03320004571393e-05
17.7777777777778,5.91785478342621e-05
18.3333333333333,5.77908760410345e-05
18.8888888888889,5.70702652595451e-05
19.4444444444444,5.62558978735797e-05
20,5.52351684748762e-05
20.5555555555555,5.44761449353495e-05
21.1111111111111,5.36073960220773e-05
21.6666666666666,5.29472905709677e-05
22.2222222222222,5.2083247362929e-05
22.7777777777778,5.2170734417532e-05
23.3333333333333,5.15672695186283e-05
23.8888888888889,5.08889096774021e-05
24.4444444444444,5.04710684250559e-05
25,5.03422459489305e-05
25.5555555555555,5.00286350408286e-05
26.1111111111111,4.95197092663567e-05
26.6666666666666,5.04963077818869e-05
27.2222222222222,2.50246134262736e-05
