timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000001300554,        -0.0000000021925023
 -0.0000000015921813,        -0.0000000149477943
 -0.0000000095871696,        -0.0000000375286101
 -0.0000000384606062,        -0.0000000025274199
 -0.0000001170692390,         0.0000002823942379
 -0.0000002899638324,         0.0000010810823440
 -0.0000006066264954,         0.0000024962823927
 -0.0000010908422593,         0.0000041757880955
 -0.0000016956441266,         0.0000052263653003
 -0.0000022693851362,         0.0000044803191926
 -0.0000025580509541,         0.0000009446305668
 -0.0000022423600395,        -0.0000058753993808
 -0.0000009852587743,        -0.0000159393126454
  0.0000015335434554,        -0.0000288705072795
  0.0000056032677332,        -0.0000442297354551
  0.0000114765668037,        -0.0000617137547984
  0.0000193497964837,        -0.0000812193695658
  0.0000293159241542,        -0.0001027985437099
  0.0000413072078068,        -0.0001265641548839
  0.0000550665973230,        -0.0001526027887027
  0.0000701757523837,        -0.0001809304285033
  0.0000861336128488,        -0.0002114968352522
  0.0001024523697565,        -0.0002442190307702
  0.0001187347037902,        -0.0002790165054174
  0.0001347119533901,        -0.0003158297967384
  0.0001502424343498,        -0.0003546196011596
  0.0001652820673038,        -0.0003953549082436
  0.0001798436702384,        -0.0004380008242643
  0.0001939591030944,        -0.0004825118838133
  0.0002076529760669,        -0.0005288304976806
  0.0002209304957058,        -0.0005768872554432
  0.0002337772375428,        -0.0006266007768089
  0.0002461661604593,        -0.0006778774027091
  0.0002580668473581,        -0.0007306125589676
  0.0002694530166930,        -0.0007846950323904
  0.0002803060437411,        -0.0008400134653952
  0.0002906139984584,        -0.0008964627273829
  0.0003003671577222,        -0.0009539476359036
  0.0003095518545485,        -0.0010123828313202
  0.0003181448329955,        -0.0010716895508262
  0.0003261100651642,        -0.0011317914499672
  0.0003333993836264,        -0.0011926118065081
  0.0003399574201457,        -0.0012540735166298
  0.0003457303728073,        -0.0013161019265488
  0.0003506772416477,        -0.0013786294736669
  0.0003547815761142,        -0.0014416007349511
  0.0003580615993475,        -0.0015049767344626
  0.0003605768321847,        -0.0015687378996505
  0.0003624299421262,        -0.0016328855153101
  0.0003637633360632,        -0.0016974417163037
  0.0003647508384733,        -0.0017624480024478
  0.0003655855102387,        -0.0018279620041819
  0.0003664651633268,        -0.0018940518848271
  0.0003675773572298,        -0.0019607883893035
  0.0003690856379811,        -0.0020282366209158
  0.0003711185779611,        -0.0020964496371482
  0.0003737628550023,        -0.0021654619880531
  0.0003770611129682,        -0.0022352795376513
  0.0003810145680721,        -0.0023058661956233
  0.0003855894034217,        -0.0023771324993266
  0.0003907253935131,        -0.0024489304991883
  0.0003963452387514,        -0.0025210565712388
  0.0004023634594849,        -0.0025932614207040
  0.0004086938482726,        -0.0026652650704878
  0.0004152544535079,        -0.0027367742096801
  0.0004219694712402,        -0.0028074997056070
  0.0004287684471765,        -0.0028771725861140
  0.0004355841829468,        -0.0029455570221001
  0.0004423509489710,        -0.0030124590218180
  0.0004490040061388,        -0.0030777299709178
  0.0004554806015973,        -0.0031412648579486
  0.0004617220208744,        -0.0032029958462499
  0.0004676760294301,        -0.0032628825470271
  0.0004732989772961,        -0.0033209007323471
  0.0004785568808033,        -0.0033770312402814
  0.0004834249628192,        -0.0034312505195052
  0.0004878854630201,        -0.0034835237663572
  0.0004919239680792,        -0.0035338010783626
  0.0004955249222366,        -0.0035820166025254
  0.0004986672240091,        -0.0036280903374276
  0.0005013208262347,        -0.0036719320371409
  0.0005034450528120,        -0.0037134465293123
  0.0005049890056223,        -0.0037525396890224
  0.0005058940568308,        -0.0037891243186632
  0.0005060980868141,        -0.0038231252885529
  0.0005055408865053,        -0.0038544834870099
  0.0005041700146694,        -0.0038831583755034
  0.0005019463837167,        -0.0039091291889415
  0.0004988489272183,        -0.0039323950105117
  0.0004948778548835,        -0.0039529740534112
  0.0004900561973608,        -0.0039709024954807
  0.0004844295532046,        -0.0039862331573781
  0.0004780640056708,        -0.0039990365903708
  0.0004710417492815,        -0.0040094041863667
  0.0004634535533973,        -0.0040174306978549
  0.0004553882795439,        -0.0040231515734407
  0.0004469220916058,        -0.0040264803493147
  0.0004381125625872,        -0.0040272657994101
  0.0004290064101594,        -0.0040255373979453
  0.0004196695937506,        -0.0040218122655492
  0.0004102339069338,        -0.0040171839194708
  0.0004009324456705,        -0.0040130444035821
  0.0003920969520528,        -0.0040106156449776
  0.0003841188071921,        -0.0040106072093346
  0.0003773999436367,        -0.0040131680377122
  0.0003723183535591,        -0.0040180848161580
  0.0003692154704672,        -0.0040250643793017
  0.0003683931118201,        -0.0040339434167212
  0.0003700954389490,        -0.0040447593499166
  0.0003744612673146,        -0.0040577075473505
  0.0003814634720769,        -0.0040730467039360
  0.0003908757688500,        -0.0040910102624195
  0.0004022970167402,        -0.0041117598567002
  0.0004152287097988,        -0.0041353863065471
  0.0004291727008982,        -0.0041619389583969
  0.0004437116700334,        -0.0041914571442677
  0.0004585499798548,        -0.0042239865298267
  0.0004735126078152,        -0.0042595778170306
  0.0004885139487176,        -0.0042982756990290
  0.0005035135980810,        -0.0043401077566543
  0.0005184746519047,        -0.0043850783039513
  0.0005333346128905,        -0.0044331665733715
  0.0005479925057985,        -0.0044843262903701
  0.0005623104747395,        -0.0045384850202775
  0.0005761250440858,        -0.0045955442466379
  0.0005892623286804,        -0.0046553823707331
  0.0006015521864368,        -0.0047178618437272
  0.0006128379787782,        -0.0047828394138387
  0.0006229806615488,        -0.0048501766636460
  0.0006318578256413,        -0.0049197477879703
  0.0006393596211145,        -0.0049914429560425
  0.0006453840533614,        -0.0050651676923411
  0.0006498339959666,        -0.0051408403090984
  0.0006526176045508,        -0.0052183897904593
  0.0006536528407559,        -0.0052977557051425
  0.0006528757261080,        -0.0053788903563917
  0.0006502509570270,        -0.0054617622367015
  0.0006457828368719,        -0.0055463594057664
  0.0006395242675941,        -0.0056326916571951
  0.0006315818226591,        -0.0057207909539802
  0.0006221155990166,        -0.0058107101916274
  0.0006113334409099,        -0.0059025206287402
  0.0005994800432538,        -0.0059963082645113
  0.0005868222066506,        -0.0060921690765903
  0.0005736320141254,        -0.0061902025079179
  0.0005601698859177,        -0.0062905030842535
  0.0005466693812911,        -0.0063931521257531
  0.0005333253569069,        -0.0064982115405242
  0.0005202867284269,        -0.0066057176150858
  0.0005076545441247,        -0.0067156708676716
  0.0004954852434108,        -0.0068280246946496
  0.0004837979810423,        -0.0069426659464811
  0.0004725842566792,        -0.0070593881928479
  0.0004618181804838,        -0.0071778848384720
  0.0004514662398844,        -0.0072977688964604
  0.0004414957305403,        -0.0074186040133493
  0.0004318808029130,        -0.0075399350814477
  0.0004226047686080,        -0.0076613121753415
  0.0004136576886704,        -0.0077823062527607
  0.0004050298423916,        -0.0079025184248530
  0.0003967037816252,        -0.0080215848650451
  0.0003886485481883,        -0.0081391784256527
  0.0003808183246208,        -0.0082550073272028
  0.0003731554208179,        -0.0083688110900760
  0.0003655958294883,        -0.0084803537558170
  0.0003580751752577,        -0.0085894145571864
  0.0003505332381638,        -0.0086957768490013
  0.0003429158574321,        -0.0087992169891531
  0.0003351737739262,        -0.0088994953099042
  0.0003272587972895,        -0.0089963509750296
  0.0003191184192737,        -0.0090895015150532
  0.0003106903978407,        -0.0091786466435710
  0.0003018987642112,        -0.0092634750696980
  0.0002926522303115,        -0.0093436726813224
  0.0002828453377097,        -0.0094189306337819
  0.0002723621343247,        -0.0094889788075068
  0.0002610818085427,        -0.0095536706888595
  0.0002488855350051,        -0.0096129076610672
  0.0002356637217448,        -0.0096666145391104
  0.0002213228498065,        -0.0097147402970233
  0.0002057911671378,        -0.0097572578798722
  0.0001890226587327,        -0.0097941635085905
  0.0001709989609224,        -0.0098254758204472
  0.0001517291772898,        -0.0098512351130358
  0.0001312478250729,        -0.0098715028551715
  0.0001096113424852,        -0.0098863615220380
  0.0000868936956621,        -0.0098959147094293
  0.0000631816425713,        -0.0099002873991755
  0.0000385701587830,        -0.0098996261988574
  0.0000131584289398,        -0.0098940993748920
 -0.0000129533208131,        -0.0098838965376234
 -0.0000396660114541,        -0.0098692279049116
 -0.0000668829130572,        -0.0098503230615415
 -0.0000945099661478,        -0.0098274303883616
 -0.0001224554227913,        -0.0098008202291083
 -0.0001506290628351,        -0.0097707898377511
 -0.0001789411970518,        -0.0097376617829415
 -0.0002073015203408,        -0.0097017742942727
 -0.0002356178020254,        -0.0096634709224373
 -0.0002637945712890,        -0.0096230939824241
 -0.0002917322140620,        -0.0095809759016795
 -0.0003193269578388,        -0.0095374281681286
 -0.0003464720689104,        -0.0094927378328381
 -0.0003730603520828,        -0.0094471703022042
 -0.0003989880529091,        -0.0094009737523849
 -0.0004241607275222,        -0.0093543860444950
 -0.0004485013702180,        -0.0093076392665698
 -0.0004719590205796,        -0.0092609578216700
 -0.0004945144990750,        -0.0092145522063868
 -0.0005161815356193,        -0.0091686122002466
 -0.0005370045795458,        -0.0091233021123858
 -0.0005570556316330,        -0.0090787590011137
 -0.0005764314263879,        -0.0090350933866604
 -0.0005952511046585,        -0.0089923916293190
 -0.0006136539754149,        -0.0089507192820920
 -0.0006317968567496,        -0.0089101247371628
 -0.0006498505946836,        -0.0088706424908715
 -0.0006679956123915,        -0.0088322956365758
 -0.0006864166384349,        -0.0087950976836195
 -0.0007052969788482,        -0.0087590541914314
 -0.0007248127937876,        -0.0087241648011380
 -0.0007451278600598,        -0.0086904260407894
 -0.0007663892796800,        -0.0086578348924181
 -0.0007887244996911,        -0.0086263927100160
 -0.0008122398034588,        -0.0085961088348485
 -0.0008370201574374,        -0.0085670032617189
 -0.0008631300561025,        -0.0085391079399912
 -0.0008906148963843,        -0.0085124666236961
 -0.0009195024540322,        -0.0084871334753679
 -0.0009498041798156,        -0.0084631707934126
 -0.0009815162077804,        -0.0084406462674431
 -0.0010146201094954,        -0.0084196301186108
 -0.0010490835074734,        -0.0084001924095374
 -0.0010848606764028,        -0.0083824007430797
 -0.0011218932289589,        -0.0083663185112771
 -0.0011601109282221,        -0.0083520037893794
 -0.0011994326161399,        -0.0083395088839567
 -0.0012397672160753,        -0.0083288804454775
 -0.0012810147647331,        -0.0083201599659436
 -0.0013230674484132,        -0.0083133844248929
 -0.0013658106447455,        -0.0083085868359378
 -0.0014091239876099,        -0.0083057964802238
 -0.0014528824728059,        -0.0083050411831985
 -0.0014969576101594,        -0.0083063383380641
 -0.0015412186062449,        -0.0083096702783507
 -0.0015855335029597,        -0.0083149724285824
 -0.0016297700697339,        -0.0083221428000774
 -0.0016737961519089,        -0.0083310581794739
 -0.0017174794445365,        -0.0083415871131307
 -0.0017606875029904,        -0.0083535953705752
 -0.0018032895381638,        -0.0083669445149896
 -0.0018451608636410,        -0.0083814879517772
 -0.0018861895042762,        -0.0083970677827240
 -0.0019262841725391,        -0.0084135135274126
 -0.0019653815028680,        -0.0084306439202277
 -0.0020034481950116,        -0.0084482715149347
 -0.0020404760944706,        -0.0084662065331673
 -0.0020764736634343,        -0.0084842572898754
 -0.0021114584178217,        -0.0085022274965395
 -0.0021454521467673,        -0.0085199117033209
 -0.0021784788026853,        -0.0085370907329957
 -0.0022105645960602,        -0.0085535293916624
 -0.0022417398451854,        -0.0085689776856990
 -0.0022720420222927,        -0.0085831750357917
 -0.0023015191667437,        -0.0085958557801219
 -0.0023302326738418,        -0.0086067539809020
 -0.0023582586924445,        -0.0086156061448390
 -0.0023856878886040,        -0.0086221802786769
 -0.0024126238314084,        -0.0086263604776767
 -0.0024391805087325,        -0.0086280585237050
 -0.0024654794960187,        -0.0086271838049723
 -0.0024916471959688,        -0.0086236430768405
 -0.0025178124148193,        -0.0086173412164795
 -0.0025441043703413,        -0.0086081826127670
 -0.0025706510752680,        -0.0085960727549227
 -0.0025975779532375,        -0.0085809197537646
 -0.0026250065373244,        -0.0085626357733301
 -0.0026530531456477,        -0.0085411385475733
 -0.0026818274817015,        -0.0085163532147300
 -0.0027114311441314,        -0.0084882146128904
 -0.0027419560522367,        -0.0084566699978633
 -0.0027734828121984,        -0.0084216819570598
 -0.0028060790745595,        -0.0083832311801766
 -0.0028397979670628,        -0.0083413187483623
 -0.0028746767235301,        -0.0082959677068733
 -0.0029107356601387,        -0.0082472238422783
 -0.0029479776628115,        -0.0081951557315035
 -0.0029863883295235,        -0.0081398542174508
 -0.0030259368499231,        -0.0080814314759473
 -0.0030665776053018,        -0.0080200197856787
 -0.0031082523546292,        -0.0079557700337458
 -0.0031508927690000,        -0.0078888499271602
 -0.0031944230194517,        -0.0078194361513123
 -0.0032387621148738,        -0.0077477007704065
 -0.0032838256338213,        -0.0076738030690202
 -0.0033295264039634,        -0.0075978875917922
 -0.0033757742077512,        -0.0075200859243893
 -0.0034224760857119,        -0.0074405243594533
 -0.0034695393165890,        -0.0073593319215854
 -0.0035168767821129,        -0.0072766428760487
 -0.0035644121502142,        -0.0071925941112198
 -0.0036120839495669,        -0.0071073200986464
 -0.0036598448164561,        -0.0070209480813293
 -0.0037076532140048,        -0.0069335953312302
 -0.0037554660306510,        -0.0068453690599895
 -0.0038032387419421,        -0.0067563685589498
 -0.0038509296432770,        -0.0066666888819375
 -0.0038985038759370,        -0.0065764251171591
 -0.0039459356551516,        -0.0064856753643035
 -0.0039932082972037,        -0.0063945404594685
 -0.0040403128185805,        -0.0063031202557280
 -0.0040872463192464,        -0.0062115081371950
 -0.0041340108855233,        -0.0061197859216236
 -0.0041806130610921,        -0.0060280207674926
 -0.0042270636008240,        -0.0059362647940142
 -0.0042733773717038,        -0.0058445571490524
 -0.0043195734570860,        -0.0057529275851919
 -0.0043656754001995,        -0.0056614004589903
 -0.0044117112468709,        -0.0055699983264843
 -0.0044577129645243,        -0.0054787446995046
 -0.0045037150282646,        -0.0053876658716505
 -0.0045497522853925,        -0.0052967919541355
 -0.0045958574067371,        -0.0052061573610811
 -0.0046420582338347,        -0.0051158009545062
 -0.0046883752149068,        -0.0050257659518421
 -0.0047348190141368,        -0.0049360996054044
 -0.0047813883549879,        -0.0048468526573623
 -0.0048280682149455,        -0.0047580786561720
 -0.0048748285621316,        -0.0046698333233355
 -0.0049216238430289,        -0.0045821741978238
 -0.0049683933635671,        -0.0044951607139701
 -0.0050150625720627,        -0.0044088547071017
 -0.0050615450998559,        -0.0043233211612666
 -0.0051077452911718,        -0.0042386288968056
 -0.0051535608872134,        -0.0041548508908886
 -0.0051988855308576,        -0.0040720640265152
 -0.0052436108224599,        -0.0039903482256958
 -0.0052876277670459,        -0.0039097850764672
 -0.0053308275816819,        -0.0038304561619141
 -0.0053731019477592,        -0.0037524413248990
 -0.0054143428700849,        -0.0036758170676776
 -0.0054544423311141,        -0.0036006552208861
 -0.0054932918717041,        -0.0035270222972427
 -0.0055307820856086,        -0.0034549801702501
 -0.0055668027042287,        -0.0033845875106862
 -0.0056012452828471,        -0.0033159007440924
 -0.0056340085651053,        -0.0032489751762355
 -0.0056650023183664,        -0.0031838666457334
 -0.0056941464155073,        -0.0031206315965340
 -0.0057213671319062,        -0.0030593246180452
 -0.0057466158254635,        -0.0029999948030170
 -0.0057699279447777,        -0.0029426820217016
 -0.0057913379444616,        -0.0028874137272207
 -0.0058108531211783,        -0.0028342029740018
 -0.0058284612821742,        -0.0027830478497691
 -0.0058441448730993,        -0.0027339320230988
 -0.0058578949791672,        -0.0026868260874243
 -0.0058697220898905,        -0.0026416893832471
 -0.0058796619146605,        -0.0025984718821551
 -0.0058877758040566,        -0.0025571157979554
 -0.0058941472653134,        -0.0025175566991088
 -0.0058988768331957,        -0.0024797238297763
 -0.0059020772991495,        -0.0024435394424773
 -0.0059038705783163,        -0.0024089173816631
 -0.0059043864778696,        -0.0023757615128504
 -0.0059037626914835,        -0.0023439645592885
 -0.0059021448923433,        -0.0023134076543147
 -0.0058996859738730,        -0.0022839606767456
 -0.0058965441118157,        -0.0022554832876241
 -0.0058928799839623,        -0.0022278265442662
 -0.0058888538310252,        -0.0022008350035596
 -0.0058846229800412,        -0.0021743492523332
 -0.0058803401168938,        -0.0021482087419078
 -0.0058761522068377,        -0.0021222546725845
 -0.0058721996969744,        -0.0020963325691062
 -0.0058686155724692,        -0.0020702942045356
 -0.0058655239701543,        -0.0020439986862666
 -0.0058630383094346,        -0.0020173127509230
 -0.0058612591791350,        -0.0019901105269136
 -0.0058602724149444,        -0.0019622731350453
 -0.0058601478399491,        -0.0019336884771749
 -0.0058609390033705,        -0.0019042514296370
 -0.0058626839900527,        -0.0018738644678868
 -0.0058654070818547,        -0.0018424385700378
 -0.0058691208342799,        -0.0018098941373124
 -0.0058738280561821,        -0.0017761616584894
 -0.0058795232609923,        -0.0017411819286232
 -0.0058861933557958,        -0.0017049057746081
 -0.0058938175784518,        -0.0016672933885816
 -0.0059023669065871,        -0.0016283134723358
 -0.0059118032889354,        -0.0015879424191438
 -0.0059220790662368,        -0.0015461637022981
 -0.0059331373563317,        -0.0015029675108042
 -0.0059449151693091,        -0.0014583505049193
 -0.0059573448947956,        -0.0014123155863368
 -0.0059703492413309,        -0.0013648718780706
 -0.0059838371609753,        -0.0013160350763246
 -0.0059977072592554,        -0.0012658278832957
 -0.0060118546079076,        -0.0012142803199939
 -0.0060261763995228,        -0.0011614299524888
 -0.0060405749691270,        -0.0011073213626035
 -0.0060549570148558,        -0.0010520038051450
 -0.0060692301255685,        -0.0009955271363390
 -0.0060833016872959,        -0.0009379373205386
 -0.0060970812749120,        -0.0008792727987340
 -0.0061104830649340,        -0.0008195622663034
 -0.0061234280777266,        -0.0007588237522215
 -0.0061358468438582,        -0.0006970646780547
 -0.0061476808241708,        -0.0006342828771448
 -0.0061588817815830,        -0.0005704689134183
 -0.0061694099224125,        -0.0005056098705989
 -0.0061792318988874,        -0.0004396941492890
 -0.0061883195676461,        -0.0003727162589626
 -0.0061966499588195,        -0.0003046804786334
 -0.0062042062049146,        -0.0002356025910205
 -0.0062109785748403,        -0.0001655095140410
 -0.0062169646383563,        -0.0000944372868730
 -0.0062221680068085,        -0.0000224282255049
 -0.0062265957538491,         0.0000504719404313
 -0.0062302551371752,         0.0001242163587606
 -0.0062331504526224,         0.0001987584444395
 -0.0062352807880862,         0.0002740522593375
 -0.0062366391801636,         0.0003500519519446
 -0.0062372132778819,         0.0004267104756007
 -0.0062369871921877,         0.0005039779133086
 -0.0062359438998866,         0.0005817997763485
 -0.0062340674815810,         0.0006601155924090
 -0.0062313446135346,         0.0007388579767270
 -0.0062277650226060,         0.0008179522420793
