timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000087005176,  0.0000000000000000,
 -0.0000000485316258,  0.0000000000000000,
 -0.0000001419133759,  0.0000000000000000,
 -0.0000003078356352,  0.0000000000000000,
 -0.0000005650026271,  0.0000000000000000,
 -0.0000009362525810,  0.0000000000000000,
 -0.0000014524261826,  0.0000000000000000,
 -0.0000021508303317,  0.0000000000000000,
 -0.0000030809791669,  0.0000000000000000,
 -0.0000043064330230,  0.0000000000000000,
 -0.0000059004411932,  0.0000000000000000,
 -0.0000079393320985,  0.0000000000000000,
 -0.0000105011400474,  0.0000000000000000,
 -0.0000136687893382,  0.0000000000000000,
 -0.0000175303065618,  0.0000000000000000,
 -0.0000221799591702,  0.0000000000000000,
 -0.0000277196351848,  0.0000000000000000,
 -0.0000342559267188,  0.0000000000000000,
 -0.0000418922594514,  0.0000000000000000,
 -0.0000507241579614,  0.0000000000000000,
 -0.0000608426152629,  0.0000000000000000,
 -0.0000723391596633,  0.0000000000000000,
 -0.0000853070883265,  0.0000000000000000,
 -0.0000998379160710,  0.0000000000000000,
 -0.0001160189498447,  0.0000000000000000,
 -0.0001339311018188,  0.0000000000000000,
 -0.0001536441269371,  0.0000000000000000,
 -0.0001752150691972,  0.0000000000000000,
 -0.0001986928382010,  0.0000000000000000,
 -0.0002241265625722,  0.0000000000000000,
 -0.0002515672626922,  0.0000000000000000,
 -0.0002810592301537,  0.0000000000000000,
 -0.0003126314803896,  0.0000000000000000,
 -0.0003462975630801,  0.0000000000000000,
 -0.0003820632858874,  0.0000000000000000,
 -0.0004199312323136,  0.0000000000000000,
 -0.0004598975130978,  0.0000000000000000,
 -0.0005019500409737,  0.0000000000000000,
 -0.0005460714984871,  0.0000000000000000,
 -0.0005922403217578,  0.0000000000000000,
 -0.0006404263752322,  0.0000000000000000,
 -0.0006905891682498,  0.0000000000000000,
 -0.0007426862949081,  0.0000000000000000,
 -0.0007966836739689,  0.0000000000000000,
 -0.0008525517297050,  0.0000000000000000,
 -0.0009102542704187,  0.0000000000000000,
 -0.0009697486584090,  0.0000000000000000,
 -0.0010309975218715,  0.0000000000000000,
 -0.0010939785285376,  0.0000000000000000,
 -0.0011586807311686,  0.0000000000000000,
 -0.0012250938962663,  0.0000000000000000,
 -0.0012932051152402,  0.0000000000000000,
 -0.0013630020415439,  0.0000000000000000,
 -0.0014344705703653,  0.0000000000000000,
 -0.0015075913788223,  0.0000000000000000,
 -0.0015823468460782,  0.0000000000000000,
 -0.0016587261892586,  0.0000000000000000,
 -0.0017367143170884,  0.0000000000000000,
 -0.0018162750748943,  0.0000000000000000,
 -0.0018973542750628,  0.0000000000000000,
 -0.0019798981591991,  0.0000000000000000,
 -0.0020638552360451,  0.0000000000000000,
 -0.0021491698905436,  0.0000000000000000,
 -0.0022357887190154,  0.0000000000000000,
 -0.0023236626505664,  0.0000000000000000,
 -0.0024127346794132,  0.0000000000000000,
 -0.0025029312915731,  0.0000000000000000,
 -0.0025941752505600,  0.0000000000000000,
 -0.0026864054485795,  0.0000000000000000,
 -0.0027795798955676,  0.0000000000000000,
 -0.0028736630862598,  0.0000000000000000,
 -0.0029686121000680,  0.0000000000000000,
 -0.0030643668500312,  0.0000000000000000,
 -0.0031608434678036,  0.0000000000000000,
 -0.0032579346826201,  0.0000000000000000,
 -0.0033555176502797,  0.0000000000000000,
 -0.0034534605416053,  0.0000000000000000,
 -0.0035516184626295,  0.0000000000000000,
 -0.0036498229768263,  0.0000000000000000,
 -0.0037478767335950,  0.0000000000000000,
 -0.0038455570169588,  0.0000000000000000,
 -0.0039426271392286,  0.0000000000000000,
 -0.0040388499735321,  0.0000000000000000,
 -0.0041339943670570,  0.0000000000000000,
 -0.0042278323033733,  0.0000000000000000,
 -0.0043201291013156,  0.0000000000000000,
 -0.0044106312839735,  0.0000000000000000,
 -0.0044990642393689,  0.0000000000000000,
 -0.0045851431922456,  0.0000000000000000,
 -0.0046685854858670,  0.0000000000000000,
 -0.0047491212481559,  0.0000000000000000,
 -0.0048264999548295, -0.0000006050513599,
 -0.0049004839753094, -0.0000025609826614,
 -0.0049708382166024, -0.0000061654909673,
 -0.0050373244129599, -0.0000116914636431,
 -0.0050997063692787, -0.0000193826800360,
 -0.0051577772818228, -0.0000294610688008,
 -0.0052113933722151, -0.0000421363181315,
 -0.0052604785550782, -0.0000576088314403,
 -0.0053049966739289, -0.0000760601703619,
 -0.0053449333642186, -0.0000976598939456,
 -0.0053803038620222, -0.0001225745572395,
 -0.0054111549921928, -0.0001509648340906,
 -0.0054375570238257, -0.0001829752060531,
 -0.0054596008875035, -0.0002187298444720,
 -0.0054773977420238, -0.0002583304752667,
 -0.0054910849367409, -0.0003018575573016,
 -0.0055008336370005, -0.0003493816999484,
 -0.0055068460179639, -0.0004009696277460,
 -0.0055093542719083, -0.0004566791068116,
 -0.0055086193627320, -0.0005165472505146,
 -0.0055049165018370, -0.0005805803035211,
 -0.0054985240774708, -0.0006487543897820,
 -0.0054897265619982, -0.0007210241006959,
 -0.0054788232863044, -0.0007973313461547,
 -0.0054661335592664, -0.0008776129398482,
 -0.0054519899441101, -0.0009618026833669,
 -0.0054367263706643, -0.0010498136061268,
 -0.0054206686703422, -0.0011415167366547,
 -0.0054041294546637, -0.0012367409759789,
 -0.0053874120422311, -0.0013352873994326,
 -0.0053708237532635, -0.0014369541056326,
 -0.0053546851641666, -0.0015415490704630,
 -0.0053393231602804, -0.0016488714704828,
 -0.0053250593117373, -0.0017586888928983,
 -0.0053122021496405, -0.0018707360074948,
 -0.0053010416845822, -0.0019847311256723,
 -0.0052918525300082, -0.0021003897037740,
 -0.0052849050596518, -0.0022174308444808,
 -0.0052804727814345, -0.0023355923363012,
 -0.0052788255724454, -0.0024546385845004,
 -0.0052802136903625, -0.0025743445600068,
 -0.0052848572224395, -0.0026944803638394,
 -0.0052929454312813, -0.0028148157111181,
 -0.0053046435137154, -0.0029351394862690,
 -0.0053201029788069, -0.0030552744725209,
 -0.0053394678442581, -0.0031750662509751,
 -0.0053628710147872, -0.0032943647170541,
 -0.0053904280729667, -0.0034130224317930,
 -0.0054222359542158, -0.0035309049315263,
 -0.0054583729329673, -0.0036479009172478,
 -0.0054989015346989, -0.0037639201223297,
 -0.0055438772235815, -0.0038788827713771,
 -0.0055933570353214, -0.0039927144998249,
 -0.0056473954590280, -0.0041053496386582,
 -0.0057060286956287, -0.0042167320828558,
 -0.0057692725663667, -0.0043268164295501,
 -0.0058371326977494, -0.0044355840400277,
 -0.0059096060745424, -0.0045430561025566,
 -0.0059866813298264, -0.0046492755315159,
 -0.0060683471188314, -0.0047542742879382,
 -0.0061545992118260, -0.0048580749540801,
 -0.0062454374004440, -0.0049607206649637,
 -0.0063408612986066, -0.0050622787482511,
 -0.0064408750668176, -0.0051628316153076,
 -0.0065454855701988, -0.0052624871772854,
 -0.0066546870127055, -0.0053613804087931,
