timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000130968357,  0.0000000000000000,
 -0.0000000649967466,  0.0000000000000000,
 -0.0000001748342445,  0.0000000000000000,
 -0.0000003549731430,  0.0000000000000000,
 -0.0000006151699882,  0.0000000000000000,
 -0.0000009703091225,  0.0000000000000000,
 -0.0000014434889358,  0.0000000000000000,
 -0.0000020650291011,  0.0000000000000000,
 -0.0000028749122994,  0.0000000000000000,
 -0.0000039219698919,  0.0000000000000000,
 -0.0000052582418790,  0.0000000000000000,
 -0.0000069340151787,  0.0000000000000000,
 -0.0000089980034088,  0.0000000000000000,
 -0.0000114996626908,  0.0000000000000000,
 -0.0000144905741833,  0.0000000000000000,
 -0.0000180254485823,  0.0000000000000000,
 -0.0000221616616389,  0.0000000000000000,
 -0.0000269557150339,  0.0000000000000000,
 -0.0000324588543265,  0.0000000000000000,
 -0.0000387162049246,  0.0000000000000000,
 -0.0000457699324948,  0.0000000000000000,
 -0.0000536626548438,  0.0000000000000000,
 -0.0000624379863343,  0.0000000000000000,
 -0.0000721386462839,  0.0000000000000000,
 -0.0000828041546757,  0.0000000000000000,
 -0.0000944690854610,  0.0000000000000000,
 -0.0001071625167055,  0.0000000000000000,
 -0.0001209096093662,  0.0000000000000000,
 -0.0001357348414049,  0.0000000000000000,
 -0.0001516642470649,  0.0000000000000000,
 -0.0001687243572879,  0.0000000000000000,
 -0.0001869388382101,  0.0000000000000000,
 -0.0002063261783110,  0.0000000000000000,
 -0.0002269003690066,  0.0000000000000000,
 -0.0002486733223796,  0.0000000000000000,
 -0.0002716566162391,  0.0000000000000000,
 -0.0002958617626370,  0.0000000000000000,
 -0.0003212997863431,  0.0000000000000000,
 -0.0003479808646033,  0.0000000000000000,
 -0.0003759143386560,  0.0000000000000000,
 -0.0004051094644405,  0.0000000000000000,
 -0.0004355770261342,  0.0000000000000000,
 -0.0004673309801231,  0.0000000000000000,
 -0.0005003889151778,  0.0000000000000000,
 -0.0005347713353632,  0.0000000000000000,
 -0.0005705012077323,  0.0000000000000000,
 -0.0006076048585180,  0.0000000000000000,
 -0.0006461135817531,  0.0000000000000000,
 -0.0006860643811594,  0.0000000000000000,
 -0.0007274987300531,  0.0000000000000000,
 -0.0007704594119805,  0.0000000000000000,
 -0.0008149874953841,  0.0000000000000000,
 -0.0008611204791023,  0.0000000000000000,
 -0.0009088916077561,  0.0000000000000000,
 -0.0009583299922930,  0.0000000000000000,
 -0.0010094605375017,  0.0000000000000000,
 -0.0010623030653387,  0.0000000000000000,
 -0.0011168710852936,  0.0000000000000000,
 -0.0011731712880448,  0.0000000000000000,
 -0.0012312044699357,  0.0000000000000000,
 -0.0012909675664069,  0.0000000000000000,
 -0.0013524557579245,  0.0000000000000000,
 -0.0014156637411426,  0.0000000000000000,
 -0.0014805858962348,  0.0000000000000000,
 -0.0015472158067204,  0.0000000000000000,
 -0.0016155460367486,  0.0000000000000000,
 -0.0016855687531303,  0.0000000000000000,
 -0.0017572767294261,  0.0000000000000000,
 -0.0018306634437623,  0.0000000000000000,
 -0.0019057212656238,  0.0000000000000000,
 -0.0019824378582466,  0.0000000000000000,
 -0.0020607919246144,  0.0000000000000000,
 -0.0021407496677213,  0.0000000000000000,
 -0.0022222628368436,  0.0000000000000000,
 -0.0023052683867053,  0.0000000000000000,
 -0.0023896891248318,  0.0000000000000000,
 -0.0024754346585718,  0.0000000000000000,
 -0.0025624024087206,  0.0000000000000000,
 -0.0026504789464828,  0.0000000000000000,
 -0.0027395419757745,  0.0000000000000000,
 -0.0028294628748696,  0.0000000000000000,
 -0.0029201091848790,  0.0000000000000000,
 -0.0030113462371910,  0.0000000000000000,
 -0.0031030374520888,  0.0000000000000000,
 -0.0031950435337661,  0.0000000000000000,
 -0.0032872213998768,  0.0000000000000000,
 -0.0033794238238520,  0.0000000000000000,
 -0.0034715003367693,  0.0000000000000000,
 -0.0035632992024483,  0.0000000000000000,
 -0.0036546697095488,  0.0000000000000000,
 -0.0037454639530690,  0.0000000000000000,
 -0.0038355376949052, -0.0000006681844129,
 -0.0039247504487995, -0.0000024911749907,
 -0.0040129651350714, -0.0000055370820458,
 -0.0041000491230478, -0.0000098573830590,
 -0.0041858834145294, -0.0000154872665949,
 -0.0042703827394544, -0.0000224550195238,
 -0.0043535067569199, -0.0000307955405747,
 -0.0044352418106365, -0.0000405514596271,
 -0.0045155742186324, -0.0000517695339258,
 -0.0045944864072858, -0.0000645035498512,
 -0.0046719661424383, -0.0000788134421926,
 -0.0047480081008363, -0.0000947593217809,
 -0.0048226121317723, -0.0001123967261060,
 -0.0048957826157780, -0.0001317774496155,
 -0.0049675265419610, -0.0001529521733380,
 -0.0050378543551058, -0.0001759719915181,
 -0.0051067834772682, -0.0002008899289310,
 -0.0051743398847492, -0.0002277605361242,
 -0.0052405566341503, -0.0002566357397669,
 -0.0053054692146873, -0.0002875599465708,
 -0.0053691109688982, -0.0003205691253146,
 -0.0054315128969889, -0.0003556943706318,
 -0.0054927064179064, -0.0003929657524431,
 -0.0055527254343523, -0.0004324127397038,
 -0.0056116058461476, -0.0004740617247067,
 -0.0056693828826145, -0.0005179331552905,
 -0.0057260884896867, -0.0005640392428569,
 -0.0057817508141009, -0.0006123828907386,
 -0.0058363964260954, -0.0006629591857301,
 -0.0058900541396175, -0.0007157591089634,
 -0.0059427578684511, -0.0007707724648337,
 -0.0059945465208525, -0.0008279873095991,
 -0.0060454613140679, -0.0008873868788464,
 -0.0060955428109420, -0.0009489478024738,
 -0.0061448297563291, -0.0010126418137001,
 -0.0061933600682773, -0.0010784394649900,
 -0.0062411727111994, -0.0011463130433010,
 -0.0062883087028871, -0.0012162377082143,
 -0.0063348102429084, -0.0012881916316664,
 -0.0063807183975814, -0.0013621557580334,
 -0.0064260710568277, -0.0014381133214059,
 -0.0064709028134710, -0.0015160495774053,
 -0.0065152469623116, -0.0015959522052121,
 -0.0065591382762336, -0.0016778117930887,
 -0.0066026147904827, -0.0017616212129186,
 -0.0066457177579073, -0.0018473739002260,
 -0.0066884904309505, -0.0019350626260806,
 -0.0067309771048745, -0.0020246799648150,
 -0.0067732233943212, -0.0021162197807349,
 -0.0068152777399365, -0.0022096780759370,
 -0.0068571934460547, -0.0023050520863623,
 -0.0068990302194805, -0.0024023378140205,
 -0.0069408543458768, -0.0025015281307767,
 -0.0069827375701727, -0.0026026122841243,
 -0.0070247558872433, -0.0027055765991667,
 -0.0070669896110316, -0.0028104058549824,
 -0.0071095249979633, -0.0029170841483196,
 -0.0071524564739444, -0.0030255945417884,
 -0.0071958876873893, -0.0031359180044952,
 -0.0072399306412035, -0.0032480328574879,
 -0.0072847042428241, -0.0033619155601808,
 -0.0073303322788506, -0.0034775426113585,
 -0.0073769405732008, -0.0035948926086164,
 -0.0074246534960954, -0.0037139476012118,
 -0.0074735897623697, -0.0038346934462668,
 -0.0075238578741564, -0.0039571195635561,
