timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000040887848178,  0.0000000000000000,
 -0.0000122380825250,  0.0000000000000000,
 -0.0000223297730883,  0.0000000000000000,
 -0.0000343672296897,  0.0000000000000000,
 -0.0000475396764010,  0.0000000000000000,
 -0.0000642298058939,  0.0000000000000000,
 -0.0000847130662938,  0.0000000000000000,
 -0.0001109077545234,  0.0000000000000000,
 -0.0001440101768514,  0.0000000000000000,
 -0.0001855522888005,  0.0000000000000000,
 -0.0002350698305728,  0.0000000000000000,
 -0.0002924174870960,  0.0000000000000000,
 -0.0003572877828295,  0.0000000000000000,
 -0.0004301854912063,  0.0000000000000000,
 -0.0005113084169517,  0.0000000000000000,
 -0.0006014142895891,  0.0000000000000000,
 -0.0007006141474699,  0.0000000000000000,
 -0.0008085008498301,  0.0000000000000000,
 -0.0009238434323639,  0.0000000000000000,
 -0.0010459240983822,  0.0000000000000000,
 -0.0011745436450345,  0.0000000000000000,
 -0.0013100336919126,  0.0000000000000000,
 -0.0014523901649491,  0.0000000000000000,
 -0.0016013257218693,  0.0000000000000000,
 -0.0017561281790465,  0.0000000000000000,
 -0.0019159452673205,  0.0000000000000000,
 -0.0020799031421059,  0.0000000000000000,
 -0.0022476354872964,  0.0000000000000000,
 -0.0024192981994726,  0.0000000000000000,
 -0.0025952251080060,  0.0000000000000000,
 -0.0027752445639476,  0.0000000000000000,
 -0.0029586229712045,  0.0000000000000000,
 -0.0031444629649038,  0.0000000000000000,
 -0.0033322424477242,  0.0000000000000000,
 -0.0035218313378077,  0.0000000000000000,
 -0.0037132548669722,  0.0000000000000000,
 -0.0039064687245195,  0.0000000000000000,
 -0.0041013627143108,  0.0000000000000000,
 -0.0042977808074375,  0.0000000000000000,
 -0.0044956146972258,  0.0000000000000000,
 -0.0046949454327329,  0.0000000000000000,
 -0.0048961722480403,  0.0000000000000000,
 -0.0050998960208253,  0.0000000000000000,
 -0.0053066604928351,  0.0000000000000000,
 -0.0055168398203037,  0.0000000000000000,
 -0.0057308334541378,  0.0000000000000000,
 -0.0059492986269794,  0.0000000000000000,
 -0.0061731425446120,  0.0000000000000000,
 -0.0064032572199302,  0.0000000000000000,
 -0.0066401594464684,  0.0000000000000000,
 -0.0068837457394643,  0.0000000000000000,
 -0.0071335767350867,  0.0000000000000000,
 -0.0073889692835843,  0.0000000000000000,
 -0.0076492642897107,  0.0000000000000000,
 -0.0079138216358449,  0.0000000000000000,
 -0.0081819565068881,  0.0000000000000000,
 -0.0084527557442792,  0.0000000000000000,
 -0.0087251434134029,  0.0000000000000000,
 -0.0089980487947326,  0.0000000000000000,
 -0.0092706848329574,  0.0000000000000000,
 -0.0095426240460684,  0.0000000000000000,
 -0.0098137413518371,  0.0000000000000000,
 -0.0100840112871023,  0.0000000000000000,
 -0.0103533597513044,  0.0000000000000000,
 -0.0106216104635036,  0.0000000000000000,
 -0.0108886174358300,  0.0000000000000000,
 -0.0111544013537667,  0.0000000000000000,
 -0.0114191328224424,  0.0000000000000000,
 -0.0116828650687638,  0.0000000000000000,
 -0.0119451973154826,  0.0000000000000000,
 -0.0122050497322472,  0.0000000000000000,
 -0.0124606807286436,  0.0000000000000000,
 -0.0127098956843840,  0.0000000000000000,
 -0.0129503376214126,  0.0000000000000000,
 -0.0131797054673727,  0.0000000000000000,
 -0.0133958465170065,  0.0000000000000000,
 -0.0135967582491628,  0.0000000000000000,
 -0.0137806066207680,  0.0000000000000000,
 -0.0139458097222823,  0.0000000000000000,
 -0.0140911574099882,  0.0000000000000000,
 -0.0142158684836218,  0.0000000000000000,
 -0.0143195168569256,  0.0000000000000000,
 -0.0144018342144654,  0.0000000000000000,
 -0.0144624882974720,  0.0000000000000000,
 -0.0145009567048411,  0.0000000000000000,
 -0.0145165692495900,  0.0000000000000000,
 -0.0145086904004139,  0.0000000000000000,
 -0.0144769339632576,  0.0000000000000000,
 -0.0144212868628754,  0.0000000000000000,
 -0.0143420852175860,  0.0000000000000000,
 -0.0142398771980890,  0.0000000000000000,
 -0.0141152696711351, -0.0002086047608986,
 -0.0139688371323949, -0.0003668476710935,
 -0.0138010776446947, -0.0005904012024931,
 -0.0136128895945702, -0.0007710430593497,
 -0.0134076514660793, -0.0009998834853470,
 -0.0131926005736756, -0.0011947344097492,
 -0.0129746789990322, -0.0014297219904207,
 -0.0127553641456988, -0.0016423571082506,
 -0.0125331371409455, -0.0018881706826116,
 -0.0123082741028728, -0.0021211789984970,
 -0.0120821969563648, -0.0023828370359109,
 -0.0118556629428291, -0.0026374264935849,
 -0.0116295342960913, -0.0029142535055658,
 -0.0114043843777622, -0.0031871527602277,
 -0.0111804552408907, -0.0034781954178973,
 -0.0109585887532415, -0.0037686779238620,
 -0.0107401427896661, -0.0040751198937025,
 -0.0105264545991394, -0.0043838879342625,
 -0.0103184178127154, -0.0047057310437911,
 -0.0101159080246933, -0.0050292926250246,
 -0.0099183667093992, -0.0053617611624081,
 -0.0097256130402344, -0.0056956981462188,
 -0.0095379600219585, -0.0060371291853791,
 -0.0093558790864071, -0.0063807727972019,
 -0.0091795297071785, -0.0067301521333383,
 -0.0090085416758245, -0.0070805413888131,
 -0.0088422494194389, -0.0074335066150466,
 -0.0086801204124805, -0.0077850285350458,
 -0.0085221887017337, -0.0081362582070120,
 -0.0083691274180548, -0.0084850940351692,
 -0.0082218714187451, -0.0088329825630666,
 -0.0080810610190694, -0.0091781728953816,
 -0.0079467829792696, -0.0095206929486840,
 -0.0078187429576827, -0.0098586035252945,
 -0.0076966607538592, -0.0101921555961494,
 -0.0075805554103844, -0.0105208488445229,
 -0.0074707379262022, -0.0108456297161874,
 -0.0073675454847017, -0.0111665422287242,
 -0.0072710144599238, -0.0114844191105545,
 -0.0071807517804893, -0.0117993607587619,
 -0.0070961487806826, -0.0121119373119059,
 -0.0070167741409714, -0.0124222562831125,
 -0.0069426496446646, -0.0127309374482072,
 -0.0068742196745006, -0.0130383072794500,
 -0.0068120686089171, -0.0133447350664244,
 -0.0067566262352244, -0.0136500492283290,
 -0.0067080920185666, -0.0139541931941367,
 -0.0066665935943884, -0.0142571746803362,
 -0.0066324175268620, -0.0145593807076170,
 -0.0066061663229494, -0.0148611086978157,
 -0.0065887688346453, -0.0151624430228292,
 -0.0065813129034059, -0.0154629180912571,
 -0.0065847830793530, -0.0157620052604117,
 -0.0065999136831006, -0.0160590982632522,
 -0.0066273070800146, -0.0163538763544396,
 -0.0066677189538558, -0.0166461793350194,
 -0.0067222636482032, -0.0169359492659469,
 -0.0067923991174759, -0.0172229233289367,
 -0.0068795732077817, -0.0175067015555361,
 -0.0069849684615904, -0.0177868519385624,
 -0.0071095749879526, -0.0180632168082361,
 -0.0072539412924689, -0.0183359681922493,
 -0.0074181585682600, -0.0186055935736236,
 -0.0076016805987659, -0.0188726945176563,
 -0.0078032719960158, -0.0191378675123853,
 -0.0080209545236349, -0.0194016385674258,
