f,amplitude_1,amplitude_2
0,0.00396717262798447,0.0033795350587216
0.0750591381942736,0.00633354183449975,0.00758618408347963
0.150118276388547,0.00269880513369796,0.00458229513529955
0.225177414582821,0.000343876646377424,0.000660189763061378
0.300236552777094,0.00111663297742937,0.00216596032498131
0.375295690971368,0.000425689149213618,0.000724258808185009
0.450354829165642,0.000163878237760466,0.000136163854026206
0.525413967359915,0.000186378250939703,0.00032545112698391
0.600473105554189,7.80120853891576e-05,0.000238009498458
0.675532243748462,2.35669079367886e-05,5.48639553557436e-05
0.750591381942736,2.1929785138259e-05,1.62117227638116e-05
0.82565052013701,3.86931616461088e-05,2.75650760644961e-05
0.900709658331283,3.59453422646344e-05,5.34308398960791e-05
0.975768796525557,1.97296484779756e-05,4.70223515394571e-05
1.05082793471983,3.90374713750419e-06,4.60700291321458e-05
1.1258870729141,1.09976155081895e-05,6.7357926450877e-05
1.20094621110838,3.54930076798644e-05,8.46713859015826e-05
1.27600534930265,9.77297338738923e-05,0.000409729912607181
1.35106448749692,0.000137794398587289,0.000790708676812439
1.4261236256912,7.99052291104285e-05,0.000430028507777852
1.50118276388547,4.89349504474544e-05,0.00083826118776368
1.57624190207975,2.83961624699569e-05,0.000607422304260689
1.65130104027402,4.27254783104033e-05,0.00019447285747145
1.72636017846829,7.40318707552549e-06,4.74933306793154e-05
1.80141931666257,6.6965177073335e-05,9.7294554564152e-05
1.87647845485684,8.91537366372892e-05,5.95811562003986e-05
1.95153759305111,0.000159767958296779,4.98415203770964e-05
2.02659673124539,6.80310409028663e-05,1.21206124476428e-05
2.10165586943966,4.88823049958137e-05,2.27118877645888e-05
2.17671500763393,1.49462067024876e-05,1.50322615777174e-05
2.25177414582821,5.3595853558087e-06,1.15651872921395e-05
2.32683328402248,6.04993818301785e-06,9.21910498889254e-06
2.40189242221676,4.96272178452757e-06,9.33661220860994e-06
2.47695156041103,3.61318885259464e-06,8.31657785928142e-06
2.5520106986053,4.62479517608233e-06,1.10169286981304e-05
2.62706983679958,2.73148162233879e-06,7.88324895682303e-06
2.70212897499385,3.48604902504336e-06,1.00114455791866e-05
