timestep:         0.0063532800000000
yAxisLabel:deflection [m]       
title:bridge deflection 
ub_mid  ,       ub_quart
  0.0000000000000000,         0.0000000000000000
 -0.0000000000343464,        -0.0000000013578639
 -0.0000000005782626,        -0.0000000142044922
 -0.0000000045138680,        -0.0000000612708684
 -0.0000000220092763,        -0.0000001266827568
 -0.0000000769087177,        -0.0000000266752814
 -0.0000002118961569,         0.0000006738714696
 -0.0000004940972645,         0.0000024729171627
 -0.0000010085343049,         0.0000052909971602
 -0.0000017911429660,         0.0000077860397341
 -0.0000027067070168,         0.0000078992137917
 -0.0000034246487080,         0.0000044796155517
 -0.0000035669703795,        -0.0000024944447672
 -0.0000028066709122,        -0.0000129595338634
 -0.0000008158635520,        -0.0000264687750272
  0.0000026833210635,        -0.0000419137985909
  0.0000078504053987,        -0.0000587881880458
  0.0000149921681221,        -0.0000774251084885
  0.0000246971144424,        -0.0000981896683197
  0.0000372702912117,        -0.0001214204915037
  0.0000522556084430,        -0.0001472971201915
  0.0000688081615050,        -0.0001756723866429
  0.0000861558323796,        -0.0002063213309627
  0.0001035726338389,        -0.0002389878758198
  0.0001204461754079,        -0.0002735045534611
  0.0001365417145700,        -0.0003099442183527
  0.0001519298487298,        -0.0003484511345632
  0.0001667327691979,        -0.0003890695864816
  0.0001810858499350,        -0.0004316954074285
  0.0001951364005971,        -0.0004761745835351
  0.0002089481093201,        -0.0005224302427441
  0.0002224803432807,        -0.0005704627459469
  0.0002356387537681,        -0.0006202975655622
  0.0002483168591959,        -0.0006719002676416
  0.0002604360113099,        -0.0007251333792952
  0.0002719562271999,        -0.0007797764007445
  0.0002828681362368,        -0.0008355740670763
  0.0002931967716218,        -0.0008923308522900
  0.0003029883298473,        -0.0009499778121021
  0.0003122909954489,        -0.0010085565870439
  0.0003211472498115,        -0.0010681312083753
  0.0003295668668484,        -0.0011286906957793
  0.0003374908954280,        -0.0011901188866331
  0.0003447888604079,        -0.0012522340533888
  0.0003512902218278,        -0.0013148618392479
  0.0003568199122535,        -0.0013778833111734
  0.0003612282010962,        -0.0014412306663637
  0.0003644254632945,        -0.0015048638406752
  0.0003664103685377,        -0.0015687587785281
  0.0003672755676615,        -0.0016329068483284
  0.0003672044512275,        -0.0016973133209850
  0.0003664725038886,        -0.0017619992009094
  0.0003654346510287,        -0.0018270144819636
  0.0003644772084047,        -0.0018924501886604
  0.0003639558859849,        -0.0019584360393442
  0.0003641583423460,        -0.0020251301342941
  0.0003652959104846,        -0.0020927102346812
  0.0003675061828836,        -0.0021613642826042
  0.0003708528231735,        -0.0022312695166645
  0.0003753168368409,        -0.0023025556726460
  0.0003807841283008,        -0.0023752625467170
  0.0003870481484328,        -0.0024492994010558
  0.0003938449529733,        -0.0025244101466864
  0.0004009128272241,        -0.0026001680117684
  0.0004080493849396,        -0.0026760208556643
  0.0004151463261939,        -0.0027513702791251
  0.0004221939936026,        -0.0028256503058755
  0.0004292519839022,        -0.0028983833882894
  0.0004363942293150,        -0.0029692067546560
  0.0004436534757255,        -0.0030378763453580
  0.0004509873369274,        -0.0031042609230219
  0.0004582717819610,        -0.0031683336699007
  0.0004653209031485,        -0.0032301631952994
  0.0004719302750347,        -0.0032899007718394
  0.0004779323805491,        -0.0033477549955723
  0.0004832433843107,        -0.0034039476552789
  0.0004878822607076,        -0.0034586578765838
  0.0004919557963749,        -0.0035119717572991
  0.0004956183274808,        -0.0035638527020955
  0.0004990234191371,        -0.0036141405612303
  0.0005022828285992,        -0.0036625805517594
  0.0005054412161184,        -0.0037088738438475
  0.0005084674288292,        -0.0037527331526336
  0.0005112577046781,        -0.0037939250102471
  0.0005136466100168,        -0.0038322875508314
  0.0005154252841755,        -0.0038677246235518
  0.0005163668507478,        -0.0039001868676938
  0.0005162554038053,        -0.0039296529193687
  0.0005149124942437,        -0.0039561194155560
  0.0005122158277602,        -0.0039796007966221
  0.0005081083141551,        -0.0040001334130477
  0.0005025996979424,        -0.0040177765012689
  0.0004957646608874,        -0.0040326060878401
  0.0004877391773403,        -0.0040447039716354
  0.0004787136211283,        -0.0040541488791738
  0.0004689198620969,        -0.0040610190236328
  0.0004586106809929,        -0.0040654041540400
  0.0004480323210657,        -0.0040673881554318
  0.0004373947824476,        -0.0040669545616569
  0.0004268466633847,        -0.0040638682795605
  0.0004164574562019,        -0.0040577375006021
  0.0004062140837775,        -0.0040485038118018
  0.0003960661774753,        -0.0040372314421183
  0.0003860446244239,        -0.0040262351116745
  0.0003763665594736,        -0.0040178720865741
  0.0003673957640797,        -0.0040132747329598
  0.0003595171448725,        -0.0040123885977486
  0.0003530902912472,        -0.0040144930649926
  0.0003484406378049,        -0.0040185348629767
  0.0003458311001467,        -0.0040237602611763
  0.0003455939450821,        -0.0040301518065829
  0.0003483211994514,        -0.0040382345236680
  0.0003546150368626,        -0.0040487662037483
  0.0003644972819755,        -0.0040623661435672
  0.0003772402339144,        -0.0040792355469804
  0.0003917790758560,        -0.0040992702310529
  0.0004071452738869,        -0.0041222695676503
  0.0004226724934279,        -0.0041481253715605
  0.0004380990537604,        -0.0041769717561312
  0.0004535433896685,        -0.0042091177827566
  0.0004693230715931,        -0.0042448562144435
  0.0004857490703618,        -0.0042843176435030
  0.0005029810230655,        -0.0043274725491104
  0.0005209571766529,        -0.0043742534568634
  0.0005394069469464,        -0.0044246385977093
  0.0005579053235356,        -0.0044786370135259
  0.0005759401908474,        -0.0045362013414371
  0.0005930039522386,        -0.0045971197417484
  0.0006086781499083,        -0.0046609143491879
  0.0006226677942923,        -0.0047267953903694
  0.0006347821420022,        -0.0047938324485189
  0.0006448877443302,        -0.0048614899367566
  0.0006529040303711,        -0.0049303277792992
  0.0006588818671804,        -0.0050020358769415
  0.0006630598526939,        -0.0050783365051596
  0.0006657715665015,        -0.0051599352559858
  0.0006672899091130,        -0.0052466190971658
  0.0006677866881976,        -0.0053377184778048
  0.0006673682710833,        -0.0054323699486300
  0.0006661042517673,        -0.0055300140095361
  0.0006641750875055,        -0.0056307229516253
  0.0006620545447039,        -0.0057349938449366
  0.0006603261723087,        -0.0058434450529178
  0.0006592247118545,        -0.0059564892148954
  0.0006585143904474,        -0.0060741183270178
  0.0006577962493267,        -0.0061960369519578
  0.0006567726224167,        -0.0063218878553231
  0.0006553141999594,        -0.0064514541981812
  0.0006534896841722,        -0.0065848068150993
  0.0006515491296162,        -0.0067222483405765
  0.0006498140869710,        -0.0068641284556648
  0.0006485557040803,        -0.0070106764663053
  0.0006479064639982,        -0.0071619474935239
  0.0006478084113238,        -0.0073178708145834
  0.0006480240829127,        -0.0074782915406111
  0.0006482044605240,        -0.0076429442516352
  0.0006479928944672,        -0.0078113662213403
  0.0006471485623298,        -0.0079828438276013
  0.0006456368294440,        -0.0081564537972265
