f,amplitude_1,amplitude_2
0,5.24516584671965e-06,3.72127492636232e-07
0.105354091561842,0.00173311830574295,0.001781999935743
0.210708183123684,0.00298706027031144,0.00301160407414192
0.316062274685526,0.00233621826227031,0.00253009664684698
0.421416366247368,0.0110134339710674,0.0112501855750002
0.526770457809209,0.0135928487179773,0.0137294461073858
0.632124549371051,0.00498609374278922,0.00792113794023945
0.737478640932893,0.00883347862160301,0.0128845769976451
0.842832732494735,0.00863180617141238,0.0136523812700133
0.948186824056577,0.00157914862001289,0.0076341399577891
1.05354091561842,0.00579130866795711,0.00746216762999604
1.15889500718026,0.0106268289735021,0.0123859158490402
1.2642490987421,0.00935514419343271,0.0105642376111609
1.36960319030394,0.0050676586805283,0.00530247249091571
1.47495728186579,0.00456734685306369,0.005919572188783
1.58031137342763,0.00741620345191582,0.00759336335478292
1.68566546498947,0.00753761360612543,0.00641432162137423
1.79101955655131,0.00478250614301427,0.00325482293687959
1.89637364811315,0.00232438058568839,0.00158902573803985
2.001727739675,0.00193514786271091,0.00336031679549358
2.10708183123684,0.00140283595328743,0.00276660356820925
2.21243592279868,0.000702530138843684,0.000821910033886245
2.31779001436052,0.000235989923668564,0.000733910598883614
2.42314410592236,0.000220267895134842,0.000807917210229426
2.5284981974842,0.000194868754137626,0.000751975748397611
2.63385228904605,0.000626838618828581,0.00131273162014537
2.73920638060789,0.00134863836751352,0.0019067312564921
2.84456047216973,0.00141544122213272,0.00179190946236968
2.94991456373157,0.000593958972404003,0.00059452046719027
3.05526865529341,0.00170969957930952,0.00187885915431092
3.16062274685526,0.00259497523411871,0.00288843387763216
3.2659768384171,0.00156315000966752,0.00197911167084781
3.37133092997894,0.000904079693701894,0.00133667105121748
3.47668502154078,0.0022253846844025,0.0019152731673361
3.58203911310262,0.0017414930909501,0.00170170900669399
3.68739320466447,0.000358025434558274,0.000829173354331874
3.79274729622631,0.000396895359511853,0.000251826613536581
3.89810138778815,0.000247495757402713,0.000611923552245674
4.00345547934999,0.000214875782912844,7.78667128196039e-05
4.10880957091183,0.000130605989457598,0.000421564891361439
4.21416366247368,0.000151910232068031,0.00018872384546596
4.31951775403552,0.000162886435041023,0.000368091417447236
4.42487184559736,8.45958004118183e-05,0.000375147194851279
4.5302259371592,0.000303801984552374,0.000534933904864492
4.63558002872104,0.000406019726651387,0.000502350979078781
4.74093412028288,0.000228637521631522,0.000113776860116827
4.84628821184473,0.000119121864537878,0.000167771270490602
4.95164230340657,0.000180902602358532,5.16360348512585e-05
5.05699639496841,9.71598514107111e-05,0.000231203229585989
5.16235048653025,5.1608137184305e-05,0.000151090769669073
5.26770457809209,0.000118481488080848,0.000191605268444466
5.37305866965394,0.000295520544575526,0.000238426739659315
5.47841276121578,0.000348885300306913,0.000212661684662742
5.58376685277762,0.000297423041854053,0.000219483521314536
5.68912094433946,0.000174555799896944,0.000210103623689748
5.7944750359013,6.77695918093952e-05,0.000133923947213187
5.89982912746315,8.15046518388495e-05,0.000136348677594303
6.00518321902499,3.20016002561992e-05,0.000127278246294487
6.11053731058683,6.31272944190071e-05,9.47993974219239e-05
6.21589140214867,0.000105923188410992,0.000169409455791195
6.32124549371051,0.000110497080674378,0.000163002094829262
6.42659958527235,7.43761959289569e-05,5.6031908384735e-05
6.5319536768342,1.37893445105286e-05,7.76629623441155e-05
6.63730776839604,3.01973351226818e-05,7.81332120377257e-05
6.74266185995788,2.16717745168821e-05,7.77493176353062e-05
6.84801595151972,4.43395403545753e-05,0.000111281967191053
6.95337004308156,4.61848063743261e-05,8.62891128238253e-05
7.05872413464341,1.32517713800672e-05,8.74554326533436e-05
7.16407822620525,1.18459987308645e-05,6.01185345195914e-05
7.26943231776709,2.10561857239934e-05,7.53784506488286e-05
7.37478640932893,2.20842989251335e-05,5.47367622154711e-05
7.48014050089077,2.21304674260114e-06,5.4968663476437e-05
7.58549459245261,2.5580013644424e-05,5.64163446756854e-05
7.69084868401446,1.90903458287142e-05,4.94345611203142e-05
