timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000156235260,  0.0000000000000000,
 -0.0000000726726238,  0.0000000000000000,
 -0.0000001894162281,  0.0000000000000000,
 -0.0000003778789815,  0.0000000000000000,
 -0.0000006473501163,  0.0000000000000000,
 -0.0000010131811256,  0.0000000000000000,
 -0.0000014996950653,  0.0000000000000000,
 -0.0000021392854016,  0.0000000000000000,
 -0.0000029728025894,  0.0000000000000000,
 -0.0000040481537880,  0.0000000000000000,
 -0.0000054160197567,  0.0000000000000000,
 -0.0000071267257908,  0.0000000000000000,
 -0.0000092301496117,  0.0000000000000000,
 -0.0000117769252198,  0.0000000000000000,
 -0.0000148194413351,  0.0000000000000000,
 -0.0000184121702619,  0.0000000000000000,
 -0.0000226106332061,  0.0000000000000000,
 -0.0000274689611225,  0.0000000000000000,
 -0.0000330376669183,  0.0000000000000000,
 -0.0000393633437166,  0.0000000000000000,
 -0.0000464901088920,  0.0000000000000000,
 -0.0000544610819195,  0.0000000000000000,
 -0.0000633185938123,  0.0000000000000000,
 -0.0000731032215100,  0.0000000000000000,
 -0.0000838525174829,  0.0000000000000000,
 -0.0000956002182850,  0.0000000000000000,
 -0.0001083763516581,  0.0000000000000000,
 -0.0001222081998202,  0.0000000000000000,
 -0.0001371215014750,  0.0000000000000000,
 -0.0001531410183592,  0.0000000000000000,
 -0.0001702900841716,  0.0000000000000000,
 -0.0001885896271599,  0.0000000000000000,
 -0.0002080575470656,  0.0000000000000000,
 -0.0002287089046155,  0.0000000000000000,
 -0.0002505566790681,  0.0000000000000000,
 -0.0002736125467824,  0.0000000000000000,
 -0.0002978873519525,  0.0000000000000000,
 -0.0003233913208965,  0.0000000000000000,
 -0.0003501342811165,  0.0000000000000000,
 -0.0003781261141041,  0.0000000000000000,
 -0.0004073774842106,  0.0000000000000000,
 -0.0004379006807797,  0.0000000000000000,
 -0.0004697103334513,  0.0000000000000000,
 -0.0005028238785996,  0.0000000000000000,
 -0.0005372618612421,  0.0000000000000000,
 -0.0005730482450526,  0.0000000000000000,
 -0.0006102107834642,  0.0000000000000000,
 -0.0006487813049721,  0.0000000000000000,
 -0.0006887956911358,  0.0000000000000000,
 -0.0007302930730398,  0.0000000000000000,
 -0.0007733137690390,  0.0000000000000000,
 -0.0008178972329576,  0.0000000000000000,
 -0.0008640802938661,  0.0000000000000000,
 -0.0009118959243091,  0.0000000000000000,
 -0.0009613726300996,  0.0000000000000000,
 -0.0010125341294071,  0.0000000000000000,
 -0.0010653991207549,  0.0000000000000000,
 -0.0011199812086143,  0.0000000000000000,
 -0.0011762891202723,  0.0000000000000000,
 -0.0012343272615378,  0.0000000000000000,
 -0.0012940965200748,  0.0000000000000000,
 -0.0013555951364797,  0.0000000000000000,
 -0.0014188194742707,  0.0000000000000000,
 -0.0014837645913481,  0.0000000000000000,
 -0.0015504245886401,  0.0000000000000000,
 -0.0016187927252119,  0.0000000000000000,
 -0.0016888612232834,  0.0000000000000000,
 -0.0017606206231697,  0.0000000000000000,
 -0.0018340585934599,  0.0000000000000000,
 -0.0019091582522704,  0.0000000000000000,
 -0.0019858962069889,  0.0000000000000000,
 -0.0020642405906802,  0.0000000000000000,
 -0.0021441493595433,  0.0000000000000000,
 -0.0022255690511730,  0.0000000000000000,
 -0.0023084341181579,  0.0000000000000000,
 -0.0023926668675039,  0.0000000000000000,
 -0.0024781779665170,  0.0000000000000000,
 -0.0025648674194441,  0.0000000000000000,
 -0.0026526258694444,  0.0000000000000000,
 -0.0027413360412067,  0.0000000000000000,
 -0.0028308741298686,  0.0000000000000000,
 -0.0029211109800890,  0.0000000000000000,
 -0.0030119129828781,  0.0000000000000000,
 -0.0031031427203072,  0.0000000000000000,
 -0.0031946594716639,  0.0000000000000000,
 -0.0032863197289765,  0.0000000000000000,
 -0.0033779778460170,  0.0000000000000000,
 -0.0034694868780033,  0.0000000000000000,
 -0.0035606995915483,  0.0000000000000000,
 -0.0036514695700993,  0.0000000000000000,
 -0.0037416523285101,  0.0000000000000000,
 -0.0038311063779488, -0.0000007759785532,
 -0.0039196941471855, -0.0000027084050560,
 -0.0040072826894858, -0.0000058650865291,
 -0.0040937467219334, -0.0000102962294508,
 -0.0041789800595938, -0.0000160362924847,
 -0.0042629118108183, -0.0000231132461262,
 -0.0043455080101974, -0.0000315629317251,
 -0.0044267530082570, -0.0000414292769609,
 -0.0045066320831546, -0.0000527615595287,
 -0.0045851293502283, -0.0000656149175202,
 -0.0046622328482009, -0.0000800488520186,
 -0.0047379372259226, -0.0000961227096804,
 -0.0048122436929844, -0.0001138927010270,
 -0.0048851581564879, -0.0001334122455550,
 -0.0049566894722116, -0.0001547335176008,
 -0.0050268501605187, -0.0001779086735552,
 -0.0050956584180355, -0.0002029903317010,
 -0.0051631387668983, -0.0002300304583560,
 -0.0052293203793235, -0.0002590776464110,
 -0.0052942341165187, -0.0002901746372855,
 -0.0053579103955290, -0.0003233579895920,
 -0.0054203790414026, -0.0003586596914886,
 -0.0054816703426200, -0.0003961087696474,
 -0.0055418158367751, -0.0004357314030172,
 -0.0056008480514760, -0.0004775496888715,
 -0.0056587994742143, -0.0005215800911196,
 -0.0057157016552183, -0.0005678324468054,
 -0.0057715852474735, -0.0006163100025908,
 -0.0058264810988731, -0.0006670104879291,
 -0.0058804217069781, -0.0007199275989172,
 -0.0059334420373956, -0.0007750519415714,
 -0.0059855791794740, -0.0008323709847364,
 -0.0060368711699852, -0.0008918685178112,
 -0.0060873558262944, -0.0009535245351841,
 -0.0061370702460952, -0.0010173160063265,
 -0.0061860510232245, -0.0010832182267540,
 -0.0062343347269512, -0.0011512061254980,
 -0.0062819581244137, -0.0012212551435549,
 -0.0063289579554411, -0.0012933416927561,
 -0.0063753705031386, -0.0013674434145369,
 -0.0064212314138939, -0.0014435394411061,
 -0.0064665760605279, -0.0015216107182707,
 -0.0065114403531757, -0.0016016402915539,
 -0.0065558615983116, -0.0016836134046745,
 -0.0065998790154736, -0.0017675173763134,
 -0.0066435338106432, -0.0018533414101687,
 -0.0066868690343051, -0.0019410765557258,
 -0.0067299295858757, -0.0020307158915983,
 -0.0067727626064162, -0.0021222547889727,
 -0.0068154182489946, -0.0022156910380721,
 -0.0068579506091983, -0.0023110243128414,
 -0.0069004185542556, -0.0024082544972398,
 -0.0069428863104685, -0.0025073801669853,
 -0.0069854238671498, -0.0026083974002085,
 -0.0070281074118699, -0.0027112991660889,
 -0.0070710199909665, -0.0028160753691948,
 -0.0071142523323675, -0.0029227131318702,
 -0.0071579034877018, -0.0030311970665186,
 -0.0072020802846428, -0.0031415096049933,
 -0.0072468954446897, -0.0032536315265447,
 -0.0072924658102909, -0.0033675427437791,
 -0.0073389100768531, -0.0034832232870041,
 -0.0073863458793305, -0.0036006543455489,
 -0.0074348865888177, -0.0037198192069706,
 -0.0074846381143788, -0.0038407039822023,
 -0.0075356960187748, -0.0039632980515978,
