timestep:         0.0052944000000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000219878616,  0.0000000216193248,
 -0.0000000957622589,  0.0000000934369456,
 -0.0000002332441182,  0.0000002254934895,
 -0.0000004598263703,  0.0000004407232453,
 -0.0000007963983702,  0.0000007568447644,
 -0.0000012650904553,  0.0000011921709154,
 -0.0000019011164875,  0.0000017772226008,
 -0.0000027385860461,  0.0000025403577194,
 -0.0000038257494629,  0.0000035228135862,
 -0.0000052221559169,  0.0000047754619349,
 -0.0000070003720052,  0.0000063601491806,
 -0.0000092353880848,  0.0000083388796091,
 -0.0000119969555991,  0.0000107662330687,
 -0.0000153533422201,  0.0000136932573240,
 -0.0000193730917978,  0.0000171692660388,
 -0.0000241207426522,  0.0000212376323206,
 -0.0000296537833972,  0.0000259329344095,
 -0.0000360297714012,  0.0000312881859043,
 -0.0000433064382369,  0.0000373349278188,
 -0.0000515427649589,  0.0000441042676078,
 -0.0000607861446924,  0.0000516142014528,
 -0.0000710638922016,  0.0000598616304275,
 -0.0000823911056283,  0.0000688307239164,
 -0.0000947713325107,  0.0000784939352548,
 -0.0001082064546017,  0.0000888220529676,
 -0.0001226927842083,  0.0000997803661057,
 -0.0001382183311330,  0.0001113261126757,
 -0.0001547688526303,  0.0001234146566369,
 -0.0001723224929334,  0.0001359942489830,
 -0.0001908524217651,  0.0001490088369711,
 -0.0002103169201690,  0.0001623884488092,
 -0.0002306574225713,  0.0001760477325866,
 -0.0002518111942835,  0.0001898989497278,
 -0.0002737214378343,  0.0002038620235409,
 -0.0002963482757699,  0.0002178751279155,
 -0.0003196550337982,  0.0002318806474926,
 -0.0003435950541051,  0.0002458121334623,
 -0.0003681152956484,  0.0002595982105966,
 -0.0003931623917022,  0.0002731687840944,
 -0.0004186892532957,  0.0002864615883371,
 -0.0004446549984291,  0.0002994219642172,
 -0.0004710159798190,  0.0003119938976586,
 -0.0004977291312119,  0.0003241234738748,
 -0.0005247724612407,  0.0003357790835048,
 -0.0005521414390237,  0.0003469472552191,
 -0.0005798312660561,  0.0003576147456942,
 -0.0006078245780368,  0.0003677565612253,
 -0.0006361003720500,  0.0003773452474295,
 -0.0006646608737099,  0.0003863775106994,
 -0.0006935335315637,  0.0003948754936578,
 -0.0007227578568915,  0.0004028730946985,
 -0.0007523677612740,  0.0004103983021733,
 -0.0007823942234889,  0.0004174760938940,
 -0.0008128888649902,  0.0004241517907415,
 -0.0008439165406716,  0.0004304831564506,
 -0.0008755418555276,  0.0004365267695111,
 -0.0009078360558558,  0.0004423448658181,
 -0.0009408882187548,  0.0004480161660706,
 -0.0009748094032583,  0.0004536394057479,
 -0.0010097111247916,  0.0004593114806708,
 -0.0010456863102488,  0.0004651087378043,
 -0.0010828140264837,  0.0004710922495492,
 -0.0011211751118492,  0.0004773236234245,
 -0.0011608633210378,  0.0004838758632880,
 -0.0012019675838794,  0.0004908154525078,
 -0.0012445460300298,  0.0004981769215910,
 -0.0012886299768682,  0.0005059677155252,
 -0.0013342527271867,  0.0005141972939369,
 -0.0013814442307194,  0.0005228716990611,
 -0.0014301905958105,  0.0005319537382353,
 -0.0014804357659393,  0.0005413659510835,
 -0.0015321256537398,  0.0005510352392418,
 -0.0015852261315392,  0.0005609103206955,
 -0.0016396984600277,  0.0005709367597007,
 -0.0016954847247077,  0.0005810426723426,
 -0.0017525161725347,  0.0005911474387450,
 -0.0018107172574021,  0.0006011659254594,
 -0.0018700046417308,  0.0006110076262210,
 -0.0019302908254850,  0.0006205803997982,
 -0.0019914966277582,  0.0006298028073088,
 -0.0020535707858376,  0.0006386230558063,
 -0.0021164933157128,  0.0006470213593568,
 -0.0021802542820391,  0.0006549880510790,
 -0.0022448440817322,  0.0006625137511362,
 -0.0023102426054240,  0.0006695787700002,
 -0.0023764067904867,  0.0006761412943222,
 -0.0024432795062362,  0.0006821469539976,
 -0.0025107904761579,  0.0006875302553427,
 -0.0025788625983882,  0.0006922212841602,
 -0.0026474205719406,  0.0006961544614454,
 -0.0027163762394265,  0.0006992541194060,
 -0.0027856182138118,  0.0007014247724350,
 -0.0028550099507494,  0.0007025500227194,
 -0.0029243884179355,  0.0007024920981851,
 -0.0029935687577760,  0.0007010973083053,
 -0.0030623589270702,  0.0006982111381631,
 -0.0031305846991025,  0.0006937030377849,
 -0.0031981006232716,  0.0006874765836494,
 -0.0032647823306426,  0.0006794609577400,
 -0.0033305214875783,  0.0006696053084765,
 -0.0033952150326132,  0.0006578676745121,
 -0.0034587492013662,  0.0006441991487310,
 -0.0035210008098888,  0.0006285455369251,
 -0.0035818464085746,  0.0006108567009630,
 -0.0036411701106369,  0.0005910942863153,
 -0.0036988800386401,  0.0005692476605505,
 -0.0037549211457610,  0.0005453457474166,
 -0.0038092738696003,  0.0005194545208814,
 -0.0038619360475915,  0.0004916581035479,
 -0.0039120892148125,  0.0004612123215405,
 -0.0039588047384799,  0.0004272371790839,
 -0.0040018590754065,  0.0003895414601148,
 -0.0040410857102181,  0.0003479860226706,
 -0.0040763802050699,  0.0003024904180663,
 -0.0041077291124908,  0.0002530627819859,
 -0.0041352325069623,  0.0001998217513512,
 -0.0041591072255596,  0.0001429976038147,
 -0.0041796555749550,  0.0000828993002353,
 -0.0041972017568766,  0.0000198512520479,
 -0.0042120790946567, -0.0000458183585621,
 -0.0042246437916287, -0.0001137637057889,
 -0.0042352735146481, -0.0001836230949725,
 -0.0042443582824739, -0.0002550277264980,
 -0.0042522972423164, -0.0003276038742056,
 -0.0042594956996452, -0.0004009748984170,
 -0.0042663512753183, -0.0004747747876454,
 -0.0042732435195154, -0.0005486584040283,
 -0.0042805268900434, -0.0006223080812715,
 -0.0042885275681015, -0.0006954366305873,
 -0.0042975448489229, -0.0007677862270970,
 -0.0043078643704453, -0.0008391152489275,
 -0.0043197650244089, -0.0009091906755315,
 -0.0043334888423549, -0.0009778169356260,
 -0.0043492200233850, -0.0010448557777773,
 -0.0043670972089374, -0.0011102136305097,
 -0.0043872252781891, -0.0011738300230011,
 -0.0044096777555498, -0.0012356754385054,
 -0.0044344928721461, -0.0012957552729054,
 -0.0044616731349758, -0.0013541099478439,
 -0.0044911872358489, -0.0014108122417143,
 -0.0045229796854906, -0.0014659564331808,
 -0.0045569758729711, -0.0015196519713854,
 -0.0045930696772950, -0.0015720352010528,
 -0.0046311218168978, -0.0016232713120984,
 -0.0046709751465704, -0.0016735399880174,
 -0.0047124775352914, -0.0017230133497475,
 -0.0047554920365825, -0.0017718460115638,
 -0.0047998918167696, -0.0018201797163915,
 -0.0048455491183142, -0.0018681535908801,
 -0.0048923264151163, -0.0019159125858679,
 -0.0049400818507731, -0.0019636022653338,
 -0.0049886804792529, -0.0020113581803513,
 -0.0050380049179702, -0.0020592961388174,
 -0.0050879464313651, -0.0021075223773238,
 -0.0051383895059144, -0.0021561503039840,
 -0.0051892187456391, -0.0022052943163479,
 -0.0052403229584099, -0.0022550652939309,
