timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
 -0.0079294088582858, -0.0036191709904317,
 -0.0079797658954654, -0.0037426398923690,
 -0.0080307273156303, -0.0038680654115905,
 -0.0080823916374786, -0.0039954369479328,
 -0.0081348509007818, -0.0041247453014622,
 -0.0081881887916708, -0.0042559827642766,
 -0.0082424791153033, -0.0043891427181429,
 -0.0082977846639808, -0.0045242187003295,
 -0.0083541565014843, -0.0046612030234048,
 -0.0084116336454994, -0.0048000851112493,
 -0.0084702430761495, -0.0049408497179484,
 -0.0085299999424143, -0.0050834751495662,
 -0.0085909078023811, -0.0052279315614350,
 -0.0086529587410232, -0.0053741793915856,
 -0.0087161332694289, -0.0055221680081651,
 -0.0087804000064799, -0.0056718346575937,
 -0.0088457152429383, -0.0058231037657904,
 -0.0089120225496571, -0.0059758865685403,
 -0.0089792525912638, -0.0061300809705708,
 -0.0090473232482378, -0.0062855715049110,
 -0.0091161400652775, -0.0064422293042019,
 -0.0091855969721630, -0.0065999120817485,
 -0.0092555771911008, -0.0067584642026872,
 -0.0093259542537029, -0.0069177169579844,
 -0.0093965930833204, -0.0070774891216126,
 -0.0094673511297094, -0.0072375877997714,
 -0.0095380795550353, -0.0073978095159026,
 -0.0096086244601272, -0.0075579414518914,
 -0.0096788281187473, -0.0077177627914518,
 -0.0097485301707053, -0.0078770461646682,
 -0.0098175687208404, -0.0080355592370606,
 -0.0098857812998447, -0.0081930664942552,
 -0.0099530056603964, -0.0083493312398582,
 -0.0100190804056372, -0.0085041177682320,
 -0.0100838454750651, -0.0086571935976592,
 -0.0101471425401377, -0.0088083315857777,
 -0.0102088153785016, -0.0089573117975116,
 -0.0102687102934976, -0.0091039230589540,
 -0.0103266766255808, -0.0092479641506540,
 -0.0103825673757084, -0.0093892446377366,
 -0.0104362399372368, -0.0095275853818990,
 -0.0104875569124746, -0.0096628188005946,
 -0.0105363869385292, -0.0097947889374743,
 -0.0105826054159723, -0.0099233513869577,
 -0.0106260951156917, -0.0100483730832706,
 -0.0106667466843009, -0.0101697319441095,
 -0.0107044590419997, -0.0102873163641541,
 -0.0107391396728857, -0.0104010245739426,
 -0.0107707048314245, -0.0105107639009190,
 -0.0107990796987465, -0.0106164499833468,
 -0.0108241985190015, -0.0107180059840150,
 -0.0108460047288590, -0.0108153618303586,
 -0.0108644510630065, -0.0109084534921811,
 -0.0108794995881051, -0.0109972223076073,
 -0.0108911216046169, -0.0110816143748363,
 -0.0108992973666377, -0.0111615800396258,
 -0.0109040155992985, -0.0112370735208303,
 -0.0109052728285028, -0.0113080527151469,
 -0.0109030725628620, -0.0113744792000910,
 -0.0108974243734933, -0.0114363184166762,
 -0.0108883429072924, -0.0114935399780823,
 -0.0108758468572610, -0.0115461180339461,
 -0.0108599579142694, -0.0115940316241294,
 -0.0108406997419081, -0.0116372649737885,
 -0.0108180970403581, -0.0116758077034506,
 -0.0107921747825548, -0.0117096549442702,
 -0.0107629577051279, -0.0117388073559856,
 -0.0107304701130121, -0.0117632710492129,
 -0.0106947360154440, -0.0117830574236839,
 -0.0106557795663244, -0.0117981829521912,
 -0.0106136257480682, -0.0118086689605019,
 -0.0105683012218720, -0.0118145414660950,
 -0.0105198352683036, -0.0118158311347046,
 -0.0104682607558091, -0.0118125733923837,
 -0.0104136150949103, -0.0118048086985505,
 -0.0103559411560239, -0.0117925829522279,
 -0.0102952881438063, -0.0117759479798381,
 -0.0102317124277612, -0.0117549620453015,
 -0.0101652783273647, -0.0117296903316726,
 -0.0100960588424043, -0.0117002053623574,
 -0.0100241363090805, -0.0116665873521800,
 -0.0099496029530954, -0.0116289244992412,
 -0.0098725613046559, -0.0115873132443979,
 -0.0097931244378888, -0.0115418585338753,
 -0.0097114159988671, -0.0114926740972137,
 -0.0096275699927121, -0.0114398827032435,
 -0.0095417303112767, -0.0113836163794044,
 -0.0094540499979238, -0.0113240166020274,
 -0.0093646902640177, -0.0112612344312003,
 -0.0092738192922566, -0.0111954305477325,
 -0.0091816108799840, -0.0111267751568399,
 -0.0090882429821707, -0.0110554477280754,
 -0.0089938961796161, -0.0109816365449821,
 -0.0088987520615473, -0.0109055380433719,
 -0.0088029915653493, -0.0108273559230703,
 -0.0087067933446291, -0.0107473000282815,
 -0.0086103321965775, -0.0106655850077344,
 -0.0085137775591982, -0.0105824287833328,
 -0.0084172920923469, -0.0104980508746820,
 -0.0083210303640214, -0.0104126706475172,
 -0.0082251376737819, -0.0103265055655091,
 -0.0081297490548360, -0.0102397695149102,
 -0.0080349884970732, -0.0101526712481276,
 -0.0079409684236885, -0.0100654129667286,
 -0.0078477894402981, -0.0099781890401956,
 -0.0077555403594159, -0.0098911848447544,
 -0.0076642984859994, -0.0098045757129298,
 -0.0075741301378063, -0.0097185260012796,
 -0.0074850913695373, -0.0096331883017493,
 -0.0073972288664383, -0.0095487028324862,
 -0.0073105809663198, -0.0094651970393622,
 -0.0072251787607799, -0.0093827854201911,
 -0.0071410472223240, -0.0093015695589546,
 -0.0070582063060843, -0.0092216383385964,
 -0.0069766719811329, -0.0091430682919362,
 -0.0068964571550012, -0.0090659240490623,
 -0.0068175724639516, -0.0089902588453416,
 -0.0067400269094727, -0.0089161150650040,
 -0.0066638283291358, -0.0088435248064271,
 -0.0065889836985941, -0.0087725104620614,
 -0.0065154992715847, -0.0087030853053863,
 -0.0064433805761990, -0.0086352540701951,
 -0.0063726322972753, -0.0085690135001087,
 -0.0063032580846601, -0.0085043528461502,
 -0.0062352603334567, -0.0084412542996811,
 -0.0061686399835558, -0.0083796933629629,
 -0.0061033963805078, -0.0083196391749578,
 -0.0060395272283317, -0.0082610548227541,
 -0.0059770286490273, -0.0082038976772707,
 -0.0059158953463087, -0.0081481197936034,
 -0.0058561208555718, -0.0080936684108917,
 -0.0057976978509696, -0.0080404865755778,
 -0.0057406184753518, -0.0079885138986065,
 -0.0056848746602504, -0.0079376874448641,
 -0.0056304584105820, -0.0078879427221396,
 -0.0055773620409091, -0.0078392146907338,
 -0.0055255783643303, -0.0077914387436432,
 -0.0054751008478374, -0.0077445516393413,
 -0.0054259237572724, -0.0076984923455006,
 -0.0053780423212510, -0.0076532027432480,
 -0.0053314529442373, -0.0076086281600500,
 -0.0052861534879878, -0.0075647177203965,
 -0.0052421435911498, -0.0075214245213650,
 -0.0051994249454489, -0.0074787056541943,
 -0.0051580014863733, -0.0074365220987082,
 -0.0051178794825093, -0.0073948385152076,
 -0.0050790674794844, -0.0073536229535747,
 -0.0050415760553770, -0.0073128464944018,
 -0.0050054173759445, -0.0072724828354349,
 -0.0049706045733178, -0.0072325078406743,
 -0.0049371509996980, -0.0071928990701581,
 -0.0049050694229869, -0.0071536352984028,
 -0.0048743712315057, -0.0071146960180909,
 -0.0048450657016212, -0.0070760609207085,
 -0.0048171593636405, -0.0070377093462486,
 -0.0047906554835391, -0.0069996197040276,
 -0.0047655536647138, -0.0069617688863188,
 -0.0047418495707460, -0.0069241317157852,
 -0.0047195347769491, -0.0068866804781725,
 -0.0046985967668020, -0.0068493845890587,
 -0.0046790190906602, -0.0068122104276084,
 -0.0046607816961432, -0.0067751213465947,
 -0.0046438614278204, -0.0067380778443704,
 -0.0046282326836620, -0.0067010378706307,
 -0.0046138682057113, -0.0066639572394785,
 -0.0046007399700182, -0.0066267901360837,
 -0.0045888201286497, -0.0065894897179005,
 -0.0045780819488128, -0.0065520088220875,
 -0.0045685006925811, -0.0065143007948845,
 -0.0045600543848454, -0.0064763204546365,
 -0.0045527244259574, -0.0064380251887407,
 -0.0045464960182008, -0.0063993761694845,
 -0.0045413583898522, -0.0063603396575099,
 -0.0045373048149272, -0.0063208883467883,
 -0.0045343324393694, -0.0062810026943038,
 -0.0045324419351210, -0.0062406721734631,
 -0.0045316370123312, -0.0061998963925456,
 -0.0045319238266683, -0.0061586860256593,
 -0.0045333103225209, -0.0061170635115141,
 -0.0045358055529417, -0.0060750634853434,
 -0.0045394190131077, -0.0060327329222548,
 -0.0045441600165537, -0.0059901309848095,
 -0.0045500371343494, -0.0059473285814965,
 -0.0045570577091736, -0.0059044076546970,
 -0.0045652274507238, -0.0058614602160885,
 -0.0045745501163642, -0.0058185871130194,
 -0.0045850272796089, -0.0057758965281357,
 -0.0045966581862997, -0.0057335022681222,
 -0.0046094396937195, -0.0056915219036951,
 -0.0046233662841671, -0.0056500748163802,
 -0.0046384301421357, -0.0056092802172493,
 -0.0046546212787485, -0.0055692552109956,
 -0.0046719276607621, -0.0055301129759169,
 -0.0046903352647518, -0.0054919611195287,
 -0.0047098280149738, -0.0054549002514831,
 -0.0047303876121224, -0.0054190227940185,
 -0.0047519932567137, -0.0053844120328025,
 -0.0047746212699905, -0.0053511413978834,
 -0.0047982446338890, -0.0053192739570750,
 -0.0048228324922154, -0.0052888621101721,
 -0.0048483496681311, -0.0052599474845486,
 -0.0048747562558361, -0.0052325610336353,
 -0.0049020073349907, -0.0052067233300447,
 -0.0049300528362824, -0.0051824450330783,
 -0.0049588375648623, -0.0051597274983404,
 -0.0049883013714626, -0.0051385634912688,
 -0.0050183794493967, -0.0051189379705001,
 -0.0050490027310061, -0.0051008289172409,
 -0.0050800983603481, -0.0050842081986640,
 -0.0051115902269364, -0.0050690424620715,
 -0.0051433995526313, -0.0050552940586236,
 -0.0051754455260661, -0.0050429219892113,
 -0.0052076459786776, -0.0050318828505131,
 -0.0052399180981226, -0.0050221317429203,
 -0.0052721791767147, -0.0050136230942316,
 -0.0053043473903244, -0.0050063113582500,
 -0.0053363425977600, -0.0050001515630873,
 -0.0053680871452350, -0.0049950997061675,
 -0.0053995066561968, -0.0049911130171342,
 -0.0054305307827849, -0.0049881501293840,
 -0.0054610938916386, -0.0049861712097477,
 -0.0054911356557729, -0.0049851380929854,
 -0.0055206015283354, -0.0049850144560184,
 -0.0055494430834666, -0.0049857660501085,
 -0.0055776182213402, -0.0049873609919230,
 -0.0056050912451630, -0.0049897701006432,
 -0.0056318328260007, -0.0049929672608547,
 -0.0056578198770257, -0.0049969297903019,
 -0.0056830353616906, -0.0050016387952387,
 -0.0057074680586940, -0.0050070795006795,
 -0.0057311122995803, -0.0050132415459080,
 -0.0057539676844701, -0.0050201192364654,
 -0.0057760387721819, -0.0050277117436781,
 -0.0057973347370077, -0.0050360232431595,
 -0.0058178689873593, -0.0050450629767581,
 -0.0058376587502458, -0.0050548451774775,
 -0.0058567246366093, -0.0050653888012838,
 -0.0058750902117369, -0.0050767170594393,
 -0.0058927816000223, -0.0050888567524062,
 -0.0059098271547875, -0.0051018374011471,
 -0.0059262572206317, -0.0051156901901473,
 -0.0059421040043224, -0.0051304467613479,
 -0.0059574015363555, -0.0051461379147155,
 -0.0059721856591541, -0.0051627922797294,
 -0.0059864940064812, -0.0051804350210830,
 -0.0060003659809291, -0.0051990866313657,
 -0.0060138427254679, -0.0052187618501024,
 -0.0060269670747009, -0.0052394687338633,
 -0.0060397834805670, -0.0052612078876096,
 -0.0060523379193550, -0.0052839718625034,
 -0.0060646777944066, -0.0053077447295496,
 -0.0060768518502842, -0.0053325018406779,
 -0.0060889101068413, -0.0053582097874688,
 -0.0061009038061848, -0.0053848265618191,
 -0.0061128853500790, -0.0054123019100996,
 -0.0061249081961370, -0.0054405778615104,
 -0.0061370266807772, -0.0054695894076286,
 -0.0061492957478126, -0.0054992653093323,
 -0.0061617705809737, -0.0055295290084121,
 -0.0061745061580343, -0.0055602996241724,
 -0.0061875567553025, -0.0055914930169438,
 -0.0062009754317283, -0.0056230228974463,
 -0.0062148135167224, -0.0056548019534918,
 -0.0062291201196237, -0.0056867429600839,
 -0.0062439416704532, -0.0057187598415277,
 -0.0062593214909575, -0.0057507686622628,
 -0.0062752993869740, -0.0057826885319355,
 -0.0062919112524254, -0.0058144424197069,
 -0.0063091886813188, -0.0058459578832255,
 -0.0063271585930344, -0.0058771677247241,
 -0.0063458428840184, -0.0059080105861896,
 -0.0063652581240322, -0.0059384314886241,
 -0.0063854153173030, -0.0059683823108168,
 -0.0064063197481928, -0.0059978221939663,
 -0.0064279709268037, -0.0060267178526054,
 -0.0064503626430150, -0.0060550437720295,
 -0.0064734831305467, -0.0060827822789586,
 -0.0064973153386377, -0.0061099234835124,
 -0.0065218373082762, -0.0061364651024814,
 -0.0065470226497672, -0.0061624121822412,
 -0.0065728411149125, -0.0061877767421868,
 -0.0065992592489706, -0.0062125773566940,
 -0.0066262410975826, -0.0062368386887155,
 -0.0066537489363173, -0.0062605909852540,
 -0.0066817439882831, -0.0062838695452122,
 -0.0067101870986811, -0.0063067141251817,
 -0.0067390393427944, -0.0063291682400838,
 -0.0067682625537414, -0.0063512783703810,
 -0.0067978197674355, -0.0063730931023928,
 -0.0068276755942726, -0.0063946622122250,
 -0.0068577965357331, -0.0064160357067577,
 -0.0068881512616058, -0.0064372628464398,
 -0.0069187108412385, -0.0064583911795188,
 -0.0069494488712935, -0.0064794656181055,
 -0.0069803414520913, -0.0065005275830785,
 -0.0070113670144040, -0.0065216142368726,
 -0.0070425060066676, -0.0065427578159425,
 -0.0070737404517989, -0.0065639850680712,
 -0.0071050534015503, -0.0065853167925695,
 -0.0071364283380281, -0.0066067674807451,
 -0.0071678485846880, -0.0066283450589716,
 -0.0071992967893182, -0.0066500507390185,
 -0.0072307545259059, -0.0066718789809286,
 -0.0072622020343979, -0.0066938175718524,
 -0.0072936180876100, -0.0067158478174269,
 -0.0073249799509698, -0.0067379448394132,
 -0.0073562633898763, -0.0067600779779376,
 -0.0073874426856228, -0.0067822113022294,
 -0.0074184906381733, -0.0068043042381459,
 -0.0074493785495155, -0.0068263123223286,
 -0.0074800761874870, -0.0068481880858666,
 -0.0075105517302876, -0.0068698820526946,
 -0.0075407716928048, -0.0068913438166708,
 -0.0075707008380472, -0.0069125231471026,
 -0.0076003020781665, -0.0069333710686212,
 -0.0076295363698420, -0.0069538408650796,
 -0.0076583626084391, -0.0069738889676693,
 -0.0076867375238087, -0.0069934757037260,
 -0.0077146155786193, -0.0070125659003019,
 -0.0077419488694002, -0.0070311293498695,
 -0.0077686870322093, -0.0070491411505982,
 -0.0077947771590792, -0.0070665819303082,
 -0.0078201637373298, -0.0070834379556139,
 -0.0078447886299376, -0.0070997011217722,
 -0.0078685911184472, -0.0071153688178177,
 -0.0078915080272078, -0.0071304436658673,
 -0.0079134739391308, -0.0071449331418677,
 -0.0079344215029087, -0.0071588490964020,
 -0.0079542818243302, -0.0071722072061131,
 -0.0079729849319775, -0.0071850263945020,
 -0.0079904603095604, -0.0071973282612854,
 -0.0080066374911368, -0.0072091365517861,
 -0.0080214467185541, -0.0072204766855065,
 -0.0080348196603429, -0.0072313753512085,
 -0.0080466901875020, -0.0072418601688768,
 -0.0080569951955228, -0.0072519593668135,
 -0.0080656754559934, -0.0072617014118866,
 -0.0080726764771484, -0.0072711145941633,
 -0.0080779493523573, -0.0072802265905517,
 -0.0080814515798786, -0.0072890640204891,
 -0.0080831478431224, -0.0072976520117555,
 -0.0080830107410568, -0.0073060138048903,
 -0.0080810214408727, -0.0073141704260890,
 -0.0080771701823991, -0.0073221404541486,
 -0.0080714565828907, -0.0073299398969763,
 -0.0080638897382945, -0.0073375821780242,
 -0.0080544881179460, -0.0073450782198691,
 -0.0080432792482949, -0.0073524366023791,
 -0.0080302992024875, -0.0073596637661124,
 -0.0080155919367177, -0.0073667642339262,
 -0.0079992085299364, -0.0073737408333680,
 -0.0079812063850168, -0.0073805949100978,
 -0.0079616484331992, -0.0073873265273305,
 -0.0079406023572485, -0.0073939346470956,
 -0.0079181398261058, -0.0074004172860672,
 -0.0078943357245816, -0.0074067716402371,
 -0.0078692673681772, -0.0074129941798130,
 -0.0078430137087886, -0.0074190807225659,
 -0.0078156545510211, -0.0074250264980040,
 -0.0077872698048035, -0.0074308262136370,
 -0.0077579387964748, -0.0074364741288211,
 -0.0077277396484053, -0.0074419641366288,
 -0.0076967487208626, -0.0074472898525245,
 -0.0076650400976630, -0.0074524447094089,
 -0.0076326850976013, -0.0074574220609086,
 -0.0075997518065868, -0.0074622152977290,
 -0.0075663046398706, -0.0074668179825963,
 -0.0075324039485611, -0.0074712240059217,
 -0.0074981056786085, -0.0074754277591967,
 -0.0074634610808721, -0.0074794243209462,
 -0.0074285164650085, -0.0074832096533971,
 -0.0073933129900419, -0.0074867808132504,
 -0.0073578864894222, -0.0074901361808514,
 -0.0073222673361583, -0.0074932757074453,
 -0.0072864803611730, -0.0074962011732983,
 -0.0072505448417310, -0.0074989164430390,
 -0.0072144745754739, -0.0075014277005150,
 -0.0071782780510772, -0.0075037436459275,
 -0.0071419587206322, -0.0075058756438007,
 -0.0071055153722275, -0.0075078378190010,
 -0.0070689425949665, -0.0075096471053706,
 -0.0070322313243239, -0.0075113232552966,
 -0.0069953694539489, -0.0075128888194374,
 -0.0069583425004053, -0.0075143691052919,
 -0.0069211343093003, -0.0075157921225391,
 -0.0068837277941037, -0.0075171884711938,
 -0.0068461057013400, -0.0075185911132904,
 -0.0068082513962418, -0.0075200350248411,
 -0.0067701496617829, -0.0075215567427173,
 -0.0067317875035755, -0.0075231938084099,
 -0.0066931549519444, -0.0075249841197096,
 -0.0066542458448628, -0.0075269652200446,
 -0.0066150585503784, -0.0075291735673984,
 -0.0065755965436443, -0.0075316438292555,
 -0.0065358687789065, -0.0075344082434606,
 -0.0064958898480234, -0.0075374960684736,
 -0.0064556799201994, -0.0075409331285326,
 -0.0064152644594955, -0.0075447414434517,
 -0.0063746737378031, -0.0075489389236795,
 -0.0063339421834004, -0.0075535391166565,
 -0.0062931076198137, -0.0075585510045008,
 -0.0062522104469887, -0.0075639788607560,
 -0.0062112927957648, -0.0075698221718529,
 -0.0061703976620132, -0.0075760756205373,
 -0.0061295680110846, -0.0075827291196759,
 -0.0060888458403409, -0.0075897678826918,
 -0.0060482711968186, -0.0075971725193681,
 -0.0060078811621787, -0.0076049191486917,
 -0.0059677088311336, -0.0076129795246549,
 -0.0059277823205926, -0.0076213211741086,
 -0.0058881238529975, -0.0076299075428573,
 -0.0058487489531452, -0.0076386981370111,
 -0.0058096657832904, -0.0076476486369708,
 -0.0057708746264770, -0.0076567109580447,
 -0.0057323675209710, -0.0076658332396073,
 -0.0056941280485131, -0.0076749597636811,
 -0.0056561312812348, -0.0076840308238363,
 -0.0056183438926496, -0.0076929825757033,
 -0.0055807244351762, -0.0077017469006791,
 -0.0055432237799950, -0.0077102513097232,
 -0.0055057857056191, -0.0077184189076827,
 -0.0054683476121083, -0.0077261684317260,
 -0.0054308413319215, -0.0077334143720702,
 -0.0053931940076600, -0.0077400671810120,
 -0.0053553290107944, -0.0077460335773131,
 -0.0053171668816980, -0.0077512169546913,
 -0.0052786262767786, -0.0077555179017038,
 -0.0052396249113990, -0.0077588348337449,
 -0.0052000804884268, -0.0077610647286136,
 -0.0051599116031788, -0.0077621039499638,
 -0.0051190386161845, -0.0077618491404692,
 -0.0050773844848769, -0.0077601981672860,
 -0.0050348755445676, -0.0077570511034878,
 -0.0049914422296215, -0.0077523112290643,
 -0.0049470197290040, -0.0077458860314669,
 -0.0049015485757559, -0.0077376881352833,
 -0.0048549751749941, -0.0077276360859404,
 -0.0048072522773837, -0.0077156549705378,
 -0.0047583394053962, -0.0077016768751899,
 -0.0047082032407271, -0.0076856411733128,
 -0.0046568179807599, -0.0076674946571411,
 -0.0046041656633350, -0.0076471915461514,
 -0.0045502364265913, -0.0076246934162643,
 -0.0044950286288957, -0.0075999690923895,
 -0.0044385487939030, -0.0075729945327748,
 -0.0043808113960871, -0.0075437527130471,
 -0.0043218385004876, -0.0075122335023978,
 -0.0042616592774581, -0.0074784335192668,
 -0.0042003094295512, -0.0074423559584453,
 -0.0041378305705107, -0.0074040103915871,
 -0.0040742695864900, -0.0073634125520853,
 -0.0040096779865081, -0.0073205841200533,
 -0.0039441112240707, -0.0072755525211322,
 -0.0038776279701418, -0.0072283507376004,
 -0.0038102893443656, -0.0071790171096208,
 -0.0037421581406097, -0.0071275950990374,
 -0.0036732980906351, -0.0070741329991420,
 -0.0036037731948654, -0.0070186835858714,
 -0.0035336471204193, -0.0069613037140575,
 -0.0034629826403560, -0.0069020538691386,
 -0.0033918410857112, -0.0068409976863025,
 -0.0033202818031497, -0.0067782014445857,
 -0.0032483616346607, -0.0067137335404835,
 -0.0031761344468380, -0.0066476639452557,
 -0.0031036507344539, -0.0065800636496449,
 -0.0030309573102439, -0.0065110041025076,
 -0.0029580970773206, -0.0064405566558272,
 -0.0028851088710099, -0.0063687920313994,
 -0.0028120273568289, -0.0062957798231168,
 -0.0027388829777000, -0.0062215880477556,
 -0.0026657019513283, -0.0061462827578634,
 -0.0025925063246679, -0.0060699277312148,
