timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000002128814932,  0.0000000000000000,
 -0.0000010109804569,  0.0000000000000000,
 -0.0000026776855707,  0.0000000000000000,
 -0.0000054202065152,  0.0000000000000000,
 -0.0000093862630778,  0.0000000000000000,
 -0.0000147958065121,  0.0000000000000000,
 -0.0000219510566049,  0.0000000000000000,
 -0.0000312546366601,  0.0000000000000000,
 -0.0000432320154138,  0.0000000000000000,
 -0.0000585254832345,  0.0000000000000000,
 -0.0000777988071213,  0.0000000000000000,
 -0.0001016705798465,  0.0000000000000000,
 -0.0001307000481593,  0.0000000000000000,
 -0.0001654119906838,  0.0000000000000000,
 -0.0002063045545404,  0.0000000000000000,
 -0.0002538665939568,  0.0000000000000000,
 -0.0003085650007278,  0.0000000000000000,
 -0.0003707957514320,  0.0000000000000000,
 -0.0004408196419999,  0.0000000000000000,
 -0.0005187543448772,  0.0000000000000000,
 -0.0006046180845497,  0.0000000000000000,
 -0.0006983827135711,  0.0000000000000000,
 -0.0007999877694610,  0.0000000000000000,
 -0.0009093261838291,  0.0000000000000000,
 -0.0010262206169520,  0.0000000000000000,
 -0.0011504065466241,  0.0000000000000000,
 -0.0012815304102839,  0.0000000000000000,
 -0.0014191805628928,  0.0000000000000000,
 -0.0015629411742397,  0.0000000000000000,
 -0.0017124326471927,  0.0000000000000000,
 -0.0018673045230893,  0.0000000000000000,
 -0.0020271962448121,  0.0000000000000000,
 -0.0021917099892540,  0.0000000000000000,
 -0.0023604228089819,  0.0000000000000000,
 -0.0025329208818826,  0.0000000000000000,
 -0.0027088255256414,  0.0000000000000000,
 -0.0028878000531171,  0.0000000000000000,
 -0.0030695470441757,  0.0000000000000000,
 -0.0032538042888198,  0.0000000000000000,
 -0.0034403444770658,  0.0000000000000000,
 -0.0036289846705429,  0.0000000000000000,
 -0.0038196077010564,  0.0000000000000000,
 -0.0040121830081803,  0.0000000000000000,
 -0.0042067700519636,  0.0000000000000000,
 -0.0044035047810598,  0.0000000000000000,
 -0.0046025891954221,  0.0000000000000000,
 -0.0048042981973282,  0.0000000000000000,
 -0.0050089948751518,  0.0000000000000000,
 -0.0052171328684925,  0.0000000000000000,
 -0.0054292300376868,  0.0000000000000000,
 -0.0056458137087049,  0.0000000000000000,
 -0.0058673681268426,  0.0000000000000000,
 -0.0060942954279579,  0.0000000000000000,
 -0.0063268957248616,  0.0000000000000000,
 -0.0065653604979630,  0.0000000000000000,
 -0.0068097673603707,  0.0000000000000000,
 -0.0070600668421054,  0.0000000000000000,
 -0.0073160683389837,  0.0000000000000000,
 -0.0075774388693344,  0.0000000000000000,
 -0.0078437249804056,  0.0000000000000000,
 -0.0081143923984087,  0.0000000000000000,
 -0.0083888692498644,  0.0000000000000000,
 -0.0086665786832466,  0.0000000000000000,
 -0.0089469558763082,  0.0000000000000000,
 -0.0092294540967586,  0.0000000000000000,
 -0.0095135521352672,  0.0000000000000000,
 -0.0097987707471893,  0.0000000000000000,
 -0.0100846916416203,  0.0000000000000000,
 -0.0103709608039154,  0.0000000000000000,
 -0.0106572622201120,  0.0000000000000000,
 -0.0109432634166825,  0.0000000000000000,
 -0.0112285488695943,  0.0000000000000000,
 -0.0115125616323816,  0.0000000000000000,
 -0.0117945677138860,  0.0000000000000000,
 -0.0120736459463867,  0.0000000000000000,
 -0.0123486964806219,  0.0000000000000000,
 -0.0126184590109700,  0.0000000000000000,
 -0.0128815372108229,  0.0000000000000000,
 -0.0131364318598995,  0.0000000000000000,
 -0.0133815857870196,  0.0000000000000000,
 -0.0136154379394310,  0.0000000000000000,
 -0.0138364765224869,  0.0000000000000000,
 -0.0140432782943173,  0.0000000000000000,
 -0.0142345259287763,  0.0000000000000000,
 -0.0144090054353077,  0.0000000000000000,
 -0.0145655950253762,  0.0000000000000000,
 -0.0147032596954837,  0.0000000000000000,
 -0.0148210604313708,  0.0000000000000000,
 -0.0149181767610472,  0.0000000000000000,
 -0.0149939329473272,  0.0000000000000000,
 -0.0150478163371058,  0.0000000000000000,
 -0.0150794816119647, -0.0000100989062905,
 -0.0150887422214867, -0.0000357152044308,
 -0.0150755531402856, -0.0000796043290946,
 -0.0150400141208444, -0.0001426210075789,
 -0.0149824981455269, -0.0002259887244240,
 -0.0149039353039122, -0.0003294949404458,
 -0.0148059469281112, -0.0004533976799178,
 -0.0146905583771053, -0.0005970274353070,
 -0.0145598130727763, -0.0007600737445898,
 -0.0144156863150282, -0.0009416118668416,
 -0.0142601448123779, -0.0011410572908967,
 -0.0140951152534468, -0.0013573555240389,
 -0.0139224386378896, -0.0015896304293765,
 -0.0137438362929316, -0.0018366628975196,
 -0.0135608664472359, -0.0020974313564459,
 -0.0133749324831973, -0.0023707513351414,
 -0.0131873283445543, -0.0026556686799040,
 -0.0129992629160274, -0.0029511808373991,
 -0.0128118475505285, -0.0032564449634276,
 -0.0126260376159749, -0.0035705149025427,
 -0.0124425796750882, -0.0038925109665982,
 -0.0122620198359897, -0.0042215177460680,
 -0.0120847524271032, -0.0045567589756846,
 -0.0119110630554028, -0.0048974989140527,
 -0.0117411391654489, -0.0052431015097754,
 -0.0115750512789663, -0.0055929173349359,
 -0.0114127346597215, -0.0059463096809706,
 -0.0112539989316183, -0.0063025800953615,
 -0.0110985764034139, -0.0066610255239847,
 -0.0109461933279659, -0.0070209452265493,
 -0.0107966276355390, -0.0073817072338141,
 -0.0106497238699693, -0.0077427143573978,
 -0.0105053692108647, -0.0081033865470634,
 -0.0103634610988679, -0.0084631192845973,
 -0.0102238953448920, -0.0088213186090806,
 -0.0100865812667897, -0.0091774340915716,
 -0.0099514680686299, -0.0095310072499137,
 -0.0098185589566864, -0.0098816805133535,
 -0.0096878984269002, -0.0102292094896806,
 -0.0095595382355732, -0.0105734539841848,
 -0.0094335061279479, -0.0109143741270244,
 -0.0093098008893444, -0.0112520178239019,
 -0.0091884175849663, -0.0115865229424679,
 -0.0090693852466714, -0.0119181120041034,
 -0.0089527923762864, -0.0122470763804005,
 -0.0088387876518390, -0.0125737413592344,
 -0.0087275637001508, -0.0128984412545242,
 -0.0086193429405649, -0.0132215130746420,
 -0.0085143790682079, -0.0135433064460631,
 -0.0084129752286201, -0.0138641848292936,
 -0.0083155100324103, -0.0141845072446201,
 -0.0082224567264133, -0.0145045886839781,
 -0.0081343826028150, -0.0148246705701002,
 -0.0080519290919752, -0.0151449063388043,
 -0.0079757893392992, -0.0154653666751177,
 -0.0079067025273633, -0.0157860547778978,
 -0.0078454693887052, -0.0161069189566764,
 -0.0077929766150502, -0.0164278508354256,
 -0.0077502045364603, -0.0167486767475121,
 -0.0077182085625089, -0.0170691555702030,
 -0.0076980924902713, -0.0173889951493750,
 -0.0076909689643691, -0.0177078836962172,
 -0.0076979084136169, -0.0180255253159817,
 -0.0077198767033594, -0.0183416672116232,
 -0.0077576633860863, -0.0186561141830732,
 -0.0078118059931223, -0.0189687337039278,
