timestep:         0.0049639963996400
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
  0.0000000000000000,  0.0000000000000000,
  0.0000000000000000,  0.0000000000000000,
 -0.0000000016599066,  0.0000000000000000,
 -0.0000000113342428,  0.0000000000000000,
 -0.0000000398551577,  0.0000000000000000,
 -0.0000001013569155,  0.0000000000000000,
 -0.0000002140189560,  0.0000000000000000,
 -0.0000004003204462,  0.0000000000000000,
 -0.0000006847874137,  0.0000000000000000,
 -0.0000010900250827,  0.0000000000000000,
 -0.0000016364846856,  0.0000000000000000,
 -0.0000023457850863,  0.0000000000000000,
 -0.0000032434850687,  0.0000000000000000,
 -0.0000043589114615,  0.0000000000000000,
 -0.0000057212581277,  0.0000000000000000,
 -0.0000073565508394,  0.0000000000000000,
 -0.0000092886398998,  0.0000000000000000,
 -0.0000115411866482,  0.0000000000000000,
 -0.0000141375852526,  0.0000000000000000,
 -0.0000170990916294,  0.0000000000000000,
 -0.0000204439350104,  0.0000000000000000,
 -0.0000241895126036,  0.0000000000000000,
 -0.0000283558154209,  0.0000000000000000,
 -0.0000329660074743,  0.0000000000000000,
 -0.0000380431873695,  0.0000000000000000,
 -0.0000436059841772,  0.0000000000000000,
 -0.0000496667717480,  0.0000000000000000,
 -0.0000562339781641,  0.0000000000000000,
 -0.0000633164409157,  0.0000000000000000,
 -0.0000709264834879,  0.0000000000000000,
 -0.0000790793524410,  0.0000000000000000,
 -0.0000877906164672,  0.0000000000000000,
 -0.0000970741122075,  0.0000000000000000,
 -0.0001069418693756,  0.0000000000000000,
 -0.0001174056269355,  0.0000000000000000,
 -0.0001284766963011,  0.0000000000000000,
 -0.0001401651585701,  0.0000000000000000,
 -0.0001524810597400,  0.0000000000000000,
 -0.0001654359617037,  0.0000000000000000,
 -0.0001790446642566,  0.0000000000000000,
 -0.0001933259374098,  0.0000000000000000,
 -0.0002083002114825,  0.0000000000000000,
 -0.0002239874062568,  0.0000000000000000,
 -0.0002404065556265,  0.0000000000000000,
 -0.0002575764530154,  0.0000000000000000,
 -0.0002755173023160,  0.0000000000000000,
 -0.0002942524245718,  0.0000000000000000,
 -0.0003138093121026,  0.0000000000000000,
 -0.0003342183495642,  0.0000000000000000,
 -0.0003555108628782,  0.0000000000000000,
 -0.0003777193994853,  0.0000000000000000,
 -0.0004008772191378,  0.0000000000000000,
 -0.0004250172935857,  0.0000000000000000,
 -0.0004501748434643,  0.0000000000000000,
 -0.0004763890110303,  0.0000000000000000,
 -0.0005036999681698,  0.0000000000000000,
 -0.0005321441616746,  0.0000000000000000,
 -0.0005617518758877,  0.0000000000000000,
 -0.0005925513636166,  0.0000000000000000,
 -0.0006245726100517,  0.0000000000000000,
 -0.0006578448224033,  0.0000000000000000,
 -0.0006923947510184,  0.0000000000000000,
 -0.0007282496700391,  0.0000000000000000,
 -0.0007654408402654,  0.0000000000000000,
 -0.0008040010263044,  0.0000000000000000,
 -0.0008439568103246,  0.0000000000000000,
 -0.0008853249025019,  0.0000000000000000,
 -0.0009281165030795,  0.0000000000000000,
 -0.0009723435768415,  0.0000000000000000,
 -0.0010180194307200,  0.0000000000000000,
 -0.0010651551102307,  0.0000000000000000,
 -0.0011137585212003,  0.0000000000000000,
 -0.0011638372942803,  0.0000000000000000,
 -0.0012154000295557,  0.0000000000000000,
 -0.0012684515879827,  0.0000000000000000,
 -0.0013229873330288,  0.0000000000000000,
 -0.0013789938923698,  0.0000000000000000,
 -0.0014364540793782,  0.0000000000000000,
 -0.0014953516192325,  0.0000000000000000,
 -0.0015556757222494,  0.0000000000000000,
 -0.0016174236181447,  0.0000000000000000,
 -0.0016805972691794,  0.0000000000000000,
 -0.0017451963806042,  0.0000000000000000,
 -0.0018112160297293,  0.0000000000000000,
 -0.0018786493489748,  0.0000000000000000,
 -0.0019474893441048,  0.0000000000000000,
 -0.0020177306813965,  0.0000000000000000,
 -0.0020893733638326,  0.0000000000000000,
 -0.0021624252668925,  0.0000000000000000,
 -0.0022369011180395,  0.0000000000000000,
 -0.0023128180743395,  0.0000000000000000,
 -0.0023901897149227,  0.0000000000000000,
 -0.0024690227094803,  0.0000000000000000,
 -0.0025493181381764,  0.0000000000000000,
 -0.0026310738670716,  0.0000000000000000,
 -0.0027142853944485,  0.0000000000000000,
 -0.0027989473322311,  0.0000000000000000,
 -0.0028850553561738,  0.0000000000000000,
 -0.0029726047037479,  0.0000000000000000,
 -0.0030615869362084,  0.0000000000000000,
 -0.0031519891966032,  0.0000000000000000,
 -0.0032437940172818,  0.0000000000000000,
 -0.0033369791922889,  0.0000000000000000,
 -0.0034315209665230,  0.0000000000000000,
 -0.0035273972866485,  0.0000000000000000,
 -0.0036245873783231,  0.0000000000000000,
 -0.0037230695526710,  0.0000000000000000,
 -0.0038228175420074,  0.0000000000000000,
 -0.0039237966171003,  0.0000000000000000,
 -0.0040259623611262,  0.0000000000000000,
 -0.0041292608915907,  0.0000000000000000,
 -0.0042336310204076, -0.0000003123033939,
 -0.0043390099655715, -0.0000012577201151,
 -0.0044453381149921, -0.0000028680987058,
 -0.0045525594367815, -0.0000051786076351,
 -0.0046606191637149, -0.0000082256590243,
 -0.0047694616018352, -0.0000120467804809,
 -0.0048790297336093, -0.0000166798570898,
 -0.0049892661133753, -0.0000221614137028,
 -0.0051001150652375, -0.0000285249194707,
 -0.0052115246416994, -0.0000358017202443,
 -0.0053234454725662, -0.0000440243427881,
 -0.0054358292744632, -0.0000532294164094,
 -0.0055486288229083, -0.0000634575129125,
 -0.0056617951176430, -0.0000747486002940,
 -0.0057752735211670, -0.0000871362195877,
 -0.0058890050193039, -0.0001006452213859,
 -0.0060029296369674, -0.0001152950432750,
 -0.0061169879441652, -0.0001311050482296,
 -0.0062311249822317, -0.0001480968863867,
 -0.0063452955769950, -0.0001662923725288,
 -0.0064594636043860, -0.0001857105805604,
 -0.0065735958362414, -0.0002063684735978,
 -0.0066876554493756, -0.0002282824380217,
 -0.0068015986030716, -0.0002514671105553,
 -0.0069153772202622, -0.0002759332112829,
 -0.0070289457930019, -0.0003016877454477,
 -0.0071422651470813, -0.0003287368293018,
 -0.0072553011596488, -0.0003570883239830,
 -0.0073680228738575, -0.0003867531560115,
 -0.0074804025395157, -0.0004177451840388,
 -0.0075924153269544, -0.0004500784616239,
 -0.0077040381753653, -0.0004837629998954,
 -0.0078152490940189, -0.0005188030985959,
 -0.0079260262340216, -0.0005551995297283,
 -0.0080363484105162, -0.0005929536589505,
 -0.0081461986390183, -0.0006320718360422,
 -0.0082555675074313, -0.0006725660179283,
 -0.0083644533197754, -0.0007144500661519,
 -0.0084728572290116, -0.0007577368455929,
 -0.0085807768216794, -0.0008024361644702,
 -0.0086882047933037, -0.0008485532109512,
 -0.0087951334786263, -0.0008960909162843,
 -0.0089015610328808, -0.0009450536585392,
 -0.0090074918522884, -0.0009954485690471,
 -0.0091129326414370, -0.0010472854396082,
 -0.0092178918108655, -0.0011005753220838,
 -0.0093223799822524, -0.0011553288087711,
 -0.0094264087544243, -0.0012115558395588,
