timestep:         0.0211776000000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
  0.0018227046452044,  0.0056062177049670,
  0.0031018495759754,  0.0051076648995148,
  0.0047082325312781,  0.0040614563590083,
  0.0063199492016331,  0.0027817688131368,
  0.0077733027465330,  0.0014327661989866,
  0.0088461231498014,  0.0002452451009785,
  0.0092988108668687, -0.0005168195777031,
  0.0090425442741060, -0.0007167220122054,
  0.0082952838529058, -0.0005084276677833,
  0.0073301089491717, -0.0001004891838796,
  0.0064232330011001,  0.0002871978492122,
  0.0057693490122616,  0.0005024667654144,
  0.0054237842859780,  0.0005122072199184,
  0.0052302309221781,  0.0004777784569773,
  0.0050409532138081,  0.0005466424334120,
  0.0047670723201489,  0.0008063136544535,
  0.0045343470041935,  0.0011293009366828,
  0.0045272221344018,  0.0013412684971848,
  0.0048237234624974,  0.0013935168724745,
  0.0052668973138824,  0.0014846643385090,
  0.0057041804909947,  0.0018071408691269,
  0.0059711819517988,  0.0025494131395356,
  0.0058951197780135,  0.0038850973980963,
  0.0054253808177896,  0.0058434682074965,
  0.0048373569583071,  0.0081077052091520,
  0.0045156113933331,  0.0102329484782034,
  0.0048424508097921,  0.0117686103678121,
  0.0058752724630369,  0.0125924931805618,
  0.0073987888339950,  0.0128569497744347,
  0.0092014537356979,  0.0127152003727094,
  0.0112498917879444,  0.0121548319308284,
  0.0133805438256788,  0.0113039685769956,
  0.0153170183338878,  0.0104090924159038,
  0.0167555855450409,  0.0097477566079131,
  0.0175623416199770,  0.0094283292782169,
  0.0176766514293488,  0.0094913675110185,
  0.0171235634390056,  0.0099110633013015,
  0.0159687438580718,  0.0106535149992309,
  0.0143875705803667,  0.0116059937067987,
  0.0125970447062496,  0.0126266430317523,
  0.0108641158690942,  0.0135135965945780,
  0.0093898703244378,  0.0141028063319880,
  0.0083582630806405,  0.0142134269611733,
  0.0078430567202773,  0.0137498203507238,
  0.0077385971758377,  0.0127851755078051,
  0.0077709149126318,  0.0115634657922904,
  0.0076723726837857,  0.0103319974273838,
  0.0071654288574875,  0.0093602693322521,
  0.0061329485524876,  0.0087698102206441,
  0.0047665195736059,  0.0083934311942623,
  0.0032833711054714,  0.0080582496721194,
  0.0018028932116343,  0.0076976036443514,
  0.0003743641733397,  0.0073180329503632,
 -0.0010224278478858,  0.0069956207321322,
 -0.0022666993357087,  0.0066533296236074,
 -0.0032086781376933,  0.0061597312476404,
 -0.0037993550652138,  0.0054630513774376,
 -0.0041249625047458,  0.0046406064174487,
 -0.0043180670055684,  0.0038208749907900,
 -0.0044625290452092,  0.0030886390380486,
 -0.0045212465231591,  0.0024036411072578,
 -0.0044167149031750,  0.0016738243266116,
 -0.0040964744581498,  0.0008219853811803,
 -0.0036110854640747, -0.0001274791528991,
 -0.0030424316465096, -0.0011128655417750,
 -0.0025629099422335, -0.0019695374102364,
 -0.0023180435173156, -0.0025439840465898,
 -0.0023777360872533, -0.0027475612051214,
 -0.0027059952070479, -0.0025949648453854,
 -0.0031903389408677, -0.0021820945093722,
 -0.0036789086940915, -0.0016530942761942,
 -0.0040474101219638, -0.0011331043979931,
 -0.0041861588347363, -0.0007403766990384,
 -0.0040491992955629, -0.0005358778356790,
 -0.0036170630259301, -0.0005596217334063,
 -0.0029452082686982, -0.0007800793063244,
 -0.0021170453580319, -0.0011378759460403,
 -0.0012883611104349, -0.0014962038634146,
 -0.0006044996760661, -0.0017190824472397,
 -0.0001456263688204, -0.0017278781438424,
  0.0000901708348306, -0.0015230651932391,
  0.0001402162238900, -0.0011400874878231,
  0.0000895247202470, -0.0006633108661307,
  0.0000125796229051, -0.0001683512171761,
 -0.0000138969604887,  0.0002650886517126,
  0.0000426946451354,  0.0006000965744199,
  0.0001998849012699,  0.0008139925941268,
  0.0004315787674564,  0.0009275790886706,
  0.0007101526830281,  0.0009634724412867,
  0.0009859407829673,  0.0009671082596324,
  0.0012297897680022,  0.0009643529764136,
  0.0014086989898504,  0.0009860761994242,
  0.0015202955657945,  0.0010335790893145,
  0.0015606799678389,  0.0011107350368499,
  0.0015514116808698,  0.0011967403323167,
  0.0015035365894358,  0.0012819754825796,
  0.0014428103378586,  0.0013424963592905,
  0.0013756498180026,  0.0013740140726650,
  0.0013170475093860,  0.0013637855346551,
  0.0012608414303533,  0.0013203842275041,
  0.0012105844572562,  0.0012427401748508,
  0.0011526514668706,  0.0011471489334796,
  0.0010875906799628,  0.0010358668349301,
  0.0010033675097958,  0.0009239786844605,
  0.0009049670000222,  0.0008097064550200,
  0.0007863969066383,  0.0007024629699658,
  0.0006581689424975,  0.0005952262506639,
  0.0005185315095219,  0.0004933181147686,
  0.0003798718422670,  0.0003878335515943,
  0.0002404016500872,  0.0002839635348151,
  0.0001105877543923,  0.0001744140110027,
 -0.0000139693833084,  0.0000665656065097,
 -0.0001257680753427, -0.0000444082602633,
 -0.0002314549046224, -0.0001494213696704,
 -0.0003251235342036, -0.0002522642133350,
 -0.0004138456214178, -0.0003439878525186,
 -0.0004915561296428, -0.0004291002868526,
 -0.0005644635346303, -0.0005000725752113,
 -0.0006257107722144, -0.0005627630861524,
 -0.0006806709217117, -0.0006110428031333,
 -0.0007222241993886, -0.0006516040365883,
 -0.0007557095579825, -0.0006789275173873,
 -0.0007745645088579, -0.0006997205334117,
 -0.0007847409864981, -0.0007084103030816,
 -0.0007805865240009, -0.0007113286016253,
 -0.0007687068828382, -0.0007027479279976,
 -0.0007441346540668, -0.0006887687560549,
 -0.0007137449046700, -0.0006637967385836,
 -0.0006728190024055, -0.0006340303584250,
 -0.0006281186442081, -0.0005942792615127,
 -0.0005749037057947, -0.0005509979589091,
 -0.0005196945637464, -0.0004994183483464,
 -0.0004577243458526, -0.0004461505555843,
 -0.0003953563671173, -0.0003866630848674,
 -0.0003279147082719, -0.0003275064385029,
 -0.0002617158568708, -0.0002641812026470,
 -0.0001922381654711, -0.0002030235620139,
 -0.0001257582017539, -0.0001394710005815,
 -0.0000578556144031, -0.0000796139422268,
  0.0000053243387704, -0.0000188388069315,
  0.0000682137429114,  0.0000369695506936,
  0.0001249048827251,  0.0000924344465290,
  0.0001799289207084,  0.0001418450406573,
  0.0002276686755060,  0.0001898272774061,
  0.0002727771251960,  0.0002308572188605,
  0.0003099199371245,  0.0002695965487752,
  0.0003438487383353,  0.0003007469936649,
  0.0003694784360361,  0.0003290459232654,
  0.0003916295883708,  0.0003494481772297,
  0.0004054408634157,  0.0003667820687973,
  0.0004157878050895,  0.0003762519246620,
  0.0004180238177059,  0.0003827616573938,
  0.0004170770632183,  0.0003817367975835,
  0.0004085104419892,  0.0003781256899247,
  0.0003972979081071,  0.0003675402952930,
  0.0003791957582603,  0.0003549433397019,
  0.0003592025961773,  0.0003361043735672,
  0.0003332376315866,  0.0003159779697410,
  0.0003062912289821,  0.0002904689500083,
  0.0002744077255912,  0.0002645049949932,
  0.0002425339387990,  0.0002341045182169,
  0.0002068035349082,  0.0002041474756012,
  0.0001720895319824,  0.0001707406029789,
  0.0001345857908723,  0.0001386915387971,
  0.0000990680708782,  0.0001041674708714,
  0.0000617672919067,  0.0000718784585119,
  0.0000273431641717,  0.0000380259287278,
 -0.0000079560155835,  0.0000072008396711,
 -0.0000396028016598, -0.0000243819915974,
 -0.0000713488496292, -0.0000522660143738,
 -0.0000988125613963, -0.0000802374196306,
 -0.0001257594775240, -0.0001039832889124,
 -0.0001479631583052, -0.0001272997457424,
 -0.0001692118011319, -0.0001460220084746,
 -0.0001854376985842, -0.0001639609144158,
 -0.0002004544428325, -0.0001771006130941,
 -0.0002103507316160, -0.0001892678596728,
 -0.0002189627571012, -0.0001965929696638,
 -0.0002225283964947, -0.0002029161195367,
 -0.0002248993991403, -0.0002045072600524,
 -0.0002224520470212, -0.0002052136908917,
 -0.0002190436044149, -0.0002014348419864,
 -0.0002111754884079, -0.0001970154834521,
 -0.0002026982801061, -0.0001884714866418,
 -0.0001902234424574, -0.0001796330594605,
 -0.0001775811047508, -0.0001671177016367,
 -0.0001614764444019, -0.0001547277816618,
 -0.0001457044361610, -0.0001391669165828,
 -0.0001270471281529, -0.0001241960787176,
 -0.0001092495285407, -0.0001065896244284,
 -0.0000891540904875, -0.0000900540001632,
 -0.0000704418447205, -0.0000714196654740,
 -0.0000500004398322, -0.0000543263843828,
 -0.0000314345201675, -0.0000356473378143,
 -0.0000116636670610, -0.0000189449221102,
  0.0000057941014608, -0.0000011233993601,
  0.0000239981437094,  0.0000143409471186,
  0.0000395248062000,  0.0000305222410072,
  0.0000554206299469,  0.0000440367425280,
  0.0000683613983351,  0.0000579439561298,
  0.0000813863462482,  0.0000689565908775,
  0.0000912730505191,  0.0000801239389927,
  0.0001010562207344,  0.0000882565136484,
  0.0001076149224661,  0.0000963952729060,
  0.0001139795030605,  0.0001014474698217,
  0.0001171277246216,  0.0001064452678259,
  0.0001200833549053,  0.0001083894143049,
  0.0001199178710877,  0.0001103007568705,
  0.0001196442179730,  0.0001092684208290,
  0.0001164208183581,  0.0001082976959770,
  0.0001132439633148,  0.0001045594641675,
  0.0001073509280936,  0.0001010378848405,
  0.0001017144122363,  0.0000949778809020,
  0.0000936416132990,  0.0000893360063637,
  0.0000860740809036,  0.0000814228545356,
  0.0000763796472690,  0.0000741604405363,
  0.0000674610017382,  0.0000649164437077,
  0.0000567374191240,  0.0000565713807531,
  0.0000470653007728,  0.0000465416348120,
  0.0000359066793586,  0.0000376596329781,
  0.0000260649090321,  0.0000273826496198,
  0.0000150369583519,  0.0000184891371926,
  0.0000055673655477,  0.0000084703232184,
 -0.0000048186397514,  0.0000000457773621,
 -0.0000134398686716, -0.0000092651486871,
 -0.0000227481556346, -0.0000168055010604,
 -0.0000301287994325, -0.0000250323631930,
 -0.0000380145577626, -0.0000313538316067,
 -0.0000438588864500, -0.0000382066293284,
 -0.0000500778278473, -0.0000430649914967,
 -0.0000541932027283, -0.0000483471195640,
 -0.0000586052471296, -0.0000515931536082,
 -0.0000609029736450, -0.0000552033054266,
 -0.0000634703820154, -0.0000567821545734,
 -0.0000639612652482, -0.0000587112677859,
 -0.0000647417876330, -0.0000586571123126,
 -0.0000635270659315, -0.0000589809359341,
 -0.0000626628741434, -0.0000574076437233,
 -0.0000599213806496, -0.0000562756770127,
 -0.0000576247016990, -0.0000533642482557,
 -0.0000535972216744, -0.0000509859186572,
 -0.0000501336768558, -0.0000469696303902,
 -0.0000451055279972, -0.0000435986413859,
 -0.0000407762126413, -0.0000387468349931,
 -0.0000350590772808, -0.0000346646268291,
 -0.0000301823907588, -0.0000292660693313,
 -0.0000240963779358, -0.0000247652999242,
 -0.0000189905390562, -0.0000191119921990,
 -0.0000128473586365, -0.0000144808673889,
 -0.0000078144266855, -0.0000088530756356,
 -0.0000019024260904, -0.0000043612444361,
  0.0000027854981402,  0.0000009855967892,
  0.0000082138417618,  0.0000050990064154,
  0.0000123257276942,  0.0000099450211201,
  0.0000170634409750,  0.0000134808075814,
  0.0000204174238036,  0.0000176496987806,
  0.0000243095577569,  0.0000204551794905,
  0.0000267778687456,  0.0000238193716539,
  0.0000297248448878,  0.0000257920722986,
  0.0000312355993459,  0.0000282749635770,
  0.0000331934847956,  0.0000293634669828,
  0.0000337295068311,  0.0000309389252855,
  0.0000347074674830,  0.0000311410802394,
  0.0000343024643325,  0.0000318304443378,
  0.0000343577657695,  0.0000311892503473,
  0.0000330902709672,  0.0000310562003317,
  0.0000323212883964,  0.0000296537741811,
  0.0000303068693097,  0.0000287975116083,
  0.0000288446284128,  0.0000267476033304,
  0.0000262268985263,  0.0000252948287233,
  0.0000242256983252,  0.0000227343875180,
  0.0000211666885214,  0.0000208305815999,
  0.0000187943563766,  0.0000179108771449,
  0.0000154647842850,  0.0000157113838384,
  0.0000128930845755,  0.0000125891675147,
  0.0000094630200532,  0.0000102505440707,
  0.0000068586857196,  0.0000070796911488,
  0.0000034890479721,  0.0000047517375085,
  0.0000010058326129,  0.0000016757494132,
 -0.0000021589246448, -0.0000005054405077,
 -0.0000043868618020, -0.0000033597704266,
 -0.0000072246109974, -0.0000052774735639,
 -0.0000090877686861, -0.0000078050118055,
 -0.0000115029446112, -0.0000093660818960,
 -0.0000129198698364, -0.0000114867934444,
 -0.0000148460074528, -0.0000126243214631,
 -0.0000157649852490, -0.0000142851518802,
 -0.0000171655768243, -0.0000149595794625,
 -0.0000175646800354, -0.0000161348190255,
