timestep:         0.0211776000000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
 -0.0073777173931364, -0.0083072255881948,
 -0.0073495546840673, -0.0082108815334427,
 -0.0073173896116083, -0.0080960972774616,
 -0.0072652446112033, -0.0079826500261298,
 -0.0071825450110480, -0.0078855602678909,
 -0.0070657699976400, -0.0078130985580521,
 -0.0069165392195001, -0.0077684718717095,
 -0.0067405596912094, -0.0077507035249424,
 -0.0065484265327130, -0.0077535792775933,
 -0.0063542138567856, -0.0077666407526824,
 -0.0061706269308692, -0.0077796137557716,
 -0.0060051729575240, -0.0077860612667821,
 -0.0058595413727257, -0.0077840844354051,
 -0.0057304366876369, -0.0077757226943351,
 -0.0056119146321455, -0.0077649787059265,
 -0.0054991015576186, -0.0077544957694722,
 -0.0053903418834118, -0.0077436485271064,
 -0.0052864868412790, -0.0077293221529969,
 -0.0051879957864468, -0.0077088264894899,
 -0.0050920447662320, -0.0076826659841025,
 -0.0049930292732727, -0.0076537080676409,
 -0.0048861818658111, -0.0076232313969197,
 -0.0047700111640045, -0.0075883752511468,
 -0.0046463832809146, -0.0075422443432223,
 -0.0045207332841866, -0.0074741106668149,
 -0.0044008629696320, -0.0073710966007133,
 -0.0042921927247196, -0.0072233705615223,
 -0.0041931561074855, -0.0070291649411933,
 -0.0040940651962502, -0.0067961950938674,
 -0.0039805774400088, -0.0065382401733165,
 -0.0038400208606110, -0.0062687613243450,
 -0.0036642443341170, -0.0059979828389525,
 -0.0034476889426078, -0.0057346392505127,
 -0.0031868823448184, -0.0054862385743688,
 -0.0028830094938260, -0.0052563234524286,
 -0.0025433993390958, -0.0050428864127117,
 -0.0021800136089232, -0.0048398347777438,
 -0.0018068752025719, -0.0046394976909198,
 -0.0014383826238656, -0.0044340493355275,
 -0.0010879750203223, -0.0042162949422909,
 -0.0007665379741352, -0.0039805935842909,
 -0.0004808034364640, -0.0037239988972703,
 -0.0002323777306945, -0.0034472053032459,
 -0.0000179124192172, -0.0031547806421164,
  0.0001700192273951, -0.0028549459284223,
  0.0003415716904290, -0.0025588486326949,
  0.0005065628855074, -0.0022778750612215,
  0.0006707898681865, -0.0020200520467415,
  0.0008343158537615, -0.0017882054874347,
  0.0009914301598234, -0.0015796878258675,
  0.0011322440836009, -0.0013877121231614,
  0.0012476562203964, -0.0012059738543501,
  0.0013328950205290, -0.0010317704205765,
  0.0013867523414508, -0.0008649347255360,
  0.0014098070104729, -0.0007059372708791,
  0.0014029446786255, -0.0005543727240064,
  0.0013681169216083, -0.0004098468518599,
  0.0013101391739719, -0.0002741718218248,
  0.0012359326733159, -0.0001511006436699,
  0.0011520235707772, -0.0000441149252907,
  0.0010626221415257,  0.0000454819051486,
  0.0009696460595935,  0.0001186454920686,
  0.0008745187836901,  0.0001768020381516,
  0.0007798764162030,  0.0002199776001338,
  0.0006897320931522,  0.0002464051038906,
  0.0006081181921768,  0.0002537591894335,
  0.0005376655406994,  0.0002406253220631,
  0.0004783115680081,  0.0002079865107998,
  0.0004266281955816,  0.0001601936743689,
  0.0003769053784521,  0.0001041627164443,
  0.0003230748372925,  0.0000475917166144,
  0.0002606396220289, -0.0000029914824652,
  0.0001879026415798, -0.0000436016235411,
  0.0001060901216188, -0.0000731040342233,
  0.0000189066406589, -0.0000929420722789,
 -0.0000682959786036, -0.0001064560066197,
 -0.0001494723617856, -0.0001180561605757,
 -0.0002189590098490, -0.0001322419129218,
 -0.0002725620916865, -0.0001525508660521,
 -0.0003086213667627, -0.0001804425040732,
 -0.0003286644240738, -0.0002144885964193,
 -0.0003366074833657, -0.0002509876493150,
 -0.0003371946272321, -0.0002854113031035,
 -0.0003347552158607, -0.0003136107838218,
 -0.0003323224524388, -0.0003327066919325,
 -0.0003312413777298, -0.0003415129086700,
 -0.0003312552275043, -0.0003404886764602,
 -0.0003309503700934, -0.0003313273298023,
 -0.0003283816434087, -0.0003163539260410,
 -0.0003216952797819, -0.0002979126965227,
 -0.0003096056242049, -0.0002778888242383,
 -0.0002916461182623, -0.0002574462074755,
 -0.0002681841121788, -0.0002369944345911,
 -0.0002402457763127, -0.0002163416415268,
 -0.0002092311643706, -0.0001949559957012,
 -0.0001766074222229, -0.0001722501960003,
 -0.0001436540294177, -0.0001478168830651,
 -0.0001113058785273, -0.0001215701766211,
 -0.0000801075198878, -0.0000937802544901,
 -0.0000502634893816, -0.0000650155928110,
 -0.0000217509748780, -0.0000360256657826,
  0.0000055456967166, -0.0000076034539382,
  0.0000317152099645,  0.0000195368751781,
  0.0000567389632574,  0.0000448430091851,
  0.0000804605151246,  0.0000679584477336,
  0.0001026011738605,  0.0000887109370697,
  0.0001228082203748,  0.0001070685060761,
  0.0001407176566330,  0.0001230806422153,
  0.0001560139492996,  0.0001368215388201,
  0.0001684737197137,  0.0001483479923225,
  0.0001779868072219,  0.0001576782567078,
  0.0001845546863358,  0.0001647918550262,
  0.0001882713168724,  0.0001696454498171,
  0.0001892943183914,  0.0001721972071503,
  0.0001878147394142,  0.0001724317551126,
  0.0001840321067470,  0.0001703794038144,
  0.0001781386807152,  0.0001661259656181,
  0.0001703138150960,  0.0001598124431685,
  0.0001607267675778,  0.0001516262992002,
  0.0001495447186691,  0.0001417875442306,
  0.0001369422705682,  0.0001305333229166,
  0.0001231091895142,  0.0001181041966281,
  0.0001082542824249,  0.0001047342156592,
  0.0000926046721622,  0.0000906455514134,
  0.0000764009739576,  0.0000760472577237,
  0.0000598897357119,  0.0000611369090126,
  0.0000433148624697,  0.0000461035134493,
  0.0000269096410879,  0.0000311302058832,
  0.0000108905300496,  0.0000163956507501,
 -0.0000045467276292,  0.0000020736701378,
 -0.0000192287113995, -0.0000116688237827,
 -0.0000330041418218, -0.0000246750849484,
 -0.0000457426420051, -0.0000368022579305,
 -0.0000573331852703, -0.0000479248436181,
 -0.0000676828169496, -0.0000579373444545,
 -0.0000767159783483, -0.0000667557802783,
 -0.0000843744906313, -0.0000743180386533,
 -0.0000906180303676, -0.0000805832407200,
 -0.0000954247994323, -0.0000855304379394,
 -0.0000987920582644, -0.0000891569855052,
 -0.0001007362501355, -0.0000914768908093,
 -0.0001012925514995, -0.0000925193295389,
 -0.0001005138144961, -0.0000923274046185,
 -0.0000984689774536, -0.0000909571149101,
 -0.0000952410973899, -0.0000884764334035,
 -0.0000909251846516, -0.0000849643659402,
 -0.0000856260092809, -0.0000805098782887,
 -0.0000794560025047, -0.0000752106188075,
 -0.0000725333228255, -0.0000691714206391,
 -0.0000649800990773, -0.0000625026157136,
 -0.0000569208253942, -0.0000553182320756,
 -0.0000484808599643, -0.0000477341604404,
 -0.0000397849816500, -0.0000398663759120,
 -0.0000309559704202, -0.0000318292809144,
 -0.0000221132028199, -0.0000237342125998,
 -0.0000133712742166, -0.0000156881294925,
 -0.0000048386801178, -0.0000077924735219,
  0.0000033834045723, -0.0000001421883512,
  0.0000112022069978,  0.0000071751265817,
  0.0000185342675751,  0.0000140799458427,
  0.0000253061600230,  0.0000205014408166,
  0.0000314550155453,  0.0000263779979827,
  0.0000369288560300,  0.0000316576251476,
  0.0000416867520341,  0.0000362982362493,
  0.0000456988228816,  0.0000402678028002,
  0.0000489460988176,  0.0000435443655974,
  0.0000514202601271,  0.0000461159036411,
  0.0000531232667876,  0.0000479800658624,
  0.0000540668862405,  0.0000491437748764,
  0.0000542721269184,  0.0000496227185148,
  0.0000537685821226,  0.0000494407450209,
  0.0000525936921542,  0.0000486291803919,
  0.0000507919323573,  0.0000472260831369,
  0.0000484139396330,  0.0000452754520098,
  0.0000455155900709,  0.0000428263981067,
  0.0000421570443114,  0.0000399322931521,
  0.0000384017756919,  0.0000366499026270,
  0.0000343155981700,  0.0000330385140752,
  0.0000299657076479,  0.0000291590689613,
  0.0000254197508637,  0.0000250733088660,
  0.0000207449319401,  0.0000208429450831,
  0.0000160071670508,  0.0000165288627503,
  0.0000112702939467,  0.0000121903682664,
  0.0000065953439852,  0.0000078844899182,
  0.0000020398812235,  0.0000036653384679,
 -0.0000023425855301, -0.0000004164650405,
 -0.0000065031146206, -0.0000043142904914,
 -0.0000103977630107, -0.0000079859247464,
 -0.0000139879358632, -0.0000113939216408,
 -0.0000172406517958, -0.0000145058743306,
 -0.0000201287245520, -0.0000172946112788,
 -0.0000226308610513, -0.0000197383161475,
 -0.0000247316789909, -0.0000218205744570,
 -0.0000264216463353, -0.0000235303487186,
 -0.0000276969479897, -0.0000248618862301,
 -0.0000285592838493, -0.0000258145625726,
 -0.0000290156050030, -0.0000263926662790,
 -0.0000290777934653, -0.0000266051289799,
 -0.0000287622930668, -0.0000264652076419,
 -0.0000280896975112, -0.0000259901242212,
 -0.0000270843036417, -0.0000252006701348,
 -0.0000257736362047, -0.0000241207814459,
 -0.0000241879522678, -0.0000227770924571,
 -0.0000223597315954, -0.0000211984736820,
 -0.0000203231609830, -0.0000194155617106,
 -0.0000181136185703, -0.0000174602865983,
 -0.0000157671656646, -0.0000153654037692,
 -0.0000133200514775, -0.0000131640354393,
 -0.0000108082374975, -0.0000108892277995,
 -0.0000082669459754, -0.0000085735281513,
 -0.0000057302381580, -0.0000062485873210,
 -0.0000032306255943, -0.0000039447905877,
 -0.0000007987189002, -0.0000016909214051,
  0.0000015370839588,  0.0000004861399278,
  0.0000037508667887,  0.0000025616795152,
  0.0000058194209080,  0.0000045133740304,
  0.0000077224257181,  0.0000063214738619,
  0.0000094425845493,  0.0000079689453965,
  0.0000109657152046,  0.0000094415716659,
  0.0000122807967890,  0.0000107280126050,
  0.0000133799733524,  0.0000118198252064,
  0.0000142585169435,  0.0000127114457855,
  0.0000149147515596,  0.0000134001355450,
  0.0000153499414324,  0.0000138858924529,
  0.0000155681459006,  0.0000141713313494,
  0.0000155760449471,  0.0000142615359081,
  0.0000153827382014,  0.0000141638849035,
  0.0000149995218945,  0.0000138878568242,
  0.0000144396468876,  0.0000134448156212,
  0.0000137180624439,  0.0000128477818442,
  0.0000128511489602,  0.0000121111920953,
  0.0000118564442945,  0.0000112506510664,
  0.0000107523667964,  0.0000102826790367,
  0.0000095579394487,  0.0000092244589299,
  0.0000082925179395,  0.0000080935855750,
  0.0000069755266789,  0.0000069078209432,
  0.0000056262051406,  0.0000056848576285,
  0.0000042633680185,  0.0000044420938831,
  0.0000029051810211,  0.0000031964219868,
  0.0000015689551722,  0.0000019640327054,
  0.0000002709608074,  0.0000007602370493,
 -0.0000009737365476, -0.0000004006925246,
 -0.0000021514179009, -0.0000015056608702,
 -0.0000032498286340, -0.0000025428673614,
 -0.0000042582726165, -0.0000035019015738,
 -0.0000051676817915, -0.0000043738165628,
 -0.0000059706620330, -0.0000051511803518,
 -0.0000066615151018, -0.0000058281053454,
 -0.0000072362380783, -0.0000064002568230,
 -0.0000076925006551, -0.0000068648407544,
 -0.0000080296021560, -0.0000072205725593,
 -0.0000082484091217, -0.0000074676274907,
 -0.0000083512757131, -0.0000076075746394,
 -0.0000083419481201, -0.0000076432955793,
 -0.0000082254554924, -0.0000075788899163,
 -0.0000080079888099, -0.0000074195689972,
 -0.0000076967703558, -0.0000071715401961,
 -0.0000072999153183, -0.0000068418831583,
 -0.0000068262882139, -0.0000064384204704,
 -0.0000062853556509, -0.0000059695841502,
 -0.0000056870380478, -0.0000054442803756,
 -0.0000050415617123, -0.0000048717537626,
 -0.0000043593137206, -0.0000042614534706,
 -0.0000036507008031, -0.0000036229022764,
 -0.0000029260144183, -0.0000029655706766,
 -0.0000021953029511, -0.0000022987569258,
 -0.0000014682529010, -0.0000016314747895,
 -0.0000007540796739, -0.0000009723496334,
 -0.0000000614294860, -0.0000003295243094,
  0.0000006017073571,  0.0000002894248578,
  0.0000012280706743,  0.0000008775608656,
  0.0000018111922126,  0.0000014286476337,
  0.0000023454442849,  0.0000019371996381,
  0.0000028260756872,  0.0000023985199245,
  0.0000032492344967,  0.0000028087260621,
  0.0000036119785193,  0.0000031647646841,
  0.0000039122733063,  0.0000034644144762,
  0.0000041489787927,  0.0000037062785278,
  0.0000043218247485,  0.0000038897661654,
  0.0000044313763226,  0.0000040150654037,
  0.0000044789900884,  0.0000040831063430,
  0.0000044667620384,  0.0000040955168137,
  0.0000043974680893,  0.0000040545707505,
  0.0000042744986498,  0.0000039631307057,
  0.0000041017879016,  0.0000038245850769,
  0.0000038837393862,  0.0000036427815083,
  0.0000036251485727,  0.0000034219570775,
  0.0000033311239799,  0.0000031666667194,
  0.0000030070074937,  0.0000028817104803,
  0.0000026582953789,  0.0000025720609947,
  0.0000022905605405,  0.0000022427917102,
